id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
1162899,2,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",2.0,Real Bed,1,1,0.0,-1,"Hello all :) this hip H Street location is for women only (sorry guys). This 1900s rowhouse with its charming original hardwood floors and antique chandeliers is only a short walk to Union Station, Union Market shops, H St Atlas District, U.S. Capitol, Eastern Market (open market sat-sun), Barracks Row/8th Street, Library of Congress, & Folger Theater. Perfect for a weekend getaway, business trip, or to rent while you are looking for something more permanent. This is a 3 bedroom, 2 bath two story rowhouse in the historic H Street Corridor. This private room rental price includes private full bathroom and full run of the house (i.e. use of the massive kitchen, backyard patio with grill, laundry room, dining room, cable/Netflix on the 55"" 3D flatscreen etc).   It is a short walk to Union Station (Metro, Amtrak, Regional Buses or DC Circulator) or 1 block from city bus across town/downtown (X2).  Help yourself to provided coffee, tea in the AM. (I know if I was a traveler this is the one ",10.0,2013-08-05,1,0.296,0.16666666666666666,1,0.0011111111111111111,0.75,0.9325236167341431,0.01,4.8,0,1,38.90221357262856,https://www.airbnb.com/rooms/1162899,-76.98836629382498,1125,2,Rowhouse in the heart of H Street,0.0,0.0,0.014,70.0,House,0.9,1.0,0.9,1.0,0.8,0.94,0.9,0.53,Private room,-1,0.9118,,0.0,0.0,https://a2.muscache.com/ac/pictures/20193441/97f1c6d3_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/20193441/97f1c6d3_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9118,4.8425326453946225,"{'2013-08-05': 4.7544262367314305, '2013-08-25': 4.964813372394186, '2013-10-28': 4.959591193690122, '2014-11-17': 4.659815914039674, '2015-08-15': 4.889758442296382}",0.3,4.9166256947858775
7335879,5,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets Allowed"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,2,2,0.5,65.0,"The suite I am offering is the incredible lower apartment of my townhouse outfitted with a modern-rustic feel showcasing urban living in a true Washington DC neighborhood. Decor & amenities were placed exclusively with AirBnb travelers in mind :) **Special Note for October & October 24th'ish guests** I do a huge Halloween display every year, if you enjoy Halloween then you'll enjoy all the effects I'll be putting up in the yard. Also, Friday the 30th of October I will be throwing a very large Halloween party at the home and the 31st the place will be packed with kids trick or treating. Be advised that if you book during these two specific dates that you know what to expect and are most certainly welcome to join in on the Halloween party :-) This space resembles the passion I have for interior design/being creative.  Both bedrooms are situated at opposite ends of the apartment and features comfortable beds with designer brand sheets and pillows for comfort. This space also comes complet",25.0,2015-07-30,3,0.9594,0.1,1,0.001,1.0,0.9391357273280584,0.01,4.8,0,1,38.90606770105468,https://www.airbnb.com/rooms/7335879,-76.99146697022296,1125,2,Modern Rustic Capitol Retreat,0.6997,0.7339,0.011,140.0,Townhouse,1.0,1.0,1.0,1.0,0.8,1.0,0.9,5.00,Entire home/apt,150.0,0.9887,,0.5574,0.7264,https://a0.muscache.com/ac/pictures/94225772/6b2caa95_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/94225772/6b2caa95_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9892,7.083959853334555,"{'2015-07-30': 7.305755984866353, '2015-08-07': 6.4979571609676645, '2015-08-16': 6.913453698496518, '2015-09-15': 7.32036697421922, '2015-09-28': 7.271367382549152}",1.3,7.249939583836801
6201336,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Hot Tub"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher""}",1.0,Real Bed,1,2,0.0,-1,"A  private room with shared bathroom near the heart of the nation capital, less than 2 miles from the capitol and museums. This room is great for friends who would like to share room. $60 per night for the first two, plus $10 for an additional guest",10.0,2015-05-28,2,0.0,0.1,0,0.0014084507042253522,0.5,0.8696219035202086,0.02,2.0,0,1,38.901904213959796,https://www.airbnb.com/rooms/6201336,-76.98482730245259,1125,2,Spacious Private Bedroom,0.0,0.0,0.027,71.0,Apartment,1.0,1.0,1.0,0.9,0.8,0.88,0.9,6.28,Private room,-1,0.0,,0.9231,0.0,https://a2.muscache.com/ac/pictures/80239214/fa091868_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/80239214/fa091868_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9231,2.7216380955908703,"{'2015-05-28': 3.0974065691274975, '2015-07-01': 2.6071606545101194, '2015-08-02': 2.820419988460115, '2015-08-22': 2.489189415381556, '2015-09-27': 2.5417556439963187}",-1.0,2.583311805734952
3538921,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.5,Real Bed,1,1,0.0,50.0,"Private room in a big, newly renovated, green/chemical free, fully furnished Rowhouse that's Feng shui'ed.  Hardwood floors, stainless appliances, fully furnished kitchen, W/D, PRIVATE bathroom. bedroom has a full size bed, desk, chair large closet and mirror. 2 blocks from Red line, Union Station. Street parking for car. It's big and gorgeous with every comfort of home that you may need.   The bedroom is comfortable and cozy with a full size bed that is super comfortable!  Bathroom has a shower and jacuzzi tub. All the bedding, furniture and carpets are chemical free and green in the entire house.  House is cleaned with non toxic cleaning fluids.  It is also Feng shui'ed for a peaceful and prosperous flow of energy.   The entire house is available for use except 2 bedrooms My boyfriend and I work and I own a business so our hours vary.  Unless you need something you most likely won't see us.  Its so convenient to all the monuments and historic buildings, capitol hill, etc.  It is righ",25.0,2014-07-14,1,0.0,0,1,0.001,0.75,0.9065420560747663,0.01,6.0,1,1,38.90855561138673,https://www.airbnb.com/rooms/3538921,-76.99964393308824,1125,3,"Gorgeous on Capitol Hill, Metro!",0.0772,0.0,0.011,129.0,House,0.9,0.9,1.0,1.0,0.9,0.89,0.9,0.74,Private room,500.0,0.9867,,0.34,0.4574,https://a1.muscache.com/ac/pictures/75854593/63c4e4f0_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/75854593/63c4e4f0_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.984,5.548658023433138,"{'2014-07-14': 5.854246385953012, '2014-07-25': 5.576832031072638, '2015-03-19': 4.365008796266261, '2015-04-11': 5.922412484568858, '2015-08-07': 5.871996238037579}",2.1,5.833284722627311
7746671,3,"{""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Essentials,Shampoo}",1.0,Real Bed,1,1,1.0,-1,"This clean, private room is convenient to DC with a great host! Happy to show you around or leave you to yourself. Close to several buses/metro stops and a cheap uberX into downtown DC. Able to accommodate more people if you're willing to share the space. One bedroom with regular mattress or air mattress if you prefer. There is also a couch available in the living room Bedroom, kitchen, living room, bathroom, washer/dryer in unit I work a lot but if you want me to show you around I'm happy to do so if I'm free. When I'm home, I stay in my room for the most part There is a bus stop right outside my house that takes you to two metro stops on the red line. I often use uber to travel and it's fairly inexpensive to get around",0.0,2015-09-10,2,0.0,0.1,1,0.0010526315789473684,0.75,0.8691099476439791,0.01,5.0,0,0,38.90957989855388,https://www.airbnb.com/rooms/7746671,-76.98153995608766,1125,1,Cozy Room in Northeast DC,0.0,0.0,0.006,60.0,Apartment,0.7,0.7,0.5,0.7,0.7,0.7,0.6,6,Private room,-1,0.0,,0.9041,-0.4215,https://a1.muscache.com/ac/pictures/103356756/4368efc2_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/103356756/4368efc2_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9311,1.6159595848617927,"{'2015-09-10': 0.27716518592711653, '2015-09-15': 0.3411646525982279, '2015-09-22': 3.0061424444499623, '2015-09-26': 2.7924775583240136, '2015-09-29': 3.0016424819496494}",6.7,2.999975000208331
3868696,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.5,Airbed,1,1,1.0,15.0,"Large, stylish 1BR suite inside modern house in northeast DC w/ nice host & loads of amenities! Welcome to Ivy City, footsteps to Organic Market, gym,Green Hat & One Eight Distilling, Atlas Brewing, Union Market, Gallaudet, H St, Union Station &more! Available only sporadically, this minimalist-style room features comfortable amenities for a short- or long-term stay. Guests enjoy a knowledgeable host, an occasional dog who is consistently handsome and sweet (ask if you have concerns), convenient access to nearby attractions (including DC's first distilleries since prohibition, One Eight Distilling and New Columbia Distillers -- creators of Green Hat Gin), and a chic and spacious home in the middle of one of DC's last remaining industrial neighborhoods (think Brooklyn's Third & 3rd before the Whole Foods moved in), home to Union Market, Atlas Brew Works, Mom's Organic Market, National Arboretum, Planet Fitness (24 hour gym, less than 4 blocks away) and more. Private staircase goes to gu",15.0,2014-08-18,2,0.6114,0.1,1,0.001,0.75,0.9394306480920654,0.01,3.8,0,1,38.912300450636664,https://www.airbnb.com/rooms/3868696,-76.98556886356853,32,1,Slick 1BR Suite Near Distilleries,0.7794,0.7156,0.007,79.0,House,1.0,1.0,1.0,1.0,0.8,0.97,0.9,0.51,Private room,-1,0.9734,,0.7494,-0.296,https://a0.muscache.com/ac/pictures/104319761/8a5b054f_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/104319761/8a5b054f_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9734,6.095792231898067,"{'2014-08-18': 6.045935504545135, '2015-03-16': 6.165517841358996, '2015-06-17': 6.081435208714268, '2015-06-19': 6.046602165656293, '2015-09-12': 6.1196015573280285}",0.2,6.0832826393113395
3953560,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.0,20.0,"Enjoy a relaxing stay at our clean and newly renovated DC row home!  Your bedroom has a private entrance and private bathroom with plenty of amenities.  The location is terrific, and DC's sights are easily accessible by bike, car, or public transportation. You will have access to a private bedroom and private en suite bathroom along with your own entryway for access.  The room is in a beautifully renovated row house with a private entrance.  Secure garage parking means a secure place for your car during road trips! A comfy and clean full-sized bed, closet, wifi, bottled water, pod-based coffee maker, clean linens/towels, private parking spot. As much or as little as you like - let us know! We are within minutes of both H Street and Union Market.  H Street offers a huge variety of restaurants, stores, and nightlife.  Union Market is a wonderful place to check out during the day: local food vendors, great coffee, craft beers, artisanal meats and cheeses... So much to do! - Metro and bus ",30.0,2014-09-16,2,0.0,0.1,1,0.001,0.75,0.9069767441860466,0.01,4.6,0,1,38.90768938293669,https://www.airbnb.com/rooms/3953560,-76.9871748065412,1125,1,"Clean, Renovated, Garage Parking!",0.8858,0.0,0.075,79.0,House,0.9,1.0,1.0,1.0,0.8,0.97,1.0,5.87,Private room,-1,0.8313,,0.9312,0.5411,https://a1.muscache.com/ac/pictures/50577439/944f6ad6_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/50577439/944f6ad6_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9906,6.559648953842051,"{'2014-09-16': 6.418039022801427, '2014-11-20': 6.752914009954308, '2015-04-20': 6.7951803244016915, '2015-06-13': 6.277040197791633, '2015-09-17': 6.55507121419983}",-0.0,6.583278472679394
3987784,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Cat(s),""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,1.0,30.0,"One room and private bathroom: $70/night One block from Atlas District/H Street Corridor  Free parking space available  Two blocks from nearest bus stop Three blocks from nearest bikeshare Nine blocks from nearest metro 1.2 miles from National Mall My space is a truly beautiful, recently renovated (8/2014) house with exposed brick walls and hand-carved hardwood floors.   It has a state of the art kitchen with granite counters, a Nest security and heating system, and three floors of ample and unique living space.  It is right off of H street Corridor--as close to Portland, Oregon (from where I hail) as DC gets, and 15 blocks from the nation's capitol.  It is $80 addition for the second bedroom.   Private bathroom with tub, private bedroom, kitchen is shared but in all honesty I do not cook and feel this beautiful kitchen is going to waste so please make meals here!  I encourage you to use all of the shared space, and will stay out of your way.  Washer and dryer are shared.   I am happy ",50.0,2014-10-23,3,0.8436,0.1,1,0.0011904761904761906,0.75,0.9052132701421801,0.02,4.6,0,1,38.90239900794931,https://www.airbnb.com/rooms/3987784,-76.98619348890385,15,2,Historic Townhouse in Heart of DC,0.836,0.1882,0.008,120.0,House,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.69,Private room,100.0,0.9933,,-0.6705,-0.2003,https://a2.muscache.com/ac/pictures/55681401/c0714262_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/55681401/c0714262_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.984,6.020767599436672,"{'2014-10-23': 5.75389482338832, '2014-10-29': 6.128391702580993, '2014-11-04': 6.100391935912381, '2014-11-18': 6.159391444249813, '2014-12-18': 6.041392427574951}",0.0,5.999950000416662
914968,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",Cat(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Pull-out Sofa,1,1,1.0,-1,"Enjoy a private room on the top floor of a cozy modern rowhouse situated within steps of DC's action-packed H Street corridor. Private bedroom on 2nd floor  32"" LCD TV w/Roku includes Netflix & HBOGo Comfortable full sofa sleeper w/air coil mattress  Private bath steps from the bedroom. Fresh sheets and towels provided  Wifi available Hot beverages and fresh fruit available **The room fronts a busy city street.  As a result, street and foot traffic may affect light sleepers. Enjoy hot beverages (coffee, tea, cocoa) from the Keurig dispenser in the kitchen.  Fresh fruit, yogurt and granola bars are also available. I like to interact with guests but also respect their need for privacy.  I live on the property and work from home so I'm usually around to answer any questions.  Otherwise, I'm always available via phone - call or text anytime. Many popular restaurants, bars and clubs are within a 10-minute walk or less.  Visit my Guidebook and the H Street Guide website  for more details on ",15.0,2013-08-13,1,0.4939,0.1,1,0.001,1.0,0.9554367201426025,0.01,6.0,1,1,38.90350271537394,https://www.airbnb.com/rooms/914968,-76.9886964207445,90,2,Private Bed&Bath--Cap Hill/H St,0.6808,-0.2185,0.008,75.0,House,1.0,1.0,1.0,1.0,0.9,0.94,1.0,0.31,Private room,200.0,0.7845,,0.6124,0.4574,https://a1.muscache.com/ac/pictures/13455399/644794ab_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/13455399/644794ab_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9538,7.159130900575828,"{'2013-08-13': 7.231192800071882, '2013-10-01': 7.090693970895458, '2014-08-04': 7.115027101452704, '2014-11-21': 7.279859061186373, '2015-03-28': 7.119360398675227}",-0.3,7.08327430604745
1114268,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Pool,Kitchen,Doorman,Gym,""Elevator in Building"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer}",1.0,Real Bed,1,1,1.0,-1,"1 bedroom apartment just two blocks from the vibrant H Street Corridor and only a mile from Union Station ($5-8 cab ride).  The building is upscale and less than two years old! It has an indoor bball court, and pool area/fire pit (for the cool months!) on the roof with grills and lounge chairs. Nice view of the Capitol building. Good people living here but the building is very quiet. Never hear neighbors moving about in their apartments.   Bars and restaurants like H Street Country Club, Rock and Roll Hotel, and Smith Commons are just blocks away. CVS and Safeway grocery store are at your doorstep.  Buses outside of the door to Union Station and buses up the block (x2, x9) that get you to Metro Center/Downtown DC in 15 minutes.  The unit is a one bedroom with a separate living area. Approx. 500 square feet. The living area has a west elm sofa, dining table and flat screen tv. W/D in unit. Central Air and heat. Stainless steel appliances all for your use. 24 hour concierge.  This unit i",0.0,2013-05-13,1,0.6369,0.17543859649122806,0,0.002,0.5,0.9237804878048781,0.01,4.1,0,1,38.900462825766816,https://www.airbnb.com/rooms/1114268,-76.98009110281082,16,3,H Street Corridor apt! ,0.0,0.0,0.019,120.0,Apartment,0.9,1.0,1.0,1.0,0.8,0.91,0.9,0.65,Entire home/apt,-1,0.4374,,0.0,0.0,https://a2.muscache.com/ac/pictures/26684904/bc12fe9a_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/26684904/bc12fe9a_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.4374,4.063414658377847,"{'2013-05-13': 4.310151637339979, '2014-04-21': 3.552366285551244, '2014-10-26': 4.2333189442790875, '2015-03-26': 3.948071321342612, '2015-07-19': 4.343081918476526}",1.6,4.333297222523146
3677687,8,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Gym,Breakfast,""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",4.0,Real Bed,4,5,1.0,150.0,"Apr-Sept: $350/ night top two floors (everything photographed here--sleeps eight comfortably) $500/night; entire home (includes basement suite) 2 blocks from bus station/bike share 1.2 mi from National Mall Free parking in private garage My space is a truly beautiful, recently renovated (as in, august of 2014) house with exposed brick and hand-carved hardwood floors.  It has a brand new huge kitchen with granite counters, a brand new washer and dryer, and ample space.  State of the art NEST heating/cooling and alarm system. Balcony off of master bedroom.   Upstairs bedrooms have: One king sized bed (master bedroom) with private large shower and his/hers sink. One bedroom with a queen-sized bed, one bedroom with a full-sized bed.  These two bedrooms share a large bathroom with a tub and shower, as well as a his/hers sink.  The parking garage (attached to the house) has two free parking spaces.  Three important facts when considering this house: It is important to note that there is no t",50.0,2014-11-07,7,0.8436,0.1,1,0.0011904761904761906,0.75,0.9052132701421801,0.02,4.6,0,1,38.90310181012317,https://www.airbnb.com/rooms/3677687,-76.98529019475542,15,1,3200 Sq. Foot DC Townhouse,0.8176,0.2249,0.02,350.0,House,0.9,0.9,0.8,0.9,0.8,0.9,0.9,1.81,Entire home/apt,100.0,0.8779,,0.6597,-0.5267,https://a1.muscache.com/ac/pictures/55829038/598104d9_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/55829038/598104d9_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9571,5.630495851701236,"{'2014-11-07': 5.735111646581461, '2015-03-29': 5.790486185126974, '2015-05-06': 5.760236437208208, '2015-07-01': 5.479780441008176, '2015-09-27': 5.386864548640611}",-1.5,5.416621528153932
8141744,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets Allowed"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,1.0,-1,"This one-bedroom has a lovely open floor plan which makes it feel much larger than 700 squre feet.  It also has a small fenced in yard with a lovely semi-private deck for outdoor lounging.  Full kitchen that includes dishwasher, garbage disposal, plenty of dishes, and all kinds of cooking tools/pans including 3 old-school cast iron skillets.  Deck has a propane grill.  Condo also has a 48"" HD TV with a ROKU (Netflix and Amazon Prime included!) as well as high-speed Fios internet connection. There are two dogs and a cat that regularly live in the space.  I prefer to leave the cat if you're willing to feed him.  He's blind and very sweet.  I mention the dogs in case of allergies.  Though the place will be cleaned prior to your arrival, those with allergies will likely have issues.  There is also a small electric fireplace in the living room that blows heat.  This adds to the coziness of the place, particularly in the winter.  Lots of blankets available for snuggling though the central he",0.0,2015-09-09,1,0.9697,0.11363636363636363,0,0.001,1.0,0.9242997728993188,0.01,4.1,0,1,38.90848959055015,https://www.airbnb.com/rooms/8141744,-76.98632235792935,3,1,"Charming, Open and Cozy Condo w/cat",0.0516,0.6808,0.005,85.0,Apartment,0.9,1.0,0.9,1.0,0.7,0.96,0.9,5,Entire home/apt,-1,0.6468,,0.8932,0.1154,https://a0.muscache.com/ac/pictures/106202800/5cf3f121_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/106202800/5cf3f121_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9272,5.11847853917884,"{'2015-09-09': 4.180219691365395, '2015-09-13': 5.2323775900495715, '2015-09-25': 5.373209749781575, '2015-09-27': 5.415209399784491, '2015-09-30': 5.3913762650606145}",1.6,5.416621528153932
106741,12,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer}",2.0,Real Bed,5,5,0.0,135.0,"The house has 5 rooms in total: One large room with one king size bed, 3 other rooms with one queen size bed each and the 5th room is for multipurpose activities with no bed. We have queen size air mattress 24'' high for sleeping in the 5th room in case there is a need for extra bed,otherwise the room can be used to socialize or private as the case may be. This house comes with 2 beautiful kitchens, 2 common living rooms, dining room,  free cable TV & internet  WIFI. Will accommodate 8-10 people conveniently. Located within walking distance to White house,U.S Capitol building, National mall,Monument and Museums,6 blocks from metro, one minute walking to the bus stop, the buses go to the Union station and Capitol building  every 15 minutes during the week and every 30 minutes during the weekend. The house is located 1 block from the farmers market,the largest  food supply and other materials in Washington Metropolitan (website hidden) for self and family is unlimited No smoking inside p",10.0,2011-05-16,8,0.0,0.10526315789473684,1,0.001,0.75,0.9550157444894287,0.03,3.8,0,1,38.90611772836772,https://www.airbnb.com/rooms/106741,-76.98887309238212,1825,2,4.5 Bedroom Capitol hill phase II,0.0,0.0,0.034,215.0,House,0.8,0.9,0.8,0.9,0.7,0.74,0.8,0.64,Entire home/apt,100.0,-0.296,,0.0,0.0,https://a0.muscache.com/ac/pictures/8101095/7ca61777_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/8101095/7ca61777_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,-0.296,2.016775269256089,"{'2011-05-16': 2.6153949306168647, '2012-09-30': 2.3063260776192123, '2014-08-05': 1.8005207688539282, '2015-04-09': 2.08754218653259, '2015-09-14': 1.1503119015468701}",-5.1,1.1666569445254626
3201115,2,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}",1.0,Real Bed,1,1,1.0,25.0,"This great 1 bedroom 1 bathroom apartment is walking distance to Downtown DC, Capitol Hill and H St, NY Avenue Metro, Gallaudet University, and various shops and restaurants. The apartment is equipped with cable and wifi, and has off-street parking.  Within walking distance to H St/Atlas District, Gallaudet University, and New York Ave. Metro, this apartment is perfect for a business trip or just to visit and tour the city. If you prefer to drive, off street parking is available. The apartment is a 1 bedroom 1 bathroom with a shower only. Towels are provided, as well as cable, wifi, and a washer/dryer. Although it is on the ground floor, there are five steps between the main walkway and the entrance. ABOUT THE ACCOMMODATIONS  -1 Bedroom  -1 Full Bath - shower only -Private entrance  -Wifi   -Self controlling Heating and air conditioning unit. -Cable -Full size bed  - Kitchen includes refrigerator and stove -Code entry - no keys to lose!  The apartment has television and wifi service. O",0.0,2014-06-12,0,0.6369,0.1,0,0.0011111111111111111,1.0,0.9130434782608696,0.01,2.9,0,1,38.903950618368896,https://www.airbnb.com/rooms/3201115,-76.98952090663519,1125,2,Comfy 1 br apt near H St & The Hill,0.7964,0.0,0.054,96.0,Apartment,0.9,1.0,0.9,1.0,0.8,0.89,0.9,3.38,Entire home/apt,100.0,0.2942,,0.6249,0.8658,https://a1.muscache.com/ac/pictures/57357797/cff7c370_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/57357797/cff7c370_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.7424,5.442834809459921,"{'2014-06-12': 5.570525383961723, '2014-10-27': 5.563146657572322, '2015-03-14': 5.392329899227125, '2015-05-21': 5.549586164515823, '2015-09-28': 5.108161055179612}",-2.0,5.083290972575228
