id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
6506763,2,"{""Wireless Internet"",Kitchen,Heating,""Smoke Detector"",""Carbon Monoxide Detector""}",1.0,Real Bed,1,1,0.5,70.0,"very nice one bedroom apartment - in new condition, Hardwood floors, tile bathroom with tub, lots of light, large kitchen, queen size bed. Very nice apartment, with high end finishes, second floor, lots of light, quite, hard wood floors in entry living room and bedroom, tile in bathroom and kitchen. about a 1/2 mile to ASHBY BART, 1 mile to Rockridge, near Whole foods and Berkeley Bowl. About 1.5 miles to UC Berkeley lots of busses and BART are near by.",10.0,2015-06-16,2,0.5994,0.125,1,0.0011627906976744186,0.75,0.9537679149329634,0.14,4.8,1,1,37.84738282948785,https://www.airbnb.com/rooms/6506763,-122.26665732536398,1125,3,Near Ashby BART  Oakland/Berkeley,0.0,0.0,0.007,105.0,Apartment,0.9,1.0,1.0,1.0,0.9,0.97,0.9,0.65,Entire home/apt,200.0,0.34,,0.4754,0.0,https://a0.muscache.com/im/pictures/86421971/42389f86_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/86421971/42389f86_original.jpg?aki_policy=small,0.6697,4.329639494704628,"{'2015-06-16': 4.3495959023246575, '2015-06-23': 4.333687052458746, '2015-07-25': 4.461412389953633, '2015-08-10': 3.8865726147987107, '2015-10-28': 4.592925548845165}",0.9,4.545385675974607
8407432,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",""translation missing: en.hosting_amenity_49""}",1.0,Real Bed,1,1,0.5,15.0,"Enjoy this relaxing private bedroom in our bright, spacious, funky, 3 bedroom home with awesome backyard chill space and BBQ. Our artsy house is located within walking distance to BART, buses, and shops and restaurants on Temescal Alley in Oakland. The house was built in 1911 so it has beautiful, historic charm and character that only comes with an older home. With charming hardwood floors, high ceilings, built-in wood moldings, a fireplace, a beautifully sunny breakfast space in the kitchen, and a funky, spacious backyard with outdoor lounge and grill perfect for sunsets and decompressing at the end of the day, our home is a great alternative to a boring, expensive hotel. - BART to SF in less than half an hour - Centrally located to BART, Temescal and cafes/restaurants - Wifi, linens, and towels provided - Toasty warm heating blanket for the chilly months of winter (Dec-Feb) - A quick 5-minute walk to the Children's Hospital (we often host residents for their interviews) - Quirky and ",15.0,2015-10-21,1,0.7385,0.1149425287356322,1,0.001,1.0,0.9576809140922556,0.03,3.6,0,1,37.83876984450069,https://www.airbnb.com/rooms/8407432,-122.2667368596773,14,1,Sunny private bedroom in artsy home,0.9764,0.8313,0.028,57.0,House,1.0,1.0,1.0,1.0,0.9,0.94,0.9,4.26,Private room,175.0,0.98,,0.9186,0.7003,https://a2.muscache.com/im/pictures/3b70b07b-26fc-4a08-9850-a27cd7dda3d4.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/3b70b07b-26fc-4a08-9850-a27cd7dda3d4.jpg?aki_policy=small,0.9892,7.979031709671068,"{'2015-10-21': 8.237169934078029, '2015-11-15': 7.496524590320601, '2016-01-08': 8.280553115140936, '2016-02-07': 7.725834247244999, '2016-04-16': 8.139646159185727}",0.5,8.181694216754293
43343,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,1,0.0,80.0,"Completely remodeled in 2012 this home is in an incredible location. Located near all major transportation/freeways, UC Berkeley, and restaurants.  Set back from the street with a huge garden in the front yard. Comfortable and clean. I worked hard to create a space that is welcoming and comfortable. The kitchen has all the basics and then some. The washer and dryer have everything you need as well. I will provide towels, hand soap, and the basics. Kitchen is stocked with most essentials. If there is something crucial you would like, please let me know so we can make arrangements. I am happy to welcome you to the flat and answer questions you have about the area. 20 min walk to UC Berkeley. This area is excellent for bike lovers as well. Places to eat include: Pizzaiolo, Doña Tomas, Bakesale Betty, Genova, and all sorts of other great places to eat on College Ave. Berkeley Bowl, Whole Foods and the farmers markets are walking distance too. I'm happy to help arrange (most) anything that ",0.0,2014-10-17,1,0.9558,0,1,0.001,0.75,0.9606763664962643,0.01,4.8,0,1,37.84466439465321,https://www.airbnb.com/rooms/43343,-122.26414115666672,14,5,Charming Flat - Easy Access to SF,0.9716,0.7906,0.006,245.0,Apartment,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.32,Entire home/apt,600.0,0.8402,200,0.8074,-0.1531,https://a1.muscache.com/im/pictures/50705283/5ec2529e_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/50705283/5ec2529e_original.jpg?aki_policy=small,0.9938,7.657703625702641,"{'2014-10-17': 8.097343429114149, '2015-01-18': 7.859771271116543, '2015-02-14': 8.31188563302015, '2015-04-28': 5.33980945235622, '2015-05-17': 8.24006853933975}",2.2,8.181694216754293
4270300,2,"{""Wireless Internet"",Kitchen,Heating}",1.0,Real Bed,1,1,0.5,75.0,"This newly remodeled apartment located in a small building is walking distance from the historic area of Oakland / Berkeley 's Elmwood & Rockridge shopping neighborhoods. We are close to Bushrod Park and Berkeley Bowl is located on Shattuck near by lots of wood, high ceilings, great back yard area, in like new condition coin laundry not much The new kitchen has a gas stove and oven. The back yard of the home is set in a peaceful simple garden to enjoy. This home offers lots of restored natural red oak refinished floors and some California knotty pine siding in the main space. We are just about 6 city blocks from BART, our local train system to San Francisco and parts of the Greater Bay Area. about .5 miles from Ashby BART 1 mile to Rockridge 1.7 miles to UC Berkeley .8 miles whole foods - smaller shopping is closer Many bus stops on Shattuck, Alcatraz, and Telegraph cool neighborhood, easy to get street parking, one block from Berkeley,",10.0,2014-11-24,2,0.5994,0.125,1,0.0011627906976744186,0.75,0.9537679149329634,0.14,4.8,0,1,37.847168372990986,https://www.airbnb.com/rooms/4270300,-122.26796861272898,1125,2,Great Apartment near Berkeley  ,0.8979,0.3182,0.012,99.0,Apartment,0.9,0.9,1.0,0.9,0.9,0.9,0.8,0.68,Entire home/apt,100.0,0.765,,0.0,-0.1531,https://a2.muscache.com/im/pictures/53649904/9e3a46db_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/53649904/9e3a46db_original.jpg?aki_policy=small,0.9595,6.04071674398873,"{'2014-11-24': 5.895415915152751, '2015-01-18': 5.88592110951849, '2015-05-25': 6.322884185835514, '2015-10-05': 5.9922831343362954, '2015-11-03': 6.257127606389749}",0.6,6.212027090498628
6040263,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,2,2,0.0,99.0,"Express your unique style in this completely re-conceived 2 bedroom 1 bath condominium.   Expansive living room, large picture windows, designer kitchen, stainless steel appliances,spectacular 100"" Home Theater Projection Screen, contemporary style. The Place Whether your stay is for business or pleasure, you are sure to feel right at home in this newly-remodeled two-bedroom Oakland apartment. Cook up a big meal for guests or prepare a light snack for one in the fully-stocked kitchen boasting stainless steel fridge, stove/oven and microwave. Dine in style at the table for four and check out the view from the picture window. The living room is a movie-lover's dream with 100"" home theater projection screen and nap-worthy couch. Get to work at the computer desk with chair, or soak in a hot bath in the bathroom with Kohler fixtures and natural stone. The master bedroom features a California King bed and the second bedroom has a snuggly Queen. Berber carpet, Travertine stone flooring, gated",10.0,2015-05-21,4,0.9571,0.1,1,0.001,1.0,0.9497234791352438,0.05,6.8,1,1,37.77336027322767,https://www.airbnb.com/rooms/6040263,-122.15466434270924,1125,2,The Bay Area at its Best (Unit 2),0.0,0.0,0.025,109.0,Apartment,1.0,0.9,0.9,0.9,0.8,0.93,0.9,2.14,Entire home/apt,200.0,0.9169,,0.0,0.0,https://a0.muscache.com/im/pictures/80013364/82e8832f_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/80013364/82e8832f_original.jpg?aki_policy=small,0.8591,5.227597078680626,"{'2015-05-21': 5.384649244577394, '2015-11-21': 5.9742766744648215, '2016-01-16': 4.9490194813919866, '2016-03-04': 5.321983527391289, '2016-04-27': 4.508056465680102}",-2.4,4.545385675974607
6528119,2,"{""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",1.5,Real Bed,1,2,0.5,35.0,"Beautiful Town House in Oakland Home of the Golden State Warriors with fabulous views of the city Monte Vista Villas is just off of 580 in Oakland and is just minutes from the Oakland Zoo in a very safe community with private security. Private Bedroom and Bathroom with walk in closet great space Guest has access to private bedroom and bathroom in the common areas guest have access to laundry room, kitchen and living room where they can watch TV. My wife and I will accommodate our interaction with guest based on their preferences. We will be present most days. The neighborhood is safe and quite, only minutes from Oracle Arena where the Warriors play and the Oakland Coliseum for the Raiders play.",25.0,2015-06-30,2,0.9438,0.1,1,0.0011111111111111111,0.75,0.9007936507936508,0.02,5.0,0,1,37.78002735606684,https://www.airbnb.com/rooms/6528119,-122.16269941083056,1125,1,Beautiful Town House in Oakland,0.7717,0.0,0.011,75.0,House,1.0,1.0,1.0,1.0,0.9,0.96,1.0,1.06,Private room,-1,0.6249,,0.9168,0.0,https://a0.muscache.com/im/pictures/82133082/66dad19e_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/82133082/66dad19e_original.jpg?aki_policy=small,0.975,7.5918853868880785,"{'2015-06-30': 7.562354153845189, '2015-08-30': 7.587202262207185, '2015-09-29': 7.626898630444029, '2015-10-13': 7.655231534490938, '2016-04-24': 7.542505969726767}",-0.2,7.575642793291011
11575403,1,"{TV,""Wireless Internet"",Kitchen,""Elevator in Building"",Heating,Washer,Dryer,""Smoke Detector"",""Hair Dryer"",""Laptop Friendly Workspace""}",1.0,Couch,1,1,1.0,-1,"Hello! I am renting out my living room space for $33 a night. You can use everything in the room. The apartment is 5 MIN WALK TO 12TH ST. BART  The apartment is located within 5 min walk to a lot of restaurants, Chinatown, and groceries store. Spacious living room with comfy couch. Pillow & two blankets Kitchen & appliances, bathroom, living room, TV, Wifi General; provide information, help with luggage(s) There are two parking lots next to the apartment. If you have a car, it is very convenient for you to park at those parking lots. 2-3 minutes walk to 12th Street Oakland City Center Bart Station (subway). Within minute walk to bus line (PHONE NUMBER HIDDEN)M, and many more. Many Uber & Lyft drivers in area; use code uberkztemp to get free Uber rides. Use code KONNOR269908 to get free Lyft rides. Thursday, Friday, and Saturday nights could get loud because of a club. However, I will provide you new sets of earplugs.",0.0,2016-03-04,1,0.8122,0.1,1,0.001,1.0,0.7816593886462881,0.01,6.0,1,1,37.79980283384909,https://www.airbnb.com/rooms/11575403,-122.27412379323141,5,1,Comfortable couch Downtown Oakland,0.0,0.0,0.018,30.0,Apartment,0.9,1.0,1.0,1.0,0.9,0.93,1.0,8.71,Shared room,-1,0.0,,0.0,0.824,https://a2.muscache.com/im/pictures/1d6a63a9-9458-4917-a7f8-be186550b9bd.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/1d6a63a9-9458-4917-a7f8-be186550b9bd.jpg?aki_policy=small,0.8916,6.153424182057847,"{'2016-03-04': 5.428805531529259, '2016-03-16': 6.308640685542079, '2016-03-26': 6.374700290699577, '2016-04-09': 6.501415542488692, '2016-04-30': 6.269600873013986}",0.3,6.212027090498628
8582894,4,"{""Cable TV"",""Wireless Internet"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,2,2,1.0,35.0,"Spacious two bedroom in very convenient location near Lake Merritt, BART, downtown, the Museum, Jack London Square, etc.  Clean and freshly painted upstairs unit with hardwood floors.  One bathroom. This is a spacious unit with two bedrooms with a queen-size bed in each and a comfortable living space.  One bathroom.  Separate entry.  Up one flight of stairs.  There is no kitchen, but there is a ""breakfast bar"" with small refrigerator, microwave, toaster, coffee maker. BART - two blocks away - Bay Area Rapid Transit - subway trains Oakland Museum - 1 block - (URL HIDDEN)  Free admission first Sunday of each month, and Off the Grid gourmet food truck event every Friday evening. Lake Merritt - 4 short blocks - (URL HIDDEN)  Includes a walking/jogging path, Children's Fairyland, wonderful gardens in Lakeside Park, the nation's oldest bird sanctuary, and much more. Jack London Square - restaurants, marina, Amtrak, ferries, USS Potomoc, farmers market Main library - 3 blocks Alameda County C",20.0,2015-10-22,2,0.0,0.1,1,0.001,1.0,0.8376623376623377,0.01,4.8,0,1,37.80008279979052,https://www.airbnb.com/rooms/8582894,-122.26674104465324,14,2,Super convenient Oakland location,-0.34,0.128,0.018,160.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.98,1.0,2.76,Entire home/apt,-1,0.1406,,0.4019,0.128,https://a0.muscache.com/im/pictures/109038756/c09147c7_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/109038756/c09147c7_original.jpg?aki_policy=small,0.4588,3.5083451771942857,"{'2015-10-22': 3.36870082842114, '2015-11-20': 3.2722628956625472, '2016-01-15': 3.857935840011872, '2016-02-29': 4.006418438760375, '2016-04-09': 3.045119872577037}",-1.5,3.0302571173164043
10172803,2,"{TV,Internet,""Wireless Internet"",Pool,Kitchen,""Free Parking on Premises"",Doorman,Gym,""Elevator in Building"",""Hot Tub"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,1.0,-1,"A private room in a nice, elegant 2-bedroom condo nestled in Oakland hills. Granite counters, brand new carpet floors, dishwasher and in-unit washer/dryer. Instant access to UC Berkeley, BART, AC Transit right outside the gate, restaurants and shops. Free parking available to the guests in the complex. Ask me for gate code.",0.0,2016-01-01,1,0.6369,0.15625,1,0.001098901098901099,0.5,0.9331550802139037,0.01,3.6,0,1,37.85536294272549,https://www.airbnb.com/rooms/10172803,-122.2214849175977,1125,2,Beautiful Sunny Private Suite,0.0,0.0,0.007,65.0,Apartment,0.9,1.0,1.0,1.0,0.9,0.97,0.9,1.68,Private room,100.0,0.0,,0.7096,0.5106,https://a2.muscache.com/im/pictures/0114ed79-96c8-464c-9a37-db93b430ab34.jpg?aki_policy=large,,0.8481,3.577188994106151,"{'2016-01-01': 4.135513868004107, '2016-01-15': 4.255815075561569, '2016-01-31': 3.495675077682749, '2016-04-08': 3.672642093334029, '2016-04-22': 1.0893479008217941}",-7.4,1.0605899910607433
1806865,2,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,0.5,35.0,"     Two rooms, private bath (shower), upstairs guest suite. Separate entrance, kitchenette,with queen sized bed, Cable TV, wireless internet, urban rooftop views. Close to transportation, next door to Pixar Animation Studios, Rudy's Can't Fail Cafe.    Two rooms, private bath (shower), upstairs guest suite. Separate entrance, kitchenette,with queen sized bed, Cable TV, wireless internet, urban rooftop views. Close to transportation (the free Emery-Go-Round bus to BART is two blocks away), next door to Pixar Animation Studios, Rudy's Can't Fail Cafe. We have repainted and furnished this space with an eye for comfort. An opening roof window/skylight and angled ceilings contribute to a European vibe.  As this is an old (1901 vintage) house, the bedroom has a sink and mirror in it, some people find this a surprise. The kitchen includes a partially stocked fridge, hot water maker for coffee and tea (provided) and microwave. To be clear, there is no stove (kitchen range). The kitchenette ha",20.0,2014-03-01,2,0.9944,0.10101010101010101,1,0.001,1.0,0.9245852187028658,0.03,3.6,0,1,37.82923060671937,https://www.airbnb.com/rooms/1806865,-122.29096964797793,28,3,"Chic European Style Guest Suite, #2",0.0,0.9144,0.107,88.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.99,1.0,4.03,Entire home/apt,225.0,0.9409,,0.431,0.8918,https://a1.muscache.com/im/pictures/29900642/9eec9286_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/29900642/9eec9286_original.jpg?aki_policy=small,0.9297,6.196863321464827,"{'2014-03-01': 6.218930776303802, '2014-10-04': 6.404217225131709, '2015-04-18': 6.471711283171366, '2015-09-05': 5.656413390859484, '2016-05-02': 6.222119105275064}",0.1,6.212027090498628
7750138,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,1.0,50.0,"Welcome to Fabulous Lake Merritt and the Haddon Hill/Cleveland Heights neighborhood, your gateway to Oakland, Berkeley, SF and beyond. This sunny one bedroom, one bathroom duplex apartment was built in 1955 and is mid-century modern in style with modern conveniences.  Here you can enjoy vintage decor that doesn't take itself too seriously; think Don Draper meets Howdy Doody.  A vibrant place to stay! This apartment is in a single story, side by side duplex and has about 700 sq. ft. plus the outdoor area.  It's almost like a private house with a separate entrance and lots of light.  There are no staircases and just a few steps into and around the apartment. You will have sole use of this one bedroom, one bath room apartment and the outdoor area.  This place is a fully furnished and equipped with dishes, utensils, linens and towels.  There is a queen size bed and shower over tub. I live in the other apartment in the duplex.  If I am not available to show you the apartment, arrangements w",0.0,2015-09-16,1,0.9287,0.1,1,0.001,1.0,0.8500749625187406,0.01,3.6,0,1,37.80483588871091,https://www.airbnb.com/rooms/7750138,-122.24789968215445,1125,2,A Midcentury's Night Dream- Oakland,0.9652,-0.501,0.022,135.0,Apartment,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.84,Entire home/apt,200.0,0.0018,,0.937,-0.4767,https://a2.muscache.com/im/pictures/105779206/39ecac80_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/105779206/39ecac80_original.jpg?aki_policy=small,0.9371,5.773368786230511,"{'2015-09-16': 5.849513638053775, '2015-11-12': 5.764727043911265, '2016-01-14': 5.740394079259211, '2016-03-08': 5.80410523515079, '2016-04-16': 5.691228157530751}",-0.3,5.75748852290117
1504107,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Cat(s),""Other pet(s)"",Heating,""Family/Kid Friendly"",""Suitable for Events"",""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron}",1.0,Futon,1,1,0.0,75.0,"Well appointed, small (~300 sqft) Junior 1 Bedroom with parking + storage, wifi, tv w Roku, near Lake Merritt, casual carpool, Lake Shore & Grand Lake shopping with possibly the best pizza in the Bay Area (Boot+Shoe), farmer's market, cinema, & more! Well appointed, small (~300 sqft) Junior 1 Bedroom with parking + storage, wifi, tv, phone, near Lake Merritt, casual carpool, Lake Shore & Grand Lake shopping with possibly the best pizza in the Bay Area (Boot + Shoe), farmer's market, Movie Theater + lots more Private Junior 1 Bedroom apartment in charming 1920s Lake Merritt Building, includes wifi, TV, phone, driveway parking, huge storage. Green cleaning and eco products throughout. Driveway parking, very large garage for storage.  I'm close by and available anytime in person or by tel, email or text It's very close to Lake Merritt and the wonderful Lakeshore / Grand Lake shopping area, and Saturday farmer's market  BART, casual carpool, buses, car parking in the driveway, great biking",0.0,2013-09-02,1,0.6697,0.1,1,0.001,1.0,0.9283154121863799,0.01,4.8,0,1,37.80724508026487,https://www.airbnb.com/rooms/1504107,-122.24381478828148,360,10,Lake Merritt Jr 1 Bedroom + Parking,0.7717,0.0,0.019,54.0,Apartment,0.9,1.0,0.9,1.0,1.0,0.92,0.9,0.58,Entire home/apt,200.0,0.9814,,0.8858,0.7096,https://a1.muscache.com/im/pictures/27130435/cca61469_original.jpg?aki_policy=large,,0.99,7.627691389372888,"{'2013-09-02': 7.912427904453926, '2014-06-08': 7.085698006422078, '2015-01-31': 7.523721672730166, '2015-06-05': 7.758793868605986, '2016-03-26': 7.934523529267693}",1.0,7.878668505022653
2867082,2,"{TV,Internet,""Wireless Internet"",Kitchen,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,30.0,"Sunny, spacious, furnished one bedroom apartment end unit with deck.  Quiet, peaceful location, one short block to Lake Merritt. Large walk-in closet. Owner lives nearby. Perfect lake spot near cafe504, and pizza joint. 1 km from lakeshore shops and restaurants. ",15.0,2014-06-30,2,0.6369,0.2,1,0.001,0.75,0.9120492524186455,0.01,5.0,0,1,37.80424117859021,https://www.airbnb.com/rooms/2867082,-122.24905512486974,25,3,Peaceful Lake Merritt hideaway!,0.5719,0.0,0.011,95.0,Apartment,0.9,1.0,0.8,1.0,1.0,0.85,0.9,0.49,Entire home/apt,-1,0.6239,,0.4767,0.0,https://a1.muscache.com/im/pictures/37081705/eb1ce44d_original.jpg?aki_policy=large,,0.7783,5.856385671580734,"{'2014-06-30': 5.896862560529686, '2014-08-21': 5.985295564070039, '2015-09-05': 5.574089673250203, '2015-09-30': 5.967568559933737, '2016-04-08': 5.837873555312595}",-0.0,5.909001378766989
11069929,2,"{Internet,""Wireless Internet"",Kitchen,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.5,40.0,"Great getaway from cold clime, respite during business trip, base while visiting family. Imagine walking Lake Merritt as your commute to downtown Oakland. Quiet street in trendy Oakland area. Walk everywhere - eateries, cafes, BART, shops, historic Grand Lake Theater. Sunny, professionally designed, elegant kitchenette & bath.  Aesthetic, convenient. 170sqft or 16sqm The photos describe the space well. Bright, sunny studio is within an elegant duplex with a beautiful garden. Access from the street is up some stairs, up to a small front porch, through the front door into a foyer, and into the locked studio. Studio is attached to the house but shares no walls with any bedroom. Ceiling is high, the feel aesthetic and clean, and you have the sunniest room in the house with greenery outside your windows. You will find it clean, pleasant, and impressively well supplied. The studio has everything a person needs in a short-term stay, including coffee, tea, sweeteners to start off your stay + b",15.0,2016-02-16,1,0.9471,0.1,1,0.001,1.0,0.8575498575498576,0.01,5.0,0,0,37.80237754155374,https://www.airbnb.com/rooms/11069929,-122.2481559346845,30,2,Elegant Lake Merritt Studio,0.9617,0.9705,0.015,88.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.96,1.0,5.70,Entire home/apt,300.0,0.9844,,0.9186,0.8176,https://a2.muscache.com/im/pictures/6d78136e-8041-40da-8f28-e6696da9f4ad.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/6d78136e-8041-40da-8f28-e6696da9f4ad.jpg?aki_policy=small,0.9892,9.517257292768292,"{'2016-02-16': 9.237544359057669, '2016-03-12': 9.792182420097147, '2016-04-02': 9.765718174605917, '2016-04-11': 9.184312842363475, '2016-04-27': 9.606528667376228}",0.3,9.545309919546675
4294134,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Pull-out Sofa,1,1,0.5,10.0,"Great Oakland hills location! Nice Bay View! Enjoy this great townhouse with wood floors, a fireplace, soaring ceilings, and a sunny balcony!  You will have your own bedroom with a comfortable full size sofa-bed and a private remodeled bathroom. Feeling of breathing and space! You will have access to your bedroom, your own bathroom, and the rest of the common areas.  Of course, you can take advantage of the piano in your room while you are here until 8pm. I would love to get to know you, if you feel like having a conversation. Will be respectful of your privacy in any case :-) In the Oakland hills - very quiet area close to Redwood Regional Park and Joaquin Miller Park. Close to the vibrant Laurel and Dimond districts in Oakland! • It is better if you have a car, but cabs (Uber and Lyft) work. There is parking in front of the house.  • There are 4 Bart stations 10min away by car (Fruitvale, Lake Merritt,  Mac Arthur,  and Rockridge) • It takes about 15min to get to Oakland downtown by ",30.0,2014-11-04,1,0.9948,0,1,0.001,0.75,0.9198075380914195,0.01,5.8,0,0,37.79652975020833,https://www.airbnb.com/rooms/4294134,-122.17823242441078,5,2,Private BR/BA - Oakland hills House,0.5707,0.0,0.016,55.0,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,0.88,Private room,-1,0.2003,,0.9718,0.2382,https://a2.muscache.com/im/pictures/db3c9da9-601e-4248-b066-444ad597b52d.jpg?aki_policy=large,,0.9706,7.5711212766473235,"{'2014-11-04': 7.49381184195564, '2014-11-18': 7.617496836627434, '2014-12-05': 7.477498957807419, '2015-02-15': 7.645577219247903, '2016-01-23': 7.64699133923598}",0.2,7.575642793291011
9841067,3,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,2,2,0.5,50.0,"Newly renovated and spacious 2 bedroom with private parking. Right beside the bus station which will take you directly to San Francisco or Downtown Oakland. Easy access to freeway.  800 sqft of space.  1 Queen size bed and 1 queen futon. There is a fold out futon that turns into a second bed.  All sheets are provided.  All artwork displayed are purchasable, please call number shown! The whole apartment is accessible.  Washer and Dryers are on the first floor. I work in Civic Centre San Francisco, so if you arrive on a weekday. The easiest way is to pick up the keys from there, or i would need to give you the keys after work around 6pm. Bus Station is 5 min walk which can take you straight to San Francisco or Downtown Oakland Parking space is number 25. The key to the main do needs a bit of jiggling to open up. The apartment is on the second floor, at the end of the corridor as soon as you get out of the elevator.",0.0,2016-01-18,1,0.8119,0.1,1,0.00125,0.5,0.9274836838288615,0.01,5.0,1,1,37.796941817484004,https://www.airbnb.com/rooms/9841067,-122.20775781586602,1125,3,Newly Renovated 2 BR Apartment,0.5413,0.0772,0.007,89.0,Apartment,1.0,0.9,0.9,0.9,0.9,0.94,0.9,1.94,Entire home/apt,200.0,0.4389,,0.4767,0.2263,https://a2.muscache.com/im/pictures/d94aeaa7-09b2-4085-aa71-a46cc7735802.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/d94aeaa7-09b2-4085-aa71-a46cc7735802.jpg?aki_policy=small,0.8748,5.231320862865713,"{'2016-01-18': 4.788924968383644, '2016-01-25': 5.8693631435628095, '2016-02-18': 6.158146646843062, '2016-03-22': 5.879059966338222, '2016-04-04': 3.2654632026528225}",-6.4,3.3332828290480467
