id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
8282966,4,"{TV,Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",""Smoke Detector"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,2,1.0,-1,"Enjoy a private apartment in a charming neighborhood just 10 minutes from downtown Oakland 5 minutes from Lake Merritt (by car). The apartment has a separate entrance and includes a sitting area, kitchenette, bathroom and bedroom and includes wi-fi. We have a busy home with three boys which makes the seperate apartment ideal for families with one or two kids. There is a pullout coach in the living area and a table for meals, games, or writing. There is also a desk in the bedroom if you have to work during your visit. You will have your own living area, kitchenette and bathroom and access to our yard. We are happy to help you with suggestions for eating, places to visit or transportation in and around the city during your visit. Nearby is Park Burger, Ultimate Ground Coffee, nail shops, a yoga studio and more. It is a 15 minute walk to Lake Merrit and other local shops. A few minutes away by car is a newly renovated park with great walking trails. Our house is directly across from a bus",0.0,2015-12-12,1,0.0,0.10526315789473684,1,0.0014925373134328358,0.5,0.9592003263973888,0.01,5.0,0,1,37.80387658861377,https://www.airbnb.com/rooms/8282966,-122.2276666319133,14,2,Apartment in Glenveiw Bungalow,0.6249,0.0,0.013,65.0,Apartment,1.0,1.0,0.9,1.0,1.0,0.95,1.0,2.69,Entire home/apt,-1,0.5267,,0.7906,-0.296,https://a2.muscache.com/im/pictures/8aadb5e9-31a9-4608-ae04-3471310e0f93.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/8aadb5e9-31a9-4608-ae04-3471310e0f93.jpg?aki_policy=small,0.9678,5.05543043108227,"{'2015-12-12': 5.230545584467619, '2016-01-10': 4.533596638260513, '2016-02-25': 4.919824324191462, '2016-04-04': 5.427826048810401, '2016-04-30': 5.406521932550794}",1.4,5.4347235356137436
3567768,2,"{Internet,""Wireless Internet"",Kitchen,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,35.0,"Our clean, cozy 1928 Craftsman bungalow is in the safe and quiet upper Glenview District of Oakland. Shopping, restaurants, dry cleaner, laundromat and transportation links are all a short walk away. Our clean, quiet 1928 Craftsman bungalow is in the safe and quiet upper Glenview District of Oakland. The living room and bedroom of the in-law apartment downstairs are recently carpeted. The apartment is a one bedroom, one bathroom space with a kitchen and living room and is tastefully furnished. The bedroom has a full sized mattress. The bathroom has a tub/shower. It is located below the main residence but has windows in each of the four rooms so it is bright and airy. There is private access into the apartment from two entry doors. There is a gas wall furnace for cold months, but the space stays pleasantly cool even on hot summer days. The kitchen has a full size refrigerator, toaster oven, microwave and coffee maker. There are no pets on the property so if you have allergies you needn'",20.0,2014-07-27,1,0.0,0.1,1,0.00125,0.75,0.9054820415879017,0.01,4.8,0,1,37.80895557458459,https://www.airbnb.com/rooms/3567768,-122.2194108564058,25,2, Cozy home in Oakland Hills,0.3818,0.0,0.018,130.0,Apartment,0.9,1.0,0.9,1.0,1.0,0.93,0.9,0.83,Entire home/apt,400.0,0.9128,,0.743,0.8271,https://a1.muscache.com/im/pictures/53102157/17d5bd2b_original.jpg?aki_policy=large,,0.9382,5.574329969565548,"{'2014-07-27': 5.544100829511408, '2015-01-17': 5.499427402048662, '2015-05-23': 5.611545748588373, '2015-07-23': 5.6335201474173715, '2016-02-03': 5.60569436291503}",0.1,5.652112477038292
1370751,3,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49""}",1.0,Real Bed,2,2,0.0,100.0,"My Home is surrounded with gardens,and is in a wonderful safe and quiet (URL HIDDEN) is centrally located and is an easy  commute to and from San Francisco. I have a wonderful sunny kitchen and deck area to enjoy outside meals..... Beautiful craftsman home with garden and deck..2 bedroom,Master bedroom has a double bed, and  2nd bedroom has a queen, 1 bathroom.Walk to high end Oakland Restaurants.5 minutes to freeway from the house to Cross the Bay bridge and you are in San Francisco in 15 minutes.Great trails in the redwoods,bay views,only 5 minutes up the hill..........Public transport 1 block (URL HIDDEN) home was built sometime in the 1920 era,and I have not remodeled it with modern and shiny,( no dishwasher) vintage classic beautiful old stove,its an old character I like it that way,it feels like home. Glenview is a very quaint tree lined neighborhood,in the foothills of Oakland,In the last few years some very reputable high end restaurants have opened up in our little neighborhoo",25.0,2013-09-02,2,0.8176,0.12048192771084336,1,0.0011111111111111111,0.75,0.9404407385348421,0.02,4.8,0,1,37.80275567611556,https://www.airbnb.com/rooms/1370751,-122.22327036921229,1125,4,"Classic Craftsman home,Oakland  ",0.9611,0.5719,0.016,145.0,House,0.9,1.0,0.8,1.0,0.9,0.91,0.9,0.49,Entire home/apt,500.0,0.836,,0.9595,0.3182,https://a2.muscache.com/im/pictures/34207723/59642075_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/34207723/59642075_original.jpg?aki_policy=small,0.9801,6.474303456810252,"{'2013-09-02': 6.15972807170691, '2014-07-05': 6.589071231020396, '2015-04-10': 6.610230421319053, '2015-06-18': 6.694504867611304, '2015-08-19': 6.42284115381109}",-0.3,6.412973772024216
2501305,3,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,0,1,0.0,-1,"Sweet private apartment studio with a view deck in a safe neighborhood has full bath (tub/shower), full kitchen, TV w/ Premium Channels, wi-fi, a comfortable queen size bed & living area accommodating 3 guests. Walk to bus, restaurants, grocery, etc.. Very light and spacious.  Very well stocked with utensils and supplies.  Private deck with view. Quiet and comfortable. Large studio with private entry, full bath and kitchen, includes private deck. Queen-sized bed, full-sized couch, single mattress on the floor or a self-inflatable queen for third person. Owners will escort you to unit, if owners are unavailable, location of the key and other instructions will be made available.   Owners will be available majority of the time and always available via mobile phone, text or email. Owner will only interact  with guest as  needed, respecting guest's space and privacy.  Very helpful and will provide more information as needed. Glenview district in the Oakland foothills.  Safe neighborhood. Ma",0.0,2014-03-25,1,0.9617,0.1,1,0.001,1.0,0.9337748344370861,0.01,6.0,0,1,37.811007627688916,https://www.airbnb.com/rooms/2501305,-122.21820573880129,7,2,Glenview Private Apartment,0.7964,0.1779,0.07,115.0,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,2.72,Entire home/apt,100.0,0.6901,,0.8481,-0.296,https://a0.muscache.com/im/pictures/52818111/3115b89f_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/52818111/3115b89f_original.jpg?aki_policy=small,0.9722,6.914572727361659,"{'2014-03-25': 7.070816370645963, '2014-10-21': 6.976298764470872, '2015-05-19': 6.999171186665042, '2015-09-29': 6.723522008938712, '2016-04-16': 6.803055305937037}",-0.5,6.847751654873316
7343190,4,"{""Wireless Internet"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.5,20.0,"The bedroom downstairs feels completely separate from the rest of the home. You have a full size bed, a sofa bed, microwave, coffee maker, small fridge and toaster oven for independence. You have your own bathroom with bath and shower too! The space is a large room with a bed, desk, microwave, toaster oven and mini-fridge.  We also have a pac-n-play that can be used as a crib for those with babes. There is also a single futon that can be provided for a 3rd person. It would be on the floor though. If you would like to use it for the second person, then it is an additional $10/night. You must check in with me and then you will be provided with a key and an alarm code. There is a separate entrance that you can use for convenience. Since I work from home, I will be able to help you with any questions about the area or needs you might have. Great family area. Within walking distance to three areas for shopping and eating, Park Blvd, Dimond district and Lake Merritt area. There are several b",15.0,2015-07-30,1,0.9654,0.1075268817204301,1,0.001,0.5,0.9410377358490566,0.02,3.6,0,1,37.8038642115692,https://www.airbnb.com/rooms/7343190,-122.22667634094371,30,1,Warm & Welcoming Oakland home,0.6249,-0.2315,0.026,55.0,House,1.0,1.0,1.0,1.0,1.0,0.95,0.9,2.79,Private room,200.0,0.3612,,0.0,0.0,https://a1.muscache.com/im/pictures/94578979/b4627e74_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/94578979/b4627e74_original.jpg?aki_policy=small,0.8016,4.080964310605318,"{'2015-07-30': 3.832001018962701, '2015-09-12': 4.29838000759688, '2015-10-11': 3.9773834966893915, '2015-11-05': 4.220685199931747, '2016-04-30': 4.126164488200353}",0.2,4.130389887066444
4278837,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,1.0,10.0,"Enjoy a high quality, quiet, large 1 bedroom/1 bathroom in my Craftsman home. 5 minute walk to stores, restaurants, parks, tree lined streets, lots of parking, family friendly, in Glenview. Great location, close to Berkeley, San Francisco,  Piedmont. This room is for you if you want privacy, style, comfort, and quiet. Your room is located at the entrance to the home where you quickly pass from the front door into a separate large walk-in closet area that leads to the large private bedroom and bathroom. Guests tell me they feel like they are renting a studio and are able to deeply relax. The bedroom is furnished with a luxurious brand new queen size bed, new quality linens, new high end bedroom furniture, new refrigerator, coffee maker, and a television. It has hardwood floors and an area rug. Your clean, private bathroom has a shower and tub and is next to the bedroom.  A screen placed in front of the hallway to the bathroom provides your privacy.  The first floor of the house has hard",20.0,2014-11-14,1,0.9778,0.1,1,0.001,1.0,0.8993963782696177,0.02,4.8,1,1,37.80849836548758,https://www.airbnb.com/rooms/4278837,-122.21810492081832,25,1,Your Private 1BR/Bath New Queen Bed,0.9435,-0.1298,0.048,105.0,House,1.0,1.0,1.0,1.0,1.0,0.96,0.9,2.68,Private room,-1,0.9412,,0.8885,0.5994,https://a1.muscache.com/im/pictures/55397954/f991abf8_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/55397954/f991abf8_original.jpg?aki_policy=small,0.9652,6.84252668036217,"{'2014-11-14': 7.07672703321373, '2015-03-15': 6.550211017083468, '2015-06-01': 6.564602165005773, '2015-08-24': 6.885243607308935, '2016-04-07': 7.173187337389164}",1.5,7.173835067010142
7854229,4,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49""}",1.0,Real Bed,2,3,0.0,100.0,"Guests will feel very welcome in the decorative living room with stunning views of the rolling green forest and park seconds away. Enjoy your meals in the formal dining room if desired.  The French art style kitchen can be used  for  (parve) needs.  Charming master bedroom, and second bedroom with built-in shelving and 2 beds. Always have clean clothes with the use of the high efficient  washer/dryer. Office space and desk. Parking space in private driveway. Walkable dining & business district. You will have closet space for hanging and drawers for folded items. Please feel free to have  a relaxing cup of  tea.  Find cold water in the fridge.  Fresh towels in linen closet.  Please note* I can do small special events: for example, birthdays, small weddings, Bar/Bat Mitzvah  lunches, or small family gatherings for lunch or early dinner.  Please contact the host for exact details, such as pricing, theme considerations,  decor and food choices.  Also their will be  set up and breakdown  co",0.0,2015-09-29,1,0.9944,0.1,1,0.001,1.0,0.8484848484848485,0.01,4.8,0,1,37.80667024913541,https://www.airbnb.com/rooms/7854229,-122.2193216154102,1125,2,Beautiful Home And Garden,0.4678,0.8074,0.012,125.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.64,Entire home/apt,750.0,0.9719,,0.9612,0.0,https://a0.muscache.com/im/pictures/104296762/ffaa0f46_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/104296762/ffaa0f46_original.jpg?aki_policy=small,0.9881,6.252905024401909,"{'2015-09-29': 6.453736174804423, '2015-10-17': 6.1897535369345436, '2015-12-11': 6.243919614839495, '2016-02-03': 6.112834083160489, '2016-04-17': 6.195441880901819}",-0.2,6.1955848305996675
7558887,2,"{""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.5,Real Bed,1,1,0.5,65.0,"Upper room in tri-level loft, shared with a housemate.  Open space, patio, bathroom with tub and stone tiles, modern kitchen, beautiful art throughout",0.0,2015-10-25,1,0.7964,0.10869565217391305,1,0.001,1.0,0.9316005471956225,0.01,4.8,0,1,37.84101980975143,https://www.airbnb.com/rooms/7558887,-122.28588430022938,1125,1,"Art filled,  sunny Oakland loft",0.0,0.0,0.015,57.0,Apartment,1.0,0.9,0.9,0.9,0.9,0.89,0.9,2.33,Private room,-1,0.0,,0.743,0.0,https://a2.muscache.com/im/pictures/102434473/95a973b1_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/102434473/95a973b1_original.jpg?aki_policy=small,0.743,3.819169006749927,"{'2015-10-25': 3.9071680502472432, '2016-02-07': 3.891516046464676, '2016-03-01': 3.3068847199935876, '2016-03-13': 4.043325990559489, '2016-05-01': 3.9469502265279384}",0.6,3.9130009456418953
9135565,4,"{TV,Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",""Hair Dryer"",Iron}",1.0,Real Bed,1,1,0.0,80.0,"This comfy 1 bedroom, 1 bathroom bungalow home is located in the Golden Gate area of Oakland, just outside of Emeryville. It has an outdoor patio that's perfect for enjoying a morning cup of coffee! The Space This comfy 1 bedroom, 1 bathroom bungalow home is located in the Golden Gate area of Oakland, just outside of Emeryville. It has an outdoor patio that's perfect for enjoying a morning cup of coffee!  The Neighborhood  Located just east of Emeryville, the Golden Gate neighborhood of Oakland is in an ideal location. It's a residential area, but is still home to restaurants, cafes, and shops. The Golden Gate Shopping Center is a popular destination, as is Emeryville for shopping.  Getting Around  There are several bus stops along the nearby San Pablo Avenue and the Emeryville BART station, which can take you to San Francisco, Berkeley, and the greater Oakland area, is only a few blocks away. If you have a car, several main highways, including 580 and 80, are close to the apartment as",15.0,2015-11-18,4,0.0,0.1,1,0.001,1.0,0.8976458546571136,0.01,5.0,1,0,37.840239750605484,https://www.airbnb.com/rooms/9135565,-122.28565671151242,15,2,Comfy 1 BR Bungalow in Oakland,0.0,0.0,0.009,100.0,House,1.0,0.8,0.9,0.9,0.9,0.93,0.9,1.60,Entire home/apt,350.0,0.9669,,0.8122,0.0,https://a2.muscache.com/im/pictures/c8af33d6-3dc4-47cd-9658-5af328b20ce1.jpg?aki_policy=large,,0.9272,3.4631074383974085,"{'2015-11-18': 3.9039842887204617, '2016-01-30': 3.710290741911189, '2016-02-21': 3.507684248503506, '2016-03-10': 2.4987821713521723, '2016-04-13': 3.9264840441579025}",1.9,3.9130009456418953
7664193,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.5,150.0,"Cozy home in Emeryville/Oakland border with garden and sauna in back yard. Close to San Francisco and freeways or Bart. Full use of kitchen backyard and house. Backyard Garden and Sauna. Bedroom, Kitchen, Bathroom, Backyard Yes if I am in town I will gladly help you with your plans and helpful neighborhood tips. Emeryville is situated close to the 80 freeway for a fast 15 minute drive into San Francisco. There are many restaurants in the area as well as take out options and Trader Joes Grocery Store or the Berkeley Bowl South on Heinz Street. There is Bay Street mall with shops and movie theaters near by and you can walk or drive to the Emeryville Marina where you can watch the sunset. The Disney owned animation studio Pixar is in the neighborhood which is always very exciting to see. Emeryville is between Oakland and Berkeley so you have easy access to both communities. We are 20 minutes by foot 5 minutes by car or taxi to two public transit stations. Ashby Bart and McArthur Bart. The",100.0,2015-09-04,2,0.9842,0.2,1,0.0014084507042253522,0.5,0.9213217938631,0.01,4.8,0,1,37.83941994668109,https://www.airbnb.com/rooms/7664193,-122.28309619350438,1125,1,Quiet Adorable Cottage/ Emeryville,0.8384,0.4215,0.005,150.0,House,1.0,1.0,1.0,1.0,0.9,0.96,0.9,0.61,Entire home/apt,500.0,0.0,,0.0,0.0,https://a2.muscache.com/im/pictures/97341498/05546adf_original.jpg?aki_policy=large,,0.9556,5.700549102074977,"{'2015-09-04': 5.6878535878809044, '2015-09-21': 5.675245029278281, '2015-10-13': 5.701331702249226, '2015-11-05': 5.719157595446039, '2015-11-06': 5.719157595446039}",0.1,5.7608069477505675
286192,6,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}",1.0,Real Bed,2,3,0.0,100.0,"2 bdrm upstairs unit in a duplex. Sunny deck and garden. Short walk to BART, restaurants, cafes, natural grocery store, park. Easy parking. Harvest greens from the garden, collect eggs from the chickens! Sunny, light 2 bdrm apt in Berkeley, CA.  Two double beds, plus one double air mattress available.  Eco-friendly:  organic sheets and towels, environmentally friendly cleaning products, zero VOC paints, etc.  Nearby amenities include:   --Bart train to San Francisco: 10 min walk --Famous Berkeley Bowl grocery store:  5 min walk --Large park with tennis, basketball, playground, etc. - 4 blocks --Yoga studios, Cafes, Restaurants, etc.  - 1-3 blocks --Quick access to highway:  20 min drive time to San Francisco --Fresh eggs from the backyard chickens:  just walk down the back stairs! The House  --upstairs 2 bdrm apt in a duplex --very sunny and light --central heating --in-unit new high efficiency washer and dryer --large sunny deck --large yard with fruit trees, vegetable garden, chicken",0.0,2012-08-12,1,0.9712,0.1,1,0.00125,0.75,0.9500748876684972,0.01,3.6,0,1,37.84910071805408,https://www.airbnb.com/rooms/286192,-122.28608717968741,100,3,Sunny 2 bedroom w large garden,0.0,0.0,0.026,150.0,House,0.8,1.0,0.8,1.0,0.8,0.86,0.9,0.57,Entire home/apt,100.0,0.9297,,0.8172,0.0,https://a2.muscache.com/im/pictures/70326376/79c448c7_original.jpg?aki_policy=large,,0.9589,3.2861346284279525,"{'2012-08-12': 3.4968179571600833, '2014-02-26': 3.349276082615243, '2014-12-23': 2.9404544393722327, '2015-08-03': 3.382710501806336, '2016-02-15': 3.21927749564336}",-0.3,3.260834121368246
1287662,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.0,60.0,"Modern, minimalistic, new 1 bedroom apartment offers an unique contemporary atmosphere, with the serenity of an urban oasis, where functionality meets design, meets eco-driven sophistication. Close to San Francisco, Berkeley, Oakland. FREE PARKING! Our sleek, minimalistic, brand new 1 bedroom apartment offers an unique contemporary atmosphere with the serenity of an urban oasis, where functionality meets design, meets eco - driven sophistication.  It's an easy commute to downtown San Francisco, Berkeley, Oakland and moments away from beaches, Emeryville Marina and bay side nature trails.  It's located in the heart of Emeryville, close to highways, shops, local restaurants and groceries; ~ walking distance to animation studio Pixar, Novartis, LeapFrog and numbers of Emeryville local businesses; ~ 10 - 25 min drive to downtown San Francisco ( depending on the traffic) IMPORTANT: Bay Bridge requires one way Toll to the city; ~ 10 min drive to Berkeley and Oakland;  ~40- 50 min drive to Sa",60.0,2013-07-28,2,0.9942,0.10309278350515465,1,0.001,1.0,0.9377722464219042,0.03,4.8,0,1,37.83856064403382,https://www.airbnb.com/rooms/1287662,-122.28306838788131,1125,3,Modern Chic Minimalist,0.9369,0.8128,0.07,145.0,House,1.0,1.0,1.0,1.0,0.9,0.99,1.0,2.08,Entire home/apt,-1,0.9331,,0.6514,-0.802,https://a2.muscache.com/im/pictures/44647574/cd44a188_original.jpg?aki_policy=large,,0.8676,6.206181798023936,"{'2013-07-28': 6.087406691491023, '2014-01-17': 6.3135688294802055, '2014-11-02': 6.157297236159015, '2015-10-06': 6.277295931825366, '2016-04-27': 6.19534030090831}",-0.0,6.1955848305996675
6304080,2,"{""Wireless Internet"",Kitchen,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials}",1.5,Real Bed,1,2,0.5,-1,"You will be staying on the bottom level of a sweet three level loft in the living room with two couches. There is also a bathroom and a kitchen on the bottom level. You will be in the living room of a beautiful three level loft that is just a few minutes walk from the heart of the Emeryville Tech/Biotech area. Note that because it is a loft, there are NO doors separating the different parts of the house (other than for bathroom and bedrooms); no worries as I wear headphones a lot. Guests have access to living room, downstairs bathroom, and kitchen. The second and third levels is off limits.  Between 9a-10p (or otherwise arranged with person on the third level), you may  take a shower upstairs but you need to ask before coming up the stairs. I am cordial and if the timing is right, open for conversation.  I sleep on the second level.",15.0,2015-05-10,1,0.967,0.136986301369863,1,0.001,0.75,0.9287241625089094,0.04,5.8,0,1,37.83941012138366,https://www.airbnb.com/rooms/6304080,-122.2848620571869,1125,1,Comfy Living Room Couch(es),0.0,0.0,0.009,55.0,Loft,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,Shared room,-1,-0.4648,,0.4588,0.0,https://a2.muscache.com/im/pictures/78738707/55d12a7d_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/78738707/55d12a7d_original.jpg?aki_policy=small,-0.0043,4.584286577211117,"{'2015-05-10': 4.6125833710609605, '2015-06-06': 4.671930552069864, '2015-07-06': 4.643669989684672, '2016-03-14': 4.428237548732944, '2016-04-10': 4.545736271572913}",-0.2,4.565167769915544
2310807,6,"{""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Iron,""Laptop Friendly Workspace""}",1.5,Real Bed,2,2,0.0,80.0,"You will have full access to a spacious three level loft that is full of natural light. Includes parking space, king and Queen bed, 3 comfy couches, closet space, three desks, 2 bathrooms, 1 shower, and balcony access. Safe neighborhood. Enjoy reverse osmosis drinking water. The Space is a beautiful three level loft that is just a few minutes walk from the heart of the Emeryville Tech/Biotech area. Note that because it is a loft, there are NO doors separating the different parts of the house (other than for bathroom). Guests have full access to 3 level loft. On top level there is a bedroom and bathroom. One the second level, there is a bedroom loft. On the the bottom level, guests have access to the living room, bathroom, dining and kitchen areas and the utility room with the washer and dryer.  You will have the entire space to yourself The neighborhood is a few minutes walk of the heart of the Emeryville Tech and Biotech Area. It is an upcoming area on the border of Oakland, Emeryvill",10.0,2014-10-14,2,0.967,0.136986301369863,1,0.001,0.75,0.9287241625089094,0.04,5.8,0,1,37.84017989867128,https://www.airbnb.com/rooms/2310807,-122.28545524982546,20,2,Safe Natural Light Three Level Loft,0.7003,0.2732,0.013,225.0,Loft,0.9,1.0,0.9,1.0,0.9,0.95,0.9,0.69,Entire home/apt,-1,0.2422,,0.8225,0.2732,https://a0.muscache.com/im/pictures/30934847/4de4d4fc_original.jpg?aki_policy=large,,0.8851,6.417710907272748,"{'2014-10-14': 6.5100844851792905, '2015-06-24': 6.3121880855024735, '2015-08-24': 6.500374445795658, '2015-10-11': 6.552910106639925, '2016-01-19': 6.178240266094715}",-1.1,6.1955848305996675
11841875,2,"{""Cable TV"",Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,1.0,-1,"Private room and bath in beautiful Craftsman. Free bus to BART is 2 blocks away. BART or bus quickly to SF, U.C. BERK, downtown Oakland.  Dining/bars/retail/bay shore are short walking distance. Sunny porch, yard, dining room, kitchen and laundry.",0.0,2016-04-06,1,0.0,0.1,1,0.001,1.0,0.9203187250996016,0.01,5.0,1,1,37.846203668264295,https://www.airbnb.com/rooms/11841875,-122.28690765498418,1125,1,Pvt. Room/Bath in quiet Craftsman,0.0,0.0,0.007,80.0,House,1.0,1.0,1.0,1.0,0.9,0.94,0.9,7,Private room,-1,0.0,,0.8442,0.0,https://a2.muscache.com/im/pictures/a3bab8a9-4831-4fb4-b1f5-4a8fbf904720.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/a3bab8a9-4831-4fb4-b1f5-4a8fbf904720.jpg?aki_policy=small,0.8442,4.305913306485799,"{'2016-04-06': 4.253444932674604, '2016-04-13': 4.190076056249349, '2016-04-14': 4.3611611531504675, '2016-05-01': 4.311813863447096}",0.1,4.347778828490995
10449283,2,"{Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",""First Aid Kit"",Essentials,Shampoo,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,0,1,0.5,30.0,"Tasteful, clean Studio in a private garden. In North Oakland, by the Bay Bridge, an easy drive to SF.  Kitchenette, comfy double platform bed. Note: the toilet is enclosed by a curtain, not a separate room. Beautiful setting with birds and squirrels! A private, stand-alone Studio in a lovely garden with a comfortable double bed and modern-retro furnishings.  With greenery outside the two windows, it's a light space in a beautiful yard.  The studio is heated with a space heater, has a tiny fridge, a two burner stove top, electric kettle and sink.  There is a toilet and full shower inside the Studio, and there is also another shower and toilet outside in the garden! (The inside toilet is behind a curtain, not it's own room.) Two of us live in the ""Compound."" We are gay women, 30-something and 57, in our own homes which are not attached to the Garden Room.  The neighborhood is walking distance to cafes, bars, restaurants and local transportation.  Fairly easy street parking.  We are NOT i",0.0,2016-01-18,1,0.9821,0.1075268817204301,1,0.001,1.0,0.9563509384548232,0.02,4.8,0,1,37.83996570427066,https://www.airbnb.com/rooms/10449283,-122.28514202199648,1125,2,"Stylish, Private, Garden Studio",0.0,0.5106,0.017,84.0,Bungalow,1.0,1.0,1.0,1.0,1.0,0.98,1.0,4.72,Entire home/apt,-1,0.9719,,0.411,0.9287,https://a2.muscache.com/im/pictures/4ac447c2-32b1-4558-8029-e621f73270c7.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/4ac447c2-32b1-4558-8029-e621f73270c7.jpg?aki_policy=small,0.9568,6.027738604362996,"{'2016-01-18': 6.109633494255261, '2016-02-15': 5.968493724035372, '2016-03-13': 6.10428934944524, '2016-04-10': 6.099144477831526, '2016-04-28': 5.849581973076143}",-0.8,5.869501418462841
