id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
10907864,2,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.5,Real Bed,1,1,moderate,$7.00,"This is a unique SHARED room with a set of queen-size bunk beds  -Each bed accommodates two but the price is for one with an additional cost for the second person -The full bunk can hold 4 people  -Each listing is for one of the 2beds in the bunk PLEASE READ FULL DESCRIPTION AND HOUSE RULES BEFORE BOOKING **PLEASE REFER TO CONFIRMATION EMAIL FOR ACCESS INFORMATION AFTER BOOKING - This room is alternatively possible as a whole room booking for groups and families up to 7 people (with an air bed on the floor) when available. Inquire directly with hosts. :-) **Additional fee applies for more then 1 guest.  - 1 room in a 7-room, two-story Craftsman home/guesthouse. - Queen size bunk bed - Day bed (twin size bed) great for sleeping an extra person or lounging. - I-pod charger/speaker/clock. **Additional rooms available** Check out our full listings through our profile page. Close to everything: See neighborhood description. -On the bus line -This room is on the main floor and is off of the ",$15.00,2016-02-07,1,0.9986,100%,t,100%,within an hour,2014-06-25,13,"['email', 'phone', 'reviews', 'jumio']",t,f,45.53417600078901,https://www.airbnb.com/rooms/10907864,-122.64692082305606,1125,1,LOCATION NE : Queen Bunkbed -BOTTOM,0.9669,0.0,18,$40.00,House,9,9,9,9,9,88,9,3.62,Shared room,$95.00,0.8567,,0.2655,0.9553,https://a2.muscache.com/im/pictures/7cc4d641-38d9-4c77-8e22-62bf23b7e70c.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/7cc4d641-38d9-4c77-8e22-62bf23b7e70c.jpg?aki_policy=small,0.9405,0,{},0,0
6122852,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,""Lock on Bedroom Door"",""24-Hour Check-in""}",2.5,Real Bed,1,1,moderate,$10.00,"-1 room in a 7-room, two-story Craftsman house  -Adjoining room for additional booking with the ""Columbia"" room -Queen size bed PLEASE READ FULL DESCRIPTION AND HOUSE RULES BEFORE BOOKING **PLEASE REFER TO CONFIRMATION EMAIL FOR ACCESS INFORMATION AFTER BOOKING *Additional rooms available* see our profile page Near everything A cozy room with a full size bed in a 7-room two-story Craftsman home/guesthouse.  -Adjoining room for additional booking with the ""Columbia"" room *Additional rooms available* see our profile page for details -Code lock door Near everything: Convention Center, Lloyd Center Mall, Moda Center, downtown, restaurants, shops, bars and MORE! See our neighborhood description for the full scoop. -On the bus line - Check in/Check out:  Check in starts at 2:00 pm. Please let us know if you need to arrange an early or late check in. If you do come early, your room may not yet be turned over but you can drop off your stuff and hang out until it is ready or go cruise the town.",$25.00,2015-05-19,1,0.9986,100%,t,100%,within an hour,2014-06-25,13,"['email', 'phone', 'reviews', 'jumio']",t,t,45.53419124271865,https://www.airbnb.com/rooms/6122852,-122.64797357871561,28,1,"LOCATION NE ""Willamette"" Adjoining",0.9669,0.0,66,$60.00,House,10,10,10,10,9,94,9,4.79,Private room,$95.00,0.2244,,0.4648,0.9553,https://a1.muscache.com/im/pictures/98915255/2ebace8d_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/98915255/2ebace8d_original.jpg?aki_policy=small,0.5938,0,{},0,0
6106997,2,"{Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",2.5,Real Bed,1,2,0.5,10.0,"-Comfy king bed, split-able into two separate twin mattresses -Key code door lock -Near everything *Additional rooms available: See profile page PLEASE READ FULL DESCRIPTION AND HOUSE RULES BEFORE BOOKING **PLEASE REFER TO CONFIRMATION EMAIL FOR ACCESS INFORMATION AFTER BOOKING NOTE: Additional cost per additional guests. COMFY BED - GREAT LOCATION A lovely room in a 7-room two-story Craftsman home/guesthouse. **Additional rooms available** viewable through our profile page. - King bed split-able into two separate twin mattresses - On the main floor right next to the kitchen &  bathroom  - Code-lock on door - I-pod charger/speaker/clock **Additional fee applies for a second guest. - Check in/Check out:  Check in starts at 2:00 pm. Please let us know if you need to arrange an early or late check in. If you do come early, your room may not yet be turned over but you can drop off your stuff and hang out until it is ready or go cruise the town.  Check out is 10:00am. You don't need to rush",25.0,2015-05-17,1,0.9986,0.01,1,0.01,1.0,0.0009319664492078285,0.13,3.8,1,1,45.5344912173247,https://www.airbnb.com/rooms/6106997,-122.64688297158196,28,1,"LOCATION NE! ""Mt Hood"" : King bed",0.9669,0.0,0.074,75.0,House,1.0,1.0,1.0,1.0,0.9,0.95,0.9,5.35,Private room,95.0,0.8636,,0.4648,0.9553,https://a2.muscache.com/im/pictures/70965500-cf19-486d-8fa2-74fcba0ff3d0.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/70965500-cf19-486d-8fa2-74fcba0ff3d0.jpg?aki_policy=small,0.8217,15.2931372507,"{'2015-05-17': 15.566563196644921, '2015-09-03': 15.380603196644923, '2016-01-09': 15.462343196644921, '2016-03-17': 15.076683196644922, '2016-06-29': 14.957090339502065}",-1.65783142857,14.9570903395
2910295,4,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher""}",1.0,Real Bed,1,2,flexible,$60.00,"Our permitted  1 BR apt  was added to our basement 3 years ago & looks new.  It has a queen bed plus a sofa bed in the LR. Feel at home with 2 cable TV's, full kitchen, tiled bathroom, waher & dryer!  Private entrance located in inner NE Portland. The apartment is located in a restored 1906 shingled 4-square/Old Portland Home and was constructed 4 years ago.  It has a full kitchen, bedroom with a large closet and a stacking washer and dryer in the unit.  The kitchen features everything you need to cook a meal.  The bathroom is tiled with a walk in shower.  Enjoy the two wall mounted HD televisions (DirecTV), with a built DVD player in the bedroom television.  Wireless internet is also provided.  The apartment is heated with a Valor gas woodstove, as well as zonal heating in the bathroom and bedroom.  The living room has a hide-a-bed (along with a memory foam extra mattress for added comfort).  There is a small eating bar  as well as a fold out dining room table off the kitchen. Smoking",$10.00,2014-05-21,2,0.9909,100%,f,100%,within an hour,2014-04-29,1,"['email', 'phone', 'reviews']",t,t,45.533834911499476,https://www.airbnb.com/rooms/2910295,-122.6475915017706,30,1,Sullivan's Gulch New 1 BR apartment,0.4926,0.9384,74,$95.00,Apartment,10,10,10,10,10,96,9,2.86,Entire home/apt,$200.00,0.8316,,0.0,-0.128,https://a2.muscache.com/im/pictures/37986200/f627c02c_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/37986200/f627c02c_original.jpg?aki_policy=small,0.8439,0,{},0,0
9260956,3,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,strict,$40.00,"This quiet, relaxing, one-bedroom apartment is full of natural light and comfort feeling of home. Located in Sullivan's Gulch with many great feats of Northeast Portland. Perfect for the creative type needing an aesthetically pleasing environment. I have taken the time over the last few months to create the space I have available for you in my residence. Being an artist, avid traveler, and a Southwest native, I have put much thought into creating a warm and inviting space that is a collective of what I've acquired throughout my adventures over the years. I'd like to say I've got eclectic taste that has influenced curating a hip spot that you'll want to return to over and over again. The natural lighting on both sunny and overcast days makes the space very photogenic, in addition to its functionality. Kick your feet up and make yourself at home. The couch is big super comfy for a third guest. You can enter the apartment through either the front door or back door. I travel often, but wil",$20.00,2016-04-18,2,0.743,100%,t,100%,within an hour,2013-01-01,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",f,t,45.53199202153487,https://www.airbnb.com/rooms/9260956,-122.63751758894831,10,2,NE Getaway for the Creative Type,0.4939,0.0,7,$115.00,Apartment,10,10,9,10,9,91,9,2.69,Entire home/apt,$100.00,0.9686,,0.9712,0.0,https://a2.muscache.com/im/pictures/368f95ba-e844-45ed-8e61-9695b703cfba.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/368f95ba-e844-45ed-8e61-9695b703cfba.jpg?aki_policy=small,0.97,0,{},0,0
4918034,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,flexible,$20.00,"Private queen suite/full private bathroom with everything you need! Huge common kitchen, living room, porch, etc.  Short walk to Lloyd and Moda Center, LightRail, downtown, 28th, Broadway, shops, bars and restaurants.  Other rooms available! -1 of 7 guest rooms.  -Sleeps two in a queen bed.   -Private full bath in your suite stocked with natural shampoo, conditioner, body wash, hand soap, towels, wash cloth, hair dryer, Q-tips and cotton balls. -Private sunroom between your bedroom and bathroom. -Your keys will be waiting for you in the door lock of your room. -Dresser, closet, luggage rack, seating, extra blankets.   -Extra linens in hall closet. -High ceilings.  Comfortable spaces. Full living area on main floor including kitchen, dining room, living room with games, etc. front porch with swing, back deck. Laundry in basement with iron and board.  Coffee and tea provided in the kitchen.  Make it yourself. Ample free street parking with no time limits.  On a quiet side street.  Lock b",$0.00,2015-02-02,1,0.9485,100%,t,100%,within an hour,2012-07-23,6,"['email', 'phone', 'reviews', 'jumio']",t,f,45.53327975880302,https://www.airbnb.com/rooms/4918034,-122.64786231653146,1125,1,Private suites near it all- Room #2,-0.5399,0.3182,64,$100.00,House,10,10,10,10,10,93,9,3.70,Private room,,0.8402,,0.4374,0.7177,https://a0.muscache.com/im/pictures/100096024/43d24cee_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/100096024/43d24cee_original.jpg?aki_policy=small,0.9183,0,{},0,0
6122610,3,"{Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",2.5,Real Bed,1,1,moderate,$10.00,"LARGE ROOM - GREAT LOCATION -1 room in a 7-room Craftsman house  *Additional rooms available* See our profile -Couch, table & chairs  -Code-lock on door lock PLEASE READ FULL DESCRIPTION AND HOUSE RULES BEFORE BOOKING **REFER TO CONFIRMATION EMAIL FOR ACCESS INFORMATION AFTER BOOKING NOTE: Additional cost per additional guests. LARGE ROOM - GREAT LOCATION A lovely LARGE room in a 7-room two-story Craftsman home/guesthouse. - A foldout couch as well, for sleeping an extra person or lounging during the day. - SLEEPS 2 on a king bed plus 1 on a fold out couch : ADD AN AIR-MATTRESS TO SLEEP 5 TOTAL. Contact us with any questions. - Code-lock on door - Table and chairs for hanging out. - I-pod charger/speaker/clock. **Additional rooms available** Check out our full listings through our profile page **Additional fee applies for each guest after the first. - Check in/Check out:  Check in starts at 2:00 pm. Please let us know if you need to arrange an early or late check in. If you do come ear",$15.00,2015-05-19,1,0.9986,100%,t,100%,within an hour,2014-06-25,13,"['email', 'phone', 'reviews', 'jumio']",t,t,45.5345507451,https://www.airbnb.com/rooms/6122610,-122.64799699039284,28,1,"LOCATION NE! : ""Mt Adams"" King bed",0.9669,0.0,58,$75.00,House,10,10,10,10,10,95,9,4.21,Private room,$95.00,0.8941,,0.8345,0.9553,https://a2.muscache.com/im/pictures/ab677ef4-6a0d-4f08-bd5f-5ff21d1eb0b6.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/ab677ef4-6a0d-4f08-bd5f-5ff21d1eb0b6.jpg?aki_policy=small,0.9678,0,{},0,0
6122048,6,"{""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",2.5,Real Bed,1,3,moderate,$15.00,"This is a UNIQUE room for families or adults traveling together. QUEEN BUNK! **Additional rooms available** viewable through our profile page. Near everything! PLEASE READ FULL DESCRIPTION AND HOUSE RULES BEFORE BOOKING **PLEASE REFER TO CONFIRMATION EMAIL FOR ACCESS INFORMATION AFTER BOOKING PLEASE READ FULL DESCRIPTION AND HOUSE RULES BEFORE BOOKING **PLEASE REFER TO CONFIRMATION EMAIL FOR ACCESS INFORMATION AFTER BOOKING - This is a great room for families or adults traveling together.  - Sleeps 5 on regular beds : Add an air-mattress to accommodate 6 or 7. **Additional fee applies for more then 1 guest.  - 1 room in a 7-room, two-story Craftsman home/guesthouse. - Queen size bunk bed - Day bed (twin size bed) great for sleeping an extra person or lounging. - I-pod charger/speaker/clock. **Additional rooms available** Check out our full listings through our profile page. Close to everything: See neighborhood description. -On the bus line -This room is on the main floor and is off of",$25.00,2015-05-17,2,0.9986,100%,t,100%,within an hour,2014-06-25,13,"['email', 'phone', 'reviews', 'jumio']",f,t,45.53443747562978,https://www.airbnb.com/rooms/6122048,-122.64728705073814,28,1,LOCATION NE : Queen bunks & day bed,0.9669,0.0,44,$87.00,House,10,10,10,10,10,95,9,3.18,Private room,$95.00,0.9049,,0.5599,0.9553,https://a2.muscache.com/im/pictures/78589114/a51414ed_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/78589114/a51414ed_original.jpg?aki_policy=small,0.9418,0,{},0,0
5794291,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door""}",1.0,Real Bed,1,1,flexible,$20.00,"Basement queen bedroom/full private bathroom with everything you need! Huge common kitchen, living room, porch, etc.  Short walk to Lloyd and Moda Center, LightRail, downtown, 28th, Broadway, shops, bars and restaurants.  Other rooms available! -1 of 7 guest suites -Sleeps two in a queen bed.   -Private full bath in your suite stocked with natural shampoo, conditioner, body wash, hand soap, towels, wash cloth, hair dryer, Q-tips and cotton balls. -Your keys will be waiting for you in the door lock of your room. -Dresser, closet, luggage rack, seating, extra blankets.   -Extra linens in upstairs hall closet. -6' 8 ceilings.  Otherwise comfortable spaces. Full living area on main floor including kitchen, living room, etc. front porch with swing, back patio and yard. Laundry in basement with iron and board.  Coffee and tea provided in the kitchen.  Make it yourself. Ample free street parking with no time limits.  On a quiet side street.  Lock bikes on racks outside, porch or keep them ins",$0.00,2015-07-06,1,0.9485,100%,t,100%,within an hour,2012-07-23,6,"['email', 'phone', 'reviews', 'jumio']",t,t,45.533373135355866,https://www.airbnb.com/rooms/5794291,-122.64823571872927,1125,1,Private suites near it all- Room #6,-0.5399,0.3182,41,$100.00,House,10,10,10,10,10,96,10,3.37,Private room,,0.8402,,0.4374,0.7177,https://a2.muscache.com/im/pictures/f3ee2cb0-7b12-4263-8f21-b8c22ab6d97f.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/f3ee2cb0-7b12-4263-8f21-b8c22ab6d97f.jpg?aki_policy=small,0.9183,0,{},0,0
4000140,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Dog(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Hangers,""Hair Dryer"",Iron,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Airbed,0,1,strict,$40.00,"Classic Portland Studio Apartment. Has all necessities.  BLASTSPEED Internet. Has a nice pull out bed with and Airdream mattress on it. Close to the Broadway Business District,10min from Downtown,Moda Center,expo center. This is a fully furnished apartment with all necessities in this unit.   It has a hide-a-bed with a very nice custom airbed mattress.  It will work with 2 people very comfortably.  You can fold the bed away during the day to make it a full living room.  There is also one additional chair in the front room.  2 small tables and 2 lamps.  It has a ceiling fan and  Air Conditioner unit that is nice for air circulation.  We have the furnace set all winter long to 68 degrees and keeps the unit very toasty.   Your own studio apartment in a private quite inner-city apartment building.  It has a secure entrance and own access into unit. You don't see anyone unless you want to. This unit has a fully equipped kitchen that has a coffee maker with filters, toaster, microwave, every",$20.00,2014-09-08,2,0.9092,100%,t,80%,within a day,2014-08-30,1,"['email', 'phone', 'reviews', 'kba']",f,t,45.53331340012331,https://www.airbnb.com/rooms/4000140,-122.64516932856453,30,2,Fully furnished City Studio!Wi-Fi,0.3182,0.6249,77,$60.00,Apartment,9,10,9,9,10,89,9,3.47,Entire home/apt,,0.9228,,0.4215,-0.2263,https://a1.muscache.com/im/pictures/65037372/651463bb_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/65037372/651463bb_original.jpg?aki_policy=small,0.9381,0,{},0,0
4917894,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,flexible,$20.00,"Private queen suite/full private bathroom with everything you need! Huge common kitchen, living room, porch, etc.  Short walk to Lloyd and Moda Center, LightRail, downtown, 28th, Broadway, shops, bars and restaurants.  Other rooms available! -1 of 7 quest suites.  -Sleeps two in a queen bed.   -Private full bath in your suite stocked with natural shampoo, conditioner, body wash, hand soap, towels, wash cloth, hair dryer, Q-tips and cotton balls. -Private sunroom between your bedroom and bathroom. -Your keys will be waiting for you in the door lock of your room. -Dresser, closet, luggage rack, seating, extra blankets.   -Extra linens in hall closet. -High ceilings.  Comfortable spaces. Full living area on main floor including kitchen, living room front porch with swing, Laundry in basement with iron and board.  Coffee and tea provided in the kitchen.  Make it yourself. Ample free street parking with no time limits.  On a quiet side street.  Lock bikes on racks outside, porch or keep the",$0.00,2015-01-19,1,0.9485,100%,t,100%,within an hour,2012-07-23,6,"['email', 'phone', 'reviews', 'jumio']",t,f,45.53208834358765,https://www.airbnb.com/rooms/4917894,-122.64674961230965,1125,1,Private suite near it all- Room #1,-0.5399,0.3182,78,$100.00,House,10,10,10,9,10,97,9,4.39,Private room,,0.8402,,0.4374,0.7177,https://a2.muscache.com/im/pictures/100094850/35161498_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/100094850/35161498_original.jpg?aki_policy=small,0.9183,0,{},0,0
3835937,2,"{Internet,""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,Washer,Dryer,Shampoo,Hangers,""Hair Dryer"",Iron,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,moderate,$15.00,"We have a private room with a double bed and a full bath in our townhouse  in NE Portland close to downtown and public transportation.  It's in a quiet neighborhood close to areas with great dining within walking distance. We have a very comfortable and inviting room available.   There is your own private bathroom.  Kitchen available.  We are Portland inspected and approved.  (PHONE NUMBER HIDDEN)-HO You will have access to your bedroom and bath and to the kitchen for use of the microwave and coffee machine.  There is also a washer and dryer you can use Depends on how much our guests want to interact with us and our availability.  One of us speaks French pretty well and enjoys practicing it.  We are on a quiet street but one block away from a street with restaurants and shops.  The bus stop is literally across the street. Very convenient transportation.  One bus brings you downtown, one to Nob Hill and the Pearl.  There is a 10 minute walk to the MAX",$0.00,2014-08-16,1,0.0,100%,f,100%,within an hour,2014-08-09,1,"['email', 'phone', 'reviews']",f,t,45.535099715106135,https://www.airbnb.com/rooms/3835937,-122.63842295787813,1125,1,Close to downtown Portland ,-0.7684,0.0772,97,$86.00,House,10,10,10,10,10,97,10,4.22,Private room,,0.8747,,0.6249,0.0,https://a2.muscache.com/im/pictures/81919157/360ff9b6_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/81919157/360ff9b6_original.jpg?aki_policy=small,0.6536,0,{},0,0
13031007,4,"{Internet,""Wireless Internet"",Kitchen,Breakfast,""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,3,3,strict,$50.00,"Light, Bright, Eclectic 3 Bedroom Apartment in Central NE Portland. You have your own private entrance to this light-filled basement apartment.  All three bedrooms are artfully decorated with sustainably sourced furniture and decor and include dressers and closets. The Singer Room has a queen bed.  The Rose Room and the Venice Room have single beds.   Apartment features a well-equipped kitchenette with toaster oven, induction hot plate, electric tea kettle, blender, rice cooker, and french press (perfect for all the Portland coffee you will be drinking!).   The kitchenette also comes with a small dining table, and in lieu of a living room, all bedrooms are furnished with desks and chairs to allow guests to have privacy to relax. Bathroom has a tiled walk-in shower stall with fluffy towels included. Private entrance through gated garden patio Washer and Dryer available on request Parking available You will probably not see me or if you do I will be busy with one project or another. If y",$0.00,2016-06-06,1,0.0,100%,f,100%,within a few hours,2011-05-28,1,"['email', 'phone', 'facebook', 'reviews']",f,t,45.534087490534844,https://www.airbnb.com/rooms/13031007,-122.6366259278555,1125,2,Best Neighborhood--3 Bed Apartment,-0.34,-0.2263,3,$135.00,House,9,10,10,10,10,100,10,3,Entire home/apt,$100.00,0.5093,,0.4404,-0.2263,https://a2.muscache.com/im/pictures/23218323-cac5-44f1-973a-43103de3bd6b.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/23218323-cac5-44f1-973a-43103de3bd6b.jpg?aki_policy=small,0.7345,0,{},0,0
3678338,2,"{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,strict,$35.00,"This private apartment is centrally located in the heart of Portland.  We are walking distance to the Convention Center, Max line, and great bars and restaurants.  Downtown, Hawthorne, and Alberta neighborhoods are all only a 15 min bike ride away! I have taken great care finishing this space over the last 2 years.  While it is a basement it does not feel like one.  I put in one full size glass door and an oversized egress window to let in as much light as possible.  I sealed off all the vents and put in wall heaters to reduce noise between the spaces.  I also insulated the ceiling and walls with dense-packed fiberglass and hung noise-reducing RC channel beneath the ceiling sheetrock.  While you can tell there is someone upstairs if you listen close, it is much quieter than most apartments. You have your own entrance so if you want your privacy, no problem.  Our dog, Bo, will sometimes be across the gate in the back yard.  He is super friendly but might bark for a minute if surprised. ",$20.00,2014-07-26,1,0.915,93%,f,100%,within a few hours,2012-02-23,1,"['email', 'phone', 'facebook', 'reviews']",f,t,45.53273356919601,https://www.airbnb.com/rooms/3678338,-122.63972491079328,60,2,Portland's best kept secret...,0.9686,0.0,70,$85.00,House,10,10,10,10,10,95,9,2.96,Entire home/apt,$100.00,0.9607,,0.6588,0.0772,https://a2.muscache.com/im/pictures/74198078/73dd4036_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/74198078/73dd4036_original.jpg?aki_policy=small,0.8647,0,{},0,0
4209765,1,"{Internet,""Wireless Internet"",""Pets Allowed"",""Pets live on this property"",Heating,""Fire Extinguisher"",Essentials,Shampoo,Hangers,Iron,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,strict,$11.00,"Location Location Location............Walk in any direction and you will hit coffee. You don't need to leave this neighborhood  to find food, shopping, or movies, but please use the bus and Max light rail to explore the city. Down Town is just 5 minutes, Oregon Convention Center just 2 stops.  Guest will have their own key and are welcome to come and go as they please. Late nights and early mornings are no problem as long as you are mindful of people sleeping. There are stairs in front of the house and a flight of stairs to get to the room. I usually just see guests coming or going because they have lots of things they want to get out and do. I have thoroughly enjoyed meeting people from all over and finding out what they do and what adventures they are here to have, but we are three adults conducting our lives out of this house and not a family and not a family that someone would want to join ;o)  I'm here or a text away if you need anything. You will be in the historic Sullivan's Gul",$0.00,2014-10-14,1,0.4588,100%,f,100%,within an hour,2012-02-18,2,"['phone', 'facebook', 'reviews', 'kba']",t,t,45.53333303138804,https://www.airbnb.com/rooms/4209765,-122.64248066028327,1125,1,Oregon  Convention Center,0.8621,0.9136,81,$52.00,House,9,10,9,10,10,89,9,3.86,Private room,,0.0,,0.2787,-0.0018,https://a2.muscache.com/im/pictures/54309319/7b4e9334_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/54309319/7b4e9334_original.jpg?aki_policy=small,0.9373,0,{},0,0
4811271,4,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""translation missing: en.hosting_amenity_50""}",2.0,Real Bed,3,2,moderate,$75.00,"Enjoy our home with big backyard in NE Portland.  Short walk to Hollywood District with restaurants, arthouse movie theater, pubs, wine bars, shops, groceries, and MAX stop for easy connections (including to/from airport). Details: 3 bedrooms: upstairs master with King bed, upstairs nursery with toddler bed (full-size air mattress also available), downstairs bedroom with Queen bed 2 full bathrooms: downstairs with full tub/shower, upstairs with shower Newly remodeled kitchen with gas range/oven and dishwasher Nice lush back yard with deck, patio dining set, and gas grill Note: Can fit 6 adults with an available air-mattress for use in the nursery bedroom. Trader Joes, Whole Foods, 24 Hour Fitness, Hollywood Theater (movies), Hollywood Farmers Market (Saturday mornings), Velo Cult bikeshop+bar, Pono Farm Soul Kitchen, Laurelwood Brewpub, Killer Burger, Hot Lips Pizza, Rose City Food Park (food cart pod), Hollywood Transit Center (red/blue MAX line) -- all within 5-10 minute walk Hollywo",$50.00,2015-09-08,4,0.6997,N/A,t,N/A,N/A,2014-01-14,1,"['email', 'phone', 'reviews', 'kba']",t,t,45.53212972179269,https://www.airbnb.com/rooms/4811271,-122.61576947017772,7,3,Full home for Memorial Day week,-0.4939,0.0,1,$250.00,House,10,10,10,8,8,100,8,0.10,Entire home/apt,,0.6486,,0.5994,0.3612,https://a2.muscache.com/im/pictures/60346153/aacc70fb_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/60346153/aacc70fb_original.jpg?aki_policy=small,0.7184,0,{},0,0
