id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
13316073,1,"{Kitchen,""Smoking allowed"",""Pets allowed"",""Pets live on this property"",Heating,""Family/kid friendly"",""Suitable for events"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",Essentials,Shampoo,Hangers,""translation missing: en.hosting_amenity_50""}",2.0,Real Bed,1,4,0.0,5.0,"Enjoy Rockaway Beach at DRIFTER, and intentionally communal hostel style inn. A classic Victorian house with front and back gardens, huge wraparound porch, and sunny spacious kitchen and living quarters. Private and dorm rooms available just a couple blocks from the A train and 5 minutes to the beach.  WE HAVE MORE AVAILABILITY THAN LISTED HERE: PLEASE SEND US A MESSAGE TO BOOK, WE'D LOVE TO HAVE YOU :)  BICYCLE RENTAL ($15/DAY) AND SURFBOARD STORAGE ALSO ($50/MO) AVAILABLE! You'll feel at home at the DRIFTER INN, a quintessential east coast beach house, bright and airy with big windows, hardwood floors and open spaces. Common spaces are all located on the first floor, a spacious and fully equipped communal kitchen, big dining room and huge cozy living room and a killer wraparound porch with chaise lounge and rocking chairs to relax on. Bedrooms are located on the second and third floors and are private and quiet. You are welcome to enjoy the whole house and all the amenities during yo",30.0,2016-06-19,1,0.938,0,0,0.0010309278350515464,1.0,0.9263080324244657,0.19,2.7,1,1,40.59310987272217,https://www.airbnb.com/rooms/13316073,-73.79770451281924,28,1,DRIFTER INN Rockaway Beach,-0.1531,0.0,0.022,30.0,House,1.0,1.0,0.9,1.0,0.9,0.97,0.9,2.57,Shared room,-1,0.4215,,0.9562,-0.4404,https://a0.muscache.com/im/pictures/7ec99477-548e-4c94-a9f7-3c7a089dd8dd.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/7ec99477-548e-4c94-a9f7-3c7a089dd8dd.jpg?aki_policy=small,0.9791,1.995333733053557,"{'2016-06-19': 1.7936112575899499, '2016-08-23': 1.5464677681389603, '2016-09-30': 2.3995521438049314, '2016-11-03': 2.0190665779945363, '2017-02-06': 2.3806180279707623}",1.1,2.458976082359306
13575747,2,"{TV,""Wireless Internet"",""Air conditioning"",Kitchen,""Pets allowed"",""Pets live on this property"",Dog(s),""Elevator in building"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,1.0,-1,"Our place is great for couples, solo adventurers, business travelers, and pets. Come stay in our spacious 1 bedroom apartment in the heart of Astoria, Queens - a quintessential neighborhood in NYC. Live like a local when staying in our pre-war apartment with modern accents. Astoria is full of ethnic restaurants and plenty of bars/lounges/clubs for your nighttime activities. Also, midtown Manhattan is only 15 minutes by subway or car.  Come stay at our place! You'll have a great time! Our apartment is in a prewar building with great old school features. Our spacious apartment incorporates the prewar finishes with our own modern accents.  The space has an eat-in kitchen with plenty of counter space for you to cook if you'd like. You will have access to our entire apartment :) We will not be here during your stay but are available if you need to reach us. We provide full privacy to our guests but make ourselves available for questions and additional assistance if needed. We are readily av",0.0,2016-06-29,1,0.957,0,1,0.001,0.5,0.9033816425120773,0.01,3.6,0,1,40.76626360240703,https://www.airbnb.com/rooms/13575747,-73.91835432422283,14,2,"Spacious one bedroom in Astoria, Queens",0.9732,-0.5499,0.005,119.0,Apartment,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.60,Entire home/apt,-1,0.765,,0.9214,0.474,https://a0.muscache.com/im/pictures/26e5da9d-cc2a-4f97-b3b8-7dfbfe951e2d.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/26e5da9d-cc2a-4f97-b3b8-7dfbfe951e2d.jpg?aki_policy=small,0.9069,7.062586128588056,"{'2016-06-29': 4.497382279390842, '2016-07-05': 7.695034776890882, '2016-07-25': 7.659297657827262, '2016-10-03': 7.729788305521561, '2016-10-16': 7.7314276229098}",2.0,7.704791724725827
12025168,2,"{Internet,""Wireless Internet"",""Air conditioning"",Kitchen,""Buzzer/wireless intercom"",Heating,""Smoke detector"",""Carbon monoxide detector"",Essentials,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,0.0,20.0,"This beautiful private room is the perfect place for your visit in N.Y. We are located just one block away from public transportation and only 15 minutes to Manhattan. Lots of bars, restaurants, coffee shops 24/7 supermarket and deli few steps away. Private one bedroom. Shared kitchen, bathroom and living (URL HIDDEN) comfortably fits 2 people. Air conditioning will be available upon your request. Bedroom Living Room Kitchen Bathroom Free High Speed WiFi access Feel free to use all kitchen equipment We provide clean towels and body soap We are very friendly and can provide you with information about sightseeing, dining and nightlife options in Astoria and New York. You can contact us anytime you would like via email or personal phone number.  Please feel free to ask us any question you have. Very nice and safe neighborhood! There is a laundry mat, Starbucks,bakery,gas station, 24 hour deli within a block. Lots of restaurants, bars, coffee shops, food market, pharmacy nearby.You can pre",15.0,2016-03-26,1,0.9551,0,0,0.0014925373134328358,0.5,0.9222395023328149,0.01,2.9,0,0,40.77131888844325,https://www.airbnb.com/rooms/12025168,-73.91808236508075,1125,1,Beautiful Room 3 mins from N or Q,0.8705,0.807,0.017,62.0,Apartment,1.0,0.9,0.9,1.0,0.9,0.94,0.9,1.49,Private room,-1,0.6369,,0.6908,-0.5622,https://a0.muscache.com/im/pictures/f5531cf9-0762-496c-8c0e-9508d36d3cc9.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/f5531cf9-0762-496c-8c0e-9508d36d3cc9.jpg?aki_policy=small,0.987,4.217883328306095,"{'2016-03-26': 4.601570384474488, '2016-04-30': 4.572308569094414, '2016-06-02': 4.378350000109205, '2016-10-04': 2.687120894575414, '2017-01-01': 4.604029360556847}",1.3,4.590088687070705
1614964,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air conditioning"",Kitchen,Breakfast,""Buzzer/wireless intercom"",Heating,""Smoke detector"",""Carbon monoxide detector""}",1.0,Real Bed,1,1,0.5,30.0,"ONE bedroom in my 3 bedroom apartment in Astoria.  Astoria is 15 minutes or less from Midtown Manhattan. The N and Q subways lines run through the heart of the neighborhood, above 31st Street. My Apartment is located about 7 minutes walk form the Broadway Subway Stop. Aconchegante apartamento em Astoria, proximo ao metro e a 15 minutos de Manhattan. Quarto para 1 ou 2 pessoas ( privativo ), sala, cozinha e banheiro compartilhados. Astoria e vibrante, com muitas opcoes de restaurantes, deli, mercados, lojas, bancos, e diversao. A lavanderia fica na esquina do predio, o que e bastante comodo. A casa nao possui regras, exceto as que mandam a boa educacao, imprescindiveis para se viver em sociedade.",0.0,2013-09-21,1,0.0,0,0,0,0.0,0.9265785609397944,0.02,2.9,0,1,40.76751969820316,https://www.airbnb.com/rooms/1614964,-73.92729892848871,15,3,Charming Room in Astoria!!,0.0,-0.296,0.011,100.0,Apartment,0.9,1.0,0.9,0.9,0.9,0.88,0.9,0.26,Private room,-1,0.0,0,-0.296,0.0,https://a0.muscache.com/im/pictures/83801b63-52ca-4d79-9b20-e262523dc8cb.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/83801b63-52ca-4d79-9b20-e262523dc8cb.jpg?aki_policy=small,-0.296,-1.2476790369993942,"{'2013-09-21': -1.4973123018300587, '2013-11-06': -3.0972314288389042, '2014-10-21': 0.006979977531483992, '2015-09-03': -1.5184048522254059, '2016-10-09': -0.00760994722384883}",3.7,0.0
6544315,2,"{Internet,""Wireless Internet"",""Air conditioning"",Kitchen,""Buzzer/wireless intercom"",Heating,""Smoke detector"",""Carbon monoxide detector"",Essentials}",1.0,Real Bed,1,1,0.5,-1,"A lovely room in an artistic two-bedroom apartment, fifteen minutes from mid-town NY.This is a hip and beautiful apartment, high ceilings, brick walls, and turkish carpets, hardwood floors. Lots of light - a full kitchen. Full apt. also available. This is a utterly relaxing room in a two bedroom apartment, ideal for a single or couple. The entire apartment is also sometimes available for up to 4 for shorter stays at a rate to be negotiated. There is a double bed in one bedroom, the other bedroom has a day bed that pulls out into a double bed. Brick walls, hardwood floors, and high ceilings as well as hip but tasteful decor, make this the perfect place for artistic folks to relax in. Subway is nearby (6 minute walk) and from there it's 10-15 minutes into mid-town. Though it's right near a ton of amenities, it's very quiet at night and very, very safe. Mostly families and artists live in this area. Outside your door are a slew of cool places. (Astoria is the new go-to place now that Will",20.0,2015-05-31,1,0.9267,0,1,0,0.0,0.9392466585662211,0.02,4.8,0,1,40.76237410907259,https://www.airbnb.com/rooms/6544315,-73.91012612605212,1125,3,Lovely room in two bed apt.,0.9408,0.7875,0.013,75.0,Apartment,0.9,1.0,0.9,1.0,0.9,0.98,0.9,0.61,Private room,200.0,0.9704,,0.8271,-0.4215,https://a0.muscache.com/im/pictures/82362038/bb9b9196_original.jpg?aki_policy=large,,0.9786,7.725113037982986,"{'2015-05-31': 7.340100434184071, '2015-06-27': 7.882933065343125, '2015-07-17': 7.835720724561822, '2015-07-31': 7.8120599102582355, '2016-07-16': 7.813043500691177}",0.2,7.868723463549779
9370370,2,"{TV,""Wireless Internet"",""Air conditioning"",""Pets live on this property"",Dog(s),""Buzzer/wireless intercom"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",Essentials,Hangers,""Hair dryer"",""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49""}",1.0,Real Bed,1,1,1.0,-1,"Nestled in the very diverse Astoria neighborhood on a pretty tree-lined street is a clean, comfortable and charming apartment for travelers who want a New York experience.  Walk to the subway, stores, cafes, restaurants, etc. and be one of us. Whether you arrive via LaGuardia or Kennedy Airport the best way to get here is by taxi.  We are located 10 minutes from LaGuardia and approximately 25 minutes from Kennedy by car. Entire Ground Floor has one bedroom, living room, refrigerator, table, sink, etc and private bathroom.  Has a backyard patio. Whether you have questions or need assistance, as your hostess, I will be available throughout your stay. Astoria is conveniently located twenty minutes from the eastside of Manhattan.  For those who use cars Astoria offers two bridges to Manhattan (the 59th Street and the Robert F. Kennedy), the Brooklyn/Queens Expressway and the Grand Central Parkway. The apartment is 4 blocks (approximately 10-minute walk) to the subway the R & M lines and fr",0.0,2015-11-19,1,0.9678,0,0,0.001,0.75,0.8254799301919721,0.01,2.9,0,1,40.76506817847301,https://www.airbnb.com/rooms/9370370,-73.90577282536219,90,30,Garden Apartment with patio,0.4588,0.2382,0.03,65.0,Apartment,0.9,1.0,0.9,1.0,0.9,0.95,1.0,1.91,Entire home/apt,-1,0.6369,,0.9231,-0.3612,https://a0.muscache.com/im/pictures/edf2f9ca-dbe7-48a4-8417-ae45d372182a.jpg?aki_policy=large,,0.9618,4.190835111555548,"{'2015-11-19': 4.538272038741217, '2016-04-17': 3.9491013694079298, '2016-08-05': 3.4674699207431554, '2016-10-04': 4.6806194319533505, '2017-01-01': 4.318712796543005}",0.4,4.262225209422796
14357447,5,"{Internet,""Wireless Internet"",""Air conditioning"",Kitchen,Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",Essentials,""Self Check-In"",Keypad}",1.0,Real Bed,1,2,0.0,-1,"Room for rent in a six bedroom duplex house in the heart of Astoria. The room features a queen size bed, a queen size futon, a small table with two chairs and two closets. Ideal for two to four guests. Located in very cool, hip and safe Astoria neighborhood. Close to bars, cafes and 24 hour supermarkets. Located only 15 mins from Midtown NYC .My place is good for couples, solo adventurers, business travelers, and families (with kids). Guests have access to their room which features a queen size bed, a queen size futon, big windows for plenty of sunlight,  a small table and two chairs. In the summer months there is also an air conditioner on the window and I always provide a mirror. Guests have access to their room which has a lock on it for secure privacy. As well as the kitchen and bathroom are shared with the two other bedrooms in the apt. The rooms are filled with other Airbnb guests and everyone seems to mingle and meet in the  kitchen area. It really is a cool place to hang out. T",25.0,2016-08-16,4,0.5574,0,1,0.001,1.0,0.8816568047337278,0.07,3.6,1,1,40.76248688356881,https://www.airbnb.com/rooms/14357447,-73.90805325786711,1125,1,Big Gorgeous Room for Rent with 2 Closets  Astoria,0.7506,0.9221,0.028,60.0,House,0.9,0.9,0.9,0.9,0.9,0.9,0.9,4.22,Private room,100.0,0.0,,0.9134,-0.296,https://a0.muscache.com/im/pictures/9ef5b167-f062-4edf-8c97-3188aa5c761d.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/9ef5b167-f062-4edf-8c97-3188aa5c761d.jpg?aki_policy=small,0.9647,4.40642887903477,"{'2016-08-16': 3.593737283771375, '2016-09-30': 5.29398263494048, '2016-11-01': 3.9136227501298464, '2016-12-17': 5.222989263247118, '2017-01-29': 4.091401256493134}",-1.0,4.098293470598843
3420707,1,"{TV,""Wireless Internet"",""Air conditioning"",Kitchen,Gym,""Elevator in building"",""Buzzer/wireless intercom"",Heating,Washer,Dryer,Essentials}",1.0,Futon,1,1,0.5,-1,"Fully furnished cozy open first floor includes kitchen, bright comfortable living room with flat screen TV, bedroom and private bathroom for one person, and free wireless. I have a separate bedroom and bathroom upstairs, so you will have your privacy. Terrace provides views of the city and is great for alfresco dining! Astoria has everything you need all within walking distance. Quiet and very close to Manhattan, Astoria is hip but not trendy so you can enjoy exploring the neighborhood for cool restaurants and outdoor cafes, and bargain shopping on Steinway Street. ` Entire first floor including living room, kitchen   and terrace ` Private full bathroom ` Upright piano ` Gym ` Laundry facilities in basement As much or as little as you like! I am happy to give you suggestions and help you navigate this wonderful city. Astoria is hip without being trendy, ethnically diverse, safe, quiet and very close to the city. Any kind of ethnic food you desire, you will find it in restaurants and ca",0.0,2014-09-17,1,0.6872,0,1,0.001,0.5,0.9375,0.01,3.8,0,1,40.76727422000531,https://www.airbnb.com/rooms/3420707,-73.92679844411833,30,2,Only 20 minutes from Times Square!,0.8074,0.6316,0.025,75.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.99,1.0,0.84,Private room,-1,0.9793,,0.926,0.0,https://a0.muscache.com/im/pictures/43286115/fd959036_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/43286115/fd959036_original.jpg?aki_policy=small,0.9924,7.671425058605598,"{'2014-09-17': 7.452451599154113, '2015-09-05': 7.482352748315604, '2016-03-23': 7.810806380223275, '2016-07-23': 7.760118686578908, '2017-01-03': 7.851395878756086}",0.5,7.868723463549779
13675413,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air conditioning"",Kitchen,Breakfast,Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,2,3,0.5,120.0,"GREAT NEWS: We are NOT affected by the new bill recently signed by the NY Gov., as we are a 2-family shared home. With that, we invite you to experience NYC while enjoying the comforts of exceptional living space. Our home offers 1600 SF (triple the size of a NYC five-star hotel!), which includes a private yard and deck. We provide all the amenities to make guests feel at home with 1 full and 2 queen size beds, premium cable TV, WiFi and a modern kitchen. And, only 10-min by train to Manhattan! As recognized Super Hosts(!) it is a pleasure to provide you with the warmest Welcome to your other home and offer the following:  The rental Apt. is the ENTIRE 1st floor with a Separate Entrance (840 sq/ft) and includes a Back Yard and a deck (480 sq/ft). This is a Two Story home gut renovated in 2011.  We hope to create an oasis in New York for our guests so they can feel relaxed and energized to take on NYC. Guests will be welcomed with 9 foot ceilings, hardwood and porcelain tile flooring, t",20.0,2016-08-06,2,0.9628,0,1,0.001,1.0,0.7109826589595376,0.01,6.5,0,1,40.76985345624563,https://www.airbnb.com/rooms/13675413,-73.92481152781488,14,3,"NEW! Entire LEGAL Apt, Ready for Reviews!",0.6783,0.8225,0.018,175.0,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,2.58,Entire home/apt,300.0,0.98,,0.9362,0.9231,https://a0.muscache.com/im/pictures/e6b85144-8f1e-4707-baa3-0c8b25aa2b40.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/e6b85144-8f1e-4707-baa3-0c8b25aa2b40.jpg?aki_policy=small,0.9911,10.930936358584288,"{'2016-08-06': 11.800639769669276, '2016-09-24': 11.308926519066823, '2016-10-23': 10.01755424648113, '2016-11-26': 11.346139023779859, '2017-01-29': 10.069985080948323}",-2.6,9.999836068261176
4110645,2,"{TV,Internet,""Wireless Internet"",""Air conditioning"",Kitchen,Breakfast,Heating,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,0.0,25.0,"Lovely art deco apartment in Bay Ridge! Renting out 1 of my 2 bdrms. Super clean and cozy apartment awaits you. Only 3 express stops to lower Manhattan - Canal street. Bay Ridge is one of the safest neighborhoods in NYC! The bedroom is equipped with a 47 inch LG LCD TV , Amazon Fire TV including Sling TV, Netflix, and xbox 360. Tons of games, DVDs, blu ray player and surround system in the living room. Wifi is provided! Also has nutribullet for juicing, blender,grill, griddle, microwave and convection oven and kitchen aid coffee maker.  Clean towels and linens are provided.  There is also a desk in one of the rooms that has a all in one printer with internet access. The apartment has great heat. You will not be cold here. In the Summer months the room does have AC. The whole apartment. Private bedroom, living room, kitchen and bathroom. I am usually in and out. I am there to help assist you with any of your needs and provide information on what to do, go etc. Also I will help with your",10.0,2014-09-20,1,0.0,0,1,0.001,1.0,0.8993963782696177,0.01,3.8,1,1,40.637453022670634,https://www.airbnb.com/rooms/4110645,-74.02534486174625,1125,1,Art deco apartment in Brooklyn,0.0258,-0.6103,0.029,65.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.98,1.0,0.97,Private room,-1,0.75,,0.9039,-0.2263,https://a0.muscache.com/im/pictures/76252645/59831b7f_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/76252645/59831b7f_original.jpg?aki_policy=small,0.9718,3.64023255110572,"{'2014-09-20': 3.5345644134144742, '2015-05-10': 4.15384387877843, '2015-10-12': 3.281945603886762, '2016-08-01': 4.0678343598087965, '2016-12-05': 3.0675228895050295}",-1.7,3.1147030376551212
12158713,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air conditioning"",Kitchen,""Free parking on premises"",Breakfast,""Buzzer/wireless intercom"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50""}",2.0,Real Bed,1,1,0.5,-1,"You will feel relaxed and inspired in this spacious yet cozy NYC room.  Features include: TV, refrigerator, desk, closet, and iHome radio! Close to Williamsburg / Manhattan and located just one tiny block from the subway! Perfect for just you or for a couple, this cozy unique Brooklyn room is sure to be the right accommodation for your stay in New York.  Highlighting the room is a beautiful exposed brick fireplace displaying a classic Brooklyn brownstone feel. Featuring New York themed modern design, you will find this space to be delightfully functional and inviting.  ====================== PRIVATE ROOM FEATURES: ====================== ★ Luxurious, comfortable full size bed with memory foam topper ★ 32"" TV with Direct TV service, remote, and DVR ★ Personal in-room mini refrigerator and microwave ★ Bluetooth iHome alarm clock for all your listening needs ★ High speed Internet ★ Lamp, desk, chair, and full-length mirror ★ Complementary umbrella  ★ Closet with tons of hang-up space ★ Cle",0.0,2016-04-07,1,0.9848,0,1,0.001,1.0,0.9272727272727272,0.02,3.6,0,1,40.69461654260848,https://www.airbnb.com/rooms/12158713,-73.94975534497995,35,1,Just Like Home!,0.9653,0.7339,0.073,65.0,Apartment,1.0,0.9,0.9,1.0,0.9,0.95,0.9,6.62,Private room,-1,0.9738,,0.6229,0.4215,https://a0.muscache.com/im/pictures/9bf26c27-c376-4f38-be0a-0d856abfc4ea.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/9bf26c27-c376-4f38-be0a-0d856abfc4ea.jpg?aki_policy=small,0.9665,7.439860539171491,"{'2016-04-07': 7.3625961422390995, '2016-06-21': 7.217352621641078, '2016-08-19': 7.262881929903787, '2016-11-06': 7.6072431854960065, '2017-01-18': 7.783282454173101}",1.0,7.704791724725827
14919110,7,"{TV,""Wireless Internet"",""Air conditioning"",Breakfast,Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace""}",1.0,Real Bed,2,4,0.0,60.0,"My place is  1)!close to the J Train,  2) Minutes from Manhattan,  3) Close to the supermarket, Laundry & other stores.  You’ll love my place because of the LOCATION, LOCATION, LOCATION!!!!   My place is good for COUPLES, , People who LOVE TO  COOK, adventurers, business travelers, families and big groups. Original Detail, (2) Fire Places, Full Kitchen with Stainless steel appliances, central heat, AC, Newly renovated bathrooms, & relaxing Backyard with Rock Garden. WIFI  CABLE TV  BACKYARD  WINE  WATER  COFFEE  TOWELS  TOILETRIES I'll be around if you need me, but you won't see me if you don't want to. Minutes from the train & minutes from Lower Manahttan. Plenty of stores & restaurants in the area. The J train Kosciuszko Stop (to Manhattan or transfer to L train )  B38 Bus  Q24 Bus  B 46 Bus",20.0,2016-09-21,3,0.3612,0,1,0.001,1.0,0.6323529411764706,0.01,6.5,0,1,40.6931100033386,https://www.airbnb.com/rooms/14919110,-73.9289857739536,24,4,GREAT APT 1 MINUTE WALK TO TRAIN!!!,-0.296,0.0,0.016,115.0,Apartment,1.0,0.9,1.0,1.0,0.9,0.98,0.9,2.93,Entire home/apt,-1,0.4767,,0.9442,-0.296,https://a0.muscache.com/im/pictures/cf835e93-382e-40a2-a0d7-8f7bdee1d955.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/cf835e93-382e-40a2-a0d7-8f7bdee1d955.jpg?aki_policy=small,0.643,4.617465769577549,"{'2016-09-21': 4.4858695662655474, '2016-10-24': 4.501852910800887, '2016-11-24': 3.6060206020409136, '2016-12-15': 5.155831260882577, '2017-02-28': 5.381619909156102}",2.3,5.409747381190474
1782437,6,"{TV,Internet,""Wireless Internet"",""Air conditioning"",""Wheelchair accessible"",Kitchen,""Elevator in building"",""Buzzer/wireless intercom"",Heating,""Family/kid friendly"",""Suitable for events"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace""}",1.0,Real Bed,2,4,0.0,100.0,"Fantastic 1800 SF loft conversion with relaxed vibe, superb sunlight, beautifully decorated, in a great location and surrounded by restaurants, bars, stores, transportation, Pratt as well as close to Manhattan.  Come and play! 1800 SF loft with 4 large windows with tons of light all day, wood floors, high ceilings, a/c, 2 bedrooms, 1 bath, kitchen/ living room/ dinning room combined space, 52""TV, Roku, Netflix, Wifi, Internet, Mac.  King size bed in Master, full size pullout couch in ling room, full size air mattress available in kids room as well as a McQueen toddler bed.  Accommodates 6 people comfortably.  Loft is in a row of buildings converted from  old Factories giving you the perfect Brooklyn Feel.   Security keeps an eye on buildings all night long.   Elevator, wheelchair access and laundry room in building.  Clean linens (sheets, blanket)  Internet Wifi Full Kitchen Shampoo, Conditioner, soap, towels  If it's a normal time I show u basics and give you the keys! If it's after h",25.0,2014-03-05,4,0.9861,0,1,0.001,1.0,0.9287241625089094,0.01,6.5,0,1,40.69168780412502,https://www.airbnb.com/rooms/1782437,-73.96029714115497,1125,2,1800sf Urban Goddess Brooklyn Loft,0.659,0.2023,0.043,175.0,Loft,1.0,1.0,0.9,1.0,0.9,0.94,0.9,1.18,Entire home/apt,500.0,0.9299,,0.9735,-0.6908,https://a0.muscache.com/im/pictures/33377916/76ad1956_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/33377916/76ad1956_original.jpg?aki_policy=small,0.9898,8.286269950492617,"{'2014-03-05': 8.358074593723968, '2014-11-10': 8.136766746311627, '2015-05-16': 8.381498617738146, '2015-12-22': 8.269278235194326, '2017-01-03': 8.283540296472012}",-0.0,8.36051868002164
9644444,5,"{Internet,""Wireless Internet"",""Air conditioning"",Kitchen,""Pets allowed"",""Buzzer/wireless intercom"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace""}",1.0,Real Bed,1,3,0.0,20.0,"Very large one bedroom basic apartment. Sleeps 5. Clean & Modern with a back yard/entertainment area. Perfect for artists,travelers and families wanting to explore Brooklyn. 20 minutes from the city. Near Restaurants/Bars G Bedford-Nostrand train in front *The oven is currently not working G Train Bedford -Nostrand right out front.",25.0,2016-01-03,4,0.0,0,0,0.002,0.5,0.8204667863554758,0.02,2.9,0,1,40.689185929962505,https://www.airbnb.com/rooms/9644444,-73.95421531204424,60,1,Modern Large Private Apartment,0.0,0.0,0.026,95.0,House,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.84,Entire home/apt,-1,0.0,,0.7506,0.0,https://a0.muscache.com/im/pictures/e20f23b4-7549-4850-9655-f11e27afd025.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/e20f23b4-7549-4850-9655-f11e27afd025.jpg?aki_policy=small,0.7506,1.0070738843625517,"{'2016-01-03': 1.0261908470935703, '2016-06-06': 0.8388496559655517, '2016-08-15': 0.6927536903256482, '2016-09-23': 1.0792391577769997, '2016-12-28': 1.3945126778832257}",1.2,1.475385649415584
14161086,1,"{""Wireless Internet"",""Air conditioning"",Kitchen,""Hot tub"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Hangers,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,0.5,25.0,"最寄りのスポットはSaraghina、Peaches Hot House、Alice's Arbor。リスティングはひとり旅と出張旅行者にぴったりです。 Hello! I'm renting a simple nice room in my 2nd floor 4bedroom apartment. I live down stairs, so I'm very accessible. The room is tiny. Comes with a twin size bed, dresser and a closet. I provide clean sheets and towels. There are laundry and drying units in the basement if you need to wash your clothes. My building is nestled right in the middle of up and coming Bedstuy. The neighborhood has recently added numerous, cafes, restaurants, and bars. There is a lot to do here, but more peaceful and quiet than the surrounding areas such as Williamsburg and Clinton hill. 5 minutes to the Nostrand avenue station (A/C line). 10 minutes on the subway to downtown manhattan. Very convenient location. I am look forward to meeting you!!",0.0,2016-08-31,1,0.971,0,1,0.0010869565217391304,1.0,0.9311768754301445,0.11,3.6,0,1,40.68402556772,https://www.airbnb.com/rooms/14161086,-73.94978687420426,365,1,nice room in bedstuy 10,0.0,0.0,0.009,45.0,Apartment,1.0,0.9,0.9,1.0,0.9,0.89,0.9,1.47,Private room,-1,0.8543,,0.0,0.0,https://a0.muscache.com/im/pictures/60284510-2e62-4f0c-8f06-cf28469937c0.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/60284510-2e62-4f0c-8f06-cf28469937c0.jpg?aki_policy=small,0.8543,2.9907741381288853,"{'2016-08-31': 3.8046223628186664, '2016-09-15': 2.2872701882641495, '2016-10-19': 3.089388186329758, '2016-10-26': 3.7533117285667696, '2016-10-31': 1.0477823110162383}",-5.3,0.9835904329437217
