id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
6864525,1,"{TV,Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",1.0,Real Bed,1,1,strict,,"Enjoy Chicago! - 1 Twin bed  - CTA Train Brown Line 8 minutes by walking (Train 30 minutes to downtown) - Bus Stop in the corner - CVS, Mariano's, Wendy's, Lincoln Square and others very close. See you! We live in a family neighborhood, so it is very quiet and safe anytime. Our building has 5 more family  living in there. You can use the dining room, bathroom, kitchen and the laundry. About the kitchen, you can use whatever you want (Microwave, fridge, pans and etc.) but please clean it after you use it =D. You can call me whenever you want and my friends will also be able to help. You will find our neighborhood very interesting. We have a lot of options for you. Want to eat?  - Mariano's 8 minutes by walking  - there you can buy food and drink  - Wendy's and subway around 5 minutes by walking - A lot of other places with great review Yelp like The Rail, Over Easy Cafe, Dolce Casa, Himmel's and so on Pharmacy? - CVS and Walgreens around 5 minutes by walking How far from Downtown/Millen",$10.00,2015-06-22,1,0.7506,100%,t,100%,within a few hours,2014-07-27,1,"['email', 'phone', 'google', 'linkedin', 'reviews', 'jumio']",f,t,41.97060556467543,https://www.airbnb.com/rooms/6864525,-87.680902979984,1125,2,Cozy and Quiet space,0.9462,0.0,4,$55.00,Apartment,9,9,10,8,10,90,9,1.15,Private room,,0.4877,,0.3786,0.1779,https://a0.muscache.com/ac/pictures/86858037/b8e129ff_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/86858037/b8e129ff_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9895,0,{},0,0
8043570,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",Dog(s),""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,flexible,,"Updated condo  Shared backyard  5 min walk to Brown Line 10 min walk to Lincoln Square  10 min walk to Metra 10 min walk to grocery  3 min walk to Winnemac Park  Free street parking  1 full bed  1 full bath Modern ground level unit with a walk out back patio area and fenced in backyard. You will be able to access the guest bathroom, guest bedroom, living room, kitchen, backyard - garbage dumpster in back parking lot, laundry, free street parking. A key will be left on the fence by the driveway gate in a lock box. Two keys are needed to enter the building. The larger key is for the entry way doors. We are the southern most entrance (you will see the address above the door). The smaller key is to enter the condo itself. We are on the first floor on the right. Lincoln Square is a 10 min walk west of us on Lincoln Ave. This strip has a lot of delicious restaurants and small shops. There is also a movie theater and a fountain in the middle of the strip. Free street parking, 5 min walk to th",$0.00,,1,0.0,71%,f,100%,within a few hours,2015-06-03,2,"['email', 'phone', 'facebook', 'reviews']",f,t,41.96825704248686,https://www.airbnb.com/rooms/8043570,-87.68226911650358,1125,1,Ravenswood Private 1BD/1BR By Train,0.5719,0.0,0,$70.00,Condominium,,,,,,,,,Private room,,0.0,,0.6908,-0.0258,https://a1.muscache.com/ac/pictures/102506754/818afb45_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/102506754/818afb45_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9371,0,{},0,0
7637490,5,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",1.0,Real Bed,2,3,flexible,,Our gorgeous 2 Bedroom Apartment has a massive living room which includes a futon that can sleep 2. Spacious bedrooms and fun art! Includes an AC window unit in master bedroom. Located in the heart of Lincoln Square. 1min walk from the BrownLine/Bars/Restaurants/WellesPark.,$0.00,2015-08-11,1,0.0,100%,t,44%,a few days or more,2015-01-27,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,41.96716398923999,https://www.airbnb.com/rooms/7637490,-87.68877677571618,1125,1,"Unique, Large2B in Lincoln Square",0.0,0.0,1,$125.00,Apartment,10,10,10,10,10,100,10,0.56,Entire home/apt,,0.0,,0.8221,0.0,https://a2.muscache.com/ac/pictures/96969883/0c131098_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/96969883/0c131098_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.8221,0,{},0,0
6634916,3,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,2,moderate,$25.00,"Welcome to your private bedroom and bath available in fantastic Lincoln Square! You will be a 10-15 minute walk away from the el train and restaurants, bars, shopping, and parks. My home is filled with vintage finds yet also has modern amenities! I've spent years collecting antiques and vintage items in an effort to create a space that is both serene and interesting. My home has two guest bedrooms (Airbnb will only allow me to state on ""The Basics"" that I have one bedroom since I am also sharing the apartment but rest assured- there are two private guest bedrooms in my home). One room has a queen bed and the other has a twin bed. All guests will have the private use of their own bathroom. You will also have use of my living room, kitchen and dining room as well as my outdoor back porch. In the living room there is a television and DVD player. I offer streamed television such as Amazon Prime and Netflix. My home has two guest bedrooms. One room has a queen bed and the other has a twin b",$25.00,,1,0.9558,100%,t,88%,within an hour,2015-05-28,1,"['email', 'phone', 'facebook', 'kba']",f,t,41.97253752040358,https://www.airbnb.com/rooms/6634916,-87.69630758908542,14,1,Vintage Lincoln Square Sanctuary,0.9696,0.8353,0,$75.00,Apartment,,,,,,,,,Private room,,0.9136,,0.8011,0.4939,https://a1.muscache.com/ac/pictures/104986439/64ac1a38_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/104986439/64ac1a38_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9484,0,{},0,0
3325262,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Cat(s),""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",1.5,Real Bed,2,2,moderate,$75.00,"My clean, comfortable, & open two-story condo is located on a quiet neighborhood street across from Gross Park & is just a quick walk from the heart of Lincoln Square.  Enjoy access to the el, restaurants, cafés, shopping, and parks!  This beautiful space is very open, comfortable, quiet, and clean and is right across the street from a small park with views from the living room.  Recessed ceilings, hardwood floors, granite kitchen, stainless steel appliances, gas fireplace, Bose iPod dock, and a large screen t.v. with cable, Apple t.v., Netflix, and wireless internet access make this the perfect retreat while you're in Chicago. Guest room with double bed is inviting and cozy and guests sleep well as it is located on the lower level and has a tendency to be cool and comfortable (Note: the master bedroom and en suite bathroom is not available for guests at this time). There is a cat who lives here but she will not be at home during your stay. You are welcome to everything in the cupboard",$25.00,2014-07-11,2,0.9733,100%,t,100%,within a day,2014-05-23,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,41.96945924343805,https://www.airbnb.com/rooms/3325262,-87.69523157477963,1125,2,Gorgeous Lincoln Square Two-Level,0.9451,0.7506,7,$210.00,Apartment,10,10,10,10,9,94,9,0.47,Entire home/apt,,0.958,,0.75,0.4019,https://a1.muscache.com/ac/pictures/45902538/7def06f1_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/45902538/7def06f1_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.958,0,{},0,0
4488508,2,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Shampoo}",1.0,Real Bed,1,1,flexible,,"Whether you're only in town for a day or coming to stay in the area for a few months - We have a very warm, clean vacant private room waiting for you.  There's a full bed waiting for you!  We would sincerely love and enjoy to have you come stay! Very decorative and homey!  The bed is so comfortable and perfect for one or two guests!   Everything - Mi casa, su casa!  There's street parking, Train is a 8 minute walk, There's lots of things to do in the neighborhood, All the cooking necessities will be available to you, fridge space, bathroom, access to towels.  There's no laundry available in unit but we are close to many laundromats. I'm extremely busy - I currently work two jobs on top of AirBnB, but when I am home I always engage in communication and it's my goal to make my guests feel as ""at home"" as possible.  If you like privacy, that's fine!  If not, then I'm very pleasant to talk to.  :) Everything!  The safety factor is really nice!  Our landlords live downstairs so if anything ",$0.00,2014-11-09,1,0.9985,100%,f,100%,within an hour,2014-08-26,3,"['email', 'phone', 'facebook', 'reviews']",f,t,41.97138541971268,https://www.airbnb.com/rooms/4488508,-87.69233372034138,1125,1,Travelers Refuge,0.9283,0.6792,13,$60.00,Apartment,9,9,7,10,10,86,9,1.19,Private room,,0.8686,,0.9456,0.508,https://a1.muscache.com/ac/pictures/61935554/93dde0f9_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/61935554/93dde0f9_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9909,0,{},0,0
5737004,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Buzzer/Wireless Intercom"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Shampoo}",1.0,Real Bed,1,1,moderate,,"Our charming and comfortable one bedroom with ample street parking exemplifies the charm of the Ravenswood neighborhood. Enjoy a bike ride along Lake Michigan, or have a picnic in Winnemac Park, or explore the amazing local restaurants and theaters.  Our spacious one bedroom comfortably hosts 2 people. The large kitchen and dining area is ideal for cooking a homemade dinner. There are farmers markets and multiple grocery stores within walking distance. This corner apartment receives a lot of natural light and great views of the neighborhood.  Ravenswood is a charming, quiet neighborhood on Chicago's north side. This artist community features the Ravenswood Art Walk, farmers markets, and is walking distance to the lake shore.  Walking distance to the CTA brown line and red line. Also walking distance to the Metra which gives guests access to the north suburbs (Ravinia Festival) and a 15 minute express ride into Chicago downtown. ",$0.00,2015-03-29,1,0.0,80%,t,50%,within a day,2015-03-21,1,"['email', 'phone', 'google', 'reviews', 'kba']",f,t,41.972822302998004,https://www.airbnb.com/rooms/5737004,-87.67561765798807,1125,1,Cozy and Quiet 1BD in Ravenswood,0.5859,0.0,4,$85.00,Apartment,9,9,10,10,10,100,10,0.63,Entire home/apt,,0.9153,,0.9501,0.0,https://a0.muscache.com/ac/pictures/71404394/5314bae9_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/71404394/5314bae9_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9866,0,{},0,0
7420598,2,"{""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials}",1.0,Real Bed,1,1,strict,$20.00,"Welcome! You'll have a cozy room with a queen size bed that will rock you to sleep. Your private bathroom with shower is directly outside your door.  For privacy, your room & restroom are on the opposite side of the apartment from mine. The entire house is yours to roam: sunroom, dinning room, kitchen, and the living room with TV that has NetFlix, and Xbox. I'm totally around when you need me...if I'm around. ;-) It's racing season so between training for that and my day job, you'll probably have the place to yourself the majority of the time. However, when I am home, I love to have a chat if you're up for it! Lincoln Square is a wonderful neighborhood! Tree line street, kid friendly without being overran. Just half a mile up is the popular Lincoln Square that has tons of restaurants and shopping. Nine miles from downtown and even closer to other hot neighborhoods to roam. Free street parking on and around the block! If you're relying on public transportation, the CTA Brown Line (Rockw",$0.00,2015-07-25,1,0.9131,92%,t,80%,within a day,2011-11-20,1,"['email', 'phone', 'reviews', 'jumio']",f,t,41.96684144748048,https://www.airbnb.com/rooms/7420598,-87.69878391138538,1125,1,Private Room & Bath,0.8748,0.0,11,$55.00,Apartment,10,10,9,10,9,98,10,4.65,Private room,,0.0,,0.5093,-0.2003,https://a1.muscache.com/ac/pictures/94273017/dc33cc46_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/94273017/dc33cc46_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.966,0,{},0,0
4045398,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",Essentials}",1.0,Airbed,1,1,moderate,$15.00,"Twin-sized airbed (for 1-person booking) or queen-sized airbed (for 2-person booking) in sunny, shared living room or office. Close to public transit; 10-minute bus to lakefront. Restaurants, bars, cafes nearby. Backyard with lovely, private garden. My home is beautifully decorated, calm and spacious, and in a very safe neighborhood with free parking in front of house.  Also, it has a large, fenced-in, landscaped backyard -- very uncommon for city living!  I am a professional tour guide, and I offer free tour passes to all my guests (as time allows). I PROVIDE: Towels Bed linens Key to apartment (if needed) Free tour on one of my walking tour routes ((website hidden)) Access to all parts of apartment except my computer.  Includes access to paid laundry in basement.  Towels and bed linens provided, along with morning coffee.  :) I interact with my guests as much as they'd like me to.  I'm a tour guide by trade, and I'm happy to show people around and/or give them recommendations of what",$25.00,2014-09-14,1,0.9217,73%,t,71%,within a day,2012-03-08,3,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,41.97647609400002,https://www.airbnb.com/rooms/4045398,-87.68537499474732,1125,1,Airbed + free walking tour!,0.9296,0.9294,7,$65.00,Apartment,10,10,10,10,10,100,10,0.55,Shared room,,0.944,,0.8402,-0.743,https://a2.muscache.com/ac/pictures/50857264/99345068_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/50857264/99345068_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9887,0,{},0,0
5814832,2,"{""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",1.0,Real Bed,1,1,moderate,$45.00,"Private entrance studio.  Cozy 1 bedroom with a queen size bed, full bathroom and kitchen along with a back porch.  Located on a quiet block in Chicago's Ravenswood neighborhood - within a few blocks of a lovely park, coffee shops, eateries & the L. Welcome to the neighborhood!  We think our Ravenswood neighborhood is one of the best in the city - safe, a great park nearby by and tons of restaurants and fun things to do.  Our private studio is on the first floor of our Chicago 2-flat where my husband Johnse and I live.  We reside on the top floor unit.  The first floor unit has been divided in half - one half is my office (I am a communication consultant) and the other half, is a private studio with a private entrance!  There is a locked door that separates the two spaces so you'll have complete privacy and a key to the back door to let yourself come and go as you please. The three room studio is perfect for a couple or a single individual. The Winchester Studio's doorway opens on to a",$0.00,2015-04-28,1,0.981,N/A,t,100%,within a few hours,2014-09-09,1,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",f,t,41.97142486694145,https://www.airbnb.com/rooms/5814832,-87.67634945730694,1125,2,Winchester Private Studio Apartment,0.9565,0.9398,16,$102.00,House,10,10,10,10,10,98,10,3.02,Entire home/apt,,0.9773,,0.0,-0.4588,https://a2.muscache.com/ac/pictures/73404918/955a8178_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/73404918/955a8178_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9773,0,{},0,0
6403963,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials}",1.0,Futon,1,1,flexible,,"Your private room with a comfy full size futon is located in one of the best neighborhoods in Chicago. Located in the heart of Lincoln Sq, you're 2 blocks from hip restaurants, bars, boutiques, and music. An easy 2 blocks from the Western Brown Line. We have a lovely porch you are free to relax on. Enjoy your meals in our dining room and lounge in the living room.  You are welcome to store your food in the fridge and use the kitchen as well. (Please clean any dishes.) We both are relatively busy during the day and around in the evenings on the weekdays.  However, our favorite part of AirBnB is making new friends. We'll always be available by phone if there are any urgent needs. We are two blocks from the Western Brown Line CTA stop, also stops",$0.00,2015-06-16,1,0.8689,60%,t,100%,within an hour,2015-04-26,1,"['email', 'phone', 'google', 'linkedin', 'reviews', 'jumio']",f,f,41.96721033034539,https://www.airbnb.com/rooms/6403963,-87.69066438073277,1125,2,Quiet Private Room - Lincoln Square,0.0,0.0,6,$60.00,Apartment,10,10,10,10,10,93,10,1.64,Private room,,0.0,,0.6486,-0.5719,https://a1.muscache.com/ac/pictures/88162576/8f7227ca_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/88162576/8f7227ca_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9808,0,{},0,0
964467,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating}",1.0,Real Bed,1,1,moderate,,"Hi! Charming and spacious one bedroom apartment available in Lincoln Square.  A perfect place to walk and relax in a quiet neighborhood. Located just a few blocks away from the El, restaurants, parks, the Davis theater, Old Town School of Folk Music and grocery stores. There is a great coffee shop with delicious coffee drinks and sandwiches as well as probably the best croissants in town just down the street. We love taking walks along the Chicago river nearby.  Downtown, Logan Square, Lincoln Park, Andersonville are all easy to get to via the brown line or Lawrence and Western buses a short walk from our home. In the apartment you will have a nice big comfortable queen sized bed, brand new bathroom, cozy kitchen, full living room with sun room and dining room. There is also a big balcony to relax on and enjoy a view of the faraway Sears and Hancock towers. Laundry is a block away.  For those who want to experience all that Chicago has to offer and then in a short train ride be able to",$0.00,2013-03-25,1,0.9421,100%,f,67%,within a day,2013-02-27,1,"['email', 'phone', 'facebook', 'reviews']",f,t,41.964926867851815,https://www.airbnb.com/rooms/964467,-87.6953886381711,1125,2,Charming 1BR in lincoln square,0.0,0.0,16,$90.00,Apartment,10,10,9,10,10,95,9,0.52,Entire home/apt,,0.991,,0.0,-0.2263,https://a1.muscache.com/ac/pictures/14375413/2fc691bb_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/14375413/2fc691bb_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.991,0,{},0,0
6326806,6,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}",1.0,Real Bed,2,2,strict,$20.00,"mid-century décor right in the heart of the chic Chicago Lincoln Square neighborhood. Large spacious living room, bright roomy kitchen, formal dining, backyard garden with organic vegetables and Bistro seating, laundry available. Renovated with homage to original stained glass and other details Two queen beds with luxury linens. All genuine mid century furniture. This spacious and beautiful historic Vintage two flat has been lovingly refreshed to be modern and still retain the character of this hundred-year-old building. This space is non owner occupied and is completely private in a quiet area of one of the very best neighborhoods in Chicago. I live on the second floor and am available if you need anythingat all.  Amenities include a fully equipped kitchen with a coffee maker,  blender, Cuisinart cookware, white square placesettings, utensils, vintage glassware and more. There is a formal dining room with easy seating for 6. Two sunrooms. Spacious living room. Outdoor organic garden w",$25.00,2015-05-12,2,0.0,63%,t,70%,within a day,2014-02-26,3,"['email', 'phone', 'facebook', 'reviews', 'jumio']",f,t,41.97330016510176,https://www.airbnb.com/rooms/6326806,-87.6958660401818,1125,1,Mid-Century Spacious Apartment,0.9013,0.4939,9,$150.00,Apartment,10,10,9,10,10,89,9,1.86,Entire home/apt,$250.00,0.9908,,0.743,0.0,https://a2.muscache.com/ac/pictures/79104349/309cf60e_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/79104349/309cf60e_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9712,0,{},0,0
1503962,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Hot Tub"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,super_strict_30,$125.00,"One bedroom (king size bed), one bathroom condo apartment on the north side of Chicago, ( Lincoln Square). The apartment can accommodate 2 guests comfortably, but if need be can add an inflatable mattress (king size) to accommodate up to 4 people. One bedroom, one bathroom condo apartment on the north side of Chicago. The apartment can accommodate 2 guests comfortably, but if need be can add an inflatable mattress (king size) and use the couch to accommodate up to 4 people. FREE Wireless internet access. FREE comcast tv, netflix etc FREE parking on public street in front of the building. Or you can rent a private parking spot in the lot in the back for only $10/night. FREE access to washer and dryer. (first come first served basis) FREE parking on public street or parking is available in the back parking lot area at $10 extra per night. Bus stop steps from the front door. Brown line train station 3 min by bus or 10 - 15 minutes walk. Groceries stores walking distance. About a 20 minute",$45.00,2013-10-16,2,0.0,84%,t,100%,within an hour,2013-04-12,2,"['email', 'phone', 'reviews', 'kba']",f,t,41.980585437715305,https://www.airbnb.com/rooms/1503962,-87.6892452838448,28,1,Luxury condo in Lincoln Square,0.0,0.0,21,$110.00,Condominium,10,10,10,10,8,94,9,0.88,Entire home/apt,$350.00,0.9901,,0.2263,0.0,https://a2.muscache.com/ac/pictures/39822494/8196a804_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/39822494/8196a804_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9878,0,{},0,0
4633440,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",Dog(s),""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher""}",1.0,Real Bed,2,2,moderate,$80.00,"Beautiful inner-city flat on the 2nd floor of an owner-occupied building. Walking distance of CTA Brown Line (Rockwell stop); Lincoln Square shopping and restaurants; and many parks.  Beds for 4 guests, but sleeping accommodations for 6+ guests. Beautiful, traditional Chicago two-flat with two bedrooms, both with comfortable queen beds. The fully equipped kitchen features a dishwasher and an eat-in glass block island.  There is one bathroom with a full shower and tub. The relaxing living room is adjacent to a sun room and a dining room that seats six people. There is also an outdoor deck that you can barbecue on. The apartment is on the second floor of an owner-occupied building.  As our guest, you will have access to the beautifully appointed second floor.  We have a secured yard and beautiful deck for your use. We will greet you upon your arrival, and since we live in the building we are available to assist you if needed.  Please note that only registered guests are allowed in the ap",$25.00,2015-01-26,4,0.9231,100%,f,100%,within a few hours,2014-11-21,1,"['email', 'phone', 'reviews']",f,t,41.97280966605843,https://www.airbnb.com/rooms/4633440,-87.69432614943753,1125,2,Beautiful 2-Bedroom Home Near Train,0.9274,0.0,17,$125.00,Apartment,10,10,10,10,9,98,10,2.03,Entire home/apt,$250.00,0.9856,,0.3506,-0.2263,https://a2.muscache.com/ac/pictures/58263177/8c939710_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/58263177/8c939710_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9878,0,{},0,0
6585861,8,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",3.5,Real Bed,3,5,1.0,100.0,"Our clean and comfortable 4 level home in Lincoln Square is on a tree lined street populated with young families. Walk to restaurants, shopping, parks, CTA Brown Line and Metro North. Enjoy the master suite, finished basement and back patio w/ grill. Our 110 year old Victorian home is filled with charm and character. The master suite has a large soaking tub and separate shower. All bedrooms are located on the second floor with an additional office for a quiet work space. The basement, which can be utilized as an additional sleeping space, is great for children to play and includes satellite television and an Xbox Kinect. Relax on the large front porch or back deck. We are a 10 minute drive to Wrigley Field or Foster Beach (Lake Michigan) and 8 miles from Michigan Avenue. As our guest, you have access to our entire home. As hosts, we will be available 24 hours as needed. Lincoln Square is a neighborhood with deep German historical roots, including traditional bars, restaurants and butch",0.0,2015-06-23,1,0.0,0.02,1,0.01,0.5,0.0005858230814294083,0.01,3.6,0,1,41.970051787035345,https://www.airbnb.com/rooms/6585861,-87.68436098598136,1125,2,"Clean, Safe & Family Friendly",0.2023,0.875,0.005,350.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.46,Entire home/apt,-1,0.9022,,0.8481,0.0516,https://a2.muscache.com/ac/pictures/86409637/7b5a9ba6_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/86409637/7b5a9ba6_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9652,14.0792385823,"{'2015-06-23': 14.199598582308141, '2015-06-29': 14.178598582308142, '2015-07-07': 14.215198582308142, '2015-08-03': 14.111098582308141, '2015-09-14': 13.691698582308142}",-1.9377,13.6916985823
3912670,3,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials}",1.0,Real Bed,1,2,moderate,$15.00,"Comfortable futon in living room (apartment spans top floor of house on tree-lined street in residential neighborhood). Close to public transit; 10-minute bus to lake. Restaurants, bars, cafes nearby. Private backyard with lovely garden. My home is beautifully decorated, calm and spacious, and in a very safe neighborhood with free parking in front of house.  Also, it has a large, fenced-in, landscaped backyard -- very uncommon for city living!  I am a professional tour guide, and I offer free tour passes to all my guests (as time allows).   (PLEASE NOTE:  This is *not* a private room -- it is the living room.  If you would prefer a private room, please see my private room listing.  Also, as I have a few listed spaces, it is possible that there will be another guest here while you are here -- though not sharing the same space, of course.) I PROVIDE: Towels Bed linens Free tour on one of my walking tour routes if scheduling allows ((website hidden)) Access to all parts of apartment excep",$25.00,2014-09-14,1,0.9217,73%,t,71%,within a day,2012-03-08,3,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,41.97787551491296,https://www.airbnb.com/rooms/3912670,-87.68704277746586,1125,1,Futon + free architecture tour!,0.9296,0.9294,4,$65.00,Apartment,9,10,8,10,8,90,9,0.31,Shared room,,0.9437,,0.836,-0.743,https://a2.muscache.com/ac/pictures/49218633/4caf8ea7_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/49218633/4caf8ea7_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9804,0,{},0,0
