id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
5069985,3,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets Allowed"",""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,0.0,75.0,"“Loft on 2nd” allows you to experience the sites and sounds of Music City, and come home to a quite, relaxing loft nestled inside The Quarters with large windows overlooking the interior atrium. There are private coin operated washer and dryers in the building for use! Walk to ALL Downtown Attractions! Parking Available * Secure Wifi * Elevator * Cable * Non-Smoking * Luxury Linens * Secure Coded Access Entertainment District * Private & Residential * No car needed - Walk to Everything! This historic loft is beautiful; Fully Renovated, Very Clean, Open Concept Bedroom, in Downtown Nashville's Entertainment District. Great for a couple's getaway or a family trip.  Walk to All Downtown Attractions! Enjoy the home comforts of a pillow-top bed and high thread-count linens, while staying in the heart of Downtown Nashville. Sleeps up to 3, with 1 queen bed and 1 Twin Bed.  The condo is very peaceful inside, quiet despite its central location. The building is primarily occupied by full-time r",0.0,2015-04-17,2,0.9269,0.10101010101010101,1,0.00101010101010101,0.75,0.9576629974597799,0.26,3.6,0,1,36.16481728608203,https://www.airbnb.com/rooms/5069985,-86.77611261539,15,2,Loft on 2nd-Downtown Nashville,0.7804,0.0,0.019,247.0,Loft,0.9,0.9,1.0,0.9,1.0,0.94,0.9,1.12,Entire home/apt,-1,0.9887,,0.7831,0.0,https://a2.muscache.com/im/pictures/2feafc68-1cde-4fd2-a049-f816c5f01820.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/2feafc68-1cde-4fd2-a049-f816c5f01820.jpg?aki_policy=small,0.9902,5.821029710114333,"{'2015-04-17': 6.281267286422427, '2015-08-09': 5.330555627663082, '2016-02-01': 6.0658252357785445, '2016-05-08': 5.856549783283574, '2016-08-07': 5.487590919863537}",-1.4,5.444383951289431
5684355,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,0.0,103.0,"This beautiful apartment in Nashville in an incredible downtown location, within walking distance to many great attractions. This unit has 1 Bedroom, 1 Bathroom, Washer and Dryer, free Wifi and Sleeps up to 4. Live like a local during your stay at the incredible  property, located in the heart of downtown Nashville. This converted newspaper building features tall ceiling heights, exposed original brick, hardwood floors, and will put you right in the middle of all the action, within easy walking distance to fabulous dining, music, and dancing! Experience the fabulous nightlife that made Nashville famous! This property is located at the intersection of Commerce St and 3rd Ave, just a block north of the famous Honky-Tonks on Broadway Street. You couldn’t ask for a more convenient location! And if you want to get out of town, controlled access parking is available for your vehicle. -1 bedroom with a king bed and a pull-out sofa -1 full bathroom -Sleeps 4 -739 square feet (One unit has a di",0.0,2015-08-05,1,0.9867,0.2777777777777778,1,0.001,1.0,0.9367088607594937,3.07,3.8,0,1,36.16379462995732,https://www.airbnb.com/rooms/5684355,-86.77798641973119,1125,2,Heart of Downtown Nashville! BL1,0.7184,0.4118,0.006,107.0,Apartment,0.9,1.0,1.0,1.0,1.0,0.9,0.9,0.45,Entire home/apt,-1,0.9369,,0.9337,0.5267,https://a2.muscache.com/im/pictures/384495ae-e498-4bcb-9c0a-a5c03e0e56d2.jpg?aki_policy=large,,0.9789,8.753593845846158,"{'2015-08-05': 8.743297663937504, '2016-01-29': 8.774297319496885, '2016-03-01': 8.813630215798039, '2016-04-21': 8.93473998124509, '2016-08-02': 8.512300230575653}",-1.1,8.55546049488339
2882505,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,1.0,20.0,"This new space has a full bath, private entrance, queen bed, queen futon, mini fridge, and microwave. On a quiet residential street convenient to downtown, the convention center, Vanderbilt, Belmont, midtown, and the gulch.  The space (450 sq ft) is very comfortable for a family or four and adequate for 4 adults. A memory foam topper on the futon makes it much more comfortable. There is WiFi, a table with 3 chairs, TV with broadcast stations and Roku, mini fridge, microwave, and coffee maker. The rear screened porch can be used much of the year. There is a full bath, private entrance, off street parking (upon request), and a washer/dryer is available for guest use. Special offers available for longer stays (4 nights +). If traveling with children, I will waive the $5/person for each additional person after the first 2. Guests come and go using a separate, private entrance. You're also welcome to come downstairs. We live on the first floor (Rob, Rachel, and 17 yo Diego) and have a separ",10.0,2014-05-19,2,0.9359,0.1,1,0.001,1.0,0.9525391551969625,0.01,4.8,1,1,36.14732262211842,https://www.airbnb.com/rooms/2882505,-86.78760223190046,14,1,"Spacious, private, and convenient",0.9212,0.4404,0.226,100.0,House,1.0,1.0,1.0,1.0,1.0,0.97,1.0,8.05,Private room,-1,0.8953,,0.0,0.6478,https://a1.muscache.com/im/pictures/49261560/39e622f9_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/49261560/39e622f9_original.jpg?aki_policy=small,0.9298,8.232511698314463,"{'2014-05-19': 8.310414428098287, '2014-12-20': 8.086119443077456, '2015-07-22': 8.206848965835846, '2016-02-20': 8.189935573515509, '2016-09-02': 8.367508909120424}",0.6,8.333240741769536
3653622,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",2.5,Real Bed,2,2,0.5,80.0,"Conveniently located less than 2 miles north of broadway in Germantown! 3 story shotgun home with 4 decks. Pet friendly with a dog door and fenced in front and back yard. This home is perfect for easy access to the city! Conveniently located less than 2 miles north of Broadway in Germantown! 3 story shotgun home with 4 decks! Pet friendly with a dog door and fenced in front and back yard. This home is perfect for hosting multiple families or 6 of your best friends!  1st Floor: -Dining Area that Seats Six -Large, comfortable living area that includes a 60"" Flat Screen TV, DIRECTV, DVD/BlueRay player. We also have games in the cabinets (Cards against humanity, tripoli, catchphrase, etc)  -Kitchen has top of the line, new appliances including a gas range stove. - Buffet and wet bar -powder room 2nd Floor: -Master Suite with a Queen Size bed and The Master Bathroom has a large walk-in glass enclosed shower, and double vanities with plenty of storage. - washer dryer is located between 1st a",0.0,2014-08-18,1,0.9698,0.1,1,0.0013333333333333333,1.0,0.9046711153479504,0.01,3.8,1,1,36.1807637566614,https://www.airbnb.com/rooms/3653622,-86.79331192491725,8,2,Spacious-Roof Deck-Skyline view!,0.7991,0.0,0.018,349.0,House,1.0,1.0,1.0,1.0,0.9,0.99,1.0,0.72,Entire home/apt,349.0,0.9521,,0.8856,0.508,https://a1.muscache.com/im/pictures/46008775/5d48f2c8_original.jpg?aki_policy=large,,0.9838,7.113804168064799,"{'2014-08-18': 7.244938513499623, '2014-09-28': 7.194883514110726, '2014-11-12': 6.770666005416379, '2015-06-14': 7.258975394571313, '2016-07-05': 7.143198903198994}",0.1,7.111032099643337
6291388,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.0,Real Bed,2,3,0.0,125.0,"You deserve an upgrade. Extravagant yet refined, flamboyant yet sophisticated, the city's newest luxury vacation rental, Nashville Smart Loft, epitomizes the sumptuous allure of urban loft living right in the center of downtown Music City. Check Out Our Space ...................................... One-part historic loft which has been restored to perfection, one-part high-tech retreat, engineered entirely for guest comfort and one-part really cool and fun home base, three stories above Third Avenue and just a block from the honky-tonk neon lights on lower Broadway. Like Nashville itself—America’s newest hip city— Nashville Smart Loft looks toward the future.   A virtual concierge. Wireless mood lighting you control. Ultra-comfy beds our guests rave about and an unbeatable location. Even the most discerning travelers will fall in love with our one-of-a-kind downtown Smart Loft. Hate technology? No problem. Use only the smart features you want and ignore the rest. The best part? When com",50.0,2015-05-16,4,0.9912,0.1,1,0.001,1.0,0.8859749144811858,0.03,7.2,0,1,36.162365999421134,https://www.airbnb.com/rooms/6291388,-86.77759775836432,1125,3,Nashville's First Luxury Smart Loft,0.9358,0.5994,0.046,-1,Loft,1.0,0.9,1.0,1.0,1.0,0.96,0.9,2.88,Entire home/apt,-1,0.9718,,0.743,0.8217,https://a2.muscache.com/im/pictures/93088223/a56bc800_original.jpg?aki_policy=large,,0.979,10.03010895545605,"{'2015-05-16': 9.872265298661251, '2015-08-03': 10.142583282782422, '2015-10-29': 10.144138821054216, '2016-01-05': 10.041670823785049, '2016-05-11': 9.967424735161343}",-0.3,9.999888890123444
13279168,4,"{TV,""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",Doorman,Gym,""Elevator in Building"",Heating,Washer,Dryer,Essentials,Shampoo,Hangers,""Hair Dryer""}",1.0,Real Bed,1,1,0.5,100.0,"My condo is close to Vanderbilt University, The Boundry's,  Hatties Nashville Hot Chicken, and many other Mid-Town/Vanderbilt area restaurants and clubs. You’ll enjoy my condo because of the security, and convenient location (5th floor). There is garage parking, on site 24 hour security, pool, weight room, etc. Center of the hippest area in Nashville . Walking distance to many of Nashville's popular tourist attractions!  This condo is good for couples, solo adventurers, and business travelers.",0.0,2016-06-13,1,0.0,0.1,0,0.001,1.0,0.7289972899728997,0.01,2.9,1,1,36.149180902411935,https://www.airbnb.com/rooms/13279168,-86.79593309536158,1125,3,Mid-Town/Music Row Condominium,0.0,0.0,0.01,149.0,Condominium,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.49,Entire home/apt,500.0,0.0,,0.9493,0.0,https://a2.muscache.com/im/pictures/07dd2600-87df-4813-9c21-5a3f538c4783.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/07dd2600-87df-4813-9c21-5a3f538c4783.jpg?aki_policy=small,0.9493,4.123764990388997,"{'2016-06-13': 4.101143019518997, '2016-06-26': 4.180697691133756, '2016-07-12': 4.134475982486071, '2016-07-30': 4.071587792354853, '2016-08-21': 4.13092046643625}",0.0,4.111065432606304
6384287,11,"{Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,0,8,0.0,75.0,"Our newly-renovated studio offers you views of the Cumberland with convenient access to Broadway and Nissan Stadium (LP Field)/Bridgestone Arena. Enjoy modern amenities, ensuite bathroom, and dormitory-style sleeping space for 9 guests in beds. We are the only Tennessee hotel licensed Vacation Rental property in Downtown Nashville.  Enjoy the peace of mind by staying in above board legally compliant vacation rental. This newly renovated suite is on the top floor of a century old warehouse (home to the Nashville Downtown Hostel) on Nashville's historic 1st Avenue. With RFID key cards for security access, our historic building is full of the modern amenities you expect. We are a locally-owned hospitality group right in the heart of Downtown, the famous entertainment district of Music City. We are a block away from the legendary Honky-Tonks of Broadway, just across the river from Titan's Stadium, and a 5-block walk from Bridgestone Arena and Music City Center. It is the perfect base to ex",60.0,2015-06-29,8,0.9898,0.10101010101010101,1,0.001,1.0,0.9089253187613844,0.25,3.6,0,1,36.164012855648494,https://www.airbnb.com/rooms/6384287,-86.77679668391862,1125,1,Riverfront Studio #3 (Sleeps 8+),0.9078,0.8442,0.006,400.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.97,1.0,0.41,Entire home/apt,500.0,0.7783,,0.8834,0.7703,https://a2.muscache.com/im/pictures/91860711/f54837a6_original.jpg?aki_policy=large,,0.9524,7.862127016255376,"{'2015-06-29': 7.994755172257209, '2015-07-20': 8.109420564863957, '2015-08-10': 7.115431609185685, '2016-04-17': 7.946755705584615, '2016-05-30': 8.01164387349386}",0.8,7.999911112098754
65448,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49""}",1.0,Real Bed,1,3,0.0,75.0,"In the Heart of Downtown Nashville!  This historic loft is unique; fully renovated, ultra modern decor, ultra clean, open floor plan. Nestled in the heart of Downtown Nashville's Entertainment District! Parking Available* Wifi * Elevator * Cable * Non-Smoking * Luxury Linens * Secure Coded Access Entertainment District * Private & Residential * No Car Needed - Walk to Everything! Are you ready to experience Nashville in true Music City Style? Then Playlist Properties has a loft for you! The Quarters, located on 2nd Avenue nestled right in the heart of the Music & Entertainment District which includes only a small portion of Broadway and 2nd Ave. Everything on your ""Playlist"" is just outside your front door! Walk to everything including: Honky-Tonks, Restaurants, Concerts, Live Music, Grocery/Liquor Stores, Coffee Shops, Pharmacies, Museums, Sporting Events, Shopping and MORE! “Nashville Loft” is an original piece of Nashville history. It is one of our premier properties and offers clea",0.0,2012-01-16,2,0.9269,0.10101010101010101,1,0.00101010101010101,0.75,0.9576629974597799,0.26,3.6,0,1,36.165385792096885,https://www.airbnb.com/rooms/65448,-86.77589196185372,15,2,Nashville Loft - Heart of Downtown,0.9068,0.0,0.02,292.0,Loft,1.0,1.0,1.0,0.9,1.0,0.92,0.9,0.35,Entire home/apt,-1,0.9701,,0.7256,0.0,https://a2.muscache.com/im/pictures/ae3ad4f7-80fe-4bc4-854b-9885214549d8.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/ae3ad4f7-80fe-4bc4-854b-9885214549d8.jpg?aki_policy=small,0.9588,6.2698118582015745,"{'2012-01-16': 6.424599027180865, '2013-06-05': 6.474654026569761, '2015-10-26': 6.0244923616993695, '2016-02-23': 6.60515257658587, '2016-07-29': 5.820161298711177}",-2.0,5.777713580960211
3571432,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,""Family/Kid Friendly"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,0.5,50.0,"This apartment is one of the few historic apartment buildings that remain in Downtown Nashville. It boasts vaulted ceilings, original hardwoods and large bright windows that bring in tons of natural light! It is also one of the few places to stay where you can walk to most attractions and always find a taxi just by hailing one from the street (most areas you have to call and wait!). Guests have access to the entire apartment, the front porch and back patio - perfect for people watching! I will greet you upon arrival and am close by should any issues arise during your stay. I love that everything is within walking distance! Shopping, dining, nightlife and attractions.  Taxi cabs frequently pass by on Broadway. Street parking is available, both free and metered. The kitchen is fully functional and there are board games for an easy night in! The second bed is a very comfortable pullout sofa in the living room, but there is a door for privacy and a closet for personal items. Guests are enc",10.0,2014-08-04,2,0.4767,0.1,1,0.001,1.0,0.9286224125624554,0.06,3.8,1,1,36.151168981569896,https://www.airbnb.com/rooms/3571432,-86.79538695124815,6,1,Apartment on Broadway!,0.807,0.8191,0.26,130.0,Apartment,0.9,1.0,0.9,1.0,0.9,0.94,0.9,10.20,Entire home/apt,100.0,0.9559,,0.4199,0.5106,https://a1.muscache.com/im/pictures/46845959/96e8f6e0_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/46845959/96e8f6e0_original.jpg?aki_policy=small,0.9559,7.2037087739025125,"{'2014-08-04': 7.254679147695899, '2015-01-22': 7.309272558196467, '2015-07-30': 7.226380316828205, '2016-01-21': 7.055685632239231, '2016-08-21': 7.1725262143524215}",-0.1,7.222141976200264
13533049,6,"{TV,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Pool,Kitchen,""Free Parking on Premises"",Gym,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,2,3,0.0,125.0,"Stay like a local in this apartment featuring Phenomenal Views of Downtown Nashville! The building is within walking distance to all Downtown Attractions! Amenities include Controlled Access, a 24/7 fitness center, Wifi Cafe & Rooftop Pool.  While best suited for groups of 1-6, we can accommodate up to 8. With the open concept, you'll have no problem keeping everyone together!  *Our guests receive exclusive offers to Valentine, Printers Alley, Vida Flo, The Farmhouse and more! The apartment is great for groups of 1-6 and can even accommodate up to 8 depending on how cozy everyone wants to be! You'll really enjoy the open concept filled with natural light from the large windows in every room looking out over the Capitol and the Nashville Skyline! This apartment will greatly enhance your Nashville experience! Guests will have complete access to the entire apartment and the building amenities. Amenities include a 24/7 Fitness Center, Wifi Cafe & Rooftop Pool! Our guests needs are importan",35.0,2016-06-29,6,0.986,0.1,1,0.001,1.0,0.7175141242937852,0.01,5.0,1,1,36.16682845561059,https://www.airbnb.com/rooms/13533049,-86.78195041377082,1125,1,"Walk to Broadway, Titans Stadium, Ryman & More!",0.9811,0.942,0.006,199.0,Apartment,1.0,1.0,1.0,1.0,0.9,0.97,0.9,2.57,Entire home/apt,500.0,0.8994,,0.8544,0.6313,https://a2.muscache.com/im/pictures/4bab6d06-2314-44be-a542-36eac463974d.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/4bab6d06-2314-44be-a542-36eac463974d.jpg?aki_policy=small,0.9664,8.442196656037154,"{'2016-06-29': 8.490418342495506, '2016-07-14': 8.738526696847122, '2016-08-05': 8.307420375806245, '2016-08-22': 7.996090501693738, '2016-09-05': 8.630305677080678}",0.9,8.666570371440319
8797249,8,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",Gym,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.5,Real Bed,2,4,1.0,135.0,"Your home away from home! Beautiful riverfront downtown Nashville 2 bedroom condo. No need for a car all the cool bars are 0.6mi away! Sleeps 8 comfortably and has all the amenities of home! Stay and play downtown! Enjoy visiting Nashville, and be right in the heart of it. This beautiful two bedroom condo sleeps 8. There are two queen beds, a sleeper sofa and a futon bed. Enjoy fine linens, fluffy towels, coffee, new appliances, new HD flat screen TVs and a fully equipped kitchen with plenty of cookware and utensils. We are providing a Keurig coffee maker, toaster, blender and citrus juicer. The condo has one and a half bathrooms! It's almost impossible to find a condo any nicer than this one right downtown. If you want to be within walking distance to all the attractions in Downtown Nashville, then this is the home for you. Step out of the home and it is a short 0.6 mile walk to Broadway, where there are many restaurants and honky tonks with live artists every night. Walk to Bridgesto",30.0,2015-10-25,6,0.0,0.14925373134328357,0,0.001,0.75,0.8352553542009885,0.01,2.9,0,1,36.172167265280486,https://www.airbnb.com/rooms/8797249,-86.77911560193702,1125,1,Downtown !! No car necessary!,0.0,0.0,0.005,225.0,Condominium,0.9,0.9,1.0,1.0,0.8,0.9,0.8,0.47,Entire home/apt,500.0,0.9728,,0.826,0.0,https://a0.muscache.com/im/pictures/111363535/adb2efc6_original.jpg?aki_policy=large,,0.9808,3.374654889834558,"{'2015-10-25': 3.7127844661285976, '2015-11-20': 3.8278942982415725, '2016-02-15': 3.823672122932411, '2016-04-28': 1.672140473284073, '2016-07-04': 3.8367830883661274}",2.1,3.88884567949245
8740583,8,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",2.0,Real Bed,3,5,0.5,150.0,"Spacious 3-BR home in Nashville's most popular neighborhood, Germantown. Walk to the Sounds & Titans stadiums or to the city's best restaurants, including Rolf & Daughters, City House, 5th & Taylor. Minutes from the heart of downtown and Five Points. This early 1900s home has been completely restored with an open floor plan, 13-foot ceilings, and hardwoods throughout. The house has three bedrooms: two queen beds, one full-sized bed, and two twin beds. There are two full bathrooms in the home, one with a relaxing claw-foot tub. The modern kitchen opens to a spacious living room with a bar, record player, flat-screen Wi-Fi TV, and leather sectional sofa. The kitchen is stocked with dishes, a coffee maker, gas stove, dishwasher, and basic cooking supplies. The private backyard features a fire pit, outdoor bar, grill, and a large elevated deck with a great view of downtown. There is covered parking for one vehicle under the deck and street parking can be found in front of the house or on s",25.0,2015-10-18,6,0.9668,0.1,0,0.001,1.0,0.8624484181568088,0.01,2.9,0,1,36.17969051568212,https://www.airbnb.com/rooms/8740583,-86.78714320346839,1125,2,"Historic home, hottest neighborhood",0.7579,0.7964,0.011,275.0,House,1.0,1.0,0.9,1.0,1.0,0.94,1.0,1.02,Entire home/apt,-1,0.8221,,0.807,0.7463,https://a2.muscache.com/im/pictures/90870cf4-e455-4894-b17e-b13151ffd14f.jpg?aki_policy=large,,0.9421,6.710127792468974,"{'2015-10-18': 6.941391216189094, '2015-12-18': 6.80376311576058, '2016-03-07': 5.864106889718648, '2016-05-07': 6.870206821941624, '2016-08-22': 6.955539207137344}",1.2,6.999922223086411
10630848,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",Gym,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.5,Real Bed,2,4,0.0,100.0,"Enjoy visiting Nashville and be right in the heart of it. This beautiful two bedroom condo has 1 king bed, 2 twins beds, a  Queen Size sleeper sofa and  2 twin EZ beds .. Sleeps 6 comfortably It's almost impossible to find condo right downtown where 6 - 8 can stay together! If you want to be within walking distance to all the attractions in Downtown Nashville then this is the home for you. No need  to have a car  Step out of the home and walk to Broadway where there are many restaurants & Honky Tonks with live artist every night only a 0.5mi., walk to Bridgestone Arena only 0.7 mi, walk to Music City Hall of Fame only 0.8 mi, and walk to Ryman Auditorium only 0.6 mi, or walk to Riverfront Park 0.3 mi.  If you just want to relax you can soak in the community pool. Or watch the boats on the Cumberland River outside your windows and balcony. The development also has a fitness center and fire pit area that overlooks the River. Covered open Parking for two cars right in front of the condos.",35.0,2016-03-20,6,0.0,0.1,1,0.0011111111111111111,0.75,0.8015873015873016,0.03,3.8,0,1,36.17397777172823,https://www.airbnb.com/rooms/10630848,-86.78177507249674,1125,3,Walkable to Downtown!,0.0,0.0,0.013,250.0,Condominium,0.9,1.0,0.9,0.9,0.9,0.97,0.9,2.28,Entire home/apt,300.0,0.9369,,0.9206,0.0,https://a2.muscache.com/im/pictures/302da331-6863-4c31-a57a-ae59e7b0d13e.jpg?aki_policy=large,,0.9644,4.397064262730415,"{'2016-03-20': 4.620110217470245, '2016-05-08': 4.678628085790229, '2016-06-19': 4.656628330231955, '2016-08-05': 4.405371862711226, '2016-08-29': 3.2424958946664253}",-4.9,3.2221864201508876
11443026,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Dryer,Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron}",1.0,Real Bed,2,2,0.0,30.0,"Right in the center of Nashville's Music Row, you are steps away from all of the labels and historic recording studios! On this first floor of this complex you can step out & walk to Nashville's hottest spots! Clean, comfortable, everything you need!",0.0,2016-03-09,1,0.0,0.10101010101010101,1,0.001,0.75,0.8704663212435233,0.02,3.8,0,1,36.14733698928227,https://www.airbnb.com/rooms/11443026,-86.79350693609216,1125,1,Step Out on Music Row Balcony!,0.0,0.0,0.045,111.0,Apartment,0.9,1.0,0.9,1.0,1.0,0.91,0.9,7.42,Entire home/apt,-1,0.0,,0.783,0.0,https://a2.muscache.com/im/pictures/b4aad8d4-aaf5-4775-8d19-b7f1b47a82fe.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/b4aad8d4-aaf5-4775-8d19-b7f1b47a82fe.jpg?aki_policy=small,0.783,3.9774154762724856,"{'2016-03-09': 4.155630780087977, '2016-04-15': 3.875559817913483, '2016-05-25': 3.984966009696538, '2016-07-24': 3.8575353268275796, '2016-08-20': 4.013385447011432}",0.2,3.999955556049377
3717973,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,""24-Hour Check-in"",""Hair Dryer"",Iron}",0.0,Real Bed,1,4,0.0,10.0,"This is a PRIVATE ROOM in Nashville's newest HOSTEL, the NASHVILLE DOWNTOWN HOSTEL.  Meet other travelers in the best location in town, right in the heart of Nashville! We are the only Tennessee hotel licensed Vacation Rental property in Downtown Nashville.  Enjoy the peace of mind by staying in above board legally compliant vacation rental. We are a locally-owned hostel, right in the heart of Downtown, the famous entertainment district of Music City. We are a block away from the legendary Honky-Tonks of Broadway. It is the perfect base to explore the city and meet like-minded travelers, from all over the U.S. and the globe. In addition to exploring the city, we encourage our guests to enjoy our common spaces, complete with pool and foosball tables, large dining space, modern kitchen and comfortable lounge spaces. We also have a piano, guitars, stage and other instruments ready for the impromptu jam session for all of our traveling musicians. It's the perfect spot to interact with othe",20.0,2014-09-15,2,0.9898,0.10101010101010101,1,0.001,1.0,0.9089253187613844,0.25,3.6,0,1,36.16385095364363,https://www.airbnb.com/rooms/3717973,-86.77509277358328,1125,1,Downtown Hostel - Private Room #2,0.9271,0.6551,0.021,128.0,Dorm,0.9,0.9,1.0,1.0,0.9,0.9,0.9,0.87,Private room,-1,0.5574,,0.9117,0.7703,https://a2.muscache.com/im/pictures/47209129/627c6e51_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/47209129/627c6e51_original.jpg?aki_policy=small,0.9851,7.117514654837169,"{'2014-09-15': 6.778735350255232, '2015-07-13': 7.373284299711349, '2015-10-13': 7.157508919437796, '2016-07-07': 7.393950736750936, '2016-08-21': 6.968788794105857}",-0.7,6.999922223086411
