id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
12835412,16,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Gym,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.5,Real Bed,4,8,moderate,$50.00,"Enjoy this wonderful 2500 sq ft home in a safe, quiet neighborhood! Perfect to relax and prep before a fun night out on the town only a short ride away! This is a great place to enjoy some time with your group before heading out to enjoy the town. The layout of the house makes it easy to be around everyone whether you are up or downstairs. Guests will have access to the entire house. Feel free to sit out in the backyard, gather in the kitchen, or play cards upstairs. We love to help our guests with suggestions about the city! Feel free to ask! The neighborhood is very safe and friendly. A nice getaway from the bustle of downtown but close enough to be there in a short ride! It's about a 15 minute uber/lyft ride downtown. Ask us about limo service!!",$25.00,2016-05-22,12,0.984,100%,f,100%,within an hour,2015-07-19,7,"['phone', 'reviews']",t,f,36.2232499283305,https://www.airbnb.com/rooms/12835412,-86.87247823430903,1125,1,Perfect for ur bachelor/ette party,0.6726,0.0,4,"$1,000.00",House,10,10,10,10,10,95,9,1.11,Entire home/apt,$200.00,0.9246,,0.9652,0.0,https://a2.muscache.com/im/pictures/485cc4f4-24aa-415b-80b8-745eafe212e6.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/485cc4f4-24aa-415b-80b8-745eafe212e6.jpg?aki_policy=small,0.9838,0,{},0,0
2480117,2,"{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Shampoo,""translation missing: en.hosting_amenity_50""}",0.5,Real Bed,1,1,moderate,,"Our beautiful home features the Roomy Teal Room! It is the Master Bedroom of the house and comes with a private half bath (sink and toilet). It's very spacious and comfy. We have wifi!!! Amanda ((PHONE NUMBER HIDDEN) Live in house manager Our space is clean and comfortable. Amanda is the house manager and stays in the third room of the house and the other two rooms in the house are rented out the Airbnb verified renters only. House is very clean and follows a no shoes inside policy. We have a no shoes in house policy to keep carpets clean and we are vegan so we don't allow any animal products or pets in the house. Location is next to the 405 and 10 freeways. 15 mins from the airport and the beach. Plenty of banks, grocery stores, public transportation and shops within walking distance. Gas fireplace and comfy couch kept neat and clean at all times. We look forward to meeting you! House had reverse osmosis drinking water and a full water filtration system throughout the house. So all yo",$15.00,2014-04-13,2,0.8316,100%,t,100%,within a few hours,2012-08-04,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,36.21754657608416,https://www.airbnb.com/rooms/2480117,-86.84397105963757,1125,2,Roomy Teal Room,0.0,0.0,98,$85.00,House,9,9,9,9,8,84,9,3.35,Private room,$100.00,0.9593,,0.7964,0.0,https://a2.muscache.com/im/pictures/33994658/c3565c83_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/33994658/c3565c83_original.jpg?aki_policy=small,0.9576,0,{},0,0
6822388,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Hangers,Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,strict,,"One bedroom available.  5 mi. from downtown.  Clean Minutes from downtown.  Close to local attractions and major expressways.  Entertaining host that knows the lay of the land. Guests will have access for one bedroom, kitchen and living space. I live here full time.  Will be here for questions about be location or local area. Quiet and close to downtown. Everything is an uber ride away.",$10.00,2016-04-24,1,0.0,87%,f,100%,within a few hours,2015-06-13,2,"['email', 'phone', 'facebook', 'reviews']",f,f,36.20922345026144,https://www.airbnb.com/rooms/6822388,-86.83639614146931,1125,1,5 miles from downtown Nashville.,0.0,0.0,12,$38.00,House,9,10,10,10,8,88,9,2.65,Private room,,0.6908,,0.4019,0.0,https://a2.muscache.com/im/pictures/7fa97a3d-3430-44af-be3e-04ed0782d112.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/7fa97a3d-3430-44af-be3e-04ed0782d112.jpg?aki_policy=small,0.8126,0,{},0,0
7732118,6,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,Iron,""Laptop Friendly Workspace""}",1.5,Real Bed,3,3,moderate,,"A Bed n' Breakfast situated just 12 minutes from Downtown Nashville, in beautiful Bells Bend, Tennessee. Whooping Crane Farm-Stay accomodates 1 to 6 guests, with it's 3 bedrooms and 1.5 baths. The home over-looks 120 spacious acres above the Cumberland River. A working farm which focuses on American Milking Devon Cattle, biodynamic vegetable growing and a 2 acre peach, blackberry + apple orchard. Local farm tours, square dances and  beautiful views. Built in the late 1800s as two separate ""dog run"" style homes, combined into one in the early 1940s. Fireplaces abundant, clean style with nods to it's farmhouse history, newly renovated kitchen, smoke house and argentine asado grill for the culinarily curious. You'll have access to the farm's immediate property (about 20 acres). We also have quick access to both Bells Bend Park and Beaman Park for hiking. Breakfast, pastries from local bakers, snacks and/or lunch picnics are available to guests each day of their stay. The host doesn't live",$0.00,2016-06-06,1,0.5859,70%,t,82%,within a day,2013-07-17,1,"['email', 'phone', 'reviews', 'jumio']",f,t,36.17310612115335,https://www.airbnb.com/rooms/7732118,-86.93054124549907,1125,2,"Whooping Crane Farm, 12 min. from Nashville",0.4404,0.0,5,$275.00,Bed & Breakfast,10,10,10,9,10,96,10,1.61,Entire home/apt,"$1,000.00",0.6124,,0.8591,0.7717,https://a2.muscache.com/im/pictures/bddfccd4-378e-4d20-bd27-0a9185377fc3.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/bddfccd4-378e-4d20-bd27-0a9185377fc3.jpg?aki_policy=small,0.926,0,{},0,0
1733111,4,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Shampoo}",1.0,Futon,2,2,moderate,,"Our Bells Bend Country Cottage is a quaint three bedroom farm house located 15 min from Nashville, TN. Nestled in the green rolling hills of Nashville's outskirts, and surrounded by small-scale farms, scenic views, hiking trails, and nature centers. Our Bells Bend Country Cottage is a quaint three bedroom farm house located 15 min from Nashville, Tennessee.  The house is nestled in the green rolling hills of Nashville's outskirts, and surrounded by small-scale organic farms, scenic views, hiking trails, and nature centers.  There are two bedrooms downstairs equipped with queen size beds, and an upstairs loft, with one full size bed and a writing desk.  The house comfortably sleeps 4-6 adults.  A note about head height in the loft- The ceilings are lower on each side.  This adds to the cozy feeling of the upstairs loft! The house has a full size kitchen and bathroom, comfortable living room with a wood burning stove, porches in both front/back, and lots of outdoor space.  The house is c",$10.00,2013-10-08,2,0.8805,100%,t,80%,within a few hours,2013-09-29,1,"['email', 'phone', 'reviews', 'kba']",f,t,36.23872127680184,https://www.airbnb.com/rooms/1733111,-86.91427949204541,1125,2,Bells Bend Country Cottage,0.0,0.0,27,$150.00,House,10,10,10,10,10,97,10,0.76,Entire home/apt,,0.8553,,0.0,-0.2023,https://a1.muscache.com/im/pictures/24794088/e916b3dc_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/24794088/e916b3dc_original.jpg?aki_policy=small,0.69,0,{},0,0
8539715,7,"{Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Breakfast,""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,2,6,flexible,$50.00,"6 miles to WestEnd/downtown, Vandy/Belmont, and all the music city fun! Quiet, safe, peaceful. No walls to share! Rehearse a band without disturbing anyone. Indoor/outdoor eating. Church right down the street! This space sleeps 7 guests!  450 sq ft Very comfortable beds, open concept living/dining.  Each of the two bedrooms sleep two people in separate x/long twin beds or pushed together to form a king.  The living/dining area has day bed/couches that sleep an additional two in separate beds.  So it is like a 3 bedroom hotel space at night. there is one bath for the space.  The kitchen is stocked with cooking equipment and a large fridge/freezer is there, so it is available for cooking or warming up food and one of the amenities is breakfast protein foods and bottled water to take with you for the day. The space is attached to the house but is free standing and complete with its own unshared entrance and exit. It is complete with its own bath and kitchen. No walls are shared with any o",$30.00,2015-10-17,2,0.9432,100%,t,100%,within an hour,2015-01-27,2,"['email', 'phone', 'reviews', 'kba']",t,t,36.210988216865815,https://www.airbnb.com/rooms/8539715,-86.85827717312414,30,1,"Artistic, Peaceful, Creative Haven",0.9535,0.9274,31,$130.00,Apartment,8,10,7,10,9,77,8,2.85,Entire home/apt,,0.788,,0.9227,0.5046,https://a2.muscache.com/im/pictures/01943a68-fbf9-445f-8f6f-14212826c381.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/01943a68-fbf9-445f-8f6f-14212826c381.jpg?aki_policy=small,0.9473,0,{},0,0
7868621,12,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",Gym,Breakfast,Heating,""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.5,Real Bed,3,10,strict,$125.00,"Single-dwelling 2-story home with full accommodations. Full eat-in upgraded Kitchen; Conversation-style living room; 1-1/2 Baths with towels, shampoos, soaps provided; flat-screen televisions; family lounge den; and a FULL-SERVICE HAIR CARE SALON INSIDE THE HOME! relax or barbeque on two grills. Home is located 5 minutes from Fontanel Mansion/Restaurant; 10 minutes from Gaylord Opryland & Grand Ole Opry; and 12 Minutes from beautiful Downtown Nashville! Extremely warm and welcome. This space is best suited for young adults, males and females; groups; bachelor or bachelorette groups who enjoy lounging in their 'down time'. No pets or young children under 18 can be accommodated. Bedrooms; Kitchen; Living Room; Lounge Den; Hair Salon with shampoo station and hair dryer; Large Patio/Grill. Home has 13 rooms with guest access to 10 rooms. Free WiFi included. I am accessible to ensure guests feel at home.  Fast Uber access, to transport guests to their tourist destinations and to the airport",$59.00,2016-01-02,3,0.9746,100%,t,100%,within an hour,2015-08-14,1,"['email', 'phone', 'reviews', 'kba']",t,t,36.22661339914676,https://www.airbnb.com/rooms/7868621,-86.82977497370965,1125,2,The Nashville Way,0.9359,0.9274,3,$159.00,House,9,9,10,9,7,93,8,0.36,Entire home/apt,$100.00,0.8923,,0.9362,-0.2023,https://a2.muscache.com/im/pictures/105707683/690a82a2_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/105707683/690a82a2_original.jpg?aki_policy=small,0.9847,0,{},0,0
5795487,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Hot Tub"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,moderate,$25.00,"650 sq ft - completely private & separate from main residence Queen bed Bathroom with shower/tub Full Kitchen Living area w/ TV, cable, chromecast Hot tub Pavilion space Lake w/kayak, canoe & paddle boat Quiet but close to city Hiking trails",$10.00,2015-04-25,2,0.9591,100%,t,90%,within an hour,2015-03-26,1,"['email', 'phone', 'reviews', 'jumio']",f,t,36.2740376611381,https://www.airbnb.com/rooms/5795487,-86.91007695351229,1125,3,Luxurious Cozy Guesthouse Retreat,0.0,0.0,70,$125.00,House,10,10,10,10,10,99,10,4.19,Entire home/apt,,0.0,,0.0,0.0,https://a0.muscache.com/im/pictures/72163436/a5429a71_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/72163436/a5429a71_original.jpg?aki_policy=small,0.0,0,{},0,0
1074050,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,Hangers,Iron,""translation missing: en.hosting_amenity_50""}",1.5,Real Bed,1,1,moderate,,"The Dream Big Room is super comfy and clean! You will enjoy your stay and our house manager Amanda will give you keys and make sure anything you need during your stay is taking care of. Thank you for choosing us! Beautiful and comfy room with a spacious queen bed, closet, mirrored dresser, and bedside table. You will have full use of the vegan (no animal products) kitchen, entertainment room, washer/dryer, bathroom, and front yard.  House is very clean and follows a no shoes inside policy. We have a no shoes in house policy to keep carpets clean and we are vegan so we don't allow any animal products or pets in the house. Location is next to the 405 and 10 freeways. 15 mins from the airport and the beach. Plenty of banks, grocery stores, public transportation and shops within walking distance. Gas fireplace and comfy couch kept neat and clean at all times. We look forward to meeting you! House had reverse osmosis drinking water and a full water filtration system throughout the house. So",$0.00,2013-12-30,1,0.8316,100%,t,100%,within a few hours,2012-08-04,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,36.217328466691484,https://www.airbnb.com/rooms/1074050,-86.84545380606562,1125,2,The Dream Big Room,0.8286,0.6476,77,$85.00,House,9,9,9,9,8,90,9,2.35,Private room,$100.00,0.9672,,0.9606,0.0,https://a2.muscache.com/im/pictures/28564153/61e66460_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/28564153/61e66460_original.jpg?aki_policy=small,0.9851,0,{},0,0
10350534,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.5,Real Bed,3,3,moderate,$100.00,"Slow down. Relax. Admire the majestic longhorn cattle in the meadow on one of the loveliest farms in the Bend. Only 15 minutes to downtown, this bucolic setting offers you the best of both worlds! A unique 3-story home set on a 27-acre farm in Bells Bend, the last remaining farmland community in Nashville. -3rd floor master bedroom w/large private bath -2nd floor jack & jill rooms have separate sinks in each room & shared bath -spacious and sunny living/dining space -fantastic kitchen  -washer/dryer for convenience Host lives across the road and can be available if needed -- otherwise guests will have complete privacy. Bells Bend is located in the northwest area of Davidson County.  Nearby Beaman Park and Bells Bend Park offer a variety of recreational hiking and nature watching options .  The Old School Farm-To-Table restaurant on Old Hydes Ferry Road is the Bend's latest attraction, much of what they serve is grown and harvested locally. The local community holds weekly potluck dinne",$0.00,2016-05-24,1,0.9916,100%,t,100%,within an hour,2012-03-29,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,36.215502643194334,https://www.airbnb.com/rooms/10350534,-86.93116822825407,1125,1,Back Creek Meadow in Bells Bend,0.7177,0.7984,6,$200.00,House,10,10,10,10,10,100,10,1.70,Entire home/apt,$250.00,0.0,,0.8883,0.0,https://a2.muscache.com/im/pictures/fbc16b02-6788-43a3-957c-b59e508b5b88.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/fbc16b02-6788-43a3-957c-b59e508b5b88.jpg?aki_policy=small,0.9694,0,{},0,0
12017164,14,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",3.5,Real Bed,4,10,flexible,$250.00,"6,000+ SQ/FT 4 BEDROOM 3.5 BATH PRIVATE RETREAT MINUTES FROM FONTANEL. 15 MINUTES OUTSIDE OF DOWNTOWN NASHVILLE. THIS HOME WILL ACCOMMODATES UP TO 14 GUESTS. AMENITIES INCLUDE PRIVATE SWIMMING POOL , DESIGNER FINISHINGS,  HIGH END ENTERTAINMENT AREA. THE POOL IS NOW OPEN!",$0.00,2016-05-15,1,0.0,100%,f,100%,within an hour,2015-11-10,2,"['email', 'phone', 'reviews']",t,t,36.27657660168352,https://www.airbnb.com/rooms/12017164,-86.84312584112409,1125,2,ESTATE LIKE HOME MIN FROM FONTANEL,0.0,0.0,10,$800.00,House,10,10,10,10,9,98,10,2.61,Entire home/apt,$800.00,0.0,,0.7241,0.0,https://a2.muscache.com/im/pictures/081a526b-0973-4a0d-b95e-5d4299066e41.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/081a526b-0973-4a0d-b95e-5d4299066e41.jpg?aki_policy=small,0.7475,0,{},0,0
12291952,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Gym,""Pets live on this property"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",0.0,Real Bed,1,1,strict,$10.00,"Enjoy your stay in our cozy upstairs room! Enjoy the living area and movie room with refrigerator and coffee nook. Our upstairs is perfect for guests passing through and looking for a ""homey"" stay while being able to enjoy all of Nashville within a short drive! Guests have access to the entire upstairs, living area, card table, coffee nook, mini refrigerator and bathroom! We love to aid our guests with navigating Nashville and giving y'all the inside scoop! We have in- house transportation services at a lower fare than an uber or lyft ride to the downtown area. This is a new neighborhood that is family friendly, quiet and beautiful. Provides a safe location for all guests! We are personal trainers and offer 50% off sessions while staying with us if you want to get a quick 45 minute work out in!! Our studio is right in our home!",$30.00,2016-07-10,1,0.984,100%,f,100%,within an hour,2015-07-19,7,"['phone', 'reviews']",f,f,36.22283278048577,https://www.airbnb.com/rooms/12291952,-86.87415219435984,1125,1,A quick drive to broadway!,0.8832,0.2905,1,$75.00,House,10,10,8,10,10,100,8,0.51,Private room,,0.8016,,0.7712,0.0,https://a2.muscache.com/im/pictures/241e7105-642f-4be3-b613-525c4442423f.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/241e7105-642f-4be3-b613-525c4442423f.jpg?aki_policy=small,0.9845,0,{},0,0
14707474,12,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.5,Real Bed,4,8,flexible,$190.00,"This new vacation home has been renovated to the highest of standards. You and your guest will have plenty of room to spread out and be comfortable while visiting Nashville. My home is located in a residential community approximately 6 miles from downtown and all the honky tonks. This newly renovated beautiful home has three bedrooms on the main floor, a state-of-the-art kitchen and dining room, and living room with three sofas that comfortably seat eight. For your entertainment I have provided a large HD TV with cable and wireless Internet. Also there is a full bath in the hallway and a half bath between two of the bedrooms making it very convenient and not even necessary to walk out of your bedroom to use the bathroom at night. The kitchen is brand-new with beautiful custom cabinets, granite countertops and top-of-the-line stainless steel appliances. I have also stocked the kitchen well for you so you will have plenty of dishes, pots and pans, glassware and utensils. So go ahead and ",$30.00,,8,0.9244,86%,t,98%,within a few hours,2012-01-01,8,"['email', 'phone', 'reviews', 'kba']",f,f,36.209723814105715,https://www.airbnb.com/rooms/14707474,-86.83609372318494,1125,1,Big party house with lots of beds !,0.4767,0.9274,0,$349.00,House,,,,,,,,,Entire home/apt,$500.00,0.9531,,0.5106,0.0,https://a2.muscache.com/im/pictures/34a5b474-4482-4a2c-a508-cda8123cd80e.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/34a5b474-4482-4a2c-a508-cda8123cd80e.jpg?aki_policy=small,0.9571,0,{},0,0
14807143,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,""Lock on Bedroom Door"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,2,1,moderate,,"This home is great to spread out and relax. The formal dining room, living room and den are great for families and small groups. My place is close to the city center. You’ll love my place because of the neighborhood and the outdoor space. My place is very good for couples and business travelers. Comfortable space to relax. Guests will have access to a formal dining room, living room and den. The house is near Briley Parkway, Downtown and 15-20 minutes from the airport.",$0.00,,1,0.0,100%,t,100%,within a few hours,2016-05-17,1,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",f,t,36.21325644656393,https://www.airbnb.com/rooms/14807143,-86.85477734581117,14,2,"Warm, spacious house, 10 minutes of downtown!",0.0,0.0,0,$95.00,House,,,,,,,,,Entire home/apt,,0.7351,,0.9612,0.0,https://a2.muscache.com/im/pictures/2ab86db0-b702-410e-8a51-a4403653e165.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/2ab86db0-b702-410e-8a51-a4403653e165.jpg?aki_policy=small,0.9769,0,{},0,0
3760692,6,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Other pet(s)"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo,Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,3,4,moderate,,"Enjoy a quiet night in the countryside. The entire  upstairs will be yours. We are located north of the city  a 20 minute drive to downtown Nashville. We offer a peaceful refuge following a busy day exploring the sights, sounds and foods of boisterous Nashville. The entire second floor of our home is available for guests.  There are three private bedrooms, one bathroom for guests and a common area/ a tv room with cable for sports enthusiasts.  We are family friendly! Two rooms are situated  with queen beds, and a third room with twin beds in a cowboy-themed setting make the space perfect for spreading out. If you are just a couple, or by yourself, the remaining rooms will not be booked so that you may enjoy privacy. We are 20 minutes from the heart of Music City. Close enough to honky tonk and sightsee, but remote enough to relax and enjoy a slower pace. The side porch is your own entrance and  also a lovely place to enjoy a beverage.     We have one enthusiastic dachshund who will gre",$20.00,2014-08-21,2,0.7579,83%,t,100%,within a few hours,2014-04-11,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,36.28627981671294,https://www.airbnb.com/rooms/3760692,-86.89657705742579,1125,1,Love Nashville? Paradise Ridge ,0.765,0.1655,78,$89.00,House,10,10,10,10,10,98,10,3.13,Entire home/apt,,0.9886,,0.7506,0.4404,https://a1.muscache.com/im/pictures/78570539/f37b18ba_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/78570539/f37b18ba_original.jpg?aki_policy=small,0.9869,0,{},0,0
12355786,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",3.0,Real Bed,3,3,strict,$100.00,"Beautiful, open and airy  !!!   Completely newly remodeled home situated in the historic Scottsboro community in Nashville.  Located just 15 minutes from downtown guests will enjoy the easy breezy  pleasures of country living. 25 minutes to BNA. 15 minutes from downtown Nashville. 10 minutes to the historic Germantown neighborhood.   Within walking distance to the Sulpher Creek organic farm and  Old School Farm Bar.  3 minutes to Bell's Bend Park or Beaman Park.  Bring your bike or canoe and enjoy the countryside and the beautiful Cumberland River. Guests have access to the entire home and grounds.  Stroll over 10 acres, take a nap on one of the porches, or enjoy a cowboy type firepit/bonfire.  We are happy to personalize your visit with whatever you can think of.  Great place for family reunions, weekend retreats, and celebrations of any kind.  Covered area in back is the perfect place to host outdoor cocktail or dinner parties.  The possibilities are endless !!! We are on the propert",$0.00,2016-06-28,1,0.0,100%,t,100%,within an hour,2016-04-10,1,"['email', 'phone', 'reviews', 'kba']",t,t,36.2109376155991,https://www.airbnb.com/rooms/12355786,-86.92209971044068,1125,2,Cedar Valley Farm,0.9174,0.0,3,$396.00,House,10,10,10,10,10,100,10,1.27,Entire home/apt,$250.00,0.7964,,0.9297,0.0,https://a2.muscache.com/im/pictures/c1974afd-e23a-4f9e-a6cb-b160d6322384.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/c1974afd-e23a-4f9e-a6cb-b160d6322384.jpg?aki_policy=small,0.9918,0,{},0,0
11626617,3,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Gym,""Pets live on this property"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.0,10.0,"Enjoy this 1 bedroom with a spacious upstairs. Access to movie room and game area. Shared bathroom. This spacious home gives you your own space and is far enough from downtown to take a break from the hustle and bustle but close enough to go on back for more! Enjoy access to the upstairs movie room, game area, your bedroom, a shared bathroom, washer/dryer upon request and gym upon reservation. We love to share our knowledge of Nashville with our guests if anyone wants suggestions and recommendations! Please enjoy in house transportation services cheaper than über or lyft! We are personal trainers and offer 1/2 off sessions to any guest! Get a quick 1 hour work out in for ONLY $25!",30.0,2016-03-21,2,0.984,0.01,0,0.01,1.0,0.0014619883040935672,0.07,2.0,0,0,36.223151368427985,https://www.airbnb.com/rooms/11626617,-86.87424756241364,1125,1,Upstairs room! Close to DT,0.0,0.0,0.007,75.0,House,0.9,0.9,0.8,0.9,0.9,0.89,0.8,1.24,Private room,-1,0.0,,0.6808,0.6996,https://a2.muscache.com/im/pictures/171a6704-50dc-4a11-9984-604d9f4f5ad5.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/171a6704-50dc-4a11-9984-604d9f4f5ad5.jpg?aki_policy=small,0.9821,10.9101947703,"{'2016-03-21': 10.57571619883041, '2016-04-17': 11.124716198830409, '2016-05-01': 11.16266619883041, '2016-06-24': 10.54346619883041, '2016-09-04': 11.264366198830409}",1.6509,11.2643661988
