id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
9825660,7,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Breakfast,""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,0.5,-1,"This traditional style bed and breakfast includes the entire 2nd floor suite. The loft is decorated in the mid-mod style with all antique furnishing. Sits in a highly desirable area of north Denver with easy access to every sort of amenity. This space is inclusive of the entire second floor, with bedroom, seating area, and private bathroom as pictured. All furnishings are antique with original hardware from between the turn of the century to 1960. The Loft includes new sheets and pillows on a queen mattress as well as a full futon. Your stay also comes with hot breakfast cooked to order that can be scheduled for anytime between 7 AM - 11 AM each morning of your stay. Keep in mind breakfast must be scheduled by 6PM the night before. The TV pictured is 47 inches, 1080P, and 120Hz with an included HDMI cord--a fantastic movie/gaming display. Guests will have free access to all common areas at all times. This means the laundry room, kitchen, dining, living room, downstairs shared bathroom,",10.0,2015-12-08,1,0.9731,0.10526315789473684,1,0.001,1.0,0.8579545454545454,0.02,4.8,0,1,39.775821271102664,https://www.airbnb.com/rooms/9825660,-105.01867556508095,14,1,The Breakfast Club Suite,-0.5498,0.4939,0.034,39.0,Bed & Breakfast,0.9,0.9,0.9,1.0,0.9,0.92,0.9,6.26,Private room,-1,0.7906,,0.6697,-0.296,https://a2.muscache.com/im/pictures/2f18d0b1-dee8-4d81-b1df-c35c5cebcef4.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/2f18d0b1-dee8-4d81-b1df-c35c5cebcef4.jpg?aki_policy=small,0.9531,2.5078875191284986,"{'2015-12-08': 1.9064922513083986, '2016-01-15': 2.781630506789377, '2016-02-08': 2.679727288872763, '2016-02-23': 2.6848787259722022, '2016-04-24': 2.4831790403253016}",-0.1,2.4242056938531236
5762080,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,2,0.5,25.0,"There's lots of sun and fresh air in this open  space loft  with vaulted ceilings, skylights, deck and yard with fruit trees. Located in a quiet neighborhood within walking distance to downtown and all the cool shops and restaurants of LoHi. Entire loft and yard are accessible to guests Randy and Tina are available by phone, text , email or in person. Our therapy dog Chase is available too! The Sunnyside neighborhood is close to everything - Coors Field, Pepsi Center, Lodo, Invesco Field, museums, shopping and hip restaurants. Easy access to major highways and DIA. There are many new and interesting shops and restaurants within walking distance of the Carriage House Loft - Lou's Food Bar, Paxia, Linger, Old Major and Gaetanos are nearby restaurants. There are many coffee shops and breakfast spots within a few blocks. I block from bus route.  Easy access to I-70 and 6th Ave west into the foothills and to skiing. Walking distance to many restaurants and downtown.",0.0,2015-04-10,1,0.0,0.1,0,0.001,1.0,0.8803827751196172,0.01,2.9,0,0,39.770241641618505,https://www.airbnb.com/rooms/5762080,-105.01366712265687,1125,3,CARRIAGE HOUSE LOFT,0.5719,0.0,0.033,124.0,Loft,1.0,1.0,1.0,1.0,1.0,0.99,1.0,2.44,Entire home/apt,300.0,0.0,,0.5574,0.0,https://a1.muscache.com/im/pictures/72402304/bcb384ae_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/72402304/bcb384ae_original.jpg?aki_policy=small,0.8221,2.6655809695307657,"{'2015-04-10': 2.7106727695865507, '2015-07-05': 2.630197798428106, '2015-09-24': 2.7193306470645995, '2015-12-27': 2.579397702325665, '2016-04-24': 2.677729545782584}",0.0,2.727231405584763
1811842,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Shampoo,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,1.0,40.0,"A lot of love has gone into my fully renovated 1925 bungalow. Colorful and comfortable, 1 or 2 of the bedrooms on the main floor is yours. Enjoy comfy beds, a brand new kitchen, beautiful backyard, and many places to relax.  Lots of privacy. The house is in the Sunnyside/LOHI neighborhood with amazing access to everything.  Walk to fantastic restaurants, coffee shops, breweries, bars, boutiques, parks, and yoga! You'll be staying in 1 of 2 bedrooms on the main floor with your own bathroom.  There is a very comfortable queen bed in both rooms.  There will be no other guests staying at the same time and you will have lots of private space, including your own living room.    If there are more than 2 of you, it may be possible to rent the other bedroom as well.  I live in the garden level master suite so you'll have privacy on the main floor.   Big, private backyard with a cozy cabana and both covered and uncovered patio seating. Amenities include high-speed WIFI, fully stocked and sunny k",0.0,2013-11-11,1,0.9369,0.16666666666666666,1,0.0014084507042253522,0.5,0.951171875,0.01,5.0,0,1,39.7703380859608,https://www.airbnb.com/rooms/1811842,-105.01270093654504,1125,3,Clean Private Room/Floor near LoHi,0.0,0.0,0.01,80.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33,Private room,-1,0.9815,,0.9552,0.0,https://a0.muscache.com/im/pictures/61294360/ac596391_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/61294360/ac596391_original.jpg?aki_policy=small,0.9855,5.319485847487161,"{'2013-11-11': 5.364848796482881, '2015-06-15': 5.317879811164476, '2015-07-18': 5.359848872239309, '2015-08-05': 5.225759994798059, '2015-11-15': 5.329091762498547}",0.0,5.30294995530371
9788675,2,"{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Gym,Breakfast,Heating,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.5,-1,"My couch and/or air mattress are available for rent for up to 3 days.  Couch is long and the air mattress is a twin in my fully furnished apartment in a brick quad complex. The apartment is a few miles from Downtown Denver and major attractions. The space is one of four units so the ceiling and the wall to the east is attached to other units, so please be mindful of that. The entrance to the unit is shared with other units and is the entrance to the weight room/storage area so please do not block or prop open the door or forget to lock it behind you when you enter or exit.  The laundry room is on the other side of the building and must be entered through the door on the east side and down the stairs. You will have access to the weight room, laundry room, and the apartment as well as the parking lot in the rear. If the lease holder is around, you will be sharing the space with him. If you use the weight room or laundry room, you may be interacting with the neighbors. Bounded by I-70 to ",10.0,2016-01-05,2,0.9771,0.1075268817204301,0,0.001075268817204301,1.0,0.9545454545454546,0.02,2.9,0,1,39.77214490672758,https://www.airbnb.com/rooms/9788675,-105.01679070699207,3,1,Crash Space near Downtown Denver,0.7506,0.0,0.007,32.0,Apartment,0.9,1.0,1.0,1.0,0.9,0.91,1.0,1.52,Shared room,-1,0.8355,,0.4215,-0.4767,https://a2.muscache.com/im/pictures/848182f1-9af1-4fc9-b619-c123fc79ede9.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/848182f1-9af1-4fc9-b619-c123fc79ede9.jpg?aki_policy=small,0.9391,3.1923723101165145,"{'2016-01-05': 3.2211381079966173, '2016-01-12': 3.2720464275675325, '2016-03-26': 2.921294166238158, '2016-04-07': 3.038262090966573, '2016-05-07': 3.4006808421976134}",0.8,3.333282829048045
9886089,4,"{Internet,""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Breakfast,""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,2,0.5,-1,"The Bed & Breakfast at 44th is a lovely Mid-Mod themed room, appropriate for up to 4 guests. The room includes a Full sized bed with new, clean sheets, pillows, and ample storage. An optional Full air mattress can also be reserved upon request. This space is a private room on the first floor, with a bed, desk, storage, and shared bathroom bathroom as pictured. All furnishings are antique with original hardware from between the turn of the century to 1960. The room includes new sheets and pillows on a full mattress as well as an optional full air mattress.  The room also includes a 22"" monitor with VGA to HDMI and DIV to Lighting cables for your entertainment. Your stay also comes with hot breakfast cooked to order that can be scheduled for anytime between 7 AM-11 AM each morning of your stay. Keep in mind breakfast must be scheduled and ordered by 6PM the night before. Guests will have free access to all common areas at all times. This means the laundry room, kitchen, dining, living ro",10.0,2015-12-13,1,0.9731,0.10526315789473684,1,0.001,1.0,0.8579545454545454,0.02,4.8,0,0,39.7761049112991,https://www.airbnb.com/rooms/9886089,-105.01916204473979,1125,1,The Bed & Breakfast at 44th,-0.5498,0.4939,0.037,28.0,Bed & Breakfast,1.0,1.0,1.0,1.0,1.0,0.96,1.0,6.89,Private room,-1,0.8225,,0.7579,-0.296,https://a2.muscache.com/im/pictures/ce02b9a1-eb10-4b15-9870-8ac8f8730265.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/ce02b9a1-eb10-4b15-9870-8ac8f8730265.jpg?aki_policy=small,0.9545,3.0268934338873645,"{'2015-12-13': 3.0679984622532563, '2016-01-11': 3.191935978351494, '2016-02-15': 2.8418114131392795, '2016-03-01': 3.0166572488084373, '2016-04-29': 2.9866144139596136}",-0.1,3.0302571173164057
7789746,5,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Suitable for Events"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,0.5,100.0,"A Sunnyside bungalow in the most up and coming neighborhood in Denver. Walking distance to the famous lohi district, downtown and surrounded by the cities most amazing places to eat and shop. Quiet and convienantly located off i-25 and 38th ave. The house is a cozy bungalow with a large back yard. The interior is basic and clean.  There are two rooms upstairs, one with a queen bed, the other with a full sized bed. It sleeps 4 comfortably, 5 if someone doesn't mind crashing on the couch. I can also provide an air mattress if need be. (Let me know) You will have the entire upper floor to your self which includes 2 bed rooms, a kitchen and a bathroom. We also have 2 bikes that you are free to use during your stay, which will make it easy for you to check out all the great places in the neighborhood and downtown.  Feel free to hang out in the back yard, we will also have a grill avaliable to you if you're interested in bbq'ing. I'm in the neighborhood if you need anything or if anything co",25.0,2015-08-31,3,0.9382,0.1,1,0.001,0.75,0.8659517426273459,0.01,4.8,0,1,39.771612967295354,https://www.airbnb.com/rooms/7789746,-105.00302734140843,1125,2,Bright Bungalow close to downtown,0.296,0.8217,0.022,60.0,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,2.51,Private room,100.0,0.6705,,0.624,0.4199,https://a2.muscache.com/im/pictures/99382755/8fbd7e49_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/99382755/8fbd7e49_original.jpg?aki_policy=small,0.9774,6.190696410508933,"{'2015-08-31': 6.334487620282628, '2015-10-03': 6.169581027958263, '2015-11-22': 6.237383030958221, '2016-01-23': 6.277609694190595, '2016-04-22': 5.903751722341685}",-0.9,5.909001378766988
3782011,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",2.0,Real Bed,3,3,0.0,150.0,"We are proud to share our beautiful home.  It's close to Downtown Denver on a quiet block in vibrant Sunnyside.  Walk a few blocks to great restaurants, coffee shops and parks.   With 3 beds & 2 baths it comfortably sleeps 6. This is a stand alone early 1900s brick house, with hardwood floors and amazing original woodwork.  The home was recently renovated and furnished with amenities to make you feel like you are at home.  We hope we have thought of everything to make your stay a perfect getaway. You will have access to the entire house.  Two beds (master has cable tv) one bath (with a claw foot tub for soaking - bubble bath included) upstairs.  In the kitchen you will find all of your needs for cooking a great meal, coffee pot, even a stocked Nespresso machine for the espresso lover.  Downstairs you will find an entertainment room (cable TV-  HBO included, DVD player, and toys if you bring the little ones), a bedroom with a king sized bed, and a modern bathroom with shower.  There's e",0.0,2014-08-22,1,0.9612,0.12195121951219513,1,0.001,1.0,0.9079189686924494,0.01,4.8,0,1,39.77061674675543,https://www.airbnb.com/rooms/3782011,-105.0148347821141,365,5,Charming Sunnyside Retreat,0.4939,0.6808,0.021,150.0,House,1.0,1.0,1.0,1.0,1.0,0.96,0.9,0.99,Entire home/apt,200.0,0.9217,,0.9403,0.7351,https://a1.muscache.com/im/pictures/48175784/056505a4_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/48175784/056505a4_original.jpg?aki_policy=small,0.9903,7.259778370024698,"{'2014-08-22': 7.329915835408221, '2015-02-07': 7.334961213508553, '2015-07-08': 7.2488261549488335, '2015-10-24': 7.385036212372205, '2016-04-15': 6.982618067192588}",-0.9,6.969591369827732
10017182,2,"{""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Essentials}",1.0,Real Bed,1,1,1.0,-1,"Come stay in my clean, cozy studio apartment.  Conveniently located in Sunnyside neighborhood; close to highlands, downtown, I-25, and I-70. Comfy Queen bed. Fully stocked kitchen and clean bathroom. Friendly neighbors. Off street parking. Open plan. Enough room for comfortable yoga session. Move the table into the center to accommodate dinner guests. Kitchen and bathroom are fully stocked and at your disposal. You will have access to anything in my place. Canned and frozen food, beer and condiments in the fridge, plenty of towels. Anything you need is there. I am also storing quite a bit of my things - see photos- so that takes up some space but not much. I am available 24 hrs by phone and email, but in visiting my family in Pennsylvania so my friendly lyft driving neighbor will check you in/ out. He can point you towards hip coffee shops, new restaurants, and anytyypu may need. I am have taken into consideration my previous guests' feedback and I just reworked the place to have bette",20.0,2015-12-24,1,0.8255,0.2,1,0.001,1.0,0.8933901918976546,0.01,5.0,0,1,39.776870505183865,https://www.airbnb.com/rooms/10017182,-105.02125582929247,1125,1,Spacious Clean Sunnyside studio,0.0,0.8516,0.006,48.0,Apartment,0.9,1.0,0.9,1.0,0.9,0.93,0.9,1.22,Entire home/apt,-1,0.5106,,0.8225,0.0,https://a2.muscache.com/im/pictures/ec9cd8c8-ea6f-45e3-8c7d-ebe684018a8d.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/ec9cd8c8-ea6f-45e3-8c7d-ebe684018a8d.jpg?aki_policy=small,0.8926,4.79061279753337,"{'2015-12-24': 4.791471370418277, '2015-12-27': 4.959499127573474, '2015-12-31': 4.339811547082268, '2016-01-16': 4.962832410402519, '2016-03-31': 4.898590959515413}",0.4,4.848411387706247
721758,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials}",1.0,Real Bed,2,2,0.5,-1,"2 bedroom 1 bath place close to downtown.  The inside of the house is clean, tidy and decorated.  The neighborhood is gentrifying.  Just a skip and a jump from the house to downtown, Highlands, Lohi, Sunnyside and the I-25/i-170 interchange. This is a 2 bedroom house just under 1000 sq ft.  The interior is updated and you're super close to the city with the benefit of being in a home.  Given that the area is somewhat more suburban, you may want to have a car although it's about a $5-10 Uber ride to the city center.  Generally it's cheaper to grab an Uber than it is to pay for parking. A few notes to potential guests.  The neighborhood is gentrifying.  So you have some really nice houses next to some not so nice ones.  In particular there is a house across the street that is a tragic consequence of hoarding.  The kids own the house free and clear and don't seem to be in a rush to either sell it or clan it up.  You may also see bars on windows.  Tend to be the old school houses.  Houses ",10.0,2012-10-14,3,0.7351,0.10101010101010101,0,0.0010638297872340426,1.0,0.9441340782122905,0.05,4.1,1,1,39.77691424426249,https://www.airbnb.com/rooms/721758,-105.00846895052652,1125,1,Great Bungalow close to Downtown,0.3612,0.0,0.331,119.0,House,0.9,1.0,0.9,1.0,0.8,0.94,0.9,7.56,Entire home/apt,100.0,0.8148,1000,0.4019,0.0,https://a1.muscache.com/im/pictures/10831304/15977c8d_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/10831304/15977c8d_original.jpg?aki_policy=small,0.9558,4.194596787927456,"{'2012-10-14': 4.374402560191789, '2014-01-31': 4.321506413880504, '2014-10-18': 4.198161175309739, '2015-09-09': 4.008917027034666, '2016-05-17': 4.067272433036319}",-0.4,4.0908471083771465
11966335,6,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",Heating,""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,2,2,0.5,75.0,"This newly remodeled 2 bedroom 1 bath house has a privet feel and a gazebo in the front yard. Open floor plan, fully stocked kitchen if you're a cook, and a full laundry setup. Close to downtown and I-70, tons of new shops and restaurants on Tejon st 420 friendly 2 bed 1 bath close to downtown and I-70! Updated, Renovated, New & Modern! Essentials provided (Towels, Sheets, Dishes, Shampoo & Soap, etc.) The place is Clean and very Accommodating You will have access to the entire unit, and a private yard with gazebo I will be available if you need anything during your stay. There is a lockbox at the property so you can come and go as you please, and no one will bother you unless you ask for something. Sunnyside is an up and coming neighborhood with great access to Downtown and the Highlands, filled with restaurants and bars. There is also great backdoor access to I-70 at Pecos St, for airport arrival or to venture up to the Rocky Mountains. Quiet and Established neighborhood with large t",50.0,2016-04-11,4,0.9962,0.1,1,0.001,1.0,0.7858672376873661,0.01,5.8,0,1,39.770938296665484,https://www.airbnb.com/rooms/11966335,-105.01101517251797,1125,1,420 friendly clean open floor plan,0.8481,0.0,0.005,150.0,House,1.0,1.0,0.9,1.0,0.9,0.88,0.9,3.66,Entire home/apt,200.0,0.7568,,0.0,0.2732,https://a2.muscache.com/im/pictures/f6575db7-0ee2-4217-9755-977df791fb91.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/f6575db7-0ee2-4217-9755-977df791fb91.jpg?aki_policy=small,0.9244,6.604349515613402,"{'2016-04-11': 6.787377045451947, '2016-04-18': 6.644348909514612, '2016-04-25': 6.20920398746798, '2016-05-02': 6.810103973831821, '2016-05-16': 6.570713661563826}",-0.1,6.5150528022302705
6464704,2,"{""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,1.0,35.0,"Welcome to our newly remodeled carriage house! We're in a very walkable/bike friendly section of north Denver, minutes from LoDo, RiNo and downtown. Bright and airy, with upstairs bedroom loft, full kitchen and w/d. The original owner of our 1901 house was a blacksmith from Sweden named John Holmberg. We're pretty sure our back house was his shop. When we bought the property, we envisioned turning it into a carriage house. We hired DesignPlatform through friends to work on the remodel. As you'll see, they did an incredible job! We share a large backyard (between our house and the carriage house) which guests can enjoy, which includes a gas grill, patio, chairs, table. We'd love to say hi and answer any questions you have! Sunnyside has a lot of older homes (1900s) which makes for a lovely walk around the neighborhood! We're close to everything and Sunnyside (along with other north denver neighborhoods) is a hotspot right now! Tons of great restaurants and bars are a short Uber ride (or",0.0,2015-06-14,1,0.8478,0.1,1,0.001,1.0,0.9689151383276344,0.01,6.8,0,1,39.7718020304297,https://www.airbnb.com/rooms/6464704,-105.00090420024414,1125,1,Redesigned Historic Blacksmith Shop,0.9227,0.0,0.033,125.0,House,0.9,1.0,0.9,1.0,0.9,0.94,0.9,2.90,Entire home/apt,-1,0.8805,,0.8648,-0.3054,https://a1.muscache.com/im/pictures/91517544/5ab103b1_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/91517544/5ab103b1_original.jpg?aki_policy=small,0.9898,7.937188736685811,"{'2015-06-14': 7.994223160434657, '2015-08-18': 7.9342673588991826, '2015-09-28': 7.935306304196546, '2015-12-10': 7.904650203026367, '2016-05-09': 7.908791554420031}",-0.1,7.878668505022652
10683692,4,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,0.5,-1,"Our quaint beautiful home is located 5 min from downtown 45 min to Skiing n mountain exps. The old town feel w close access to great restaurants n boutiques. Centrally located to I25 n I 70. Great aptmt, sleeps 4 w/ all amenities n private entrance. Whether you need one night stay or an extended stay, your quaint fully furnished home away from home, close to all attractions, downtown or the mountains. Separate private entrance down to the apartment, come and go as you wish. The windows are garden level and look out to the greenery when in season. Use of laundry room when pre-approved. Patio and furniture with gas grill (in season). Can brave a chilling night with the fire-pit, roast marshmallows, etc. See the guide book for local attractions, park is walking distant (3 blocks), coffee shop is just around the corner. RTD is the public transportation and there are stops nearby. If you need a car to rent, Car2Go has smart cars throughout Denver, usually one is parked close to here. For pe",25.0,2016-02-04,2,0.9312,0.1,1,0.0010526315789473684,1.0,0.8266897746967071,0.01,4.8,1,0,39.77492656408892,https://www.airbnb.com/rooms/10683692,-105.00856346128562,1125,1,Beautiful 1 bdrm garden apartment,0.4215,0.8186,0.022,60.0,Apartment,1.0,1.0,1.0,1.0,0.9,0.97,0.9,6.29,Entire home/apt,-1,0.6705,,0.9201,0.2732,https://a2.muscache.com/im/pictures/33215f0f-075c-4391-8670-fecbae6249a9.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/33215f0f-075c-4391-8670-fecbae6249a9.jpg?aki_policy=small,0.9771,5.656583543734186,"{'2016-02-04': 5.94831741559927, '2016-02-14': 4.993240977363481, '2016-02-21': 5.6590490711802435, '2016-04-20': 5.781168433008098, '2016-05-10': 5.994043995499572}",1.1,6.060514234632811
10000689,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,Iron}",1.0,Real Bed,1,1,1.0,18.0,"Enjoy this recently updated ranch with plenty of space on two floors. You will have a private escape downstairs with your own bedroom and full bathroom. We are Sunnyside locals who have been living in Denver for the past six years. You have access to a private bedroom, private bathroom, and downstairs living space. Feel free to access guest space in the refrigerator and heat things up as needed in the kitchen. We enjoy meeting new people and learning new things. At your pace, feel free to chat with us, tell us about your travels or ask us questions. Sunnyside to the some, North Denver to others - our neighborhood is a spacious oasis only 1.5 miles from Coors Field and the most historic parts of downtown Denver. It also offers extremely easy access to the mountains via I-70. If the traffic is good, its 1 hour to Loveland and 1.5 to Breckenridge. CAR - Street parking is abundant; you're under 1 mile from both I-25 and I-70 BUS - Easily ride an RTD bus to or from downtown with multiple ro",0.0,2016-02-10,1,0.8047,0.1,1,0.001,1.0,0.924812030075188,0.01,4.8,0,1,39.77532208161137,https://www.airbnb.com/rooms/10000689,-105.00620379722221,8,1,Private Bed & Bath... and Mountains,0.7264,0.0,0.008,45.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.40,Private room,-1,0.0,,0.5994,0.8934,https://a2.muscache.com/im/pictures/3a39676b-e334-4cd7-bd5e-7d4b11e80a53.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/3a39676b-e334-4cd7-bd5e-7d4b11e80a53.jpg?aki_policy=small,0.969,6.92979834093423,"{'2016-02-10': 6.926578692758466, '2016-02-27': 7.02915289617963, '2016-03-06': 6.780368786847951, '2016-04-23': 7.048243516018722, '2016-05-07': 6.917942459974116}",-0.1,6.969591369827732
6698984,8,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",2.0,Real Bed,4,2,1.0,100.0,"welcome to our beautiful Denver craftsman home, only 1.5 miles from vibrant downtown Denver, in the popular Highlands neighborhood! Walk to restaurants, bars, parks and even downtown! Our home has a nursery set up, kids room and finished basement! This home is perfect for families! With a nursery and a kids room complete with toddler bed as well as 2 more full bedrooms and 3 floors - plenty of room. We hope you enjoy it! Our neighborhood is awesome - you can walk to lots of Denver's best restaurants and bars - and cab it downtown which is only 1.5 miles away! Close to everything!",0.0,2015-06-30,1,0.0,0.1,1,0.001,1.0,0.8628257887517147,0.01,5.8,0,1,39.77450335244199,https://www.airbnb.com/rooms/6698984,-105.01071083772928,1125,1,Beautiful Denver home for families!,0.8715,0.0,0.007,299.0,House,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.65,Entire home/apt,300.0,0.9097,,0.9322,0.0,https://a1.muscache.com/im/pictures/84528557/ba8b7926_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/84528557/ba8b7926_original.jpg?aki_policy=small,0.9877,7.483013904940837,"{'2015-06-30': 7.529874666861371, '2015-07-11': 7.398664533681569, '2015-07-29': 7.574267933630056, '2015-08-08': 7.437906363350817, '2016-03-23': 7.511844637013337}",0.1,7.5756427932910135
698056,,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit""}",1.0,Real Bed,1,1,0.0,100.0,"Blocks from LoHi/Downtown/Riverfrnt Park.  Enjoy this totally renovated cottage (a studio)a short 6 blocks to the hip LoHi area.  Extremely clean and very cozy.  Sit outside on the patio in your own landscaped yard and enjoy the privacy of your own space. All furnishings are brand new and this rental is completely stocked, just bring clothing!   Great family neighborhood with 2 restaurants within 2 blocks and several highly rated restaurants within 10 blocks.  Nearby bus line and cab service available.  Also, there is a shed behind the house with a bike/lock for your use.",0.0,2013-05-20,1,0.8062,0.13333333333333333,1,0.0011111111111111111,0.75,0.9419279907084785,0.02,4.8,0,1,39.770683336952175,https://www.airbnb.com/rooms/698056,-105.01040186777333,1125,3,Your own private cottage! ,0.0,0.0,0.006,115.0,Other,0.9,1.0,1.0,1.0,1.0,0.96,1.0,0.16,Entire home/apt,500.0,0.8475,,0.0,0.0,https://a2.muscache.com/im/pictures/475dcb15-0b41-4dab-966d-fdc7cdd73cd5.jpg?aki_policy=large,,0.8475,3.8020930981348764,"{'2013-05-20': 3.7397708101455764, '2014-01-03': 3.844466193548859, '2014-01-28': 3.8132545452405004, '2014-04-17': 3.7635583285165115, '2015-09-27': 3.9117379015532827}",0.3,3.939334252511326
