id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
3968613,2,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets Allowed"",Breakfast,""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,15.0,"Little House in The City Quiet block in authentic Denver neighborhood w/ great restaurants, bars, & cafes in Sunnyside--2 blocks from Lohi/ Highland Park. 1908 brick bungalow. Qn bedroom & shared bth. AC. Pets negotiable. 420 ok in back yard. Sweet 1908 Bungalow. PRIVATE ROOM on first floor (four steps up) with shared bath. Very comfy queen bed, with a quality pillow-top mattress, for one or two (If you'd like a more private bath or have a larger party, you can rent both my rooms as a suite and then you'll have the bath and two private rooms. People who've done this have really enjoyed the space and the freedom of having their own bathroom. They use this room as a bedroom and the other room as an office/private lounge because the twin bed in that room can be set up as a sofa/daybed. To get a suite discount, book my listing: ""Private 2 room suite in hopping area"" ) The check-in and check-out times listed are a general guideline. If needed, they are negotiable for both parties Please see",12.0,2014-09-13,1,0.9978,0.01,1,0.01,1.0,0.0009881422924901185,0.04,6.0,0,1,39.7730961107549,https://www.airbnb.com/rooms/3968613,-105.00996767025717,28,1,Trendy Sunnyside/Lohi: Quiet Qn Rm,0.9892,0.7311,0.058,55.0,House,1.0,1.0,1.0,1.0,1.0,0.96,1.0,2.82,Private room,100.0,0.9865,,0.5994,0.9179,https://a2.muscache.com/im/pictures/60157438/42fc4e52_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/60157438/42fc4e52_original.jpg?aki_policy=small,0.9783,17.5717701935,"{'2014-09-13': 17.585378814229244, '2015-04-05': 17.485678814229246, '2015-06-29': 17.629853814229246, '2015-09-24': 17.530737905138334, '2016-05-14': 17.628510632411064}",0.282393181818,17.6285106324
3961440,4,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets Allowed"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,3,0.5,24.0,"Little House in the city: 2 lovely, cozy rooms & pvt. bth, quiet block in Authentic Denver neighbrhood: Sunnyside- 2 blks from Lohi/Highlands. Walk to Restaurants, Bars, Cafes. 1908 bungalow. 1 to 4 people. Bus, Free Prkng, AC 420 ok in back yard. ***This is a suite of TWO charming and fun, private rooms and a bath (even though the Airbnb icon wrongly says it's 1 room)*** The Queen bedroom is perfect for a couple. The room with 2 twin beds (a daybed and a trundle bed) perfect for one or two children or 1 or 2 good traveling buddies.) Air conditioning unit in each bedroom. Pets negotiable on a case by case basis. Must be a cat friendly and respecting dog or other small animal that is easily and humanely confined to the guest bedroom(s). Sweet 1908 Bungalow. This is a combination of my two separate room listings. You get the comfy cozy queen bed room and the lovely cozy room with two twin beds. This suite is perfect if you would like a more private bathroom or have a party that needs 2 s",12.0,2014-09-21,2,0.9978,0.01,1,0.01,1.0,0.0009881422924901185,0.04,6.0,0,1,39.77276898767483,https://www.airbnb.com/rooms/3961440,-105.00998201888517,28,1,2 rm suite for 4: Sunnyside/ Lohi,0.9872,0.7311,0.009,103.0,House,1.0,1.0,1.0,1.0,1.0,0.96,1.0,0.44,Private room,200.0,0.9929,,0.7506,0.9142,https://a1.muscache.com/im/pictures/60173300/e2249ac6_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/60173300/e2249ac6_original.jpg?aki_policy=small,0.9933,17.5971288142,"{'2014-09-21': 17.739328814229246, '2015-06-22': 17.376628814229246, '2015-07-08': 17.715328814229245, '2015-07-18': 17.624878814229245, '2015-09-21': 17.461828814229246}",-0.60885,17.4618288142
8741945,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",2.5,Real Bed,2,2,0.0,90.0,"Enjoy this beautiful brand-new home full of high-tech features, a bright and open floor plan, spacious rooms, and a 300 sq ft rooftop patio for holiday parties and Broncos pre-game festivities. Located just 1 mile from trendy LoHi and LoDo! Beautiful new features are showered all around this open-concept living space. The main living room is complete with a large Restoration Hardware ""Cloud"" Couch (i.e. amazingly comfortable) facing a 60"" 4k HDTV flat-screen. Fast internet, full satellite TV is available with the NFL package for all your must-see games in addition to HBO, Showtime, Cinemax and Netflix. Furniture is focused on simple, functional, and modern styling.  Kitchen: The kitchen is fully equipped with all of your cooking needs. We have pretty much every gadget you could want and we offer full-sized platters if you're entertaining or making dinner for a large family.  Bedrooms: There is one master bedroom with a king-size bed and 50"" HDTV and a master bathroom with walk-in close",50.0,2015-11-08,2,0.0,0.01020408163265306,1,0.01,1.0,0.001176470588235294,0.03,6.0,0,1,39.7747881632557,https://www.airbnb.com/rooms/8741945,-105.00603661275531,1125,2,Sunnyside Luxury 3-Story Townhome,0.9808,0.7777,0.008,172.0,Townhouse,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,Entire home/apt,-1,0.959,,0.9571,0.0772,https://a1.muscache.com/im/pictures/110963399/b0f81092_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/110963399/b0f81092_original.jpg?aki_policy=small,0.9844,16.7701180042,"{'2015-11-08': 16.609280504201678, '2015-11-23': 16.825430504201677, '2015-11-29': 16.767530504201677, '2016-02-13': 16.866080504201676, '2016-04-05': 16.890380504201676}",0.4932,16.8903805042
4077803,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,2,4,0.0,75.0,"Welcome to Sunnyside! Our 2 bedroom garden apartment is based in a beautiful, lush, family and business friendly neighborhood. Close to restaurants, shops and downtown, this location is perfect for those wanting to explore what Denver has to offer. Great location. Newly renovated. Clean and comfortable. Queen bed in one bedroom, 2 twin beds in other bedroom, and large queen size futon in the living room. All beds are new. Access is granted via electronic door locks, a code will be messaged to you before your arrival. Full, updated kitchen with an open floor plan to living area. Kitchen has all basic necessities - gas range and oven, dish washer, garbage disposal, full size refrigerator with ice maker, coffee maker, pots, pans, silverware, plates, cups, basic cleaning supplies, etc. In living room is a futon (which folds into a bed). There is also a 48"" TV with ChromeCast and HDMI cable. Fast internet and wifi capabilities. The fully fenced spacious back yard provides  picnic table, swi",25.0,2015-04-22,4,0.3612,0.010752688172043012,1,0.011111111111111112,0.5,0.0008285004142502071,0.03,7.0,0,1,39.77059878670699,https://www.airbnb.com/rooms/4077803,-105.01994643473378,90,1,Hip 2 Bed in Beautiful Sunnyside,0.552,0.1882,0.022,150.0,Apartment,0.9,0.9,0.9,1.0,1.0,0.94,0.9,1.67,Entire home/apt,500.0,0.9595,,0.9336,0.128,https://a2.muscache.com/im/pictures/64e7be3b-e568-448f-8bf2-0130f902e479.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/64e7be3b-e568-448f-8bf2-0130f902e479.jpg?aki_policy=small,0.9781,15.3747142772,"{'2015-04-22': 14.983309731761855, '2015-06-24': 15.295669731761857, '2015-09-08': 15.567859731761857, '2016-02-13': 15.601834731761855, '2016-04-18': 15.542509731761855}",0.721365,15.5425097318
3561443,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,0.0,60.0,"Welcome to Sunnyside! Our 1 bedroom apartment is based in a beautiful, lush, family and business friendly neighborhood. Close to restaurants, shops and downtown, this location is perfect for those wanting to explore what Denver has to offer. 1 Queen bed, 1 futon, 1 leather sofa. 10$ or less to Uber/lyft downtown! Full kitchen, fast internet and cable TV.French doors open to a covered patio overlooking spacious and private back yard with gas grill,smoker and picnic table. Easy on street parking as well as driveway. Laundry. Only as much as you want to! But always available For help! Although many joggers,bikers and baby strollers go by, the neighborhood is very quiet for sleeping. One block walk to a grocer,cafe,liquor store and dispensory as well as mass transit. 10 minute walk to restaurants ,bars and shops.On street parking as well as driveway. Uber is only $6-10 to downtown Denver. About $36 to airport(add$10 for rush hour)",25.0,2015-07-03,2,0.3612,0.010752688172043012,1,0.011111111111111112,0.5,0.0008285004142502071,0.03,7.0,0,1,39.77107994957879,https://www.airbnb.com/rooms/3561443,-105.02105989376744,90,1,Bright 1 Bed in Sunnyside,0.0772,-0.296,0.008,150.0,House,0.9,1.0,0.9,1.0,0.9,0.91,0.9,0.74,Entire home/apt,500.0,0.0,,0.9336,0.0,https://a2.muscache.com/im/pictures/2e0bde1d-8176-4b7d-bed2-1dab7eb00060.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/2e0bde1d-8176-4b7d-bed2-1dab7eb00060.jpg?aki_policy=small,0.9728,13.7040522318,"{'2015-07-03': 13.825439731761856, '2015-07-06': 14.278439731761857, '2015-07-28': 14.391389731761857, '2015-09-02': 12.953189731761857, '2016-05-13': 11.688689731761857}",-8.6937,11.6886897318
13029504,2,"{Kitchen,""Free Parking on Premises"",""Pets live on this property"",Heating,""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,1.0,-1,"My 1brm is good for couples, solo adventurers, business travelers, and cat lovers. I am queer- and 420-friendly. Stays greater than 6 nights considered, particularly for individuals who won't mind cat care! My place is modular: the furniture and layout can be re-arranged according to what you would like to do. For example, you can push the sofa back and pull the dining room table into the center of the room for a dinner for six, or leave the setup as it is for an intimate dinner of two. There is also a projector if you would like to watch movies from your laptop. Guests have access to the bathroom, kitchen, living room, and the bedroom. There is also a small patio space out the back door. For stays of one to two nights, I offer to cook full breakfast in exchange for being able to sleep on my couch. Generally, I like to check you in & out. I can offer a range of hosting, according to your needs: Just ask! I love the walkability, and the access to public transportation. There is a bar & ",10.0,2016-05-19,1,0.8591,0.01,1,0.011235955056179775,1.0,0.000351000351000351,0.01,4.8,0,1,39.77712543328571,https://www.airbnb.com/rooms/13029504,-105.01958215355853,6,1,Sunnyside Snuggler,0.4003,0.0,0.001,65.0,Apartment,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1,Entire home/apt,-1,0.5859,,0.8108,-0.1531,https://a2.muscache.com/im/pictures/fe448728-2813-4e0e-a3c5-131e7f598eb8.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/fe448728-2813-4e0e-a3c5-131e7f598eb8.jpg?aki_policy=small,0.9593,14.1105151,{'2016-05-19': 0},0,0
1005908,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,0.5,-1,"Renovated and modern 1-bedroom garden apartment with room for 1-4 guests.  Close to the Highlands, Lodo, and downtown, we also can provide bikes to get to nearby attractions.  Just steps from Rocky Park , Ernie's, Starbucks, Hash and Common Grounds. Renovated and modern 1-bedroom garden apartment with room for 1-4 guests. There is a queen bed in the bedroom.  In the living room, a futon couch that folds into a double bed and a queen size air mattress are available for additional beds. We also provide a pack n play, if you have a little one.  Close to the Highlands, Lodo, and downtown, we also can provide bikes to get to nearby attractions. Just steps from Rocky Mountain Lake Park, Bacon Social House, Ernie's, Huckleberry Roasters, and Common Grounds. We live in the upstairs portion of the home. The whole house was remodeled recently and a sound barrier placed between units. That being said, you still can hear noise (primarily footsteps) through the units, it is not totally silent. If y",20.0,2013-04-17,3,0.9652,0.01,1,0.01,1.0,0.0006510416666666666,0.01,4.8,0,1,39.77589237676834,https://www.airbnb.com/rooms/1005908,-105.01766433595583,1125,2,Sunnyside Highlands Garden Apartment,0.0,0.9465,0.214,90.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.97,1.0,5.68,Entire home/apt,-1,0.9657,,0.4215,0.2732,https://a1.muscache.com/im/pictures/16071586/b7f5baa2_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/16071586/b7f5baa2_original.jpg?aki_policy=small,0.7579,14.9940325808,"{'2013-04-17': 15.014176266957364, '2014-02-16': 14.945901848352712, '2014-11-02': 14.97733208091085, '2015-07-20': 14.939155336724808, '2016-05-11': 15.095967961309519}",0.507306312292,15.0959679613
3241711,8,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.5,Real Bed,4,5,0.5,80.0,"Our cool 4 bedroom, 1.5 bath home is sweet! It has a patio and swing, two shade maples out front, wood floors, full kitchen, finished basement and a drive-in garage.  Only 3 miles from downtown within walking distance of lakes parks & bus routes Mellow, happy space, owned by our young family of 6, we are excited for you to share our home while we are away.  We have one double and a bunk bed in the 2 bedrooms upstairs, as well as a bunk bed and a futon in the bedroom and family room downstairs.  There is a bathroom upstairs and downstairs, but the bathroom downstairs is currently being remodeled. We will leave keys for you in an easy location.  Access is open to the whole house.  We don't mind you using toiletries and any food in the fridge. We'll be out of town these dates, but will be getting the space ready for you. We leave in the amazing 'up and coming' Sunnyside neighborhood with lots of young families mixed with older as well. Two major buslines are within only 4 blocks.  The lig",10.0,2014-06-09,8,0.0,0.01,0,0.01,1.0,0.0009140767824497258,0.01,4.1,1,1,39.77769969652555,https://www.airbnb.com/rooms/3241711,-105.02168519324358,1125,1,Cozy Bungalow in Sunnyside!,0.6908,0.6588,0.006,79.0,House,0.9,1.0,0.8,1.0,0.9,0.83,1.0,0.25,Entire home/apt,200.0,0.6369,,0.68,0.128,https://a2.muscache.com/im/pictures/41192500/dcadf1a6_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/41192500/dcadf1a6_original.jpg?aki_policy=small,0.9645,14.2446514077,"{'2014-06-09': 14.276951407678244, '2014-06-25': 14.203151407678243, '2014-06-30': 13.990451407678243, '2014-07-07': 14.348051407678243, '2016-05-01': 14.372351407678243}",0.6708,14.3723514077
11650301,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,2,2,0.0,40.0,"Two bedroom home in Denver's Sunnyside neighborhood, within walking distance to dozens of fantastic restaurants in the LoHi district. Uber or Lyft rates to downtown are under $7, or you could walk to LoDo in about 25 minutes. Monthly rates available. This cozy 915 square foot home was built in 1930, and fully remodeled in 2015, including new kitchen, new bathroom, new windows, refinished hardwood floors, and a redwood deck finished in March 2016. It also has a full-sized washer and dryer. Large trees in the yard provide a nice mix of sun and shade during the spring, summer and fall. Guests have access to the entire property, including the sunny deck and lawn. The private driveway easily accommodates two vehicles, and there is street parking nearby. My housemate Dave from Australia travels for business, and I'm often out of town too, meaning my home is available for rent during certain periods.  We will work to ensure that your check-in and stay go smoothly. I will be available by phone",0.0,2016-04-26,1,0.7506,0.01,1,0.01,0.75,0.0006775067750677507,0.01,3.6,0,1,39.7702011180953,https://www.airbnb.com/rooms/11650301,-105.00731224155338,1125,1,Sunny 2 bedroom home near LoHi,0.0,0.9131,0.001,130.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Entire home/apt,-1,0.4215,,0.5574,0.0,https://a2.muscache.com/im/pictures/458951d0-7dcf-4e68-9dc8-76f45ca43b51.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/458951d0-7dcf-4e68-9dc8-76f45ca43b51.jpg?aki_policy=small,0.936,13.6087977507,{'2016-04-26': 0},0,0
6865639,,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,1.0,5.0,"Clean 1,200 sq. ft. home with large, open living and dining room. Hardwoods throughout, updated kitchen. Wi-fi, basic cable, use of 2 bikes, washer and dryer, kitchen pots, pans, plates and utensils. Clean 1,200 sq. ft. house with large living room and dining room, hardwood throughout. Spacious kitchen with granite countertops. Bathroom with clawfoot tub. Doggie door to backyard. Home is two bedrooms, but guest access will be to house and one of the bedrooms. Access to kitchen utensils, towels, and toiletries. Access to one bedroom next to the bathroom. Use of two bikes (black road bike and vintage red cruiser). TV with basic cable, wi-fi access. You will have the house to yourself.  I do have a dog but she will be in doggie daycare during your stay. Sunnyside is a thriving city-center neighborhood in Denver. Close enough to bike to busy downtown while still retaining the quiet and coziness of a neighborhood.  Lots of trendy restaurants, coffee shops, bars, and parks to choose from. 5 ",10.0,2015-08-09,2,0.8255,0,1,0,0.0,0.001394700139470014,0.01,5.8,0,1,39.77022824932742,https://www.airbnb.com/rooms/6865639,-105.01351426390454,1125,1,Spacious historic Sunnyside home,0.3612,0.0,0.001,80.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11,Entire home/apt,-1,0.2144,,0.4019,0.0,https://a2.muscache.com/im/pictures/87083963/1d1da4e2_original.jpg?aki_policy=large,,0.714,14.80429947,{'2015-08-09': 0},0,0
3645091,3,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Smoke Detector"",Essentials}",1.0,Real Bed,1,1,0.5,50.0,"Great 1/1 back house cottage in the Highlands neighborhood. It has everything you need with a full kitchen, private entrance, patio, internet, etc. ",0.0,2014-11-28,1,0.0,0.025,0,0.01,0.75,0.0003756574004507889,0.01,4.1,0,1,39.77531617827774,https://www.airbnb.com/rooms/3645091,-105.0185191771834,1125,3,Cute cottage in great neighborhood.,0.0,0.0,0.007,90.0,Apartment,0.9,0.9,0.9,1.0,1.0,0.9,0.9,0.39,Entire home/apt,-1,0.0,,0.6249,0.0,https://a1.muscache.com/im/pictures/45883327/57212213_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/45883327/57212213_original.jpg?aki_policy=small,0.6249,11.9916475657,"{'2014-11-28': 12.475247565740046, '2015-05-03': 10.874447565740045, '2015-06-09': 12.436247565740047, '2015-06-13': 12.463247565740046, '2016-05-02': 12.342647565740046}",1.1214,12.3426475657
3848525,5,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.0,Real Bed,3,3,0.5,75.0,"Beautiful victorian home in great neighborhood. The house has 10 ft ceilings, an open modern kitchen, and beautiful sun-filled bedrooms. Located in one of the most exciting neighborhoods. Walking distance to many of Denver's best attractions. Beautifully updated and well situated in one of Denver's best neighborhoods. Located a short distance from all the major venues including Union Station, the 16th Street Mall, the Convention Center, the Denver Art Museum, and all the major Sports Stadiums. Shops and restaurants are only a few minutes walk away. The house is an 1894 victorian and has many of the original features but has been updated to meet modern standards.  The fully equipped kitchen is open to the dining room and living room and only steps away from the patio. The outdoor space includes a gas grill, new brick patio, garden, and hot tub. Perfect for a morning cup of coffee in the sunshine. Just behind the house there is a community education garden.  This unique victorian home ha",25.0,2015-01-02,5,0.0,0.012195121951219513,1,0.0125,0.5,0.0007087172218284905,0.02,4.8,0,1,39.77077265618818,https://www.airbnb.com/rooms/3848525,-105.0100793995238,1125,3,1893 Victorian Highland/Sunnyside,0.7845,0.0,0.035,225.0,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,2.09,Entire home/apt,-1,0.9477,,0.9732,0.9834,https://a2.muscache.com/im/pictures/60038334/c3f182b2_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/60038334/c3f182b2_original.jpg?aki_policy=small,0.9846,15.9985145999,"{'2015-01-02': 15.96515459994518, '2015-04-22': 15.986411742802323, '2015-08-03': 16.032268885659466, '2015-10-04': 16.101054599945179, '2016-04-27': 15.907683171373751}",-0.454157142857,15.9076831714
1609666,5,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo}",2.0,Real Bed,3,3,0.5,75.0,"Rustic Dutch Colonial with ""mountain modern"" upgrades in the center of it all!  Comfort, convenience and charm - restaurants, bars, and coffee shops galore.  Private backyard + incredible walkability/bikeability to downtown + easy access to I70/I25.  Perfect for couples and families looking to live large while in the Mile High City! UPSTAIRS:  1 Master w/ Queen 1 Guest w/ 2 twins that can combine into a King 1 Nursery w/ crib 1 Bathroom - newly remodeled DOWNSTAIRS: 1 Kitchen 1 Bathroom 1 Dining Room 1 Living Room w/ Fireplace and comfy couch TECHNOLOGY: Wireless Internet Flat Screen with Apple TV Digital AC/Heat BACKYARD: 2 Bikes w/ lock - kid trailer upon request 1 Full-sized propane grill Our family loves Colorado and we want you to as well! The ""Highlands"" neighborhood has been featured in Travel + Leisure Magazine, Forbes as well as National Geographic Traveler. It has experienced tremendous growth over the past few years and we'd be happy to help guide you to all the best eaterie",0.0,2013-10-01,1,0.9741,0,1,0.01,1.0,0.0004730368968779565,0.01,4.8,0,1,39.782821007671814,https://www.airbnb.com/rooms/1609666,-105.00597547433154,1125,3,DEFINITIVE DENVER: Sunnyside 3BR!,0.0,0.0,0.023,195.0,House,1.0,1.0,1.0,1.0,1.0,0.95,1.0,0.72,Entire home/apt,250.0,0.9732,,0.9078,0.0,https://a1.muscache.com/im/pictures/97578642/5eab4b57_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/97578642/5eab4b57_original.jpg?aki_policy=small,0.9862,14.2789590428,"{'2013-10-01': 14.398677303689691, '2014-02-22': 14.397177303689691, '2014-06-10': 13.893297303689689, '2014-10-13': 14.42071230368969, '2016-03-10': 14.32186230368969}",0.177585,14.3218623037
8349724,,"{""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Breakfast,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,2,3,1.0,-1,"This cozy bungalow is an oasis among some of Denver's finest cultural, dining, and imbibing destinations.  Minutes from Downtown, LoHi, Highland Square, and Berkeley's art district.  Adventure awaits right from the front door.",0.0,2015-09-25,1,0.0,0.014285714285714285,1,0.01,0.75,0.001199040767386091,0.01,4.8,0,1,39.770013410145836,https://www.airbnb.com/rooms/8349724,-105.01808687379423,1125,1,Quiet Comfort on the Sunnyside,0.0,0.0,0.02,179.0,House,1.0,1.0,0.9,1.0,1.0,0.91,0.9,2.52,Entire home/apt,-1,0.0,,0.3818,0.0,https://a0.muscache.com/im/pictures/106303269/cf3a89fd_original.jpg?aki_policy=large,,0.3818,12.8154099041,"{'2015-09-25': 12.859164904076739, '2015-10-12': 12.862914904076739, '2015-11-16': 13.00233990407674, '2016-02-01': 12.49481490407674, '2016-04-23': 12.85781490407674}",0.212025,12.8578149041
9201317,2,"{""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",1.0,Real Bed,1,1,1.0,30.0,"Noted as Denver's hottest downtown neighborhood, The Highlands is packed full of unique restaurants, boutiques, breweries, art galleries, and pockets of interesting character. Your space is completely private with your own bathroom. Sink into a memory foam and spring queen-sized bed with kooshy pillows galore. You have a private bathroom with uplifting-scented body wash and high-end shampoo and conditioner. Plenty of towels provided. The room is large and completely private from the rest of the house. There is a desk for working and a desser for those expecting a longer stay. You have full access to the kitchen and living areas in the house, and are most welcome to enjoy them. I love to cook and you are welcome to join me for a meal or a hot cup of tea. I will be fully available during your stay and can answer questions about fun places to go or great restaurants to try. I'm friendly and social, but if you prefer to keep to yourself, that's OK too :) I have a friendly roommate named Br",20.0,2015-11-14,2,0.0,0.01,1,0.01,1.0,0.0017241379310344827,0.02,5.0,1,1,39.77229902976974,https://www.airbnb.com/rooms/9201317,-104.99936059494755,1125,1,Private Space in Trendy Hood,0.9134,0.9217,0.029,60.0,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,4.60,Private room,-1,0.0,,0.4019,-0.8002,https://a2.muscache.com/im/pictures/17b109bf-c2d8-4389-b9b2-51b632b2bd1b.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/17b109bf-c2d8-4389-b9b2-51b632b2bd1b.jpg?aki_policy=small,0.981,14.804677931,"{'2015-11-14': 14.912512413793102, '2016-01-16': 14.758212413793103, '2016-02-14': 14.858262413793101, '2016-04-01': 14.842712413793102, '2016-05-14': 14.621092413793102}",-0.88733,14.6210924138
