id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
11392366,1,"{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),""Hot Tub"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,1.0,,0.9875,$0.00,2016-03-07,1,0.9612,0.01282051282051282,1,94%,0.75,0.0004938271604938272,0.01,6.0,f,1,35.575915833791704,https://www.airbnb.com/rooms/11392366,-82.57173731775175,7,1,Eclectic Room with Jacuzzi tub,0.802,0.4404,0.009,$45.00,House,1.0,1.0,1.0,1.0,1.0,0.95,1.0,5.63,Private room,,0.8176,,0.7684,0.4877,https://a2.muscache.com/im/pictures/561e7526-41d8-4bfd-a097-ac4e5996e109.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/561e7526-41d8-4bfd-a097-ac4e5996e109.jpg?aki_policy=small,0,{},0,13.925483741690407
3781780,2,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Fire Extinguisher"",Shampoo}",1.0,Real Bed,1,1,0.5,$30.00,0.9902,$0.00,2014-08-18,1,0.0,0.01,1,70%,1.0,0.000992063492063492,0.01,5.0,f,1,35.57588648186341,https://www.airbnb.com/rooms/3781780,-82.58967470239428,1125,2,West Asheville Bound,0.9092,0.0,0.04,$45.00,House,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.95,Private room,$120.00,0.8591,,0.7964,0.4215,https://a1.muscache.com/im/pictures/72265845/cb205d31_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/72265845/cb205d31_original.jpg?aki_policy=small,0,{},0,13.001019206349204
7132603,2,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Shampoo}",1.0,Real Bed,1,1,0.5,,0.959,$0.00,2015-07-05,1,0.9571,0.01,1,100%,1.0,0.0008771929824561404,0.01,3.8,f,1,35.590795690780666,https://www.airbnb.com/rooms/7132603,-82.58766041489926,1125,1,Squash House,0.0,0.0,0.021,$80.00,House,1.0,1.0,1.0,1.0,0.9,0.95,0.9,2.14,Private room,,0.9652,,0.7184,0.0,https://a2.muscache.com/im/pictures/4adca498-fd62-4c2a-a9e4-6c32dbb61566.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/4adca498-fd62-4c2a-a9e4-6c32dbb61566.jpg?aki_policy=small,0,{},0,10.639597719298246
12245300,2,"{TV,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),""Other pet(s)"",Heating,""Family/Kid Friendly"",Washer,Dryer,Shampoo,Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.0,,0.9535,$0.00,,1,0.4753,0.01,1,100%,1.0,0.0007782101167315176,0.01,5.0,f,1,35.58066325800552,https://www.airbnb.com/rooms/12245300,-82.57247253407427,1125,1,Bedroom in West Asheville Bungalow,0.4939,0.9325,0.0,$60.00,House,0,0,0,0,0,0,0,,Private room,,0.34,,0.9661,0.1779,https://a2.muscache.com/im/pictures/98ac4a93-971f-4957-badf-2717fe8a16d6.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/98ac4a93-971f-4957-badf-2717fe8a16d6.jpg?aki_policy=small,0,{},0,6.104537821011673
10700627,2,"{""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""24-Hour Check-in"",Hangers,Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.0,$60.00,0.948,$10.00,,2,0.4215,0,1,100%,0.5,0.0018018018018018018,0.01,3.5,f,1,35.58157168403736,https://www.airbnb.com/rooms/10700627,-82.57057998272248,1125,1,Villa in W. Asheville near Downtown,0.8817,0.8595,0.0,$57.00,Villa,0,0,0,0,0,0,0,,Private room,$100.00,0.3612,,0.5859,0.0,https://a2.muscache.com/im/pictures/cd525bde-6af5-4872-8e6d-7ac3a88ae722.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/cd525bde-6af5-4872-8e6d-7ac3a88ae722.jpg?aki_policy=small,0,{},0,5.30056018018018
3645277,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}",1.0,Real Bed,1,2,0.5,$60.00,0.9758,$35.00,2014-07-28,2,0.971,0.010526315789473684,1,100%,1.0,0.0007369196757553427,0.02,4.6,f,1,35.57446578233383,https://www.airbnb.com/rooms/3645277,-82.57383874877281,13,1,Cozy Cabin Studio Apartment,0.802,0.3182,0.03,$85.00,House,1.0,1.0,1.0,1.0,0.9,0.93,0.9,1.41,Private room,$95.00,0.9735,,0.8932,0.4767,https://a2.muscache.com/im/pictures/46161317/5b398034_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/46161317/5b398034_original.jpg?aki_policy=small,0,{},0,12.959522113020208
9691595,2,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",Dog(s),Cat(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher""}",1.0,Real Bed,1,1,1.0,$25.00,0.9414,$10.00,,1,0.98,0.011494252873563218,1,100%,1.0,0.0005494505494505495,0.02,4.8,f,1,35.5821729989749,https://www.airbnb.com/rooms/9691595,-82.58981044303562,1125,1,artful room and private bath,-0.5719,0.882,0.0,$50.00,House,0,0,0,0,0,0,0,,Private room,$200.00,0.8991,,0.9201,0.6115,https://a2.muscache.com/im/pictures/9f019db5-015f-4f91-ac6a-1ac2c67d88c8.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/9f019db5-015f-4f91-ac6a-1ac2c67d88c8.jpg?aki_policy=small,0,{},0,5.160700922066439
1493307,2,{},1.0,Real Bed,1,1,0.5,,0.872,$28.00,2014-05-25,2,0.9601,0.010638297872340425,1,100%,1.0,0.00072992700729927,0.02,5.0,f,1,35.5733327134815,https://www.airbnb.com/rooms/1493307,-82.57440660089063,1125,2,West Asheville Private Bed and Bath,0.0,0.0,0.029,$58.00,House,1.0,1.0,1.0,1.0,0.9,0.98,1.0,1.24,Private room,,0.0,,0.5267,0.0,https://a1.muscache.com/im/pictures/94559317/d749011d_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/94559317/d749011d_original.jpg?aki_policy=small,0,{},0,11.017199801211369
4937473,1,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets Allowed"",""Pets live on this property"",Cat(s),Heating,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials}",1.5,Real Bed,1,1,0.5,$25.00,0.9942,$0.00,2015-01-04,1,0.9822,0.025,1,100%,0.75,0.0009871668311944718,0.02,4.8,f,1,35.586271947583434,https://www.airbnb.com/rooms/4937473,-82.5765590483471,365,1,Close to everything!!!!!,0.8221,0.836,0.002,$110.00,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13,Private room,$100.00,0.991,,0.9081,0.7501,https://a2.muscache.com/im/pictures/61947559/2f98c948_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/61947559/2f98c948_original.jpg?aki_policy=small,0,{},0,13.804618716683118
7712679,1,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,0,1,0.0,$45.00,0.8838,$0.00,2015-09-14,0,0.9878,0.010101010101010102,1,100%,1.0,0.0004764173415912339,0.06,3.6,f,1,35.58288040477871,https://www.airbnb.com/rooms/7712679,-82.59084852615322,1125,7,400+ REVS Apt #7 in Artsy W ASHV!,0.7506,0.34,0.005,$65.00,Apartment,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.68,Entire home/apt,$300.00,0.7506,,0.6633,0.5131,https://a2.muscache.com/im/pictures/108100930/3f459c01_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/108100930/3f459c01_original.jpg?aki_policy=small,0,{},0,12.222748348804867
6054250,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49""}",1.0,Real Bed,1,1,0.0,$20.00,0.9205,$0.00,2015-04-25,2,0.936,0.01,1,100%,1.0,0.0005277044854881266,0.01,7.6,f,1,35.5751723623533,https://www.airbnb.com/rooms/6054250,-82.5782665442601,30,1,the rad pad,0.9286,0.0258,0.102,$111.00,Loft,1.0,1.0,1.0,1.0,1.0,0.99,1.0,8.38,Entire home/apt,,0.1655,,-0.5848,-0.2263,https://a1.muscache.com/im/pictures/104843613/af894a08_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/104843613/af894a08_original.jpg?aki_policy=small,0,{},0,13.460612770448547
6177422,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron}",1.0,Real Bed,2,2,0.0,$75.00,0.9943,$0.00,2015-05-17,0,0.9287,0.01,1,100%,1.0,0.001349527665317139,0.02,4.8,f,1,35.587412485905546,https://www.airbnb.com/rooms/6177422,-82.57695462824034,30,3,"Great location, so cute and cozy",0.911,0.6378,0.046,$125.00,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,4.02,Entire home/apt,$250.00,0.992,,0.8122,-0.296,https://a2.muscache.com/im/pictures/78143632/5da81af1_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/78143632/5da81af1_original.jpg?aki_policy=small,0,{},0,12.981964952766532
612660,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",2.0,Real Bed,1,1,0.0,$30.00,0.9956,$0.00,2012-08-20,1,0.9694,0.010416666666666666,1,100%,1.0,0.0005720823798627002,0.03,3.6,f,1,35.5790126829053,https://www.airbnb.com/rooms/612660,-82.58886836723917,90,3,Charming Bungalow - Great Location,0.9353,0.5612,0.052,$105.00,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.16,Entire home/apt,$250.00,0.989,,0.9638,0.7087,https://a0.muscache.com/im/pictures/7759366/ae256fbc_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/7759366/ae256fbc_original.jpg?aki_policy=small,0,{},0,13.153418874904652
4764715,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.5,$25.00,0.9567,$45.00,2015-01-03,2,0.6369,0.01,1,100%,1.0,0.0005851375073142189,0.01,3.6,t,1,35.57338566222275,https://www.airbnb.com/rooms/4764715,-82.57340113161736,1125,2,West AVL SCENT FREE Green Getaway,0.3818,0.9122,0.099,$88.00,Apartment,1.0,1.0,1.0,1.0,1.0,0.98,1.0,6.24,Entire home/apt,$125.00,0.9716,,0.9222,0.1779,https://a0.muscache.com/im/pictures/63820166/fc2824d7_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/63820166/fc2824d7_original.jpg?aki_policy=small,0,{},0,12.041168513750733
11284356,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.5,$40.00,0.6859,$0.00,2016-03-02,2,0.0,0.01,1,100%,1.0,0.002242152466367713,0.01,7.8,f,1,35.57050277726989,https://www.airbnb.com/rooms/11284356,-82.57066649263818,7,2,Cozy Log Cabin near downtown,0.0,-0.2381,0.007,$175.00,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.96,Entire home/apt,,0.0,,0.7003,0.0,https://a2.muscache.com/im/pictures/2871773c-4873-460c-8eb9-0a08a8d040ad.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/2871773c-4873-460c-8eb9-0a08a8d040ad.jpg?aki_policy=small,0,{},0,12.358184215246634
8282917,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.5,$30.00,0.971,$20.00,2015-09-21,2,0.9627,0.01,1,100%,1.0,0.0008445945945945946,0.01,4.8,f,1,35.58203971578514,https://www.airbnb.com/rooms/8282917,-82.57330117487005,1125,2,Cozy River Arts/ W. Asheville Apt.,0.9479,0.0,0.036,$96.00,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,5.00,Entire home/apt,$100.00,0.9782,,0.8856,0.5423,https://a2.muscache.com/im/pictures/107573059/cfb2f3f8_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/107573059/cfb2f3f8_original.jpg?aki_policy=small,0,{},0,13.45106445945946
1785262,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,1,0.5,$22.00,0.8919,$0.00,2013-11-05,0,0.9947,0.010416666666666666,1,100%,1.0,0.000663129973474801,0.02,4.8,f,1,35.587132102859215,https://www.airbnb.com/rooms/1785262,-82.57521237991477,6,2,Bright Efficiency in West Asheville,0.7964,0.8434,0.111,$85.00,Apartment,1.0,1.0,1.0,1.0,1.0,0.98,1.0,3.70,Entire home/apt,,0.6896,,0.8979,0.659,https://a2.muscache.com/im/pictures/32148593/fe5405e4_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/32148593/fe5405e4_original.jpg?aki_policy=small,0,{},0,13.713317979664014
11653712,3,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo,Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}",1.5,Real Bed,1,2,0.5,$25.00,0.9731,$0.00,2016-04-11,1,0.0,0.01282051282051282,1,100%,0.5,0.0010330578512396695,0.01,3.6,f,1,35.579070320014786,https://www.airbnb.com/rooms/11653712,-82.58772591880164,1125,1,Super Cool West Asheville Condo,0.3182,0.0,0.001,$80.00,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Entire home/apt,,0.7783,,0.8316,0.3818,https://a2.muscache.com/im/pictures/357d2c52-0568-44b8-bdad-a6ef1c6156eb.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/357d2c52-0568-44b8-bdad-a6ef1c6156eb.jpg?aki_policy=small,0,{},0,11.124677664759485
