id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
3821004,2,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets live on this property"",Dog(s),Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.0,10.0,"West Asheville at its most adventurous! Private residence Farmhouse with Archery ! Our hidden quiet haven is bountiful with verdant trees, garden and a grassy field two miles from down town.  Relaxed, Easygoing, fascinating Fun.  Private entrance. This is a newly renovated air bnb room!   Firefly Haven is a private old farmhouse residence with Archery lessons by appointment only.  The ""Artemis Room"" has a new comfortable queen sized wooden bed, full closet, dresser, desk and view of the woods.  It is off the library and its private entrance goes right onto the deck overlooking a wooded hillside.  this is a bird sanctuary and full of lovely bird sounds...  You would never know you are so close to down town. There is lots of music, great restaurants, festivals, yoga, art, breweries and fun just down the road from our land. Get a true taste of West Asheville here.  Pass through a mixed new neighborhood to our very private hidden haven bountiful with quiet, verdant trees and a grassy field",10.0,2014-08-11,1,0.9485,0.13333333333333333,0,0.0011111111111111111,0.5,0.9556933983163491,0.01,2.9,0,1,35.597213316002396,https://www.airbnb.com/rooms/3821004,-82.59750162089627,1125,1,Firefly Hidden Haven with Archery!,0.4404,0.0772,0.028,55.0,House,0.8,0.9,0.8,0.9,0.7,0.8,0.8,1.35,Private room,-1,0.9459,,0.939,-0.6249,https://a2.muscache.com/im/pictures/48068980/61218c95_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/48068980/61218c95_original.jpg?aki_policy=small,0.9879,1.1582686611788242,"{'2014-08-11': 1.4689439377665598, '2014-08-31': 1.5950290669675828, '2014-10-24': -0.35450789626482854, '2015-07-03': 1.5814737078665098, '2015-09-20': 1.653472664403377}",1.6,1.5941797944957337
725030,2,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.0,-1,"Enjoy being in the heart of walkable West Asheville!  Fabulous location, comfy queen bed, and no meet-up time for check in-- easy check-in after 3pm with a code for the key.    Last minute reservations are usually fine.  Your bedroom is downstairs with the bath on the hall.  This does not include breakfast, though coffee/tea is available.  Why?... because you are so close to West End Bakery, Biscuit Head and Sunny Point Cafe as well as getting fresh ground coffee less than a block away!    Also near the Admiral, Westville Pub, the Isis, Nona Mia to name a few.  Great eats... highly advised!    Common rooms, light kitchen use please except for guests staying longer. I have a tv, but for roku or watching dvds.   We have a great movie store across the streeet! My rooms are downstairs in the back- and my animals are typically kept back there when guests are here.   I'm in and out.  Sometimes, I meet guests and other times I do not.  Why West Asheville?   There are so many restaurants, brew",10.0,2012-10-08,1,0.9871,0.10309278350515465,1,0.001,0.75,0.9414862492685782,0.02,4.8,0,1,35.57732986483887,https://www.airbnb.com/rooms/725030,-82.59406590938285,60,1,Heart of W Asheville Village! Terra,0.7639,-0.264,0.188,70.0,House,0.9,1.0,0.9,0.9,1.0,0.92,0.9,4.36,Private room,-1,0.8542,,0.8553,0.34,https://a1.muscache.com/im/pictures/10383434/e5c098f1_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/10383434/e5c098f1_original.jpg?aki_policy=small,0.9569,6.148123291111721,"{'2012-10-08': 6.250938231576271, '2013-11-25': 6.191289973236756, '2014-10-27': 6.113670960850213, '2015-06-28': 6.224202477875455, '2016-04-10': 5.957500506850359}",-0.7,5.941942870393183
6972023,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.0,35.0,"Sweet little spot in the Heart of West Asheville.  Walk to pubs, coffee shops and other great local spots.  You will be minutes from downtown and other attractions.  (Biltmore, Breweries, River Arts District, Arboretum, Blue Ridge Parkway, etc...) West Asheville is great area of Asheville.  Fun and vibrant with pubs, restaurants, and local businesses.  Walk everywhere in this community. Minutes to downtown, The Biltmore, The Arboretum, The River Arts District, hiking, The French Broad River greenway and more. Free parking and is a skip and jump from the bus line.",0.0,2015-07-04,1,0.0,0,1,0,0.0,0.9295278365045807,0.01,4.8,1,1,35.57902300966366,https://www.airbnb.com/rooms/6972023,-82.59918943570908,1125,20,In the heart of West Asheville,0.8957,0.0,0.015,108.0,Apartment,0.9,1.0,1.0,0.9,1.0,0.88,0.9,1.53,Entire home/apt,-1,0.0,,0.872,0.5106,https://a0.muscache.com/im/pictures/88374318/a7ddb3a2_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/88374318/a7ddb3a2_original.jpg?aki_policy=small,0.9758,5.161030686077012,"{'2015-07-04': 5.499634474356113, '2015-07-26': 5.297511799805498, '2015-08-16': 4.395978971778852, '2015-08-31': 5.167561992314788, '2016-01-24': 5.444466191770832}",1.0,5.507166562803437
638349,4,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""First Aid Kit"",Essentials,Shampoo}",1.0,Real Bed,2,2,0.0,150.0,"Location Location Location!  This house is in the heart of West Asheville, walkable to some of the hottest spots around.  And Joey the cat is the big bonus! 2 bedroom house in the heart of West Asheville.  Easy walk to the Westville Pub, Sunny Point Cafe, Oyster House, West End Bakery, the new Biscuit Head, the beautiful Isis, The Yoga Studio, and much more, including grocery, music, and clothing stores.  1 mile from The Walk and the award-winning Admiral restaurant.  Less than 5 minute drive to downtown Asheville, and super convenient to the Blue Ridge Parkway, the Biltmore Estate, and all the sights and special stuff the Western North Carolina mountains have for you to enjoy.   The house is 1000 sq feet of coziness, with a large living area which opens to a fully equipped kitchen which opens to a 16x16 foot screened porch which opens to a big, lush, private back yard.  There are two bedrooms, one with a queen and one with a double bed, and a cute bathroom. We have a cat named Joey wh",20.0,2014-01-02,4,0.9888,0.1,1,0.001,1.0,0.9443826473859844,0.02,4.8,0,1,35.583233764642934,https://www.airbnb.com/rooms/638349,-82.59206452751428,30,2,Walkable West Asheville 2BR Home,0.8701,0.4404,0.008,122.0,House,0.9,1.0,0.9,1.0,0.9,0.91,0.9,0.29,Entire home/apt,150.0,0.9825,1000,0.6229,0.8622,https://a2.muscache.com/im/pictures/25074597/f4480cf5_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/25074597/f4480cf5_original.jpg?aki_policy=small,0.9838,7.337550564049796,"{'2014-01-02': 7.349398218487555, '2014-01-20': 7.311427754291385, '2014-07-06': 7.35258657807655, '2014-09-29': 7.348238815000652, '2016-04-05': 7.325340596134257}",-0.0,7.391197229025667
9903083,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Dog(s),""Hot Tub"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.0,22.0,"Master bedroom in a 4000 sq ft luxury home in West Asheville.  This room features stunning year round views, king bed, TV with netflix, high speed wireless internet, walking distance to groceries, and plenty of space to relax throughout the day. Private hot tub/bath, not shared. While we go through the final touches of remodeling our large home in Asheville, you can stay with us and enjoy the beautiful year long mountain views minutes from everything Asheville has to offer.  Don't worry about noise... all of the loud work has been completed. We have a giant kitchen that you're more than welcome to use to cook any meal.  Help yourself to coffee, and feel free to store your food in our refrigerator.  We're cool with you using our dishes, we just ask that you clean up when you're done. Please don't go downstairs.. the garage is full of tools and building materials. I'm always available over the phone. We live in a great neighborhood on the side of a mountain in Asheville, NC.  The neighbo",40.0,2015-12-28,2,0.9168,0.1,1,0.001,1.0,0.9253174010455564,0.03,5.8,1,1,35.61004272078804,https://www.airbnb.com/rooms/9903083,-82.63482912030129,1125,1,West Asheville - Master Suite,0.946,0.9224,0.019,39.0,House,1.0,1.0,0.9,1.0,0.9,0.96,0.9,4.87,Private room,100.0,0.8593,,0.5368,0.8985,https://a2.muscache.com/im/pictures/5223aa8d-ed68-4711-a843-578e64d19310.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/5223aa8d-ed68-4711-a843-578e64d19310.jpg?aki_policy=small,0.9857,8.450141688381326,"{'2015-12-28': 8.566936334407547, '2016-02-15': 8.701354676170707, '2016-03-28': 8.129913682561925, '2016-04-07': 8.272882625041015, '2016-04-17': 8.622780935693518}",0.6,8.550600715931655
718084,2,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",Dog(s),Cat(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in""}",1.0,Real Bed,1,1,0.0,-1,"Enjoy being in the heart of walkable West Asheville!  Fabulous location, comfy queen bed, and no meet-up time for check in-- easy check-in after 3pm with a code for the key.     Last minute reservations are usually fine.  Great bedroom with vaulted ceiling upstairs and bath- it's only you upstairs.  West End Bakery, Biscuit Head as well as getting fresh ground coffee less than a block away!    And that's before you leave the immediate neighborhood!   Near the Admiral, Sunnypoint, Westville Pub, the Isis, to name a few.  Great eats... highly advised!  I provide towels, shampoo, soap. You have access to the common rooms. Light kitchen use only please.   Tv: available for roku or dvd viewing; I have an antenae but you can never tell what channels it will get in the mountains.  there's a great movie store across the street. My private rooms are in the house/ downstairs in the back off the kitchen-    I'm in & out.   Since I have a self check-in--  sometimes I meet the guests and sometimes ",10.0,2012-10-15,1,0.9871,0.10309278350515465,1,0.001,0.75,0.9414862492685782,0.02,4.8,0,1,35.57840079748789,https://www.airbnb.com/rooms/718084,-82.59509629613802,60,1,Heart of W Asheville Village!  Gold,0.7639,-0.3049,0.193,70.0,House,0.9,1.0,0.9,0.9,1.0,0.92,0.9,4.50,Private room,-1,0.9178,,0.8553,0.34,https://a2.muscache.com/im/pictures/10080723/e3912a29_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/10080723/e3912a29_original.jpg?aki_policy=small,0.9615,6.151198076549614,"{'2012-10-15': 6.193356148381287, '2013-12-24': 6.163018423807244, '2014-12-14': 6.207610865611323, '2015-08-07': 6.128023918358847, '2016-04-10': 6.0610759946445345}",-0.3,6.086868306256431
3868452,6,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron}",2.0,Real Bed,3,3,0.0,80.0,"We invite you to relax in the beautiful Blue Ridge Mountains of Asheville, NC in a log cabin minutes from the city and other popular amenities.  Hiking, rafting and disc golf is only a couple of minutes away at Richmond Hill Park.     Our log home is only 8 minutes from downtown Asheville and popular West Asheville. We are very close to the city but our property has a very private retreat feel. Our home consists of three bedrooms with 2 full baths. Two bedrooms are downstairs.  Larger Downstairs Room  This is a very spacious room that is divided into two sections by a room divider. One side of the room has a comfortable, full sized futon with a spring mattress and memory foam topper. The other side of the room has a spa area with a massage table. This bedroom has access to the patio and the outdoor hot tub.  Smaller Downstairs Bedroom  This room has a very comfortable, firm, queen, memory foam bed. The room adjoins the main bathroom.  Upstairs Bedroom This is the more private of the th",25.0,2014-12-21,4,0.9764,0.1,1,0.001,1.0,0.9029126213592233,0.01,4.8,0,1,35.61309195758096,https://www.airbnb.com/rooms/3868452,-82.59687718040361,28,2,Tranquil Log Cabin Retreat,0.7906,0.5423,0.048,225.0,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,2.94,Entire home/apt,250.0,0.9478,,0.8807,-0.1531,https://a2.muscache.com/im/pictures/77735546/b7545faf_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/77735546/b7545faf_original.jpg?aki_policy=small,0.9585,6.823266467877276,"{'2014-12-21': 6.910640805402705, '2015-05-25': 6.829917337626879, '2015-08-23': 6.845656239961627, '2015-12-23': 6.6586251341322376, '2016-04-17': 6.858557824318694}",0.1,6.811495485572673
4931736,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,-1,"Cozy cottage in the heart of hip West Asheville. Full and equipped kitchen and open living area. Separate bedroom with king bed and en suite bathroom. 5 minutes walk to buzzing Haywood Rd, UJoint, Isis, West End Baker. 15 minutes walk to Sunny Point. A stand alone cottage with an open living and kitchen area, bar and table seating, full kitchen, bedroom with a king size bed and full bathroom with jacuzzi tub. Cottage has its own backyard but owners may need to maintain the garden during your visit (mow, water etc.) There is a television hooked up to AppleTV but no cable. Entire cottage and all amenities. Back yard with separate entrance through side door. One parking space on the right side of the driveway directly in front of the cottage. Usually just during check-in. However, we are available to answer questions about the property and the area. Quiet kid friendly neighborhood, located within 5 minute walking distance to West Asheville's buzzing Haywood Road.  Less than a 10 minute (U",0.0,2015-03-29,1,0.0,0,1,0.002,0.5,0.8871331828442438,0.01,5.0,0,1,35.58165359709731,https://www.airbnb.com/rooms/4931736,-82.59795041028441,1125,1,"Cozy Cottage, walk West Asheville",0.6808,0.5413,0.036,100.0,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,2.76,Entire home/apt,100.0,-0.5106,,0.4215,0.0,https://a2.muscache.com/im/pictures/70673979/0d86ce5f_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/70673979/0d86ce5f_original.jpg?aki_policy=small,0.4404,4.7653334918334505,"{'2015-03-29': 4.891897680155972, '2015-05-04': 4.636834088945078, '2015-05-27': 4.778281314347608, '2015-07-06': 4.882172148227862, '2015-09-27': 4.619401629374097}",-0.5,4.637613947623947
5890497,2,"{""Wireless Internet"",""Air Conditioning"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,1,1.0,-1,"Enjoy a wonderful retreat close to the heart of West Asheville and only 10 minutes from downtown. We are located on a sunny  slope overlooking a  beautiful wooded setting. Plenty of natural sunlight in room, with private sitting areas inside and out. We enjoy providing a simple and quiet environment for your personal retreat while enjoying our wonderful city.  Our home is smoke and pet free, nontoxic and uncluttered. Our beds are comfortable, with great support and cotton sheets.  We provide an assortment of tea and have space available in our refrigerator for your use. We are minutes from West Asheville's unique restaurants, breweries and shops. We are often available to accommodate you during your stay.  We respect your privacy and also enjoy good conversation. Our neighborhood is clean, safe, and quiet, off the beaten path but close to everything. Easy access to heart of West Asheville and downtown.  Bus stop 3 blocks from house.",0.0,2015-04-13,2,0.9819,0.1,1,0.001,0.75,0.8978549540347294,0.02,4.6,0,0,35.588680288015404,https://www.airbnb.com/rooms/5890497,-82.6116574749531,1125,2,Sunny Retreat with a View!,0.2263,0.0,0.032,65.0,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,2.55,Private room,-1,0.9764,,0.9509,-0.0516,https://a2.muscache.com/im/pictures/78714133/da2da5fc_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/78714133/da2da5fc_original.jpg?aki_policy=small,0.9805,4.798260888103072,"{'2015-04-13': 4.852714032679506, '2015-05-19': 4.879587349215296, '2015-07-17': 4.7917694362934, '2015-10-01': 4.82447427631987, '2016-04-05': 4.62012941175269}",-0.6,4.637613947623947
9131234,3,"{""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,1.0,-1,"Downstairs floor of private mountain home, just 15 min drive from downtown Asheville.  Privacy and a spectacular view are yours.  Easy access to interstate 40 and 26, and on the airport side of town.  Queen bed, plus sleeper sofa in sitting room. Downstairs floor of our house is the guests to use and enjoy. Downstairs floor with separate entrance and parking.  Bedroom with queen bed, sitting room with sleeper sofa, full bathroom with shower, huge porch off of bedroom and sitting room, wood burning fireplace, treadmill, microwave, refrigerator,coffee maker, internet, netflix on large screen TV My husband and I live on main floor and upstairs.  We are happy to answer questions or give advice about restaurants or activities in the area. Our beautiful, quiet, mountain home is 15 min. from downtown, 15 min from Biltmore estate, and 5 miles to the Blue Ridge Parkway.   The popular West Asheville Haywood street is a short 10 minute drive.  Our home faces east and provides a spectacular view o",10.0,2015-10-31,2,0.3834,0.10638297872340426,0,0.001,0.75,0.9272727272727272,0.01,2.9,0,1,35.52273039240778,https://www.airbnb.com/rooms/9131234,-82.62836654600605,1125,1,Mountain Escape 15 min from dwntown,0.9468,0.7762,0.017,95.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.91,Private room,-1,0.4939,,0.4404,0.6369,https://a2.muscache.com/im/pictures/47a861bd-c88f-45a1-b53c-aceaf024c8f5.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/47a861bd-c88f-45a1-b53c-aceaf024c8f5.jpg?aki_policy=small,0.9571,5.620694421530122,"{'2015-10-31': 5.632215993730024, '2015-12-02': 5.712649610634127, '2016-01-03': 5.6344140295072815, '2016-02-28': 5.575187834717838, '2016-04-11': 5.514512385569756}",-0.3,5.507166562803437
5716399,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,2,0.0,50.0,"The AshVilla is a private 1 bedroom 1 bath cozy apartment in a newly built home! Located in the heart of trendy West Asheville, you will be a hop-skip-and-away from some of the best restaurants, bars and shops Asheville has to offer. Your own private Villa is brand spanking new with a plush queen size bed, full size bathroom, and couch with a queen size pull-out bed. Your home away from home also has A/C and a kitchen stocked with an assortment of tea and coffee to keep you comfortable and cozy. A Flat screen tv, books, and games are available to entertain you on a rainy day! Other perks: Off street parking (for one car) and pet friendly (well-trained and behaved mature dogs).  Have coffee or a glass of wine on your private deck!  The AshVilla is located within walking distance to many great restaurants, bars and shops and so much more! Guests have your own private entrance to the Villa with a private deck! There is parking for one car only. The walkway down to the apartment is gravel ",15.0,2015-05-17,2,0.9313,0.1,1,0.001,1.0,0.9457700650759219,0.02,5.8,0,1,35.582648960853774,https://www.airbnb.com/rooms/5716399,-82.58181701997108,1125,1,The AshVilla,0.915,0.0,0.053,115.0,Apartment,1.0,1.0,1.0,1.0,0.9,0.93,0.9,4.65,Entire home/apt,150.0,0.9458,,0.6696,0.4374,https://a2.muscache.com/im/pictures/74618176/98b056d7_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/74618176/98b056d7_original.jpg?aki_policy=small,0.9651,7.587018600599992,"{'2015-05-17': 7.7145281256244616, '2015-08-21': 7.719113039413589, '2015-10-12': 7.701326735921282, '2016-01-03': 7.3134693794402805, '2016-04-18': 7.449264512844147}",-0.4,7.391197229025667
8841337,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,Iron}",1.0,Real Bed,1,1,1.0,-1,"Upstairs bedroom with king size bed and full bathroom. Some guests have commented on how the house feels like you are staying in a tree house. Multi-level decks, woodland yard. This is a quiet upstairs area set in a woodland yard, that some guests have described as feeling like living in a tree house. You have use of kitchen/dining and living room area with exclusive use of your separate bedroom and full bathroom. I used to make children's TV shows in the UK and around the place you will see traces of my past work. This is a working family home. You have exclusive use of upstairs apartment and off-street parking. I will give you the push button code for the front door so we do not have to worry about key exchanges. I will be usually be available during the evenings if you have any problems and can always contact me by phone on ((PHONE NUMBER HIDDEN). I am an owner at the local Craft Cidery Noble Cider and would be happy to give you a tour if you so wish. This area is evolving organical",0.0,2015-10-25,1,0.8889,0,1,0.001,0.5,0.8336106489184691,0.01,4.8,0,1,35.57256368145452,https://www.airbnb.com/rooms/8841337,-82.60329763202091,1125,1,The Tree House,0.7579,0.0,0.007,100.0,Treehouse,1.0,1.0,1.0,1.0,1.0,0.97,1.0,1.16,Private room,-1,0.9519,,0.3612,-0.296,https://a2.muscache.com/im/pictures/111835444/8cc55b9b_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/111835444/8cc55b9b_original.jpg?aki_policy=small,0.9547,5.668851063028072,"{'2015-10-25': 5.666325219767607, '2015-10-30': 5.690817618428495, '2015-11-08': 5.705455087450683, '2015-11-15': 5.555312335896358, '2015-12-01': 5.706904341809315}",0.1,5.652091998666685
3095136,6,"{TV,""Cable TV"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials}",1.0,Real Bed,3,3,0.0,-1,"You will be spoiled at this fantastic two story three bedroom log cabin and luxurious hot tub on Spivey Mountain in beautiful Asheville, NC. This location is perfect....quiet and private yet only 2.2 miles to downtown West Asheville!",0.0,2014-05-23,1,0.0,0.11627906976744186,1,0.001,1.0,0.9100719424460432,0.03,4.8,0,1,35.59519406379581,https://www.airbnb.com/rooms/3095136,-82.63966682292684,1125,1,Spivey Mountain Cabin w/Hot Tub!!,0.0,0.0,0.101,165.0,Cabin,1.0,1.0,1.0,1.0,0.9,0.94,0.9,4.32,Entire home/apt,-1,0.0,,0.857,0.0,https://a2.muscache.com/im/pictures/39544728/ffb59ef4_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/39544728/ffb59ef4_original.jpg?aki_policy=small,0.857,3.554244038782046,"{'2014-05-23': 3.578806201201922, '2014-12-09': 3.6196034015185488, '2015-05-18': 3.626009105783706, '2015-10-08': 3.5756330242776437, '2016-03-05': 3.369940353156932}",-0.6,3.3332850248547126
768598,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.5,30.0,"Beautiful and private carriage house apartment in West Asheville, with open floor plan: living area, 1 queen bed, 1 bath (w/ granite), breakfast area, fully equipped kitchen w/granite, porch w/ bistro table, chairs and a bench. 32"" LCD TV with Satellite, wifi or LAN internet connection, stereo speakers for iPod/MP3 player, full sized desk if you brought work with you (we can provide one of the monitors shown if needed). This is a quiet, healthy built space that is well insulated with icynene, and has a Mitsubishi split HVAC system that keeps it comfortable year round. Views of Beaucatcher Mountain and winter views of downtown Asheville. Walk/bike to River Arts District, Bike to downtown. Centrally located to all of Asheville. Walk to excellent restaurants, such as The Admiral, Sunny Point and WALK (West Asheville Lounge and Kitchen), as well as Harvest Records, Wedge Brewing, Grey Eagle and Battle Cat Coffee. If you ride bikes, there are nearly limitless mountain biking and road biking",0.0,2013-01-02,1,0.9382,0.30303030303030304,1,0.001,0.75,0.9401913875598086,0.01,3.6,0,1,35.583664097660424,https://www.airbnb.com/rooms/768598,-82.57869846812093,1125,2,Beautiful Private Studio Apartment,0.6249,0.4497,0.052,150.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.29,Entire home/apt,100.0,0.9612,,0.0,0.0,https://a0.muscache.com/im/pictures/10720717/2d92ae01_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/10720717/2d92ae01_original.jpg?aki_policy=small,0.9612,5.084372752858655,"{'2013-01-02': 5.132015723046058, '2014-08-04': 5.026615406054607, '2015-02-15': 5.0282754610472224, '2015-07-26': 5.172418299556808, '2016-01-02': 5.063550312136334}",-0.1,5.0723902552136915
7064317,2,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,1.0,40.0,"Located just off Leicester Highway, 15 to 20 minutes from Asheville.  It's a cozy one bedroom apartment, fully furnished with amenities+ .  Limited to TWO ADULTS.  Our neighborhood is established, quiet, and relaxing. No smoking and no pets. We hope Thistledo has everything you need for a home away from home...just bring  your clothes and food and let us take care of everything else.   It is comfortably suitable for, and limited to, ONE or TWO ADULTS.  When you arrive you'll find some bottled water, and one or two bottles of locally brewed beer chilling for you in the frig. There will also be OJ, cream cheese and bagels for breakfast, or chocolate milk and donuts, if you prefer.  Let us know. If you've made it to the frig, you've already passed a small patio at the entrance, with an outdoor table and 2 chairs.  Upon entering the living room, you'll notice a flat screen TV with cable, a DVD player with 250+ apps, lots DVD's, WIFI, a love seat with 2 comfortable recliners, and 2 rocking ",0.0,2015-07-06,1,0.9992,0.1,1,0.002,0.5,0.8581560283687943,0.01,6.0,1,1,35.61641208817905,https://www.airbnb.com/rooms/7064317,-82.64220097585631,31,2,Thistledo- Cozy 1 Bedr. Private Apt,0.8832,0.9488,0.019,78.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,Entire home/apt,-1,0.9565,,-0.2732,0.9818,https://a0.muscache.com/im/pictures/94853044/13550ee8_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/94853044/13550ee8_original.jpg?aki_policy=small,0.9231,8.737688504369501,"{'2015-07-06': 8.927922208137382, '2015-08-24': 8.89879219552887, '2015-09-29': 8.792706776476972, '2015-11-10': 8.539377114588017, '2016-02-15': 8.4602961350853}",-0.9,8.405675280068403
