id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
6776511,1,"{""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.5,Real Bed,1,1,1.0,-1,"I have an  bedroom that is available for 1 or 2 people traveling.  Great neighborhood , grocery store within minutes, outlets mall  20 minutes, Hospitals close by, VA Hospital is 18 minutes. Use of bathroom & kitchen and living space. My space is nice for 1 person and your pet if you choose to bring them.  They must be friendly and love other dogs.  I treat you as one of the family and not an outsider.  My home is your home while you are staying with me. 1 bedroom space with 1/2 closet, 4 drawers in the dresser and the night stand is all yours to use. In the room is a lamp, queen size bed, dresser, night stand, fan, and a hamper.  Access to the bathroom, kitchen and living room. (when my daughter is present we need to refrain from rated R movies). I am home every evening by 4:30 to help with any questions that you might have, if not you can contact me via cell phone. wonderful place to walk, walk your dog.  1 time around is a mile.  you will enjoy the bunnies, birds, and squirrels. we ",-1,2015-07-10,1,0.9538,0,1,0.01,1.0,0.0014347202295552368,0.01,4.5,0,1,35.626742649931664,https://www.airbnb.com/rooms/6776511,-82.63978407764074,1125,1,Lovely/Safe neighborhood,0.5346,-0.296,0.005,-1,House,0.9,1.0,0.9,1.0,1.0,0.95,1.0,0.52,Private room,-1,0.9169,,0.6249,0.0,https://a2.muscache.com/im/pictures/85577025/5ab5b32a_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/85577025/5ab5b32a_original.jpg?aki_policy=small,0.9816,13.864153472,"{'2015-07-10': 14.625133472022956, '2015-08-02': 14.291233472022956, '2015-09-07': 14.583433472022957, '2015-10-27': 14.136433472022956}",-1.0905,14.136433472
8246075,2,"{""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Shampoo}",1.0,Real Bed,1,1,1.0,-1,"A charming bungalow built in 1925 in the heart of West Asheville. Two blocks from Haywood Road, 3 miles from downtown. Private bath, wifi, and storage for your bicycles. Bedroom with a queen size bed. Private bath next door with an antique claw foot tub and hand held shower attachment. Guests are welcome to enjoy the front porch with its swing and eating area.  A wonderful place to enjoy takeout from one of the many fabulous eating establishments in the Asheville area. I am more than happy to give directions or recommendations. And can always suggest wonderful bike rides, both road and mountain.  I can also recommend restaurants, hikes, rivers and art studios to explore. I am located in the heart of West Asheville on a quiet maple lined street.  Just two blocks from Isis Theater and Restaurant, The UJ, West End Bakery and Nine Mile.  Also very close to Sunny Point, The Admiral, and Biscuit Head.  Located 2 miles from the River Arts District and 4 miles from the center of Downtown Ashev",-1,2015-09-27,1,0.9382,0.01,1,0.01,1.0,0.0006784260515603799,0.01,3.6,0,1,35.57533471971532,https://www.airbnb.com/rooms/8246075,-82.59728184029917,1125,2,1925 Bungalow in the Heart of West,0.5367,0.4215,0.009,-1,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.29,Private room,-1,0.6597,,0.4404,-0.3291,https://a2.muscache.com/im/pictures/105465411/aea73d3e_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/105465411/aea73d3e_original.jpg?aki_policy=small,0.9894,14.1876878426,"{'2015-09-27': 14.201737842605157, '2015-10-19': 14.198587842605157, '2015-11-09': 14.171437842605155, '2015-12-14': 14.185387842605156, '2016-03-28': 14.174887842605155}",-0.0576,14.1748878426
156805,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Breakfast,Heating}",,Real Bed,1,1,0.5,-1,"Private Rooms at BonPaul and Sharky's Hostel.  Each Private room has a full size bed that sleeps two adults.  Guests have access to all hostel amenities: full kitchen and bathrooms, wifi and internet, common area and book exchange, and cool international travelers.   We are located in Historic West Asheville, walking distance to amazing restaurants, cafes and pubs, grocery, and Asheville's River Art's District.   Two private bathrooms are shared throughout the hostel.   Dogs are welcome for an extra $12/dog/night. We are a traveler's hostel and therefore CANNOT BOOK TO LOCALS.",-1,2011-09-20,2,0.0,0.014705882352941176,0,0.01,0.75,0.00046685340802987864,0.06,4.1,0,1,35.5775536582348,https://www.airbnb.com/rooms/156805,-82.59697007072363,7,1,"Private Room ""Ader"" at BPS Hostel",0.0,0.0,0.025,-1,House,0.9,1.0,0.9,0.9,1.0,0.84,0.8,0.45,Private room,-1,0.8885,,0.0,0.0,https://a2.muscache.com/im/pictures/8879947/ec5790ed_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/8879947/ec5790ed_original.jpg?aki_policy=small,0.8885,12.173964803,"{'2011-09-20': 12.193380802987862, '2014-09-01': 12.367620802987862, '2015-05-22': 11.704440802987861, '2015-08-09': 12.17922080298786, '2016-03-26': 12.425160802987863}",1.25598,12.425160803
12037386,1,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,""Lock on Bedroom Door""}",0.0,Real Bed,1,1,flexible,$30.00,"We have 2 bedrooms in our house for Air BnB.  One has a single bed & one has a queen bed.  Sweet, comfortable house in a quiet neighborhood walking distance from Westville Pub, the UJ, Nine Mile, Isis, Biscuithead, Izzy's West, Odditorium and more.",$0.00,,1,0.0,N/A,f,N/A,N/A,2016-03-25,2,['phone'],f,t,35.58085439658985,https://www.airbnb.com/rooms/12037386,-82.59797846438394,1125,2,West Asheville walk to everything!!,0.0,0.0,0,$45.00,House,,,,,,,,,Private room,,0.0,,0.743,0.0,https://a2.muscache.com/im/pictures/699d34f9-2889-4977-a850-a428b2085b1c.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/699d34f9-2889-4977-a850-a428b2085b1c.jpg?aki_policy=small,0.743,0,{},0,0
12242212,2,"{""Wireless Internet"",""Air Conditioning"",Kitchen,Breakfast,""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer}",0.0,Real Bed,1,1,flexible,$30.00,"We have 2 bedrooms in our house for Air BnB.  One has a queen bed and the other has a single bed.  Sweet comfortable house in a quiet neighborhood walking distance from all that Haywood road has to offer (Westville Pub, the UJ, Nine Mile, Isis, etc)",$15.00,,1,0.0,N/A,f,N/A,N/A,2016-03-25,2,['phone'],f,t,35.579265004596316,https://www.airbnb.com/rooms/12242212,-82.59973720525497,1125,2,West Asheville Walk to everything,0.0,0.0,0,$45.00,House,,,,,,,,,Private room,,0.0,,0.743,0.0,https://a2.muscache.com/im/pictures/6e51d785-3751-45f1-9702-3c6288484e94.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/6e51d785-3751-45f1-9702-3c6288484e94.jpg?aki_policy=small,0.743,0,{},0,0
7045303,2,"{TV,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Shampoo,Hangers,""Hair Dryer"",Iron}",1.0,Real Bed,1,1,0.5,-1,"Enjoy a private bedroom with full sized antique sleigh bed, full bathroom, and tv area (antenna but no cable) in finished, above ground basement with separate entry. Bathroom is just a few steps away from bedroom. Coffee maker provided on request. Private room and bathroom available for rent in beautiful 1928 arts and craft bungalow in hip West Asheville. Walking distance to restaurants, bars, and shops. Short drive to downtown Asheville, the Blue Ridge Parkway, and Biltmore Estate. Basement has private entry and guests can come and go as needed. Basement is finished and has bedroom with full bed, full bath, tv area, and laundry room. If necessary, we can arrange for guests to use the kitchen on main level. We live here with our two children and cat, and are happy to help with suggestions for what to do in Asheville. West Asheville is a wonderful, eclectic neighborhood and our house is within walking distance to many pubs, restaurants, shops, and playgrounds. We are happy to suggest pl",-1,2015-07-17,0,0.9359,0.011363636363636364,1,0.011111111111111112,0.5,0.0006958942240779402,0.02,6.0,0,1,35.57816005140944,https://www.airbnb.com/rooms/7045303,-82.60323545618247,1125,2,Private room/entrance w/ full bath,0.8268,-0.1768,0.01,-1,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.07,Private room,-1,0.5994,,-0.1779,0.0,https://a2.muscache.com/im/pictures/89364222/11338e5d_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/89364222/11338e5d_original.jpg?aki_policy=small,0.9784,15.4575141349,"{'2015-07-17': 15.54841413487695, '2015-08-12': 15.439514134876951, '2015-09-01': 15.53611413487695, '2015-10-19': 15.37231413487695, '2016-03-06': 15.39121413487695}",-0.3315,15.3912141349
2605290,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron}",1.0,Real Bed,1,2,1.0,-1,"*Travel Nurses!!!* Our newly remodeled West Asheville bungalow is comfy, clean and laid back! Entirely private second floor available for rent. Includes 2 bedrooms and a spacious, sunny bathroom! Access to the kitchen, common areas and washer/dryer. Our newly remodeled West Asheville bungalow is comfy, clean and laid back! Entirely private second floor available for rent. Includes 2 bedrooms and a spacious, sunny bathroom! Access to the kitchen, common areas and washer/dryer.  Enjoy this entirely private second floor, newly remodeled bungalow in hip West Asheville! Bright, sunny, eclectic space with 2 bedrooms and a very large bathroom. One queen size bed and a double size Futon couch allow this space to comfortably accommodate up to 3-4 people if needed.  Come and check out walkable West Asheville! Walk or ride your bike(less than 3 blocks) to the heart of West Asheville and enjoy great a brunch(Biscuit Head, Sunny Point, Westend Bakery), Five-star meals( The Admiral), Music hall(Isis",-1,2014-04-21,2,0.8436,0,1,0.01,0.75,0.0008445945945945946,0.01,3.6,0,1,35.58195538677343,https://www.airbnb.com/rooms/2605290,-82.5990210865714,1125,1,2bd/1ba West Asheville Bungalow,0.8858,0.0,0.004,-1,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,0.16,Private room,-1,0.9878,,0.7696,0.5827,https://a2.muscache.com/im/pictures/35882722/39a985d9_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/35882722/39a985d9_original.jpg?aki_policy=small,0.9871,15.4495094595,"{'2014-04-21': 15.505084459459461, '2014-04-28': 15.456184459459461, '2014-05-26': 15.379684459459462, '2014-06-03': 0}",-46.3409533784,0
881707,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Carbon Monoxide Detector"",Essentials}",1.0,Real Bed,1,1,0.0,-1,"Beautiful, inspiring and peaceful. 5 minutes to town and a world away. A peaceful retreat awaits you in the trees just outside of West Asheville's ""locals"" downtown! Walkable to Haywood Rd and all our excellent neighborhood restaurants, art and yoga studios, farmers market and pubs. Or you can borrow a bike from us and zip into town. This is a quiet place to write and rest or just commune with the big oaks around your private deck. The studio is small (12x15) but well equipped with a small kitchenette (sans oven), small table and 2 chairs and a nice queen size bed. You have your own bathroom with shower and a laundry room is also available. It is a very private studio apartment below the main house which has its own entrance and outdoor space. Our family lives above and we are very respectful of your privacy.  If you are looking for an unique space that is peaceful and quiet but part of a vibrant creative community you will enjoy staying with us and we will enjoy hosting you! Your litt",-1,2013-10-05,0,0.9791,0.01,0,0.01,1.0,0.0006341154090044388,0.01,3.2,0,1,35.56893076072521,https://www.airbnb.com/rooms/881707,-82.59474845280137,365,3,West A'ville sanctuary in the trees,0.8119,0.6597,0.164,-1,Apartment,0.9,1.0,0.9,1.0,1.0,0.94,0.9,5.28,Entire home/apt,-1,0.9896,,0.872,0.3612,https://a1.muscache.com/im/pictures/12731422/a052db67_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/12731422/a052db67_original.jpg?aki_policy=small,0.9918,14.8434134115,"{'2013-10-05': 14.871531593359082, '2014-08-11': 14.925677047904536, '2015-03-16': 14.740786138813625, '2015-10-25': 14.8842134115409, '2016-04-21': 14.7933415365409}",-0.248842045455,14.7933415365
6197585,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,""24-Hour Check-in"",Hangers}",1.0,Real Bed,0,1,0.0,-1,"Bright sunny studio apartment in great neighborhood, eat-in kitchen. The apartment is fully furnished with a fully equipped kitchen including a full fridge, microwave, four-burner stove & oven, a coffee maker, coffee grinder and a toaster. And lots of handmade pottery from a local artist. It includes Wireless Internet, a TV and DVD player and nice selection of books and DVDs. There is off street parking for two cars.  All linens and towels are provided. Guests have the entire apartment to themselves, there's a small porch and back yard that guests can use. We are available via text, phone or on site if needed. Our West Asheville neighborhood is a family friendly beautiful walking neighborhood. There is a city pool only blocks from the apartment.  West Asheville is centrally located with several of Asheville's most popular and well reviewed restaurants, shops, and galleries. Everything you need is right here in West Asheville including coffee shops, grocery and health food stores, pharm",-1,2015-05-25,1,0.0,0.01,1,0.01,1.0,0.001349527665317139,0.01,4.8,1,1,35.568292433540776,https://www.airbnb.com/rooms/6197585,-82.61404848985703,1125,1,Sunny West Asheville Studio Apt.,0.9377,0.3802,0.037,-1,Apartment,1.0,1.0,1.0,1.0,1.0,0.98,1.0,3.32,Entire home/apt,-1,0.4215,,0.8689,-0.3291,https://a2.muscache.com/im/pictures/77239177/2703e60b_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/77239177/2703e60b_original.jpg?aki_policy=small,0.9728,15.104845223,"{'2015-05-25': 15.18173745276653, '2015-08-09': 15.18698745276653, '2015-09-30': 14.926774952766531, '2015-11-29': 15.154303524195102, '2016-04-17': 15.051703524195103}",-0.242989285714,15.0517035242
8265544,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.5,Real Bed,3,3,0.5,-1,"Beautiful 1900 sq. ft. home in the highly sought after West Asheville Area.  Just bring your clothes and a toothbrush. This home provides you everything you will need to relax and enjoy this amazingly perfect location. You will feel right at home. A perfect Asheville location, this is a gorgeous 1900 sq. ft. town home with high end premium comforts and amazing mountain views. You will not find a better location.  We are super close to  Downtown Asheville, The Biltmore Estate, Winery and the Asheville Outlets. The home is less than 5 minutes from the Blue Ridge Parkway, Arboretum, and Carrier Park where you can fish, use the walking/running track, Kayak, or canoe.  Our home is well taken care of with all high-end comfortable furnishings, a nice yard with a Koi Pond to enjoy, a great deck with a lovely outdoor furniture .  It is 2 stories and 3 bedrooms.  The master bedroom has a king bed with an amazing cooling gel memory foam mattress.  The 2nd bedroom has a very nice queen pillow top ",-1,2015-10-04,4,0.9442,0.01,1,0.01,1.0,0.0016420361247947454,0.01,5.4,1,1,35.54309811239776,https://www.airbnb.com/rooms/8265544,-82.60115667939668,1125,2,5 Star Luxury Near Dwntwn & Bltmore,0.6369,0.7845,0.038,-1,Townhouse,1.0,1.0,1.0,1.0,1.0,0.99,1.0,5.62,Entire home/apt,-1,0.9947,,0.9324,0.4404,https://a2.muscache.com/im/pictures/c838f58f-fc83-4987-9a14-57a31a08c5bf.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/c838f58f-fc83-4987-9a14-57a31a08c5bf.jpg?aki_policy=small,0.996,16.4694347299,"{'2015-10-04': 16.409774203612479, '2015-11-13': 16.53986170361248, '2015-12-27': 16.490736703612477, '2016-02-26': 16.385967060755338, '2016-04-14': 16.51625277504105}",0.238671428571,16.516252775
266511,3,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly""}",1.0,Real Bed,1,1,0.5,-1,"The space is completely private and sleeps 3 comfortably.  1 bedroom with queen bed, 1 bathroom, full kitchen, deck with rocking chairs, pull out sofa and wifi. This comfortable space is tucked in the trees in our backyard, allowing you to feel completely secluded from us and our neighbors.  At the same time, we're just steps away if you have any questions about the space or the Asheville area.   We are about a mile from Haywood Road in West Asheville.  Music venues, bakeries, coffee shops, bars, great restaurants, boutique shops, record store, vintage garb, grocery and so much more.  Downtown is a direct shot down Patton Ave.  10 minutes with a little traffic. The nearest bus stop is less than a 5 minute walk away and although there are a lot of hills in Asheville, cyclists may find it's the best way to get around. Hope we see you soon! ",-1,2013-10-01,2,0.8264,0.01,1,0.01,1.0,0.0004180602006688963,0.01,6.8,0,1,35.57558111075439,https://www.airbnb.com/rooms/266511,-82.62304912283055,30,1,New Garage Apartment! Sleeps 3,0.0,0.0,0.116,-1,Apartment,1.0,1.0,1.0,1.0,1.0,0.99,1.0,3.73,Entire home/apt,-1,0.9468,,0.0,0.0,https://a0.muscache.com/im/pictures/23838518/d5fefe45_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/23838518/d5fefe45_original.jpg?aki_policy=small,0.9468,15.035513875,"{'2013-10-01': 14.914364306020067, '2014-06-02': 15.240149632107023, '2014-11-16': 14.780693110367892, '2015-08-16': 15.087136588628764, '2016-04-09': 15.160493110367893}",0.619628804348,15.1604931104
3522532,3,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,0,2,0.0,-1,"Our quiet, studio guest bungalow is conveniently located walking distance from downtown West Asheville, and features a luxurious bathroom, spacious stocked kitchen, comfortable double bed, work space with wireless internet, and off-street parking. Our guest house is quiet and private, with one of the most fabulous bathing facilities in Asheville -- the roomy double headed shower and large garden tub with mirror surround make staying here truly luxurious. Comfy queen size bed can be supplemented with a twin size trundle on request (please inquire for rates). Private, off-street parking.  Access to the shady, tree-filled yard.  Additional supplies available if needed - just ask!  We live in the main house just in front of the guest house, and are available to give directions/recommendations during your stay, loan you specialty items, etc.  The neighborhood is conveniently located near the intersection of Haywood Rd. and Patton Ave. -- but despite being near a major intersection it's supe",-1,2014-09-02,1,0.9884,0.010638297872340425,1,0.01,1.0,0.0006397952655150352,0.01,4.8,0,1,35.580123829781634,https://www.airbnb.com/rooms/3522532,-82.60711441578741,1125,2,Quiet Luxurious Studio-Guest House,0.9839,0.0,0.067,-1,House,1.0,1.0,1.0,1.0,0.9,0.94,1.0,3.36,Entire home/apt,-1,0.7645,,0.5106,0.1531,https://a2.muscache.com/im/pictures/49643510/5983b94c_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/49643510/5983b94c_original.jpg?aki_policy=small,0.6945,15.4804563104,"{'2014-09-02': 15.43486078803719, '2015-02-15': 15.438096502322903, '2015-06-27': 15.555691557267957, '2015-10-25': 15.442406941883345, '2016-04-07': 15.537991557267961}",0.28091043956,15.5379915573
3522134,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.0,Real Bed,3,3,1.0,-1,"Pleasant & comfortable 3 bedroom/2 bath bungalow with a nice yard and a large deck for your enjoyment. Easy 5 minute access by car to downtown eateries and activities and also walking distance to trendy Haywood Ave area. Hardwood and tile floors. Welcome to our West Asheville home. Our home is comfortable and liveable; it's a nice walk over to the West Asheville restaurants, and an easy drive to downtown or the Farmer's market.  We have a fairly well equipped kitchen, a working gas grill out back, and a new washer/dryer. There is an electric kettle, a proper tea pot and a cozy in case you want tea; a coffee maker is also available. We keep cotton sheets on the bed and have a variety of pillows; we believe in comfort when you sleep. One bathroom has a walk in shower; the other one has a soaker, jetted tub. Both are compact, but serve their purpose!  We view the deck as an extra room on the house and take many meals out there in the spring, summer and fall. The back yard is fully fenced,",-1,2014-07-14,5,0.9823,0.010526315789473684,0,0.01,1.0,0.0009652509652509653,0.01,2.9,0,1,35.58500766642099,https://www.airbnb.com/rooms/3522134,-82.6082794132168,21,2,Delightful 3BD bungalow +great yard,0.9207,0.0,0.047,-1,House,1.0,1.0,1.0,1.0,0.9,0.94,1.0,2.18,Entire home/apt,-1,0.9459,,0.9423,0.3612,https://a0.muscache.com/im/pictures/44457070/4bb09094_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/44457070/4bb09094_original.jpg?aki_policy=small,0.945,14.7493238823,"{'2014-07-14': 14.813364946149155, '2014-11-30': 14.759964946149159, '2015-07-04': 14.822341612815826, '2015-10-20': 14.663174946149159, '2016-04-10': 14.679474946149156}",-0.340946666667,14.6794749461
3569783,4,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}",1.0,Real Bed,2,2,1.0,-1,"Start your Asheville adventure here! Modern home in central West Asheville with 2 bedrooms. Walk to restaurants, cafes, yoga, and music. Minutes from the river arts district, downtown; hike, kayak and mountain bike. This free-standing home features modern architecture decorated with creations by local artists.  A beautiful sleek construction accented with lots of glass, a vaulted ceiling in the living space, modern furniture, bamboo, wood, and tile flooring throughout makes this your favorite place to stay when in Asheville.  There are 2 bedrooms: one full bedroom downstairs and one loft with a queen bed.  This guest house easily sleeps up to 4.  Living space includes built-in laptop desk with speakers to plug in your music.  You have a well equipped kitchen with stainless steel appliances and stone countertops. Enjoy quiet time on the private back patio under a huge black walnut and walk to some of Asheville's renowned restaurants, bars and clubs.  FYI, once you get the address, (SENS",-1,2014-07-27,2,0.7717,0.01,1,0.0125,0.5,0.0009699321047526673,0.01,3.6,0,1,35.576232665517516,https://www.airbnb.com/rooms/3569783,-82.59553117554613,1125,1,The Refuge in West Asheville,0.9904,0.9774,0.137,-1,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,6.45,Entire home/apt,-1,0.9717,,0.3802,0.25,https://a0.muscache.com/im/pictures/45426916/767cab3a_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/45426916/767cab3a_original.jpg?aki_policy=small,0.9706,15.5704437815,"{'2014-07-27': 15.589309136067616, '2015-02-23': 15.638905564639044, '2015-07-16': 15.534126993210471, '2015-11-20': 15.624549215432694, '2016-04-22': 15.462093659877141}",-0.538516269841,15.4620936599
1422958,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""translation missing: en.hosting_amenity_49""}",1.0,Real Bed,1,1,0.5,-1,"This is a newly furnished studio apartment with queen Tempurpedic bed and  over-sized bathroom. There is a walk in closet for storage and a mini kitchenette. The space is freshly painted and furnished for relaxing.  Easy drive into town. Sunnyside is a property where there are three units; the studio apartment is in the basement of a larger cottage. The space is completely private, with approximately 600 square feet of living space with just as much deck. It's beautifully furnished and brand new. Located near the entrance to the Blue Ridge Parkway, the French Broad River, the NC Arboretum and Bent Creek, it is ideal for the cycling or water enthusiast. Plenty of space for bicycle or boat storage and parking while you're dining out in downtown Asheville only 10 minutes away. Grill and fire ring available for your use (as well as others). Easily accessible and a friendly atmosphere. This apartment is also available for longer stays; it's a great transitional space for people moving to th",-1,2013-08-05,1,0.9324,0.01,1,0.01,0.75,0.0006968641114982578,0.02,3.6,0,1,35.51540280628256,https://www.airbnb.com/rooms/1422958,-82.59542742992807,1125,2,10 Minutes From Downtown: Zen Den,0.0,0.0,0.022,-1,Apartment,1.0,1.0,1.0,1.0,0.9,0.98,1.0,0.67,Entire home/apt,-1,0.9652,,0.7269,0.0,https://a1.muscache.com/im/pictures/29636096/3a2224c2_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/29636096/3a2224c2_original.jpg?aki_policy=small,0.9753,13.4647942319,"{'2013-08-05': 13.515619686411151, '2013-11-11': 13.383979686411148, '2014-01-16': 13.367614686411148, '2014-05-12': 13.57266468641115, '2016-04-11': 13.491589686411151}",0.12648,13.4915896864
5231708,8,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.0,Real Bed,3,4,0.0,-1,"This light filled 3 bedroom house is tucked into the lovely Malvern Hills section of West Asheville on a quiet street.   It comfortably fits 6 people and is an easy  5 min drive to downtown and many hiking/biking trails.  Enjoy!    This pleasant, roomy 3/bedroom 2/bath bungalow will be a welcome refuge in this quaint neighborhood complete with a private, covered front porch to catch the eastern sunlight for your morning coffee. A private back patio equipped with a gas grill, fire pit, and large back yard can be the center of enjoyment on a long weekend away. Hardwood floors warm each room in this 1250 sq. ft. bungalow.  The king-size master bedroom and private bath/ shower is arranged in the back of the home.  Two bedrooms (Queen and Twins) share a bath from a private hallway off the dining room. A central TV/Cable with Wi-Fi is provided. The well-equipped kitchen with dishwasher, microwave and all the essentials for basic cooking needs is centrally located with a roomy dining space se",-1,2015-04-13,4,0.9674,0.01,1,0.01,1.0,0.0012106537530266344,0.01,4.8,1,1,35.573428795140806,https://www.airbnb.com/rooms/5231708,-82.6123326388182,29,2,Charming Bungalow in West Asheville,0.9447,0.0,0.02,-1,House,1.0,0.9,0.9,0.9,0.9,0.92,0.9,1.59,Entire home/apt,-1,0.9092,,0.9184,0.5687,https://a2.muscache.com/im/pictures/68311762/1512d34a_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/68311762/1512d34a_original.jpg?aki_policy=small,0.9738,15.5728860654,"{'2015-04-13': 15.284451065375304, '2015-06-10': 15.766701065375303, '2015-10-05': 15.511476065375305, '2016-01-05': 15.610476065375302, '2016-04-08': 15.691326065375304}",0.5922,15.6913260654
