id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
5619972,5,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",2.0,Real Bed,3,3,0.5,-1,"This sweet home is tucked between 6th and 11th street. Once you walk out the door you are only a few blocks from all of the action. It comfortably sleeps 5 ( 1 king, 1 queen, 1 twin), but can sleep up to seven (2 sofas). Peaceful neighborhood.  Fully remodeled. Clean and welcoming. This home is open and inviting. Includes a coffee maker for the mornings and a magic bullet (read: margaritas) for the evening. You will be a very short walk from all of the popular East Side  nightlife attractions and downtown Austin.  Free WiFi and Netflix.  I can meet you for check in or you can pick up the keys via an onsite lockbox. Either way I will be just a phone call away to assist you. The neighborhood is peaceful. The home sits on a corner lot directly across from the Texas State Cemetery.  This house is so convenient you won't need public transportation. :) close to downtown, circuit of the americas (x-games, F1 racing, concerts). Come stay for SXSW, X-Games, F1, ACL or just to enjoy the eclectic",50.0,2015-03-17,5,0.8617,0.12048192771084336,1,0.001,1.0,0.8781973203410475,0.01,4.8,1,1,30.265778154841026,https://www.airbnb.com/rooms/5619972,-97.72822522257675,1125,1,Cozy up on the East Side,0.4939,0.4939,0.018,350.0,House,1.0,1.0,1.0,1.0,0.9,1.0,1.0,2.29,Entire home/apt,-1,0.9149,,0.775,0.4588,https://a1.muscache.com/ac/pictures/70020486/a2cb5e18_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/70020486/a2cb5e18_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9923,7.120687832314246,"{'2015-03-17': 7.258244269780202, '2015-05-04': 7.24662980743085, '2015-06-09': 6.709604151448101, '2015-07-06': 7.244529134868412, '2015-10-06': 7.193626887322381}",0.3,7.18742513098822
875192,3,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,50.0,"This cute loft located right next door to the MetroRail is perfect for SXSW visits. The space is perfect for 2-3 guests and is 5 minutes away from many hip/trendy bars, restaurants, coffee shops, and night life. *NEXT DOOR TO CONVENIENT METRORAIL FOR DIRECT RIDE DOWNTOWN!* Howdy! Enjoy the eclectic, emerging eastside of Austin while being in the privacy and comforts of your own personal urban flat. We have decorated/furnished our space (includes private garage) in a homey, rustic style and enjoy living here ourselves. Come stay at our home; our location is unbeatable. We are in the heart of growing East Austin. The MLK train station is literally next door which makes going downtown for eating, entertainment, and music incredibly convenient. We are a 2-minute train ride or 5 minute drive to the heart of downtown. We are down the street from Bennu Coffeehouse (open 24 hours), the new Haymaker sandwich shop/pub, a couple of awesome local stores like the hip in.gredients microgrocer, and t",50.0,2013-09-03,3,0.9878,0,1,0.001,0.75,0.9378109452736318,0.01,4.8,0,1,30.277250716732162,https://www.airbnb.com/rooms/875192,-97.70984322776782,14,2,Cozy Urban Flat Near Downtown,0.0,0.0,0.005,129.0,Apartment,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19,Entire home/apt,150.0,0.9747,,0.886,0.0,https://a2.muscache.com/ac/pictures/12840283/a9bf7343_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/12840283/a9bf7343_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9843,5.857877620545619,"{'2013-09-03': 5.763295272473581, '2013-09-09': 5.902668820665786, '2013-10-07': 5.869127503387842, '2013-11-19': 5.844127763801795, '2015-03-22': 5.910168742541599}",0.3,5.93743815168592
5539034,6,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,2,3,0.0,-1,"Casa Willow sleeps 6 + one comfortable couch & single futon. Full kitchen, 1 bath, comfortable/convenient to Cesar Chavez bus lines, affordable cab drive, or walk to pedicab bikes at Perdernales and East 6th street. Trending East Side Casa Willow has 2 Bedroom + bonus room, 1 bath, front porch, big back yard, both comfortable & convenient to Cesar Chavez bus lines or affordable cab drive. Walk to pedicab bikes at Perdernales and East 6th street. Only 6 blocks to East 6th street, but lots of new eateries on Cesar Chavez St. Best Mexican food eateries. Walk to hike & bike trails at Lady Bird Johnson Lake.  Great front porch for coffee, read the newspaper, or to surf the internet, or back porch to relax and get some sun. At Casa Willow you have a comfy front porch, back deck and large 3/4 privacy backyard. And wireless internet. ""Mi Casa es tu Casa"" at Casa Willow. We can have as much or as little interaction as you like. I am available to help make your Austin visit the best it can be. A",0.0,2015-03-22,1,0.9753,0.14925373134328357,1,0.0022727272727272726,0.25,0.878345498783455,0.01,4.8,0,1,30.254414635505047,https://www.airbnb.com/rooms/5539034,-97.7165388527763,1125,1,East Austin Bungalow Bang 4/Yr Buck,0.8555,0.8832,0.043,118.0,House,1.0,0.9,1.0,1.0,0.9,0.96,0.9,5.58,Entire home/apt,-1,0.965,,0.5106,0.0,https://a2.muscache.com/ac/pictures/69008775/a774981c_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/69008775/a774981c_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9882,6.832467175341924,"{'2015-03-22': 6.980863562343424, '2015-05-25': 6.433531300758185, '2015-08-05': 6.978178405128625, '2015-09-05': 6.837045616002586, '2015-10-27': 6.9458205245972895}",0.5,6.979093967771169
726354,10,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer}",3.0,Real Bed,5,5,0.0,75.0,"This charming vintage house was recently renovated to add extra bedrooms and bathrooms and it's now new and gorgeous inside! Walking distance to East 6th and downtown. You can't go wrong renting this beautiful space for a large group or family. Entire lovely house available for rent by the night. The house has four bedrooms two with queen size beds and two with full size beds.  There's also an airstream trailer with a queen size bed that makes a fifth bedroom/ private apartment.  There are three bathrooms with plenty of soft clean linens at your disposal as well as toiletries. There's a great double office space and very strong wifi. There's also cable and a blu ray player with Netflix, Amazon streaming video and Youtube right at your fingertips. The kitchen will be stocked with basic breakfast items as well as all pots and pans, kitchen staples, coffee, tea, etc. and a simple breakfast of bagels yogurt granola, etc. The house also comes with both gas and charcoal grills. Gas in front ",0.0,2013-03-14,6,0.9614,0.10526315789473684,1,0.0011111111111111111,1.0,0.9665775401069518,0.04,5.8,0,1,30.267765055941453,https://www.airbnb.com/rooms/726354,-97.71702141600265,1125,2,Hip Remodeled East Side Charmer,0.6249,0.7269,0.014,459.0,House,1.0,1.0,1.0,1.0,0.9,0.99,0.9,0.43,Entire home/apt,-1,0.9802,1200,0.9387,0.7959,https://a2.muscache.com/ac/pictures/92350541/b56f12b7_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/92350541/b56f12b7_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9868,8.334232195810461,"{'2013-03-14': 8.363765618278642, '2014-10-05': 8.442306466811472, '2015-03-22': 8.210850544477328, '2015-09-27': 8.390293119728279, '2015-10-18': 8.22880174637453}",-0.5,8.22908094707347
3994067,8,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}",2.0,Real Bed,3,4,0.0,75.0,"This vibrant and comfortable 3/2 home is a 12 min. cab ride from the airport. Easy access to downtown, E. 6th,  UT, and S. Congress, by MetroRail and bus. One mile walk to local restaurants and shops. You can see downtown from the back deck! 3/2 home in East Central Austin - a warm and comfortable place, with bright colors, art, and plants! (Hablamos Espanol, tambien:) Rooms #1 and #2 include queen beds with bedframes, and Room #3 includes a comfortable full size futon.  An extra full futon is available.  Rooms are sunny and clean, with lots of personality. Clean sheets and towels will be waiting for you!  There are 2 full baths. The dining room includes a table to seat 6 - 8. Enjoy the front porch strung with colorful lights, or the back porch and large backyard. The sky is huge out back - you can see the stars or clouds above and downtown Austin in the distance. Sunbathers welcome - you could get more sun than you could stand on any given day out there.   The whole home is available ",30.0,2014-10-13,6,0.9284,0.1,1,0.001,1.0,0.9450247388675096,0.03,3.8,0,1,30.27961346435831,https://www.airbnb.com/rooms/3994067,-97.70635967108639,1125,2,"Eastside: Downtown, UT & Metrorail",0.906,0.7165,0.036,200.0,House,1.0,1.0,0.9,1.0,0.9,0.94,0.9,2.76,Entire home/apt,250.0,0.9792,,0.8718,0.636,https://a1.muscache.com/ac/pictures/67948829/0d47b5a3_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/67948829/0d47b5a3_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9887,7.14748830918428,"{'2014-10-13': 7.137667809592352, '2014-12-15': 7.037296831313849, '2015-03-11': 7.160033648043438, '2015-05-20': 7.22943768698946, '2015-10-20': 7.1744084983054135}",0.1,7.18742513098822
958210,6,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,""Family/Kid Friendly"",""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",2.0,Real Bed,3,3,0.5,75.0,"Lovely three bedroom, two bath flat.  The house is relatively new construction in an older, more established neighborhood.  The entire upstairs of this large house was recently converted to its own unit with separate entrance via spiral staircase.  It is located on a quiet street 1.5 miles from Downtown.  It is even closer to Rainey Street and East Sixth Street's bars/restaurants/food trucks.  Lady Bird Lake and the 10 mile Hike and Bike trail that surrounds it is only two blocks away. Regarding transportation, there is plenty of free (non-metered) street parking.  There are several bus lines within a few blocks.  And there are frequently Cars2Go parked nearby waiting to be used. This is an excellent location from which to enjoy Austin.  But this is not a good location for loud parties.  It is in a residential neighborhood and any noise heard from outside the house (eg loud music) is disruptive to neighbors. The rental is upstairs. I'm happy to answer questions about things to do.   I ",0.0,2013-03-14,6,0.6124,0.1,1,0.001,1.0,0.9442275515895148,0.02,4.8,0,1,30.252300204478413,https://www.airbnb.com/rooms/958210,-97.72553338477903,1125,1,"East Austin, 3 BR Near Downtown",0.0,0.204,0.07,225.0,House,1.0,1.0,1.0,1.0,0.9,0.98,1.0,2.17,Entire home/apt,100.0,0.8805,,0.0,0.0,https://a0.muscache.com/ac/pictures/60678809/ab4a666c_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/60678809/ab4a666c_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9312,5.364429133342361,"{'2013-03-14': 5.444907461694992, '2014-02-24': 5.407348329126433, '2014-09-21': 5.349328100170489, '2015-04-11': 5.293450706036198, '2015-10-18': 5.327111069693123}",-0.2,5.312444662034771
5953592,10,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo}",3.0,Real Bed,5,5,0.0,170.0,"A newly renovated retreat on a quiet, residential street. This listing consists of 2 houses - an 1800 sq. ft. 4 bedroom, 2 bath main house accommodates 8.  A 450 sq. ft. studio apartment sleeps 2.  (We also list them separately.) House basics ::  Large, open living area   Large, open dining area   Open kitchen with bar area and breakfast nook Two fully stocked bathrooms Four large bedrooms One detached studio apartment with full kitchen and private bath. Sleeping arrangements :: Three king beds One queen bed One twin day bed (in same room as queen bed) California King bed (in studio) Fold out couch Air mattress Outside space :: Large front porch Side porch off one of the bedrooms Large backyard with grill and seating area Covered patio in studio Courtyard area private to studio Amenities :: 50"" tv with cable TV in studio High Speed wifi Jambox Soundfreaq alarm clock (in studio) Keurig and French Press (in both) All the comforts of home - hairdryers, iron, ironing board, etc. are stocke",25.0,2015-05-10,8,0.7978,0.10526315789473684,1,0.001,1.0,0.9455930359085963,0.09,6.0,0,1,30.257885957080664,https://www.airbnb.com/rooms/5953592,-97.72972020047301,1125,3,East Side Hideaway Combo,0.7772,0.9664,0.007,350.0,House,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.15,Entire home/apt,750.0,0.0516,,0.2023,0.4927,https://a2.muscache.com/ac/pictures/103799490/61ff8a50_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/103799490/61ff8a50_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.25,7.408172027791378,"{'2015-05-10': 6.720173242067453, '2015-05-17': 7.700683861748496, '2015-07-12': 7.725162773426501, '2015-08-10': 7.550372927487396, '2015-09-27': 7.739954286014912}",1.2,7.708253039030844
1559593,3,"{""Cable TV"",""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials}",1.0,Real Bed,1,1,0.0,75.0,"Queen bed, sofa,closets,washer/dryer.  Fully-equipped kitchen with SS appliances, gas stove, coffee maker, table for two. Open kitchen/dining features sofa large enough to sleep one person.  2-night min. STR License 917464 Boutique style guest house near all the best bars and restaurants in East Austin. Just a couple of blocks away from the East 11th and East 6th districts. Two blocks from West 6th Street - a short walk or incredibly short cab ride to 2nd Street district, Capital, hike and bike trail, Zilker Park and most everything else Austin has to offer. One of the best possible locations in Austin - close to the airport, in the middle of SXSW festivities, a short walk to the UT football and baseball stadiums, and just a stone's throw from cafes and nightlife. This guest home features one bedroom, an open kitchen/dining-living area and one bathroom and is located above our garage with it's own private entrance.   Bedroom has comfortable queen bed, small sofa and two closets, one co",0.0,2013-09-03,1,0.8677,0.30303030303030304,1,0.001,1.0,0.9367888748419722,0.02,3.8,0,1,30.268106567210314,https://www.airbnb.com/rooms/1559593,-97.73165132609934,1125,2,1 bedroom suite in heart of Austin,0.0,0.0,0.006,300.0,House,1.0,1.0,1.0,1.0,1.0,0.96,1.0,0.23,Entire home/apt,200.0,0.9186,,0.0,-0.5267,https://a0.muscache.com/ac/pictures/22758935/feef75cf_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/22758935/feef75cf_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9186,4.349430491661545,"{'2013-09-03': 4.38925646566745, '2014-02-18': 4.262070290523441, '2015-02-02': 4.43519348715681, '2015-04-19': 4.262070290523441, '2015-09-21': 4.358735950256153}",0.1,4.374954427558046
4205618,4,"{TV,""Cable TV"",""Air Conditioning"",Kitchen,Heating,Essentials}",1.0,Real Bed,2,3,1.0,75.0,"Walking distance to Hip East Austin. SENACA Immaculate decorators dream. Close to Rainey St., East Side Showroom and on Cesar Chavez next to the hip new Brixton. Pillowtop king and two twin beds. Professionally cleaned and includes all amenities.",35.0,2014-10-13,4,0.9647,0.1111111111111111,1,0.00125,0.5,0.8980632008154944,0.03,4.8,0,1,30.257411554928684,https://www.airbnb.com/rooms/4205618,-97.72311469949376,1125,3,Holly Kat House,0.0,0.0,0.007,199.0,House,1.0,0.9,1.0,1.0,0.9,1.0,0.9,0.54,Entire home/apt,200.0,0.0,,0.25,0.0,https://a0.muscache.com/ac/pictures/53568126/32ef23b6_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/53568126/32ef23b6_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.25,4.595675147029718,"{'2014-10-13': 4.6519245610559565, '2014-10-28': 4.595466815824134, '2014-11-09': 4.682340910885645, '2015-01-01': 4.576925342297818, '2015-04-29': 4.415677021967821}",-0.8,4.374954427558046
2691971,8,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",3.0,Real Bed,4,4,0.5,150.0,"Modern farmhouse completed in 2014 within a short walk to the Rainey Street district, 4 Seasons, Lady Bird Lake and countless restaurants and bars. Great courtyard for entertaining and designer finishes. We have 3 other contiguous properties as well! Modern home with concrete and hardwood flooring, stainless appliances, spa like master bath, large courtyard for entertaining with a great gas grill.  The upstairs family room has a sofa that converts into a queen size bed that increases the sleeping count to 10. We also have a couple of other luxury properties available. We are readily available if our guests need anything. Our location is three blocks from Lady Bird Lake and running trail. 4 blocks to Rainey Street and downtown. 6 blocks to the convention center. 7 blocks to the Four Seasons. We are within a 15 minute walk to countless restaurants, bars and galleries. It is very easy to walk to most central Austin attractions. We are also on two bus routes. We find that Uber and walking ",300.0,2014-04-28,8,0.9786,0.1,1,0.001,1.0,0.9137187230371009,0.04,3.6,1,1,30.253906344483987,https://www.airbnb.com/rooms/2691971,-97.73357067851009,1125,3,Modern Farmhouse Downtown Austin,-0.6808,0.9056,0.018,695.0,House,1.0,1.0,1.0,1.0,1.0,0.99,0.9,0.97,Entire home/apt,500.0,0.8591,,0.8553,0.9254,https://a0.muscache.com/ac/pictures/43512526/f2883e6a_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/43512526/f2883e6a_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9615,4.917142859657712,"{'2014-04-28': 4.537725515675579, '2014-10-06': 4.887878118252635, '2015-02-19': 4.873711599153877, '2015-03-29': 5.149837195067807, '2015-09-21': 5.28726631906999}",1.6,5.312444662034771
6146470,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Elevator in Building"",""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,-1,"4th floor apartment with skyline view, 3 blocks from world famous Franklin's BBQ and less than a 15 minute walk to downtown and East 6th St.  Washer/Dryer, Rooftop View, Balcony and conveniently located. This unique studio apartment in trendy East Austin features hardwood floors, along with butcher block counter tops and an open space modern design.  Beautiful view of downtown Austin along with 60"" HD TV with free wifi and internet and Keurig unit. Rooftop view and access is available for guests. We will work with guests to ensure they have access to the pass code to allow them access to the unit. Additionally, guests will be provided with a welcome doc with all details and our contact information should they need anything else Local eateries, bars, and lots of nightlife within walking distance nearby. Downtown and East 6th are just a short walk away. Easy access to bus, uber or lyft.  Austin B-cycle stations conveniently located a block from the front door. Honestly, it's so central y",10.0,2015-05-06,3,0.0,0,0,0,0.0,0.9216914643696162,0.01,2.9,0,1,30.267951766203034,https://www.airbnb.com/rooms/6146470,-97.72777232785897,1125,2,Cozy Austin Apartment with a view,0.0,0.7269,0.007,150.0,Apartment,1.0,1.0,0.9,1.0,1.0,0.97,1.0,1.12,Entire home/apt,-1,0.8225,,-0.2263,0.4588,https://a2.muscache.com/ac/pictures/76610980/7410d1f8_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/76610980/7410d1f8_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9451,4.0941454516098785,"{'2015-05-06': 4.085425304358246, '2015-05-12': 4.066154671760669, '2015-05-22': 4.127508199328092, '2015-06-02': 4.130008173286697, '2015-06-14': 4.0983418364777044}",-0.0,4.062457682732472
5106222,10,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",4.0,Real Bed,6,7,0.5,225.0,"Modern Estate is a design masterpiece that was completed early 2015. Modern design and furnishings from Urbanspace Interiors. One of Austin's finest short term rentals. Walk to Rainey  Street, downtown, Lady Bird Lake and countless restaurants. Complete February 2015 this 6 bedroom/4 bath home will be one of Austin's finest. Interior design and furnishings from award winning Urbanspace Interiors. 5 minute walk to Rainey Street, 3 blocks to the lake. Incredible attention to detail. With 1 king, 3 queens, 2 fulls and 1 very comfortable sofa bed, this property comfortably sleeps 14. Guests are welcome to the entire home, including pool.  We also have a couple of other luxury properties available. We are readily available if our guests need anything. Our location is three blocks from Lady Bird Lake and running trail. 4 blocks to Rainey Street and downtown. 6 blocks to the convention center. 7 blocks to the Four Seasons. We are within a 15 minute walk to countless restaurants, bars and gall",300.0,2015-03-04,12,0.9786,0.1,1,0.001,1.0,0.9137187230371009,0.04,3.6,0,1,30.253961076727233,https://www.airbnb.com/rooms/5106222,-97.7356766776093,365,3,Modern Estate w/pool Downtown ,-0.6808,0.9056,0.018,-1,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.16,Entire home/apt,-1,0.908,,0.6249,0.802,https://a0.muscache.com/ac/pictures/68682892/a0d9ff0d_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/68682892/a0d9ff0d_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9312,5.196686244101624,"{'2015-03-04': 5.17461471474642, '2015-03-29': 5.212947648778359, '2015-04-26': 5.2222183855415185, '2015-06-28': 5.172809177998539, '2015-10-26': 5.194267287809896}",-0.0,5.208279080426246
2227857,8,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,""Family/Kid Friendly"",""Smoke Detector"",""Fire Extinguisher"",Shampoo}",2.0,Real Bed,3,3,0.0,85.0,"1900 Victorian original hardwood floors, windows, & tons of character!. House is 2700 sft- 3 large bedrooms, w/ 3 living areas, full kitchen & 2 scenic decks. Walk to Convention Cntr, 6th st, restaurants, bars & shopping. In the middle of SXSW Event  Amazing Victorian home located in downtown Austin with easy access to tons of restaurants, bars, tourist sites, University of Texas, Austin Convention Center, 6th st, warehouse district, SOCO, and so much more. There are over 20 restaurants and bars all within walking distance.  2700sq ft home with 3 bedroom, 3 living areas, 2 bathrooms- (one bathroom features antique claw foot tub) back deck, front porch, 1900 hardwoods, downtown view, sun room and large back yard. Perfect for wedding parties, business rental, long term renters and girls get away trips. 2 night minimum on weekends. Additional $50 cleaning fee added for parties over 6.  Taxes are included on fee-Austin permit # (phone number hidden) Guest will access to the full property a",25.0,2014-03-09,6,0.5719,0.14084507042253522,1,0.001,0.75,0.9189627228525121,0.01,3.8,0,1,30.266307509818624,https://www.airbnb.com/rooms/2227857,-97.72851469746796,1125,1,Downtown Historic Home ,0.2023,-0.128,0.038,275.0,House,1.0,1.0,1.0,1.0,1.0,0.98,0.9,1.87,Entire home/apt,400.0,0.9442,2700,0.3802,-0.1531,https://a0.muscache.com/ac/pictures/30028766/2e5b72e7_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/30028766/2e5b72e7_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9565,4.787414418912304,"{'2014-03-09': 4.81797879353447, '2014-08-20': 4.644256644806852, '2015-03-15': 4.85941065361926, '2015-06-07': 4.826386444050013, '2015-10-26': 4.794839153620004}",0.0,4.7916167539921455
728680,5,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher""}",2.0,Real Bed,3,3,0.0,75.0,"Cute, cozy, and comfortable 2 1/2 bedroom 2 full bathroom home. Easy access to downtown Austin via the CapMetro train which is a two minute walk away. Get the convenience of downtown with the quietness of the country when you return home.     Contemporary cottage near Downtown Austin available for short term rental for up to a month. Fully furnished in ultra-hip East Austin location. 2 and 1/2 bedroom and 2 full bath. 1390 square feet. Bountiful natural light, soaring ceilings, tile backsplash, stainless appliances, open floor plan, closet space, hardwood floors, custom cellular shades. 2 full bathrooms. Beds sleep up to 5.  In vibrant East Austin area near Dai Due, Salty Sow, Thunderbird Coffee, Butterfly Bar, El Chilitos and inGredients. Master bedroom - Queen-Sized Bed Guest bedroom - Full-Sized Bed Loft bedroom - Twin bed Home equipped with luxury linens, full size washer/dryer, dishwasher and ample cooking utensils and supplies. Gas stove, refrigerator with ice maker, coffee maker",0.0,2013-03-12,3,0.9701,0.14285714285714285,1,0.001,0.75,0.9554168524297816,0.02,6.0,0,1,30.277281758853526,https://www.airbnb.com/rooms/728680,-97.70947815962674,30,3,"Central Austin home, close to train",0.7269,0.0,0.018,125.0,House,1.0,1.0,0.9,1.0,1.0,0.97,0.9,0.56,Entire home/apt,100.0,0.8779,,0.8481,0.861,https://a1.muscache.com/ac/pictures/11767247/e077fb99_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/11767247/e077fb99_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9337,7.7870028167414915,"{'2013-03-12': 8.213312033461088, '2013-06-07': 7.398424688537596, '2014-03-04': 8.147635634256911, '2014-11-05': 8.152705025895191, '2015-06-24': 6.890148733078799}",-4.2,6.874928386162644
