id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
7659967,2,"{TV,""Wireless Internet"",""Air Conditioning"",Pool,""Free Parking on Premises"",""Hot Tub"",Heating,""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector""}",1.0,Real Bed,1,1,strict,,"Bright Room in Large Home This is an upstairs room with large  windows and a large bathroom.  The bed is super comfy.  The house is approximately 4000 sf in a quiet neighborhood on a cul de sac with a large yard and amazing pool and spa. Bright Room in Large Home This is an upstairs room with large south-facing windows and a large attached bathroom. It can be furnished or unfurnished. The house is approximately 4000 sf in a quiet neighborhood on a cul de sac with a large yard that includes stone patios, a swimming pool (the pool is amazing) and spa. The property backs on to a hike and bike trail which connects to a coffee shop, brewpub and the Alamo Drafthouse theater all of which is less than a 10 minute walk away along a lovely trail. The house is a 15 minute from Zilker Park, 20 minutes from Dripping Springs. Full use of yard, swimming pool and spa.  Large screen TV room with Roku. Owners live on site, and will be available to answer any local questions you have. Quiet neighborhood.",$0.00,,2,0.0,N/A,f,N/A,N/A,2015-07-28,1,"['email', 'phone']",f,t,30.19514503169469,https://www.airbnb.com/rooms/7659967,-97.87325404009252,7,2,Bright Comfy Room in Spacious Home,0.0,0.0,0,$99.00,House,,,,,,,,,Private room,,0.7579,,0.891,0.5574,https://a1.muscache.com/ac/pictures/97285477/0a22e54a_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,,0.9524,0,{},0,0
4045302,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Pool,""Free Parking on Premises"",""Hot Tub"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,""Lock on Bedroom Door""}",1.0,Real Bed,1,1,strict,$50.00,"Our cool and comfortable one bedroom apartment comfortably fits two and is located on a quiet street, just two miles from the grocery store. Vacation Rental/ Nightly Rental This home is located minutes from I35 (Slaughter Exit) and approximately 20 minutes from Circuit of the Americas. (We do require a 2 night minimum during F1 weekend) Easy access to the tollroad. Downtown is a 20 minutes drive! The unit includes one queen size bed, a kitchenette, linens, flat screen TV, and wireless internet. - Late arrivals are no problem, just give us an estimate on arrival time. Guests do have access to swimming pool (unheated). Please no glass in the pool. If we are out of town during your stay there will be no access to pool (liability reasons) unless prior arrangements have been made. For consideration of our neighbors we ask that you are out of the pool by 9:00pm. (specially during the week) Feel free to contact me with any questions! As much or as little as you like. Quite Street, Jogging pat",$10.00,2014-10-14,1,0.8805,100%,t,100%,within an hour,2011-11-30,1,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",f,f,30.151968229337918,https://www.airbnb.com/rooms/4045302,-97.85736967249024,1125,3,"Studio apartment w/ Pvt bath, Pool ",0.4404,0.0,9,$50.00,House,10,10,10,10,10,93,10,0.69,Private room,$200.00,-0.3164,,0.8126,0.3182,https://a0.muscache.com/ac/pictures/51366392/37a1b839_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/51366392/37a1b839_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.8865,0,{},0,0
2989616,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Dog(s),Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}",1.0,Real Bed,1,1,strict,,"The comfort of home nestled in Southwest Austin. Don't let the manicured lawns fool you, we are Texas friendly with folks walking dogs, kids out playing basketball yet convenient to Austin treasures like Alamo Drafthouse & Whole Foods. The guest room has a queen bed that will comfortably accommodate 2 people. The space includes a walk-in-closet and the main shared bathroom with a shower and bathtub. The house is a 1990’s style brick home with tall ceilings and an open floor plan. The home boasts a beautifully manicured yard with lots of flowers and greenery. The back yard is adjacent to a wooded area and offers an awesome covered porch perfect for an outdoor breakfast. Be sure to ask me about a SPECIAL DISCOUNT OFFER. Guests have access to all the common areas, like a:  o Living room including a 42"" flat screen TV with cable & DVD player.  o Breakfast bar area  o Full kitchen with modern appliances  o Covered porch in the backyard  o Wireless internet  o Washer and Dryer You can have a",$0.00,2015-08-15,1,0.5106,94%,t,97%,within an hour,2013-07-18,9,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,30.18864482730461,https://www.airbnb.com/rooms/2989616,-97.88932170078948,14,2,South Austin Private room2,0.7269,0.0,4,$49.00,House,9,10,10,10,10,100,10,1.41,Private room,,0.9699,,0.836,0.0,https://a1.muscache.com/ac/pictures/38389358/02227bdc_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/38389358/02227bdc_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9859,0,{},0,0
2853144,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}",1.0,Real Bed,1,1,strict,,"The comfort of home nestled in Southwest Austin. Don't let the manicured lawns fool you, we are Texas friendly with folks walking dogs, kids out playing basketball yet convenient to Austin treasures like Alamo Drafthouse & Whole Foods. The guest room has a queen bed that will comfortably accommodate 2 people.  The space includes a walk-in-closet and the main bathroom with a shower and bathtub. The house is a 1990’s style brick home with tall ceilings and an open floor plan. The home boasts a beautifully manicured yard with lots of flowers and greenery. The back yard is adjacent to a wooded area and offers an awesome covered porch perfect for an outdoor breakfast. Be sure to ask me about a SPECIAL DISCOUNT OFFER.   Guests have access to all the common areas, like a:  o Living room including a 42"" flat screen TV with cable & DVD player.   o Breakfast bar area  o Full kitchen with modern appliances o Covered porch in the backyard o Wireless internet o Washer and Dryer You can have as much",$20.00,2014-05-12,1,0.5106,94%,t,97%,within an hour,2013-07-18,9,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,30.189162849076535,https://www.airbnb.com/rooms/2853144,-97.88786222485717,1125,3,South Austin Private room,0.7269,0.0,7,$50.00,House,10,10,10,10,10,100,10,0.39,Private room,,0.964,,0.836,0.0,https://a1.muscache.com/ac/pictures/37217864/5003c980_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,,0.9841,0,{},0,0
330710,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Dog(s),Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,strict,$75.00,"Great location at Central Austin area between 3 major hwy I-35, hwy 183 and hwy 290. Free service: breakfast and wifi. The Special offer for UT student: Free ride to UT. Rental car service and 24 hr airport pick up and ride service available. This is a  furnished room w/privy refrigerator and bathroom.  Zen Stay is ideally for people who enjoy a nice, quiet, clean environment. The living energy level is Peacefully. The services are available include:24 hrs Airport Pick Up and Ride Service.  Laundry Service, Meal Service, Austin City Tour, Grocery Shopping Service are available. Private parking space with security gate. New service: Rental Car Service The food style: Chinese/Taiwan's home made food, American food. The area around our listing has some of the best places to go out in the city! If you like good food, our area has the awesome Latin American food of Costa Del Sol and delicious Mexican food in El Regio. If you want something to do at night, you can grab a beer at The Butterfl",$0.00,2012-03-17,1,0.9493,100%,f,100%,within a few hours,2011-11-21,12,"['email', 'phone', 'reviews']",f,t,30.328618822885176,https://www.airbnb.com/rooms/330710,-97.67665486492619,1825,1,Austin Zen Stay / Longhorn Room 10,0.0,0.0,14,$55.00,Bed & Breakfast,10,10,10,10,9,99,9,0.32,Private room,$100.00,0.994,,0.9246,0.0,https://a1.muscache.com/ac/pictures/4299469/a9a73e0a_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/4299469/a9a73e0a_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9939,0,{},0,0
5370554,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Pool,Kitchen,""Free Parking on Premises"",""Pets Allowed"",Gym,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,flexible,$100.00,"Comfortable apartment only 11 miles, 18 minutes from downtown. Located on the first floor with a patio,fenced in yard overlooking a small creek and wooded lot.The apartment is furnished with a new reclining sofa, dining room table,kitchen necessities,bathroom amenities and towels,a washer and dryer, and 2 TVs. ",$0.00,,0,0.0,N/A,t,N/A,N/A,2015-02-16,1,"['email', 'phone', 'facebook', 'jumio']",t,t,30.37968425909236,https://www.airbnb.com/rooms/5370554,-97.65205261008482,1125,1,Cozy apartment in N. Austin ,0.0,0.0,0,$180.00,Apartment,,,,,,,,,Entire home/apt,$200.00,0.0,,0.5106,0.0,https://a1.muscache.com/ac/pictures/67062429/f7c2522e_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/67062429/f7c2522e_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.5106,0,{},0,0
6629676,2,"{TV,""Air Conditioning"",""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher""}",1.0,Real Bed,1,1,moderate,,"Our comfortable private  guest room which is nice  and clean. With free WiFi ; separate refrigerator for our guests, attached garage available,Safe friendly neighbor, am sure you will enjoy your stay",$10.00,2015-06-07,1,0.0,87%,t,100%,within an hour,2015-06-01,2,"['email', 'phone', 'google', 'reviews', 'jumio']",f,f,30.376729074806224,https://www.airbnb.com/rooms/6629676,-97.6573084643585,1125,1,Nice and quiet private guest room,0.0,0.0,6,$36.00,House,9,10,8,9,9,87,10,1.17,Private room,$100.00,0.0,,0.9628,0.0,https://a1.muscache.com/ac/pictures/83554982/f231d0a1_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/83554982/f231d0a1_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9628,0,{},0,0
8689127,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets Allowed"",Gym,Breakfast,""Elevator in Building"",""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,strict,$25.00,"Near downtown, new home on greenbelt! Bus routes walking distance and close to UT campus.",$15.00,,1,0.0,100%,t,80%,within an hour,2015-04-26,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,f,30.366855525023166,https://www.airbnb.com/rooms/8689127,-97.6531926244074,1125,1,Near downtown on greenbelt!,0.0,0.0,0,$125.00,House,,,,,,,,,Private room,$100.00,0.0,,0.0,0.0,https://a2.muscache.com/ac/pictures/110234739/f15eb640_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/110234739/f15eb640_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.0,0,{},0,0
7988725,6,"{TV,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",Gym,""Hot Tub"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",2.0,Real Bed,2,2,moderate,,15 minutes to downtown 10 minutes to the Domain,$0.00,,1,0.0,100%,f,100%,within an hour,2015-08-21,1,"['email', 'phone']",t,t,30.381176471294975,https://www.airbnb.com/rooms/7988725,-97.65075698832307,1125,2,Lovely apartment in gated community,0.0,0.0,0,$59.00,Apartment,,,,,,,,,Entire home/apt,,0.0,,0.0,0.0,https://a2.muscache.com/ac/pictures/101810812/83a4da69_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,,0.0,0,{},0,0
5260962,2,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,""Fire Extinguisher""}",1.0,Real Bed,1,1,strict,$20.00,"Cozy home about 7 minutes into the city! This 1800 sqft home is centrally located on the east side of Austin. 7 mins to downtown, 15 mins to UT campus, and 20 mins to the airport, it is just close enough to all the action yet far enough removed to have a nice relaxing dinner on the patio and a good nights sleep on a quiet street in a gated neighborhood. The house has 3 bedrooms, 2.5 half bath, 2 living rooms, washer and dryer, cable, Internet, outdoor and indoor dining areas. Guests have their own private rooms and bath but since I do live on the property, everything else is shared space. However, I'm a full-time student and work full-time so am rarely home but can be if you need me! The main guest room has been furnished with French provincial furniture and an excellent mattress, however should you need more space I have a couch that folds out into a full-size bed (when my brother comes to visit he actually prefers it) and a full size futon should there be more than 4 of you. I also h",$25.00,2015-03-18,2,0.0,75%,t,100%,within an hour,2014-04-05,2,"['email', 'phone', 'reviews', 'kba']",f,t,30.335078768790506,https://www.airbnb.com/rooms/5260962,-97.64788403506869,1125,1,Master Bed in French Country Home!,0.0,0.0,4,$49.00,House,10,10,10,10,9,100,10,0.51,Private room,$100.00,0.9647,,0.0,0.0,https://a1.muscache.com/ac/pictures/65739988/71ddbf2d_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/65739988/71ddbf2d_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9285,0,{},0,0
6628321,2,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}",1.0,Real Bed,1,1,flexible,,"We are welcoming anyone into our home who might be displaced after the recent floods. We live in a two story, and have a bedroom downstairs that has access to it's own full bathroom. The room has a queen bed, desk, dresser, and closet.",$0.00,,1,0.0,N/A,f,N/A,N/A,2015-05-12,1,"['email', 'phone']",f,t,30.37295044177941,https://www.airbnb.com/rooms/6628321,-97.65846978440068,1125,1,Williamson House,0.0,0.0,0,$40.00,House,,,,,,,,,Private room,,0.0,,0.4404,0.0,https://a2.muscache.com/ac/pictures/83757531/4f023d87_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/83757531/4f023d87_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.4404,0,{},0,0
7451505,1,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,1,flexible,,We have an organic mattress available.  Light and airy room.  Private shower/bath.  Large TV with a blu-ray player and Netflix access.,$0.00,,1,0.0,N/A,f,N/A,N/A,2015-07-20,1,"['email', 'phone', 'facebook']",f,t,30.37092794552818,https://www.airbnb.com/rooms/7451505,-97.66301063020185,1125,1,Private room on Walnut Creek,0.0,0.0,0,$150.00,House,,,,,,,,,Private room,,0.0,,0.0,0.0,https://a2.muscache.com/ac/pictures/94482629/ff913957_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/94482629/ff913957_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.0,0,{},0,0
1704476,3,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer}",1.0,Real Bed,1,1,flexible,$35.00,"Well-sized home only 10 minutes north of downtown on Highway 35 and all the sights in a quiet safe neighborhood.  You will have the master bedroom, connected office, full bathroom, and closet to yourself.  Kitchen and large living area will remain community. Parking available at no cost.  ",$25.00,,3,0.0,N/A,t,N/A,N/A,2013-03-29,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,30.3762717413604,https://www.airbnb.com/rooms/1704476,-97.65423270701305,1125,1,Huge rental 10 min to everything!,0.0,0.0,0,$175.00,House,,,,,,,,,Private room,$200.00,0.0,,0.1779,0.0,https://a1.muscache.com/ac/pictures/24296794/bfd08ac1_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/24296794/bfd08ac1_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.1779,0,{},0,0
2432311,6,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,2,moderate,,"Private guest room and bathroom located in new home in quiet neighborhood, North Austin. No additional fees or charges below 4 guests. NOTE: home to a large, friendly DOG--please see note in the detailed description. WE CANNOT ACCEPT SAME-DAY RESERVATIONS The room is the a guest bedroom in our home with a full sized bed that sleeps two comfortably, and private full bath next to the room. We also have two plush twin sized floor mats for a booking of 3-4. The room sleeps up to 4 comfortably, but we can host up to 6 people if a few of your party is fine with sleeping on our large couch. We also have plenty of sheets, pillows, blankets and towels for everyone. Since we just moved in, the room itself is a little under furnished but consequently has lots of space. We will be adding more furniture shortly. Out back, we have a lovely patio space  and firepit ideal for grilling, smoking and general lounging. Check in and check out times are both flexible, so you and your party free to come and ",$10.00,2014-03-09,4,0.0,93%,t,100%,within a few hours,2014-02-20,1,"['email', 'phone', 'reviews', 'kba']",f,t,30.357320598108267,https://www.airbnb.com/rooms/2432311,-97.64198872233816,30,1,Large Private Bed/Bathroom in Home,0.4404,0.2469,76,$50.00,House,10,10,9,10,9,94,10,3.74,Private room,,0.9783,,0.4995,0.6968,https://a0.muscache.com/ac/pictures/78145959/9852cc1b_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/78145959/9852cc1b_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9833,0,{},0,0
9298752,5,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,Washer,Dryer}",2.5,Real Bed,4,4,flexible,,Great place for a family to get acquainted with Austin!,$0.00,,1,0.0,N/A,t,N/A,N/A,2015-11-05,1,"['email', 'phone', 'google', 'jumio']",f,t,30.37438161830868,https://www.airbnb.com/rooms/9298752,-97.65397708310525,1125,1,Comfortable relaxing house,0.0,0.0,0,$120.00,House,,,,,,,,,Entire home/apt,,0.0,,0.6588,0.0,https://a2.muscache.com/ac/pictures/aa2cc667-0b10-436a-94cb-dda87cf1c51a.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/aa2cc667-0b10-436a-94cb-dda87cf1c51a.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.6588,0,{},0,0
7725153,8,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",2.0,Real Bed,3,3,flexible,,This home has two full bathrooms and brand new flooring installed in the living areas and bedrooms.,$0.00,,1,0.0,N/A,f,50%,within a day,2015-08-05,1,"['email', 'phone']",f,t,30.334929488264294,https://www.airbnb.com/rooms/7725153,-97.64619873646447,1125,1,3 bedroom home 15 minutes from DT,0.0,0.0,0,$450.00,House,,,,,,,,,Entire home/apt,,0.0,,0.0,0.0,https://a1.muscache.com/ac/pictures/98189609/d74053af_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/98189609/d74053af_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.0,0,{},0,0
3928248,2,"{TV,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Heating,Shampoo}",1.5,Real Bed,1,2,strict,$20.00,"City house with a countryside feel, guests get the best of both worlds in a cozy house on a quiet street only 7 minutes from downtown! This 1800 sqft home is centrally located on the east side of Austin.  7 mins to downtown, 15 mins to UT campus, and 20 mins to the airport, it is just close enough to all the action yet far enough removed to have a nice relaxing dinner on the patio and a good nights sleep on a quiet street in a gated neighborhood.  The house has 3 bedrooms, 2.5 half bath, 2 living rooms, washer and dryer, cable, Internet, outdoor and indoor dining areas. Guests have their own private rooms but may share a bath depending on if the other guest room is also rented. I live on the property, so we share common areas.  However, I'm a full-time student and work full-time so am rarely home but can be if you need me! The French guest room has been furnished with French provincial furniture and an excellent mattress. The Traveller's guest room has been furnished with artifacts fro",$25.00,2014-09-01,2,0.0,75%,t,100%,within an hour,2014-04-05,2,"['email', 'phone', 'reviews', 'kba']",f,t,30.33455215942941,https://www.airbnb.com/rooms/3928248,-97.65012697255155,28,1,Private Bed in Cozy French House!,0.7906,0.3182,14,$49.00,House,10,10,10,10,9,99,10,0.97,Private room,$100.00,0.9422,,0.6696,0.9337,https://a0.muscache.com/ac/pictures/49412558/39a99685_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/49412558/39a99685_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.957,0,{},0,0
6749902,2,"{TV,""Air Conditioning"",""Free Parking on Premises"",Heating,Washer,Dryer,""Fire Extinguisher""}",1.0,Real Bed,1,1,moderate,,"Private room with Free WiFi;Central AC , separate refrigerator and attached garage and covered backyard (email hidden)eat location and nice and quiet neighbor, minutes from shopping centers",$10.00,2015-07-03,1,0.0,87%,t,100%,within an hour,2015-06-01,2,"['email', 'phone', 'google', 'reviews', 'jumio']",f,f,30.37688928859114,https://www.airbnb.com/rooms/6749902,-97.65697961257028,1125,1,Cozy and private guest room,0.0,0.0,8,$36.00,House,7,9,8,8,9,83,9,1.86,Private room,$100.00,0.0,,0.7269,0.0,https://a0.muscache.com/ac/pictures/85223991/21f26fff_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/85223991/21f26fff_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.7269,0,{},0,0
6169536,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",Gym,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,strict,$15.00,"Very comfortable clean new home, less than 7 miles from downtown. Close to airport and easy access to gym locations. Near great bass fishing lake less than 4 miles. Nearby concert events guest love to attend such as ACL, SXSW, formula 1, Domain, top golf and Zeds This is a bedroom space only, but you are welcome to use the kitchen for storage, accompany business guest or those looking for a quiet place to lay there head down. Back yard is a quiet place to read while bird watching! Backyard relaxing room view of a green belt and very good sleep new bed!  Room window faces greenbelt. Great for watch deer, birds and awesome hiking trails! I am rarely home, at the gym, working, golfing or fishing down the road. You are welcome to mingle in the backyard to share a bourbon or beer.  I am very friendly how ever if you don't want to be disturbed it won't hurt my feelings. Nearby neighbors enjoy gathering at local community locations or at the pool. Middle aged very educated community, over loo",$20.00,2015-10-17,1,0.0,100%,t,80%,within an hour,2015-04-26,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,f,30.36832708507449,https://www.airbnb.com/rooms/6169536,-97.65316172870577,1125,1,Near downtown Austin on greenbelt!,0.9711,0.9324,1,$75.00,House,10,10,10,10,10,100,8,1,Private room,$100.00,0.6476,,0.9616,0.0,https://a0.muscache.com/ac/pictures/77956452/d46f08af_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/77956452/d46f08af_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9949,0,{},0,0
5839837,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",""Pets Allowed"",Gym,""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Hair Dryer""}",1.0,Airbed,1,1,flexible,,"Private room in a house in Northeast Austin. Conveniently located off 290, just a short drive into central Austin. Quiet neighborhood with a pool and gym. House backs up to a greenbelt with a lovely porch. Two awesome people and two cats live here. It's our spare bedroom, which comes furnished with an airbed and TV. Currently, cable TV is available in the living room, but not in the bedroom quite yet. The whole house is open to you, with the exception of the master suite and the office. We are mostly available to help with recommendations, directions and more! Great neighborhood that is located off 290 near the toll road, just a few minutes to hip central Austin. Gym and pool are located in the neighborhood. Park in our driveway. We are not close to public transportation, but we have access to Uber and Lyft, and there is a Budget Rent - a - Car about ten minutes away.",$0.00,2015-10-13,1,0.0,50%,t,71%,within a day,2014-01-13,2,"['email', 'phone', 'reviews', 'kba']",f,t,30.363821631545772,https://www.airbnb.com/rooms/5839837,-97.61802795945525,1125,1,Room in a House in Northeast Austin,0.6249,0.0,1,$50.00,House,6,8,8,8,4,60,8,1,Private room,,0.0,,0.8271,0.0,https://a2.muscache.com/ac/pictures/98436515/bc9792f5_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,,0.9411,0,{},0,0
