id,date,comments
2466741,2012-10-01,0.9673
3549739,2013-02-15,0.9427
4440434,2013-05-05,0.9618
4797407,2013-05-26,0.9909
7294261,2013-09-14,0.972
7714465,2013-09-30,0.8898
8748795,2013-11-15,0.97
8942319,2013-11-26,0.68
9011782,2013-12-01,0.9577
9048725,2013-12-02,0.9199
9109738,2013-12-07,0.959
9327971,2013-12-21,0.9485
9357974,2013-12-23,0.9078
9454870,2013-12-29,0.717
9970077,2014-01-21,0.6779
10127018,2014-02-01,0.9286
10142925,2014-02-02,0.6892
10803748,2014-03-08,0.9703
10965823,2014-03-15,0.8591
11100051,2014-03-20,0.9567
11118519,2014-03-21,0.9595
11237795,2014-03-25,0.883
11443507,2014-04-02,0.9359
12032674,2014-04-21,0.9468
12595560,2014-05-05,0.9694
12807213,2014-05-11,0.9647
13315093,2014-05-25,0.8551
13518630,2014-05-29,0.7003
14176480,2014-06-13,0.8858
14382914,2014-06-17,0.745
14739801,2014-06-25,0.835
14895842,2014-06-28,0.981
14995972,2014-06-30,0.9926
15352728,2014-07-07,-0.4526
15741525,2014-07-14,0.9824
15805493,2014-07-15,0.7263
16669340,2014-07-31,0.9888
16757975,2014-08-01,0.98
17585376,2014-08-14,0.9605
18388586,2014-08-25,0.8481
18459699,2014-08-26,0.9928
19063422,2014-09-05,0.9926
19708638,2014-09-16,0.4939
20125815,2014-09-23,0.9894
20324912,2014-09-27,0.9705
20485286,2014-09-29,0.8576
20822719,2014-10-06,0.4939
21489457,2014-10-18,0.9941
22199186,2014-11-01,-0.3182
22532210,2014-11-09,0.9738
22994937,2014-11-19,0.9839
23115669,2014-11-23,0.9872
23401148,2014-11-30,0.9813
23727661,2014-12-08,0.9245
23928960,2014-12-14,0.9684
24129443,2014-12-20,0.9098
24154723,2014-12-21,0.8906
24315793,2014-12-25,0.9918
24378037,2014-12-27,0.9845
24992620,2015-01-04,0.6526
25452104,2015-01-16,0.9336
26256557,2015-02-08,0.8805
26638266,2015-02-16,0.9097
27025987,2015-02-23,0.9628
29375022,2015-04-06,0.0516
29868670,2015-04-13,0.8625
32799452,2015-05-21,0.807
33486892,2015-05-28,0.968
34218298,2015-06-06,0.7233
34370441,2015-06-07,0.9374
34605721,2015-06-09,0.9537
35158261,2015-06-15,0.8803
35994086,2015-06-23,0.9623
36958659,2015-07-03,0.9382
37122119,2015-07-04,0.8519
37437691,2015-07-06,0.9168
39252854,2015-07-21,0.9622
41152687,2015-08-04,0.965
41714982,2015-08-08,0.9714
42101104,2015-08-10,0.9653
42986613,2015-08-16,0.9715
45647234,2015-09-04,0.8343
47333802,2015-09-17,0.4019
47861437,2015-09-21,0.8674
47947362,2015-09-21,0.936
48800594,2015-09-28,0.9728
49139574,2015-10-01,0.8092
51181227,2015-10-18,0.9467
51669439,2015-10-22,0.0
51964574,2015-10-25,0.8803
52555606,2015-10-30,0.9468
53357128,2015-11-08,0.9776
54417801,2015-11-19,0.9319
54942552,2015-11-25,0.8979
55127248,2015-11-28,0.9778
57982607,2015-12-30,0.9875
58658303,2016-01-03,0.9447
59270317,2016-01-08,0.944
60109076,2016-01-18,0.9807
61350675,2016-02-02,0.9168
64344418,2016-03-02,0.8992
64906175,2016-03-09,0.9778
65854775,2016-03-17,0.7778
67089326,2016-03-26,-0.5574
68929205,2016-04-07,0.9577
16965937,2014-08-04,0.8763
18456344,2014-08-26,0.902
19507519,2014-09-13,0.0
20296833,2014-09-27,0.6122
21876307,2014-10-26,0.9925
22087809,2014-10-29,0.91
22837249,2014-11-16,0.9945
23907859,2014-12-14,0.96
27193787,2015-02-27,0.0
27626247,2015-03-08,0.9843
29337071,2015-04-06,0.9614
34309075,2015-06-07,0.802
34440669,2015-06-08,0.0
37212376,2015-07-05,0.906
44956781,2015-08-30,0.0
45054010,2015-08-31,-0.9385
48538972,2015-09-27,0.5574
49507022,2015-10-04,-0.6944
59976060,2016-01-17,0.967
63211771,2016-02-21,0.923
64970776,2016-03-09,0.9278
65027826,2016-03-10,0.978
65353555,2016-03-13,0.4754
66923986,2016-03-25,0.8514
30266574,2015-04-19,0.908
30430298,2015-04-21,0.9371
30651799,2015-04-25,0.9584
30835060,2015-04-27,0.9766
31148728,2015-05-02,0.9784
31364933,2015-05-04,0.9699
31674548,2015-05-08,0.9848
31747297,2015-05-09,0.9682
31983383,2015-05-12,0.2617
32302612,2015-05-16,0.4019
32488722,2015-05-19,0.0
32583205,2015-05-19,0.9393
32713866,2015-05-20,0.9571
33267460,2015-05-26,0.9887
33723167,2015-05-31,0.9022
33934789,2015-06-02,0.8683
34181915,2015-06-05,0.9864
34265544,2015-06-06,0.9841
35279847,2015-06-16,0.9871
35410279,2015-06-18,0.9634
35621658,2015-06-20,0.9719
35717241,2015-06-21,0.9438
36815865,2015-07-01,0.983
37097585,2015-07-04,0.974
37496274,2015-07-07,0.9595
37815306,2015-07-10,0.9685
38182962,2015-07-13,0.7639
38634287,2015-07-17,0.9721
38793352,2015-07-18,0.8819
39192571,2015-07-21,0.9728
39379762,2015-07-23,0.5106
39583769,2015-07-24,0.9293
39720139,2015-07-25,0.9772
39847843,2015-07-26,0.9557
40368477,2015-07-30,0.9676
40507478,2015-07-31,0.8476
40635563,2015-08-01,0.9344
40821399,2015-08-02,0.8934
41702324,2015-08-08,0.6486
41981908,2015-08-10,0.9852
42215756,2015-08-11,0.9606
42484191,2015-08-13,0.8766
42754391,2015-08-15,0.8622
43400256,2015-08-19,0.8625
43706358,2015-08-21,0.9755
44322627,2015-08-25,0.9011
