id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
6625420,8,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials}",1.5,Real Bed,3,6,0.5,100.0,"The heart of Pleasure Point! This easy going bungalow is steps from the beach and minutes from the best breakfast burrito in Santa Cruz where you can watch local surfers shred the waves. Enjoy a sunset BBQ on the front deck as you relax in paradise. The heart of Pleasure Point! This easy going bungalow with 2 bedrooms plus a bunk room and 1-1/2 baths, is located just a 5-minute walk from Pleasure Point, is steps from the beach and minutes from the best breakfast burrito in Santa Cruz where you can watch local surfers shred the waves. Enjoy a sunset BBQ on the front deck as you relax in paradise. Guests have access to the entire house. If there is anything you need or have any questions or concerns, please ask sooner than later - Call or text (phone number hidden) Close to everything you could want or need. Rent bikes, or hop on a bus on Portola Drive. 1. Please limit the number of persons in the house to 8 (including adults & children).  There are sleeping arrangements for 7-8 people. ",30.0,2015-08-09,2,0.0,0.11235955056179775,1,0.001,0.75,0.8664886515353805,0.01,5.5,0,1,36.954998442840285,https://www.airbnb.com/rooms/6625420,-121.97645290351522,30,1,"Warm Bungalow, Steps to the Beach!",0.0772,0.9638,0.005,250.0,House,1.0,1.0,1.0,1.0,1.0,0.92,0.9,2.11,Entire home/apt,150.0,0.9778,,0.9698,0.0,https://a0.muscache.com/ac/pictures/92069489/0afcba12_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/92069489/0afcba12_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9946,5.845219800592144,"{'2015-08-09': 5.825690771841328, '2015-08-23': 6.228820122246224, '2015-08-30': 5.72882992597556, '2015-09-27': 5.807651909858231, '2015-10-04': 5.6351062734981605}",-0.5,5.686163016411442
1378370,4,"{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,2,2,0.5,15.0,"Our pop up has all the amenities of a small house.  You can enjoy your own private patio with an eating area warmed by a propane heater.  I offer 2 aquarium passes (min stay 2 nights),  a state park pass, boogie boards and beach towels! if you like camping but want something a bit more luxurious than a tent, you have come to the right place! this large pop has two spacious beds, one king and one queen with real sheets, pillows, and comforters. most summer nights are in the 50s and the beds have several layers of thick blankets.    there is a mini fridge (no freezer), and a 2 burner propane stove.  there is a small kitchen sink with hot and cold water.  there is a small inside shower and toilet. the shower/toilet stall is somewhat like that on a boat or in a sleeping car on a train. it affords very little privacy! the inside of the pop up is narrow.  the pop up has 4 electrical outlets, 3 inside and 1 outside. there is an eating area outside on the patio. there is also a  propane heat l",10.0,2013-07-23,2,0.9949,0.1,1,0.001,1.0,0.9296270232230823,0.01,4.8,0,1,36.97594587145413,https://www.airbnb.com/rooms/1378370,-121.97214521542975,14,1,Cozy camper with private patio,0.9337,0.4199,0.212,85.0,Camper/RV,0.9,1.0,0.9,1.0,0.9,0.93,0.9,7.78,Entire home/apt,-1,0.7673,,0.68,-0.4767,https://a2.muscache.com/ac/pictures/21713026/de60eb76_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/21713026/de60eb76_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.8617,6.615195973608361,"{'2013-07-23': 6.630924528149206, '2014-03-30': 6.674626361628987, '2014-10-06': 6.55894952094949, '2015-06-08': 6.660646873288987, '2015-10-05': 6.549043085874919}",-0.2,6.470461363502676
810394,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher""}",1.0,Real Bed,1,2,0.0,70.0,"Great quiet getaway spot for 2, or family with small children Cute, peaceful retreat within 1 minute walking distance to Pleasure Point surf breaks. This is a quiet 1 bedroom guest unit attached  to a main house, it is TOTALLY private and a sweet relaxation spot. It has a separate entrance, and private, secluded patio where you enter.  Fully furnished 1 bedroom with futon in living room to sleep additional guests or children. Full kitchen & bathroom. Tucked away in a quiet neighborhood, you are just 1 block to East Cliff beaches. This is perfect for a romantic getaway, or a nice retreat for relaxing away from it all. Walk to the surf during the day, and hear the ocean waves and foghorn  at night. Bikes, boogie boards, and surfboards provided. Surfing lessons arranged on request. If you are looking for a quiet, romantic getaway in Pleasure Point, this is it! Bikes provided-just ask, you're 5 minutes from Capitola village by bike. You are a short stroll to some of the best long board and",40.0,2012-12-23,3,0.9722,0.12987012987012986,1,0.001,0.75,0.9393571861734384,0.05,3.6,0,1,36.9595517979625,https://www.airbnb.com/rooms/810394,-121.97388451291268,1125,3,Cute & Cozy Pleasure Point Cottage ,0.0,0.0,0.022,200.0,House,0.9,1.0,1.0,1.0,0.9,0.95,0.9,0.64,Entire home/apt,-1,0.9918,,0.6249,0.0,https://a2.muscache.com/ac/pictures/11455476/ce6bdd42_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/11455476/ce6bdd42_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9924,2.6944539242367775,"{'2012-12-23': 2.828012802741978, '2013-10-21': 2.614605222498452, '2014-02-24': 2.389041017875016, '2014-05-10': 2.8326597704484917, '2015-09-21': 2.7945232633211825}",0.3,2.745044214819317
600136,4,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Essentials}",1.0,Real Bed,2,4,0.0,45.0,"First of all, a special announcement:  A DISCOUNT OFFER FOR RENTING BETWEEN OCT 9 AND NOV 15!  $900 X WEEK - $2600 X 4 WEEKS A really beautiful home in a great neighborhood,  very quiet, near Pleasure Point. Comfortable, extremely well equipped 2 bedroom house. Beaches, all restaurants, shops, amenities are walking distance. Great outdoor patio with large green garden. I sublet a lovely 2 bdr house with a wonderful big back yard in Capitola, Santa Cruz. A fantastic location!     Remodeled bathroom, comfortable, very quiet and private, green, a very short walk to the amenities (restaurants, cafes, coffee shops, stores, a movie theater,...even a mall about 1 mile away) of 41st Ave and to Pleasure Point - famous surfers' spot - and great walks by the ocean with several access paths to the beaches! 10 min drive to downtown Santa Cruz.  Plenty of public transportation in this area. I offer a map with a list of our best local spots that all guests find very useful. I have HS internet, wifi, ",25.0,2013-02-11,4,0.9958,0,1,0.001,0.5,0.9438832772166106,0.01,4.8,0,1,36.96524841765685,https://www.airbnb.com/rooms/600136,-121.97009435778067,60,3,"GREAT HM AND SPOT, OCT/NOV SPECIAL!",0.8738,0.0,0.008,185.0,House,1.0,1.0,1.0,1.0,1.0,0.95,1.0,0.24,Entire home/apt,250.0,0.9817,,0.9777,0.0,https://a2.muscache.com/ac/pictures/7541464/acc06c6a_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/7541464/acc06c6a_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9955,7.272324714613436,"{'2013-02-11': 7.185267598128782, '2013-02-19': 7.394283107628596, '2013-10-01': 7.444674276429205, '2015-02-02': 7.068014995238641, '2015-07-19': 7.062132757635457}",-0.4,7.058685123821099
3765833,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,2,3,0.0,100.0,"Our Charming 2 Bedroom Capitola Village Condo sits above the water and Beach with  astonishing views of the Monterey Bay and Pacific Ocean. Picture Perfect Post Card views. from the living room, Master Bedroom and Large Patio Balcony.  Enjoy the  Our Charming 2 Bedroom Capitola Village Condo sits above the water and Beach with  astonishing views of the Monterey Bay and Pacific Ocean. Picture Perfect Post Card views from the living room, Master Bedroom and Large Patio Balcony. Ocean views from every room. Beach, Local Restaurants, local bars, nightlife, music coffee Shop, shopping, Pier, beach and surf rentals Capitola is an intimate beach village tucked in a river valley in Santa Cruz County on the Monterey Bay. Located an hour away from San Jose and an hour and a half from San Francisco, Capitola enjoys a lively population full of tradition and an interesting history. The City's wharf and riverside areas remind one of a village in France or perhaps a Mediterranean coast in Italy. Capi",25.0,2014-08-19,4,0.0,0.11235955056179775,1,0.001,1.0,0.9035679845708775,0.03,3.8,0,1,36.971481071789555,https://www.airbnb.com/rooms/3765833,-121.95359805741037,14,1,Capitola Oceanfront 2 Bedroom,0.9758,0.0,0.021,499.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.96,0.9,1.48,Entire home/apt,500.0,0.8176,,0.8934,0.0,https://a0.muscache.com/ac/pictures/47382798/43d71835_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/47382798/43d71835_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9801,5.586945369110408,"{'2014-08-19': 5.569123122782581, '2015-01-02': 5.812706581930442, '2015-05-17': 5.364185964687644, '2015-08-07': 5.622024046293886, '2015-09-06': 5.5711426910263455}",-0.0,5.490088429638634
3882361,8,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,2,4,0.0,100.0,"Post card perfect views. This 2 Bedroom European style Condo sits Oceanfront in the heart of Capitola Village.  Developed as the Riviera of the West Coast, Capitola Village is named as the places to visit by Sunset Magazine.   Capitola is an intimate beach village tucked in a river valley in Santa Cruz County on the Monterey Bay. Located an hour away from San Jose and an hour and a half from San Francisco, Capitola enjoys a lively population full of tradition and an interesting history. The City's wharf and riverside areas remind one of a village in France or perhaps a Mediterranean coast in Italy. Capitola Village is located along a wide beach with a breathtaking view of Monterey Bay and is home to numerous craft galleries, boutiques and restaurants. It is here where the Begonia Festival takes place each Labor Day weekend, featuring flower-draped floats and the must-see sand castle contest. Each fall the village also hosts the Annual Capitola Art & Wine Festival, which brings in over ",25.0,2014-08-25,6,0.0,0.11235955056179775,1,0.001,1.0,0.9035679845708775,0.03,3.8,0,1,36.973253757058714,https://www.airbnb.com/rooms/3882361,-121.95317813383552,14,1,Capitola Village Oceanfront,0.9758,0.0,0.028,599.0,Apartment,1.0,1.0,0.9,1.0,1.0,0.98,0.9,2.00,Entire home/apt,500.0,0.0,,0.5719,0.0,https://a1.muscache.com/ac/pictures/49149112/16ae4058_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/49149112/16ae4058_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9682,4.284291172722103,"{'2014-08-25': 4.742400770933272, '2014-11-09': 4.086531278178228, '2015-05-03': 3.8860123341052386, '2015-07-16': 4.221051516343494, '2015-09-07': 4.513045790965558}",0.6,4.509715495774593
5369496,4,"{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""First Aid Kit"",Essentials}",2.0,Real Bed,2,2,0.5,95.0,"Our gorgeous home has been featured for its unique interior design on Design*Sponge. We have a beautiful copper claw foot tub in one of the bathrooms, a large sun filled living room, 2 bedrooms w/ queen beds, and a backyard to host in. Guest have full access to kitchen and yard. We have a bike available as well as surfboards! Located in the coveted Jewel Box above Capitola Village, we live in a quiet neighborhood that is walking distance to shops, restaurants and surf, and just a quick bike ride away from world class surf breaks The Hook and Pleasure Point. Whole Foods & CVS are a few blocks away. You'll have everything at your fingertips! There is parking including and we are 1 block from the Santa Cruz Metro Bus, however most things are accessible by foot.  Guests have access to entire house and back yard. We also have a bike and surfboards available!  Located in the coveted Jewel Box above  Capitola Village.  Our neighborhood is quiet and includes parking. You're a 5 minute walk to ",0.0,2015-03-02,2,0.9666,0.14925373134328357,1,0.0011627906976744186,0.75,0.9292786421499293,0.01,4.8,0,1,36.973778399877155,https://www.airbnb.com/rooms/5369496,-121.95647896100884,1125,2,Bohemian Beach House ,0.68,0.0,0.009,225.0,House,0.9,1.0,0.8,1.0,1.0,0.91,0.9,1.17,Entire home/apt,175.0,0.9183,,0.0,-0.6249,https://a2.muscache.com/ac/pictures/67054031/303d79b2_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/67054031/303d79b2_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9411,4.18099193819729,"{'2015-03-02': 3.943894190614478, '2015-03-30': 4.274672018500205, '2015-05-10': 4.14585101499047, '2015-08-16': 4.3236906651934035, '2015-10-04': 4.252711664781649}",0.2,4.313640909001782
6258060,8,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",2.5,Real Bed,3,8,0.0,100.0,"Our house is warm, spacious and welcoming. Great room for ALL - an open kitchen / family room combination with (website hidden) with vaulted ceilings, 2-car grg and half bath. Upstairs: 3 bedrooms, 2 baths. Gigantic master+jacuzzi tub + frplc We'd love you to enjoy our fantastic home as much as we do. Downstairs: Large living room with vaulted ceiling, large kitchen-family room / great room with fireplace and DirectTV, half bath. Upstairs: Bedroom 1 - vaulted ceiling, comfy king bed, exercise bike, wood-burning stove, gigantic TV, private bath with jacuzzi tub, 2 sinks, shower; Bedroom 2 and 3 - sleeping for 3 people in each; hall bath with tub and shower head. Internet service. There is a backyard with plenty of patio furniture. There is a small studio at the side of the house with its own entrance which is rented out to one quiet woman (left side of house when facing the house). At least myself or my daughter will be reachable by phone, and one of us is always in the area if our gues",0.0,2015-05-26,1,0.957,0.1,1,0.001,0.75,0.9519461797212878,0.03,5.0,0,1,36.979921860248076,https://www.airbnb.com/rooms/6258060,-121.96971630568903,1125,3,Home Sweet Home,0.4215,0.0,0.005,190.0,House,0.9,0.9,0.9,0.9,0.8,0.92,0.9,1.03,Entire home/apt,500.0,0.9442,,0.836,-0.1531,https://a1.muscache.com/ac/pictures/86936859/86ecbb44_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/86936859/86ecbb44_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.975,4.372393909923335,"{'2015-05-26': 4.603526632756475, '2015-06-16': 4.321571376977175, '2015-06-22': 4.830188855065839, '2015-06-29': 3.937265186902472, '2015-07-27': 4.169417497641476}",-0.5,4.117566322228974
690397,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,2,2,0.0,65.0,"Quiet beach cottage tucked away on a side street with great access to the beach. Walking distance to major surf spots, restaurants, cafes, ice cream parlor, live music, ground transportation. Amenities include wifi/cable/dvd/bikes/boards, pets OK!  Secluded little cottage (500sq ft) 200 steps from the ocean on a quiet street, sleeps 4-6 people. 2br 1ba, large dual head shower, fully equipped kitchen washer dryer wifi cable flat screen tv bikes boogie boards surfboard beach cooler etal. 2 minutes off of  East Cliff dr down a practically private alley with next to no traffic.  Walk to world class surf spots at Pleasure Point and Opal Cliffs, or just chill in the cozy comfortable environs. Short easy walking distance to good coffee surfshops icecream pizza sushi bbq natural foods taqueria burgers and anything else you may need.  No need to get back in your vehicle but it's a short drive to Capitola by the Sea, Santa Cruz Beach Boardwalk, Henry Cowell and Big Basin Redwoods Parks and the M",0.0,2012-11-27,1,0.9098,0.1,1,0.001,0.75,0.9591836734693877,0.01,4.8,0,1,36.95947144889472,https://www.airbnb.com/rooms/690397,-121.97019710681882,30,2,Secluded Santa Cruz Beach Hideaway,0.9081,0.0,0.11,175.0,House,0.9,1.0,0.8,1.0,0.9,0.86,0.8,3.13,Entire home/apt,200.0,0.9541,,0.8087,0.4926,https://a0.muscache.com/ac/pictures/28858374/977a7203_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/28858374/977a7203_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.8676,6.622380317052604,"{'2012-11-27': 7.004693676383592, '2014-01-21': 6.86925961181088, '2014-09-23': 6.350499730097337, '2015-05-19': 6.531244849176998, '2015-10-04': 6.356203718076177}",-0.7,6.274386776729866
5048831,4,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Pets Allowed"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher""}",1.0,Real Bed,0,2,0.0,95.0,"This charming apartment right in the heart of Capitola Village could not be better located.  Enjoy all the cafes, shopping, galleries, and gorgeous Capitola Beach without having to drive anywhere.",0.0,2015-06-07,1,0.7424,0.10638297872340426,1,0.001,0.75,0.8905908096280087,0.08,4.8,0,1,36.97271080561108,https://www.airbnb.com/rooms/5048831,-121.94990809705912,1125,2,Capitola Village Studio Unit C,0.0,0.0,0.006,172.0,Apartment,0.8,0.9,0.8,1.0,1.0,0.87,0.9,1.35,Entire home/apt,500.0,0.0,,0.8623,0.0,https://a2.muscache.com/ac/pictures/74952938/410d66d9_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/74952938/410d66d9_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.8623,2.420835864786966,"{'2015-06-07': 2.6103746320056143, '2015-07-10': 1.9382309485484297, '2015-08-03': 2.4448876807693667, '2015-08-10': 2.5939043667167017, '2015-10-04': 2.3272429287056804}",-0.1,2.3528950412736984
6423559,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Family/Kid Friendly""}",1.0,Real Bed,1,2,0.0,100.0,"The beach, a river walk, great shopping, restaurants, cafes, and wine bars are all just 5 minutes away.  Park your car and walk everywhere in the Village.  Then come home and relax in your cozy unit, which features a full kitchen, TV, and free WiFi. Please note - Parking can be difficult in Capitola Village! There is only ONE shared private parking space for Units A&B, so parking is not guaranteed. There is a public parking lot across the street on Capitola Avenue.",0.0,2015-07-05,1,0.7424,0.10638297872340426,1,0.001,0.75,0.8905908096280087,0.08,4.8,0,1,36.97571628183429,https://www.airbnb.com/rooms/6423559,-121.95364175657481,1125,2,Capitola Village Living!,0.0,0.3595,0.006,214.0,House,0.8,0.8,1.0,0.8,0.9,0.8,0.8,1.71,Entire home/apt,500.0,0.0,,0.8834,0.0,https://a2.muscache.com/ac/pictures/80549822/022b808e_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/80549822/022b808e_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9151,0.9518842756024387,"{'2015-07-05': -1.317156200723149, '2015-07-27': 1.3712224585188226, '2015-08-09': 2.304145342383847, '2015-08-15': 2.3586540775066864, '2015-09-13': 2.311596176681214}",2.3,2.3528950412736984
6434246,6,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly""}",1.0,Real Bed,2,4,0.0,140.0,"Right in the heart of Capitola Village.  Just steps to the beach, restaurants, wine bars, and boutique shopping. This quaint 2 bedroom with a loft sleeps 6.  2 Queen beds, and 1 pull-out futon.  Relax on the outside deck that has a shared BBQ. Parking can be a bit of a struggle in Capitola!  There is only one shared spot for both units A&B, so a parking spot is not guaranteed.  There is a public parking lot across the street with remote pay access.",0.0,2015-06-21,1,0.7424,0.10638297872340426,1,0.001,0.75,0.8905908096280087,0.08,4.8,0,1,36.974143483883296,https://www.airbnb.com/rooms/6434246,-121.95354439474144,1125,2,Capitola Village Getaway!,0.0,-0.1511,0.006,247.0,House,0.6,0.9,0.9,0.9,0.8,0.67,0.6,1.51,Entire home/apt,500.0,0.0,,0.6486,0.0,https://a2.muscache.com/ac/pictures/91065735/535491ab_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/91065735/535491ab_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.6476,-1.7862319705495975,"{'2015-06-21': -2.240079280662763, '2015-07-13': 0.3439876984160777, '2015-07-26': 0.3675166488288156, '2015-08-09': -6.954300570441394, '2015-09-13': 0.005562961646212043}",4.3,0.0
5050189,10,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",2.0,Real Bed,3,6,0.0,195.0,"Whether you're into surfing, walks on the beach, or enjoying some of the most beautiful sunsets in the world, this is the property for you. ",0.0,2015-02-22,1,0.7424,0.10638297872340426,1,0.001,0.75,0.8905908096280087,0.08,4.8,0,1,36.95810457474162,https://www.airbnb.com/rooms/5050189,-121.97138537576893,1125,2,The Mermaid House at Pleasure Point,0.0,0.0,0.017,343.0,House,0.9,0.9,0.7,0.9,1.0,0.84,0.9,2.14,Entire home/apt,500.0,0.0,,0.8221,0.0,https://a1.muscache.com/ac/pictures/63213378/a6ed2721_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/63213378/a6ed2721_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.8221,2.0110369028058255,"{'2015-02-22': 2.2083629067453274, '2015-03-29': 1.602492433617351, '2015-06-07': 2.1648670275795574, '2015-08-19': 2.3191123691741673, '2015-09-27': 1.8307559317186939}",-0.5,1.7646712809552756
604183,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",Pool,Kitchen,""Free Parking on Premises"",Gym,Breakfast,Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,2,0.0,22.0,"Amazingly Sophisticated, Clean, Comfortable, SHARED/HOSTED apt  at the Ocean's edge. Eclectic decor modern furnishings, art, books, antiques, surf decor. Fall asleep to the crisp ocean air & sound of the waves above Capitola Village - private room. Serene Oceanfront Surf Retreat. Play all day.....then fall asleep to the sounds of the waves, awake to the crisp ocean air and beautiful views of the central coast of California. Upscale neighborhood close to Capitola by the Sea. SHARED SPACE/HOSTED APT. Adults only. Not kid friendly. NO children or pets allowed in my space. I will be traveling to the east coast on Monday Nov 23 and returning Wed Dec 2. My place will be available for longer term rental during this period. PLEASE make an INQUIRY BEFORE you try to book a reservation to make sure that all the dates are OK with me. thank you in advance. My co-host WILL be checking on the apt during my absence. Currently I am only renting out my guest room on the weekends as I am busy with my oth",50.0,2012-07-29,2,0.9984,0.1,1,0.0011111111111111111,1.0,0.9464381360471344,0.01,6.0,0,1,36.973881526896875,https://www.airbnb.com/rooms/604183,-121.95229156355082,13,2,Serene Oceanfront Surf Retreat,0.7783,0.1511,0.176,122.0,Apartment,0.9,1.0,1.0,1.0,1.0,0.97,1.0,4.49,Private room,175.0,0.9785,,0.8869,-0.2732,https://a0.muscache.com/ac/pictures/7877249/d45b01f6_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/7877249/d45b01f6_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9869,8.719976426344578,"{'2012-07-29': 8.791793695209115, '2013-06-07': 8.734287197515162, '2014-03-03': 8.663644324966448, '2014-11-03': 8.670075571412601, '2015-10-05': 8.738029421056998}",0.0,8.823356404776375
6761344,3,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit""}",1.0,Real Bed,1,2,0.5,50.0,"Our fully contained hideaway is located a block from the Pacific Ocean and some of California’s hottest surfing spots. The unit is completely separated from the house with its own kitchen, full bath, cable, wi-fi , entrance, and covered parking. Welcome to our bungalow at the beach!  If you are in the drive-way, you can access the beach by going left.  There are a number of beaches in the area.  One is sure to suit your purpose.  About the unit, it stays climate controlled most of the time.  Open the window for some fresh ocean air.  If you need heat, there is a riostat to the left of the small wall painting and we now have fans that do a great job of cooling the room on warmer days.  The kitchen has a brand new 2 burner electric stove with a refrigerator, cabinets, with pots pans and a Kuerig coffee maker  and all the utensils you'll need if you choose to cook your own food. There is a gas/charcoal grill located in the back yard as well as an outdoor shower to rinse the sand off after",25.0,2015-07-20,2,0.9895,0.10309278350515465,1,0.001075268817204301,1.0,0.8696219035202086,0.01,4.8,1,1,36.961127374136765,https://www.airbnb.com/rooms/6761344,-121.97998285632568,1125,1,Pleasure Point Beach Bungalow,0.5106,0.9771,0.019,130.0,Bungalow,0.9,1.0,1.0,1.0,1.0,0.96,0.9,6.33,Entire home/apt,100.0,0.9392,,-0.4404,-0.1531,https://a1.muscache.com/ac/pictures/88335167/5d217163_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/88335167/5d217163_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9134,5.4296619195702025,"{'2015-07-20': 5.635648592783723, '2015-08-01': 5.566434263652926, '2015-08-18': 4.826644847759121, '2015-09-04': 5.545454282868237, '2015-10-13': 5.6222828417853785}",0.5,5.686163016411442
