id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
720801,5,"{""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",2.0,Real Bed,3,3,0.0,150.0,"Cozy and comfortable 3 BD, 2 Bath, house in the Seabright neighborhood on the east side of Santa Cruz.  Just a short walk to the beach, downtown and shopping.  Full complement of appliances.  Great  for a couple's weekend away or a family vacation. The Coop is a three bedroom, two bath home located on our block in the Seabright of Santa Cruz.  The home can host up to 5 folks -- two bedrooms (full & single) downstairs with a shared bath and the light house queen bedroom upstairs overlooking our Windham tree and rooftops as well as eucalyptus heron sanctuary with its own private bathroom.  The bedrooms are cozy and the beds are comfy -- high quality linens, pillows and towels (of course!) and memory foam toppers (bien sur!)  Filled with natural light, the open floor plan boasts a well appointed kitchen, perfect for the gourmet in you,  and dining room/living room area with a large farm house table, perfect for the Visual Artist in you -- crafter, painter, quilt maker, collagist. Original",25.0,2012-11-25,5,0.8885,0.1,1,0.0011111111111111111,0.5,0.9198717948717949,0.01,4.5,0,0,36.9723261029644,https://www.airbnb.com/rooms/720801,-122.00756928831936,90,4,The Coop,0.0516,0.2732,0.025,250.0,House,1.0,1.0,1.0,1.0,1.0,0.97,1.0,0.71,Entire home/apt,500.0,0.9631,,0.8126,-0.4767,https://a0.muscache.com/ac/pictures/9772741/5efc5aa3_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/9772741/5efc5aa3_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9719,5.036946532646386,"{'2012-11-25': 5.151093117995648, '2013-06-28': 5.230309648250756, '2013-08-06': 5.240874750803991, '2013-12-01': 5.234092215831545, '2015-09-27': 4.328362930280298}",-3.3,4.347778828490995
3963015,2,"{""Wireless Internet"",""Pets live on this property"",Cat(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,1.0,-1," 5 min. to downtown Santa Cruz theaters and restaurants from our private porch entrance.  Private bath with clawfoot tub.  Internet cafe and bus stop across the street.  Quiet, historical neighborhood.  Decorated with love. Central location! (walk to downtown Santa Cruz---easy access to beaches, UCSC and all major highways...) Across the street from the popular ABBEY coffee lounge. Private entrance and porch. NOW with solar-provided electricity!!! Guests have a large private room and bath, entry door, and front porch sitting area.   I have a high sense of personal space for myself and others so am present (if possible with my work schedule) when guests arrive and leave and interact otherwise whenever they need me. We are in one of the original neighborhoods in Santa Cruz; we are 2 blocks away from one of the oldest Missions in California; we are a walking and biking neighborhood.  There are numerous attractive and artfully done houses and yards in the neighborhood. There are 2 bus stop",0.0,2014-09-15,2,0.4404,0.1,1,0.001,1.0,0.9033816425120773,0.01,3.6,1,1,36.97755682000183,https://www.airbnb.com/rooms/3963015,-122.03444127981444,10,1,Textile/tea maven's front room,0.5106,0.0,0.064,103.0,House,0.9,1.0,1.0,0.9,0.9,0.93,0.9,4.81,Private room,-1,0.6083,,0.4588,-0.2023,https://a1.muscache.com/ac/pictures/56660114/3f764f5f_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/56660114/3f764f5f_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.8346,4.846866516994382,"{'2014-09-15': 5.032739287555046, '2015-04-13': 4.588580235772165, '2015-06-29': 4.791788729325327, '2015-08-08': 4.85943013456089, '2015-10-12': 4.971371504205979}",0.6,4.999945652764644
1720522,5,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo}",1.5,Real Bed,2,3,0.5,100.0,"Our Westside home super comfy, fun & happy.  Biking, Surfing, Santa Cruz style is all at your fingertips. Walk to UCSC, downtown and 10 min 2 (website hidden) has an 11% Tax for Airbnb-- some hosts charge this on top of their prices, ours is included! Our home is fun and happy.  Mountain biking, Surfing, Santa Cruz style is all here at your fingertips. Close proximity to UCSC Campus, downtown and the beach.  Large 2 bedroom 1.5 bathroom with additional day bed in sunroom. Great Kitchen for cooking with gas stove, RO water filtration system and a high ceiling. Outside there is Thyme, Oregano, Sage, Lemon Verbena and Rosemary growing. There is also a large trampoline.  Our beds and bedding are made of all organic fibers and are super comfy. The shower is yummy with good water pressure, a shower filter that filters the chlorine and a large bathtub. The house is very clean with hard wood floors throughout. This is the perfect place to experience Santa Cruz living.  We are centrally located",30.0,2014-03-17,5,0.9769,0,1,0,0.0,0.960095770151636,0.01,5.0,0,1,36.971604205800155,https://www.airbnb.com/rooms/1720522,-122.03855742025011,30,8,Lovely Central Santa Cruz Westside,0.8932,0.9727,0.03,330.0,House,1.0,1.0,1.0,1.0,1.0,0.96,0.9,1.55,Entire home/apt,250.0,0.9881,,0.9184,0.8074,https://a0.muscache.com/ac/pictures/38945151/15752258_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/38945151/15752258_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9904,8.537772680405647,"{'2014-03-17': 8.552207306096486, '2014-07-04': 8.536410376352968, '2014-09-15': 8.526772799949816, '2015-05-12': 8.57340272788538, '2015-08-31': 8.500070191644834}",-0.2,8.478168715557441
709637,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Shampoo}",1.0,Real Bed,1,1,0.5,-1,"1.5 miles from downtown SC, enter our secret garden to enjoy our comfortable 1940's home, a well kept guest bedroom w/ a private full bathroom across the hall. Feel free to use the house inside & out as you please & socialize with us - or not! Come stay in our unique well-kept guest bedroom in our 1940's Santa Cruz home with FULL bed (standard full/double bed 54""x 75"") and (non) attached private full bathroom (across the hall) with toilet, sink, bathtub and shower. Beautiful secret garden setting, front, back and side yards. Two cats come and go, so probably not a good idea if you have cat allergies or phobia.  Two person max occupancy. Standard full/double bed 54""x 75"" No shoes in the house- so bring socks or slippers. Note- Due to our current California drought we ask that you take short showers. Space in fridge available to store food. Kitchen may be available with special request mostly dependent on our life that day/week and a promise from you, of course, to keep it clean!   OTHER",10.0,2012-10-08,1,0.765,0.1,1,0.001,0.75,0.941656942823804,0.01,3.6,0,1,36.98460780470713,https://www.airbnb.com/rooms/709637,-122.01771331847857,10,2,Sunny Comfy Bedroom in Paradise,0.7269,-0.2462,0.076,80.0,House,1.0,1.0,1.0,1.0,0.9,0.97,1.0,2.06,Private room,-1,-0.3756,,0.9259,0.3802,https://a1.muscache.com/ac/pictures/15779920/14c5aa91_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/15779920/14c5aa91_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9579,5.9400623329094255,"{'2012-10-08': 5.9495502160654565, '2013-04-16': 5.906369526000493, '2013-07-27': 6.068541676303206, '2014-11-10': 5.983470137225735, '2015-08-25': 5.791747583485378}",-0.7,5.76080694775057
2791453,2,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.0,40.0,"Charming 1 bdrm for 2 on Westside of Santa Cruz.    Have dinner at home and look out over the ocean or go to one of the favorite local restaurants. Must be ok with dogs & stairs as there are a few to get up to cottage.Cottage is 1 level. Charming 1 bedroom for 2 on Westside of Santa Cruz.  Have dinner at home and look out over the ocean or go to one of the favorite local restaurants.  The view from the unit is beautiful during the day and at night overlooking the city.   You can walk to downtown (about 1/2 mile) and bike almost anywhere within Santa Cruz.  Use our passes for any near by state beach parking for free.  And, Monterey Bay passes (2) are yours to use as well.  Must be ok with dogs & stairs as there are a few to get up to cottage. Cottage is 1 level. This is a completely non-smoking home.   Internet, small yard, charcoal grill, State Park Beach pass, Monterey Bay Aquarium pass and laundry. a little, we live down below but we try to respect your privacy  It's the west side...",10.0,2014-04-18,2,0.9709,0.1,1,0.001,1.0,0.9258160237388724,0.01,4.8,1,1,36.97906521801028,https://www.airbnb.com/rooms/2791453,-122.03661419590254,60,2,Beautiful Ocean View 1 Bedroom Cott,0.9468,0.8316,0.054,135.0,House,1.0,1.0,1.0,1.0,1.0,0.95,1.0,2.95,Entire home/apt,95.0,0.9538,,0.8402,0.0,https://a1.muscache.com/ac/pictures/38663872/eaade778_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/38663872/eaade778_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9538,7.932662296496778,"{'2014-04-18': 7.687377669423827, '2014-08-13': 8.000477032968295, '2014-10-14': 7.998342668816127, '2015-05-29': 7.9382840330898325, '2015-10-14': 8.049446856418829}",0.5,8.043390832708342
500754,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",""Other pet(s)"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Futon,1,1,0.5,19.0,"Take a picnic and walk to the West Side cliffs and commune with Humpback whales, SUP, or Kayak. We provide breakfast foods, a sauna and local's guidance to make your stay a relaxing S.C. weekend.  See the  4/15 Sunset magazine of our neighborhood! Lovely 450 sq.ft. yurt.   We are located on the west side of Santa Cruz, 4 blocks from West Cliff drive.  Street parking, Wireless internet.  We are available Friday and Saturday nights and some 3 day weekends.  There are limited cooking facilities, rice steamer, toaster oven, dorm style cook plate, fridge, futon bed.  You have you own bathroom in the adjoining room with additional secure storage for boards or bikes.   This is a sweet and central neighborhood.  We have a farmer's market on Saturday, cool bakery/cafe, wine tasting and local beer brewing.  We now have a lovely sauna and $25 discounts to a top rated spa, Vital body (website hidden). The yurt is separate from the house.  After we get our guests settled in , they are on their own ",25.0,2012-07-17,2,0.9942,0.1,1,0.001,1.0,0.945474372955289,0.01,7.2,0,1,36.95772270857602,https://www.airbnb.com/rooms/500754,-122.04226284855288,2,2,Whale watching 4 blocks away!,0.4201,0.0,0.076,114.0,Yurt,0.9,1.0,1.0,1.0,1.0,0.96,0.9,1.92,Entire home/apt,-1,0.9382,450,0.5411,0.0,https://a2.muscache.com/ac/pictures/6809767/30aff4e3_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/6809767/30aff4e3_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9583,7.853252242040848,"{'2012-07-17': 7.908427557630382, '2013-04-15': 7.757090434483169, '2014-02-03': 7.993044391505379, '2015-03-29': 7.679917360277454, '2015-10-11': 7.924103111881605}",0.3,7.934696361996067
8174101,2,"{TV,Internet,""Wireless Internet"",Pool,Kitchen,""Free Parking on Premises"",Breakfast,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}",1.0,Airbed,1,1,0.5,-1,"Big living room w/queen air mattress. Linens included. Shared bath w/private entrance. Kitchen open to guests. Free & secure parking, washer/dryer, pool available. Road bike & car rental subject to availability. Next to UCSC. Habamos español! Located one mile from beaches and the University of California Santa Cruz campus/redwood forests. Surrounded by hiking and biking trails and very close to the Arboretum. Guests can use living room, dining room, deck, kitchen, and bathroom. There is also a washer and dyer in the apartment that can be used. The complex has a pool guests can also use. There is free parking as well. Happy to help make your stay enjoyable in Santa Cruz! Can give tips on Santa Cruz and beyond. Both hosts are world travelers and speak Spanish and English fluently. Road bike and car rental (stick shift) rental subject to availability. If you need something, just ask! Calm and quiet neighborhood outside the UCSC campus. Just a quick drive/bike/bus ride to Mission Street wh",10.0,2015-09-08,1,0.9151,0.1149425287356322,1,0.001,0.75,0.9283154121863799,0.01,4.8,0,1,36.97481968546357,https://www.airbnb.com/rooms/8174101,-122.053895757117,2,1,West Side Santa Cruz Air Mattress,0.8588,0.7424,0.005,54.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.96,0.9,3.66,Shared room,-1,0.0,,0.8122,-0.4404,https://a2.muscache.com/ac/pictures/104106713/a2e016b0_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/104106713/a2e016b0_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9749,6.785384192889209,"{'2015-09-08': 6.883470083296464, '2015-09-14': 6.8343401825345165, '2015-09-16': 6.842818351250073, '2015-10-04': 6.520430551117466, '2015-10-17': 6.845861796430017}",0.3,6.847751654873319
5116107,10,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials}",3.0,Real Bed,4,5,0.0,125.0,"Short walk to the Harbor, Seabright Beach, restaurants, and shops. This newly remodeled family home is a great vacation retreat.  Open big sliders to the backyard for the ocean breeze and soak in the hot tub.  Modern kitchen with all the amenities.   Our family home is within easy walking distance to one the best beaches in Santa Cruz.  From our Seabright neighborhood you can walk to great restaurants, the boardwalk, the harbor, downtown, hiking trails, and lots more.  This family home is spacious and modern with four private bedrooms and three full baths.  We provide a welcome package to help you get acquainted with all Santa Cruz has to offer.  We have beach gear, an outdoor grill, a hot tub, and a fully stocked kitchen. Our entire home is open for guests except the garage and two locked closets. We are flexible.  Most of the times we will be in town and available should the need arise.  It is best to text Courtney at (phone number hidden) We will leave a detailed binder with lots of",0.0,2015-07-07,1,0.0,0.1,1,0.0014925373134328358,0.5,0.8843930635838151,0.01,5.8,0,1,36.97509865574134,https://www.airbnb.com/rooms/5116107,-122.00398426510192,1125,5,4bd/3ba Seabright Home,-0.0516,0.4939,0.006,325.0,House,0.9,1.0,1.0,1.0,1.0,0.93,1.0,1.73,Entire home/apt,-1,0.9509,,0.7096,0.0,https://a0.muscache.com/ac/pictures/64011712/3dc062e9_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/64011712/3dc062e9_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9818,6.14634910457495,"{'2015-07-07': 6.031531512003544, '2015-07-13': 6.2443552856581785, '2015-07-21': 6.193486273364835, '2015-07-27': 6.2115295555030725, '2015-08-11': 6.165660488862491}",-0.0,6.1955848305996675
3210074,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),""Other pet(s)"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,3,0.0,90.0,"800 sq. ft. beach home. Attention is paid to every detail, highest quality bed & linens, bbq,lg. private patio, firepit, SUPER PRIVATE & QUIET,near beach, harbor, boardwalk, UCSC, restaurants,& grocery stores. Fully equipped kitchen,bikes,up to 4 max Spacious one bedrom beach house- sleeps 4, only one mile from the beach, harbor, boardwalk & UCSC...Ideal for small families, or couples retreat. COMPLETELY private from main house, separate entrance. Bedrooms:  1 large master bedroom with full bath and walk-in closet, high ceilings. Brand new sealy pillow top queen bed...super cozy!)(2) Pullout twin size futon bed also in master bedroom. Living room:  Self inflating queen air mattress available. Couch converts into a twin bed. Full size couch(non-pull out) Ceiling fan CABLE TV, HBO,  blue ray/DVD, dvd library, Netflix. Bathroom:  1 large bathroom, includes bath tub and shower, hair dryer. Kitchen & Dining:  Dining Area Seats: 4 Refrigerator   Stove - gas Microwave  Oven   Dishes & Utensil",0.0,2014-06-16,2,0.9958,0.1,1,0.001,1.0,0.9088422971741112,0.01,4.8,1,0,36.97310388179937,https://www.airbnb.com/rooms/3210074,-122.00616944618648,29,3,"Retreat by the Sea,Family & Pets OK",0.9498,0.9898,0.04,175.0,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,2.45,Entire home/apt,250.0,0.4199,,0.6841,-0.5255,https://a2.muscache.com/ac/pictures/63093836/769df883_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/63093836/769df883_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.8697,6.997743752459212,"{'2014-06-16': 6.9486627642280085, '2014-10-03': 7.006433875411585, '2015-01-19': 7.003444777466995, '2015-05-12': 7.0288521099959915, '2015-10-13': 7.001325235288107}",0.0,6.956446125585592
5355206,4,"{""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,45.0,"Mahalo Cottage is a spacious, elegant, one-BR guest house w/ heated floors, cathedral ceilings, full bath, and kitchen. The guest house is on a shared property w/ main home, tropical enclosed gardens, and plenty of outdoor seating.             Come for a unique and restful getaway, 5 minutes (drive) from the beach in beautiful Santa Cruz ... Mahalo cottage is located behind the home of Ami and Barukh, their two young girls and small dog Coco. We will provide you with a ""starter"" breakfast basket with local coffee, tea, energy bars and fresh fruit to start your first day. This gorgeous guest house (and working office space during the week) has been a home-away-from-home for family and friends, and now provides the same quiet comfort to AirBnB guests! Meditation gazebo & hammock, hot tub (though currently not in operation), two patios (one private, one semi-private), BBQ grill by request, spiritual & psychology library including original manuscripts of greats in their field. Spiritual we",20.0,2015-02-22,2,0.0,0.13333333333333333,0,0.001,0.75,0.9425287356321839,0.01,4.1,0,0,36.9678450218477,https://www.airbnb.com/rooms/5355206,-122.04947947683947,1125,2,Mahalo Cottage,0.8599,0.937,0.029,185.0,House,1.0,1.0,1.0,1.0,1.0,0.96,0.9,3.64,Entire home/apt,100.0,0.9622,,0.6705,0.8748,https://a1.muscache.com/ac/pictures/69004356/718eaf84_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/69004356/718eaf84_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9788,7.148942533994196,"{'2015-02-22': 7.29737670267702, '2015-04-26': 7.148465277801204, '2015-07-13': 7.047886660902114, '2015-08-09': 6.969735336459984, '2015-09-27': 7.3077099236927365}",0.7,7.282529537722416
6212543,2,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,0,1,0.5,50.0,"This upstairs large studio apartment provides an affordable place to have a quiet weekend or great for visiting professionals.   Cheaper and more comfortable than a hotel and very tastefully equipped.   Everything you need! Light filled.   Easy place to work during the day with internet access.   Very open and spacious.  Bathroom is very nice.  No tub, but great double headed shower. Host provides key instructions prior to arrivall along with instructions or suggestions on the stay in Santa Cruz.  Parking on the street, no charge.   Up a flight of stairs.  Green all around you! Not typically a whole lot.  Depends on whether I am home downstairs.   We let folks have their privacy... Close enough to town that you can walk in 10 to 15 minutes.  7 minute drive to the beach.  Easy access to freeway, but NO noise at all.   Sweet tree filled neighborhood. Not really in Santa Cruz, although a bus stop for the University is very near by.   Town is bike friendly. There are cats on the property, ",20.0,2015-06-11,1,0.9391,0.1,1,0.001,1.0,0.9325691166554282,0.02,3.6,0,1,36.97633890476312,https://www.airbnb.com/rooms/6212543,-122.0390462180946,1125,2,Sunny Spacious Studio,0.2848,-0.7941,0.014,125.0,Apartment,1.0,0.9,1.0,1.0,1.0,0.94,0.9,3.23,Entire home/apt,500.0,0.8363,,0.8395,0.25,https://a2.muscache.com/ac/pictures/77434404/2c905b34_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/77434404/2c905b34_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9538,5.155873830827926,"{'2015-06-11': 5.18942936670856, '2015-08-14': 5.202545166174508, '2015-08-24': 5.128995240992534, '2015-09-14': 5.151023987056888, '2015-10-04': 5.083126174351955}",-0.3,5.108640123476919
5960128,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",2.0,Real Bed,2,4,0.5,125.0,"Truly a west side beauty.  Quiet neighborhood.   Close to shopping, downtown,  beach.  GREAT for family gathering; all amenities.   Nice big kitchen and dining area.  Backyard good for outdoor entertaining.  Separate unit for sleeping extra people. The Main portion of the house is devoted to your stay.  There is an upstairs unit, which has separate access.   In the Main House you have 2 Queen size beds in each bedroom.   2 twins in outer structure if needed.  Lots of spaces for everyone to be together or have privacy.   Very warm and cozy house.  Great mix of old with new.  Fully stocked home.    WE HAVE 2 CATS that are easy and can go in and outside all day long.  They may want attention and they may not... hence the beauty of cats. Body boards, beach chairs, outdoor fire pit, bbq, laundry.    Bikes. Not much at all or if you have a lot of questions, I can often make myself available.   I like to give everyone space.    A friend of mine may be available should there be any issues or c",20.0,2015-04-13,4,0.9391,0.1,1,0.001,1.0,0.9325691166554282,0.02,3.6,1,1,36.975370860564645,https://www.airbnb.com/rooms/5960128,-122.03903829451203,1125,1,A West Side Beauty for All,0.5106,0.5413,0.02,210.0,House,1.0,1.0,1.0,1.0,1.0,0.97,0.9,3.17,Entire home/apt,-1,0.9432,,0.9644,0.0,https://a2.muscache.com/ac/pictures/74215676/d80fc3db_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/74215676/d80fc3db_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9902,6.117375802110847,"{'2015-04-13': 6.355634081874703, '2015-05-26': 5.316406247394641, '2015-07-06': 6.368242640477327, '2015-08-12': 6.2510156538141395, '2015-09-28': 6.29558038680617}",0.8,6.304279301311944
7596419,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,0,1,0.5,-1,"Great little community campus with friendly neighbors; one studio with full bathroom, and full kitchen. Walk to beach, 5 minutes, or seven minute walk to Boardwalk, 18 minutes to Downtown. WE NEVER HAVE TO PARK THERE! On calm nights, we hear waves... Our cozy apartment has all of the basics you need to have a good time in the Santa Cruz area, and stay rested and refreshed while doing so! Prepare meals in the full kitchen, stove and oven included, or just use the full size 'fridge. Open and breezy, skylight in bathroom, fold-up study or art nook with bright lighting, and use of hanging space for clothing. Open up the windows at night to get that fresh salt air and hear the waves crashing! Guests may use the entire studio, except the white cubby shelf adjacent to heater, and closet. We will not be present, but can be called by phone if issues arise. Friendly people, great walking scenery and company. We are minutes from Seabright Beach, Seabright hot spots, like billiards, burgers, or be",0.0,2015-08-10,1,0.9995,0.10638297872340426,1,0.0014285714285714286,0.75,0.8522895125553914,0.01,4.8,0,1,36.965071648797085,https://www.airbnb.com/rooms/7596419,-122.01121213392139,3,2,Beach Studio Close to EVERYTHING,0.8185,0.0,0.008,120.0,Apartment,0.9,0.8,0.7,0.8,1.0,0.73,0.8,3.48,Entire home/apt,800.0,0.8264,,0.8718,0.0,https://a1.muscache.com/ac/pictures/96418799/639d2a3f_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/96418799/639d2a3f_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9748,5.297227243616918,"{'2015-08-10': 5.756542903187922, '2015-08-17': 5.473285112511732, '2015-08-25': 5.134701836242997, '2015-09-08': 5.66371782519964, '2015-09-28': 3.9850404195192652}",-5.6,4.02169541635417
4416206,6,"{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.5,Real Bed,2,3,0.5,50.0,"    Bright beach cottage on a typically quiet street w/ minimal traffic a short walk to Seabright Beach, great restaurants & the Boardwalk.  Fully equipped kitchen & landscaped backyard w/ BBQ and patio furniture perfect for outdoor dining.       The cottage has an open floor plan good for visiting and entertaining.  We love eating breakfast and lunch on the back patio in the rising sun and having a drink on the front porch in the setting sun.  The two queen beds and one full size sofa bed sleep six.  There is seating for six at the kitchen table.  At your own risk, feel free to use our two bicycles, four boogie boards, two skateboards and BBQ.  There are bookshelves full of board games, jigsaw puzzles, books, VHS movies, DVD movies and music CD's. The boombox will play the radio, a CD or an ipod with the large (old style) connector.  There are clock radios with alarms in each of the bedrooms.  Go ahead and use the jackets and umbrella hanging in the back bedroom if the weather turns. ",0.0,2015-01-18,1,0.6369,0.125,1,0.002,0.5,0.9163179916317992,0.01,3.6,0,1,36.96884917632806,https://www.airbnb.com/rooms/4416206,-122.01160262475337,1125,1,Santa Cruz Beach/Boardwalk Cottage,0.8908,-0.296,0.011,250.0,House,1.0,1.0,1.0,1.0,1.0,0.95,0.9,1.21,Entire home/apt,250.0,0.875,,0.8934,-0.4767,https://a2.muscache.com/ac/pictures/55475331/e64360b9_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/55475331/e64360b9_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9726,5.761844465168857,"{'2015-01-18': 5.800822961159676, '2015-04-12': 5.698287843787764, '2015-06-07': 5.793069422248866, '2015-06-17': 5.786112976123282, '2015-08-09': 5.711439874743949}",-0.2,5.76080694775057
