id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
12023024,2,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",Essentials,""Lock on Bedroom Door"",""Hair Dryer"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,1.0,30.0,"The room is in a single family house located in a quite and safe neighborhood,  near business areas,  restaurants, shops, and close to the beautiful Arnold arboretum  with short  access to public transportation to downtown Boston,  about 20 min.",10.0,2016-06-17,1,0.0,0.01,0,0.012048192771084338,0.5,0.0022988505747126436,0.01,2.9,0,1,42.286448197788786,https://www.airbnb.com/rooms/12023024,-71.13932538848039,1125,1,Cozy room in a well located house,0.0,0.0,0.001,60.0,House,1.0,0.8,0.8,1.0,1.0,0.8,1.0,0.36,Private room,-1,0.0,,0.7951,0.0,https://a2.muscache.com/im/pictures/cc305065-5c53-404e-b1a4-359a32ec254b.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/cc305065-5c53-404e-b1a4-359a32ec254b.jpg?aki_policy=small,0.7951,11.7592198851,{'2016-06-17': 0},0,0
1668313,1,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,flexible,$40.00,"Quiet second floor bedroom sleeps one in comfort, Includes back yard view, semi-private full bath & use of first floor living area, front porch & garden. Great plus: free street parking or a short walk to public transport into Boston/Cambridge. Guests are welcome to relax in the first floor living area, porch and garden in addition to their own room. Kitchen use by arrangement only. I'm available for guests as work allows. I'm happy to chat, recommend site and activities or let you discover Boston on your own during your stay.  Our neighborhood is quiet and relaxed. There is a lovely village green in walking distance with a diverse selection of shops and restaurants - mostly locally owned. In warm months we have the best farmer's market around. The heart of Boston is only 25 minutes or so away by public transport, sometimes less by car. It is a perfect blend of access to the city and a break from the hustle and bustle. We are less than a block from city buses, which go to the Forest Hi",$0.00,2013-10-21,1,0.9893,89%,t,100%,within an hour,2013-09-14,2,"['email', 'phone', 'reviews', 'kba']",f,t,42.281941832424685,https://www.airbnb.com/rooms/1668313,-71.13337190191741,1125,1,Room in Rozzie-Twin Bed-Full Bath,0.9501,0.8481,17,$57.00,House,9,10,10,10,9,94,9,0.48,Private room,,0.0,,0.872,0.5542,https://a1.muscache.com/im/pictures/23914014/87097158_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/23914014/87097158_original.jpg?aki_policy=small,0.9884,0,{},0,0
2684840,4,"{""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,2,2,flexible,$40.00,"Clean, sunny 2 bedroom in amazing Roslindale Village, 6 miles from downtown Boston . Recently remodeled condo offering everything you need for your stay. Located steps from the Arnold Arboretum and Roslindale Village.",$0.00,2016-07-23,1,0.743,100%,f,100%,within a few hours,2014-03-31,2,"['email', 'phone', 'reviews']",t,t,42.29172341146307,https://www.airbnb.com/rooms/2684840,-71.13155602161845,1125,1,"Updated, spacious living in Rozzie",0.0,0.0,1,$93.00,Condominium,10,10,10,10,10,100,10,0.64,Entire home/apt,,0.0,,0.8519,0.0,https://a2.muscache.com/im/pictures/c15817b4-1860-44d5-acdc-466f2ca8c368.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/c15817b4-1860-44d5-acdc-466f2ca8c368.jpg?aki_policy=small,0.8519,0,{},0,0
13547301,5,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,2,3,moderate,$50.00,"My place is close to Public Transportation. The train station to downtown Boston is a short 1 minute walk from my house. You’ll love my place because of the neighborhood, the comfy bed, the light, and the coziness. My place is good for couples, solo adventurers, business travelers, and families (with kids).",$30.00,2016-06-27,5,0.0,97%,t,100%,within an hour,2016-02-04,1,"['email', 'phone', 'reviews', 'kba']",f,t,42.28764103470109,https://www.airbnb.com/rooms/13547301,-71.12988286590424,21,2,2 Bedroom Apartment in Boston,0.0,0.0,12,$150.00,Apartment,10,10,10,10,9,97,10,4.93,Entire home/apt,,0.0,,0.8885,0.0,https://a2.muscache.com/im/pictures/5ea5e31f-84a1-46a1-b3d4-fdd26c9a56e6.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/5ea5e31f-84a1-46a1-b3d4-fdd26c9a56e6.jpg?aki_policy=small,0.8885,0,{},0,0
5434353,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.5,Real Bed,2,2,moderate,$150.00,"Enjoy the full space of our home as you explore some of the more trendy and hip parts of Boston. Close to Jamaica Plain, and steps to Roslindale Square, this warm abode offers the convenience to Downtown, yet nestled off the beaten track.         Large living and dining area. Sprawling space. Grand piano.  Quiet Roslindale, close to the trendy Jamaica Plain and walking distance to Harvard's Arnold Arboretum. Climb Peter's Hill, and run around Jamaica Pond! Steps to Commuter Rail. Needham Line. 15 minutes to downtown Boston.  Multiple bus connections. Good Boston Logan Airport Connection. ",$35.00,2015-09-01,2,0.937,100%,t,75%,within a day,2013-10-27,1,"['email', 'phone', 'reviews', 'kba']",f,t,42.286264736208935,https://www.airbnb.com/rooms/5434353,-71.13706513072117,1125,3,Quiet  Beauty in Boston,0.0,0.0,7,$145.00,House,9,10,9,9,9,91,9,0.56,Entire home/apt,$500.00,0.4588,,0.3664,0.4404,https://a2.muscache.com/im/pictures/75436925/fa62be68_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/75436925/fa62be68_original.jpg?aki_policy=small,0.8279,0,{},0,0
225979,1,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",0.0,Real Bed,1,1,strict,,"Fresh home roasted coffee from around the world awaits you each morning along with a thick slice of my freshly baked artisan bread. This alcove room is comfortable for any length of stay with some stays up to 6 months. Excellent for those relocating. This is a charming, bright, and sunny apartment with views of the Boston skyline and is absolutely a comfortable, professional, and safe place for both men and women. You will awake each morning to the smell of fresh brewed coffee - roasted here by me from exotic green beans. Pair this with some fresh baked artisan bread that I typically have on hand. If you love coffee and fresh home made bread, it doesn't get any better then this. If you are interested, I might give you a lesson or two on how to roast your own coffee. In addition to fresh baked bread toasted with jam additional breakfast offerings may include cereal, bagels with cream cheese, or, on occassion, a Colombian breakfast of arepa, egg, and cheese. It's delicioso and high prote",$0.00,2011-09-22,1,0.9611,79%,f,100%,within an hour,2011-09-18,2,"['email', 'phone', 'facebook', 'reviews']",t,t,42.2814520694321,https://www.airbnb.com/rooms/225979,-71.12925004404066,365,1,Cozy Room & Fresh Roasted Coffee,0.0,0.9254,70,$60.00,Apartment,9,10,10,10,9,96,10,1.16,Private room,,0.992,,0.8625,0.4588,https://a1.muscache.com/im/pictures/2052589/ec4f404b_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/2052589/ec4f404b_original.jpg?aki_policy=small,0.9907,0,{},0,0
3420384,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher""}",1.0,Real Bed,1,3,flexible,$50.00,"Located along public transportation with plenty of on street parking. Extra large studio with wifi, cable, original Fenway Park seats, patio, grill, hot tub, laundry, Charlie Cards, complimentary pass for 4 to the Museum of Fine Arts. Private enterance for guest. Friendly, experienced, helpful and on site. Airport pick up for a nominal fee. Village 1 mile with banks, grocery store, special meat and fish stores, international wine and cheese shop, flower shop, library and other shops to browse.  Some of the best restaurants in Boston, everything from Susi to Italian. Airport pick up service for a nominal fee. Bus, commuter rail and train in the neighborhood. Bus a two minute walk from the house. Plenty of on street parking. Lyft and Uber service available while on premises. Access to large backyard. Enjoy John's original art work. 2 minutes from public transportation. Excellent restaurants and shops within walking distance.",$15.00,2016-08-26,3,0.5267,100%,f,100%,within a few hours,2011-03-09,1,"['email', 'phone', 'reviews']",f,t,42.27440801253166,https://www.airbnb.com/rooms/3420384,-71.12529404441553,1125,3,"Convient, Safe and Comfortable",0.7845,0.8481,1,$165.00,House,10,10,10,10,10,100,10,1,Private room,,0.7184,,0.0,0.0,https://a0.muscache.com/im/pictures/43286634/4661fa2a_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/43286634/4661fa2a_original.jpg?aki_policy=small,0.9801,0,{},0,0
13512930,2,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,flexible,$20.00,"Clean, sunny 1 bedroom in amazing Roslindale Village, 6 miles from downtown Boston. Recently remodeled condo offering everything you need for your stay. Located steps from the Arnold Arboretum and Roslindale Village.",$15.00,2016-06-20,1,0.743,100%,f,100%,within a few hours,2014-03-31,2,"['email', 'phone', 'reviews']",t,t,42.29181491557826,https://www.airbnb.com/rooms/13512930,-71.1315879343071,1125,1,Roslindale Beauty next to Arboretum,0.0,0.0,1,$75.00,Condominium,10,10,10,10,10,100,10,0.37,Private room,,0.0,,0.8519,0.0,https://a2.muscache.com/im/pictures/80b80b24-6985-41c5-8286-c6eb0b3f16b3.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/80b80b24-6985-41c5-8286-c6eb0b3f16b3.jpg?aki_policy=small,0.8519,0,{},0,0
7482195,1,"{""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",1.0,Real Bed,1,1,strict,,"A handsome colonial house set on a tranquil side street.  Fully furnished with several rooms.  Easy commute to Downtown with nearest bus stop only a five minute walk away.  Near restaurants, grocery and shopping arcade.  Laundry and WiFi available.",$10.00,,1,0.0,100%,t,100%,within a day,2015-05-30,3,"['email', 'phone', 'reviews', 'kba']",f,t,42.282224755841604,https://www.airbnb.com/rooms/7482195,-71.11518855890074,1125,5,Private room near bus stop,0.0,0.0,0,$49.00,House,,,,,,,,,Private room,,0.0,,0.6249,0.0,https://a2.muscache.com/im/pictures/100311920/8a1547f9_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/100311920/8a1547f9_original.jpg?aki_policy=small,0.6249,0,{},0,0
7252607,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",1.0,Real Bed,1,1,strict,,"A handsome colonial house set on a tranquil side street. Fully furnished with spacious rooms. Easy commute to Downtown with nearest bus stop only a 5 minute walk away. Near restaurants, grocery and shopping arcade. Laundry and WiFi available.",$10.00,2015-07-19,1,0.0,100%,t,100%,within a day,2015-05-30,3,"['email', 'phone', 'reviews', 'kba']",f,f,42.28280175042395,https://www.airbnb.com/rooms/7252607,-71.11514509094087,1125,5,Private Room near Public Transport,0.0,0.0,4,$49.00,House,9,10,10,10,9,95,10,0.29,Private room,,0.0,,0.6249,0.0,https://a0.muscache.com/im/pictures/96058694/e00ce055_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/96058694/e00ce055_original.jpg?aki_policy=small,0.6249,0,{},0,0
2583074,1,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",2.5,Real Bed,1,1,flexible,,"My home is a villa in one of the friendliest, and safest  neighborhood of Boston.   The room  has a window overlooking  the yard and street.   All utilities and WIFI are included. Shared bathroom /kitchen.   The bus line is less than a minute walk. The room is cozy and private. The house is less than a minute to public transportation. It is around the corner from the 'Pleasant Café"" restaurant. Guest has access to everything in the house, Kitchen, bathrooms,  living room, dining room, washer and drier. I enjoy the company of others and would be happy to carry a conversation with my guest. To me a stranger is a friend I haven't met yet. This a nice multicultural, family neighborhood. Easily accessed by public transportation, car or bycicle. The bus line to Forest Hills station is just up the street. At Forest Hill station, the subway will take you to downtown Boston in less than 15 minutes. I speak French, Arabic and some Spanish.",$0.00,2014-08-19,1,0.875,94%,t,100%,within a few hours,2014-03-17,3,"['email', 'phone', 'reviews', 'kba']",f,t,42.27964781834151,https://www.airbnb.com/rooms/2583074,-71.1360587290911,1125,2,Cozy room in a charming villa.,0.6369,0.0,31,$40.00,Villa,10,10,10,10,9,99,10,1.24,Private room,,0.5106,,0.8271,0.0,https://a2.muscache.com/im/pictures/47544196/85e9426f_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/47544196/85e9426f_original.jpg?aki_policy=small,0.9783,0,{},0,0
13251243,3,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,0,2,moderate,$50.00,"Lovely sun-filled private guest cottage set on single family landscaped lot. The cottage is newly renovated and furnished for your comfort.  It provides a private, peaceful setting just 6.5 miles from downtown Boston.  We will be happy to help you during your stay if needed. A guide book for the area will be available to you upon your arrival. We think this listing is destined to be a Best of Boston AirBNB! Come experience why. Today the cottage could be called a ""tiny house"" with 400 square feet of thoughtfully laid-out living space. The vaulted ceiling and open-concept design give it a roomy feel. There is a spiral staircase leading from the ground floor living room to a large sleeping loft with great views of the surrounding neighborhood and parkland. Please see picture to see if stairs are accessible for you.  Downstairs is furnished for comfort  and function with a twin sleeper sofa, leather chairs and internet TV.   The dry kitchen area has a small refrigerator, microwave, toaste",$0.00,2016-06-19,3,0.6705,100%,t,100%,within an hour,2016-05-28,1,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,t,42.29403534422037,https://www.airbnb.com/rooms/13251243,-71.13223724631055,6,2,Arborside Guest Cottage,0.928,0.6597,16,$120.00,House,10,10,10,10,10,98,10,5.93,Entire home/apt,$150.00,0.945,,0.9656,-0.4215,https://a2.muscache.com/im/pictures/b8dd13e9-af80-452f-ac9a-0ce33801d430.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/b8dd13e9-af80-452f-ac9a-0ce33801d430.jpg?aki_policy=small,0.9848,0,{},0,0
225834,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",0.0,Real Bed,1,1,strict,,"High atop Metropolitan Hill. Expansive view. No buildings higher, sleep with the windows uncovered. Experience sunrise like you were sleeping on the beach. Home roasted exotic coffee and fresh baked bread greet you in the morning. A travel adventure. After a good nights' sleep you will wake each morning to the smell of fresh brewed coffee - roasted here by me from exotic green beans. Pair this with some fresh baked artisan bread that I bake and typically have on hand. If you love coffee and fresh home made bread, it doesn't get any better then this. If you are interested, I might give you a lesson or two on how to roast your own coffee. In addition to fresh baked bread toasted with jam additional breakfast offerings may include cereal, bagels with cream cheese, or, on occassion, a Colombian breakfast of arepa, egg, and cheese. It's delicioso and a high protein breakfast, a great way to start the day. At the end of the day I occassionally offer a fresh baked baguette with a sampling of ",$10.00,2011-10-03,1,0.9611,79%,f,100%,within an hour,2011-09-18,2,"['email', 'phone', 'facebook', 'reviews']",t,t,42.28052812623618,https://www.airbnb.com/rooms/225834,-71.13084254103526,365,1,Skyline View to Boston,0.0,0.9254,38,$70.00,Apartment,9,10,10,10,9,98,9,0.63,Private room,,0.9756,,0.7351,0.4588,https://a1.muscache.com/im/pictures/2050393/274393b8_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/2050393/274393b8_original.jpg?aki_policy=small,0.984,0,{},0,0
6400432,8,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Shampoo}",1.0,Real Bed,3,5,flexible,$100.00,"Three bedroom in Boston's Roslindale neighborhood - spacious backyard and large playroom make it incredibly kid-friendly. Off-street parking. Bus brings you to Forest Hills T Station on the Orange Line; walk to commuter rail and shops/restaurants. This Cape Cod style home features two bedrooms (one king-sized, one with two twins) and kitchen, newly remodeled bathroom, and a large open living and dining area all on the first floor. Downstairs leads to a walk-out basement playroom with laundry, half bath, and TV area with a queen-sized sofa bed.  Also in the basement is our third bedroom (queen-sized) which opens onto the backyard and patio through lovely glass sliding doors.  There is a large gas grill , patio furniture, and backyard for your use.  Driveway fits one car.  A bus stop directly in front of the house brings you to Forest Hills T Station on the Orange line, from which all parts of Boston area easily accessible.  Downtown Boston is 15 minutes by car. Walk to Roslindale Villag",$0.00,2015-08-07,6,0.0,63%,t,100%,within a day,2014-10-29,1,"['email', 'phone', 'reviews', 'kba']",f,f,42.27838291101699,https://www.airbnb.com/rooms/6400432,-71.12878009724983,1125,3,Spacious 3 bedroom cape cod style,0.0,0.0,21,$150.00,House,9,9,9,10,9,88,10,1.58,Entire home/apt,$150.00,0.9169,,0.0,0.0,https://a2.muscache.com/im/pictures/80374049/e71c1e12_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/80374049/e71c1e12_original.jpg?aki_policy=small,0.6124,0,{},0,0
5498472,5,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",3.5,Real Bed,4,3,moderate,$100.00,"Our spacious, modern, immaculate town home is located in Roslindale, MA,  a fun and family friendly neighborhood of Boston. We are a perfect option for families with small children or those without who want to stay in a large, fully stocked home. Our 2,400+ square foot home is a hidden gem, tucked away at the end of a private lane in a residential neighborhood.  Surrounded by trees, the property has a spacious, private, and safe front yard for playing with kids or just relaxing in the hammock.   Our home has 4 bedrooms, including 2 en suites (one king bed, one queen bed) and two additional bedrooms (one twin bed), though one is currently set up as an office.  There is a lot of unused space (the office could fit a twin bed or crib, the basement could sleep a bunch of people) but we only have beds set up for 5 people currently. We have a basement playroom with a treadmill and way more toys than we need!  Our home has cable TV, TVs in the living room, both master bedrooms and the basement",$0.00,2015-07-24,1,0.0,N/A,f,N/A,N/A,2015-02-28,1,"['email', 'reviews']",f,t,42.27683095063724,https://www.airbnb.com/rooms/5498472,-71.12955973831468,1125,14,"4BD/3.5BA, Perfect for families!",0.899,0.4767,1,$175.00,House,10,10,10,10,10,100,10,0.07,Entire home/apt,$500.00,0.9739,,0.8744,0.0,https://a0.muscache.com/im/pictures/68660949/b99c43c1_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/68660949/b99c43c1_original.jpg?aki_policy=small,0.8744,0,{},0,0
894539,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Breakfast,""Pets live on this property"",Cat(s),""Other pet(s)"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.5,Real Bed,1,1,moderate,$10.00,"Large private room in a large house near the Arnold Arboretum, in the Roslindale section of Boston. The Arboretum offers 281 acres with a living collection of trees, shrubs, and woody vines and is recognized as one of the most comprehensive and best documented of its kind in the world. House is on a one way block long street, and is quiet.  Room is on the second floor in the back of the house, next to a large bathroom with washer and drier available for use.  There is good natural light as well as privacy. It's an easy walk to Roslindale Square, where you will find Commuter rail and buses to anywhere you want to go.  Roslindale has one of the city's best farmers' markets, as well as excellent restaurants. Easy access to downtown Boston and Cambridge Great restaurants and shops nearby. Internet access, cable, and parking included Use of kitchen or shared meals.",$0.00,2013-10-15,1,0.8316,92%,t,100%,within an hour,2013-01-19,2,"['email', 'phone', 'reviews', 'kba']",f,t,42.290903928902345,https://www.airbnb.com/rooms/894539,-71.13023771355206,1125,1,Private room in house ,0.0,0.0,40,$95.00,House,10,10,10,10,9,96,10,1.13,Private room,,0.9888,,0.0,0.0,https://a1.muscache.com/im/pictures/23866863/a33a52fe_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/23866863/a33a52fe_original.jpg?aki_policy=small,0.9888,0,{},0,0
879929,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,strict,,"One big bedroom in a three bedroom Apartment in Boston. Guest has use of kitchen, living room, Laundry on premises. Conveniently located on back side of Arnold Arboretum, just a 3 minute walk to commuter rail (and then 11Minutes to Down town), bus stop at corner, 15 minute walk to Forest hills MBTA station. 3 minute walk to restaurants and stores. On bike path to inner corridor. This is the home of a woodworker/sculptor and you will be surrounded by art. Located in a safe quiet neighborhood.  Guests have use of bedroom shared bathroom and kitchen. I have bicycles on premises. I try to leave guests alone unless they need help. I am always available for questions by phone or text. This is a safe beautiful neighborhood bordering the Arnold Arboretum. Easy walk to dinner safe to walk home at night. Easy access to commuter rail, bus and MBTA. I am located on Boston bike trail and it is a 4.8 mile bike ride to the center of downtown Boston without riding on any roads.",$0.00,2013-05-08,1,0.7334,100%,f,100%,within an hour,2013-01-10,1,"['email', 'phone', 'reviews']",f,t,42.29151999170097,https://www.airbnb.com/rooms/879929,-71.13185776978565,1125,1,Surround yourself with custom art!,0.9118,0.0,43,$90.00,Apartment,10,10,9,10,9,95,9,1.06,Private room,,0.1779,,0.0,0.4404,https://a2.muscache.com/im/pictures/12748345/c2362433_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/12748345/c2362433_original.jpg?aki_policy=small,0.959,0,{},0,0
9218312,2,"{""Wireless Internet"",""Free Parking on Premises"",Heating,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,moderate,$15.00,"Located in the Peter's Hill neighborhood, restored 1884 Victorian offers a private entrance, private marble bathroom and a large, comfortable bedroom. Roslindale Square, Arnold Arboretum and the T are all just a few minutes walk. Large sunny bedroom with double bed, love seat in a bay window and a new private marble bathroom with claw foot tub, glass shower and heated floors. A separate entrance allows guests privacy and flexibility. Private bedroom and luxury bathroom with separate entrance offer our guests privacy and comfort. On street parking is free and unrestricted. Please note kitchen access and breakfast not included. A coffee station with a Keurig and a refrigerator is available with an assortment of coffees and teas. We are empty nesters who enjoy hosting guests from around the country and the world. We love to travel ourselves and to introduce our guests to the Roslindale neighborhood and the larger city of Boston. We are from New Jersey (Dave) and California (Jone) and have",$0.00,2016-01-06,1,0.0,100%,t,100%,within a few hours,2015-11-01,1,"['email', 'phone', 'reviews', 'kba']",f,t,42.28907107085577,https://www.airbnb.com/rooms/9218312,-71.12823296377442,1125,2,Sunny bedroom with private bathroom,0.8338,0.4019,33,$95.00,House,10,10,10,10,10,99,10,4.02,Private room,,0.8555,,0.6908,0.0,https://a2.muscache.com/im/pictures/206f6fb6-d15d-43ff-80a2-6d5ba30ea399.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/206f6fb6-d15d-43ff-80a2-6d5ba30ea399.jpg?aki_policy=small,0.9819,0,{},0,0
321328,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Breakfast,Heating,""Family/Kid Friendly""}",1.0,Real Bed,1,2,flexible,,"I have an attractive room available in Roslindale. The apartment is bright and airy with two porches and easy walk to the bus and commuter rail for downtown Boston.  Free wi-fi, parking, 10 minute walk to Roslindale Square.  I am a traveller myself and like meeting people from all over the world.  Guests are welcome to use the kitchen and come and go as they wish. Parking is ample and free.  I am a small business owner and my home is also my office, but I am out much of the time and on weekends as well. Your rental of a room in my apartment will most likely feel like renting the whole place because I am gone so frequently at night.   We are very close to the Arnold Arboretum which is a wonderful respite in any season from the hustle bustle.  I have taken some of my AirBnB guests on bicycle tours of the area, but you don't need me to guide you...just follow your eyes to whatever you like there.  Roslindale Village is very attractive and there is a nice mix of shops, restaurants and a Sa",$100.00,2012-06-23,1,0.975,100%,t,60%,within a day,2013-08-21,1,"['email', 'phone', 'reviews', 'jumio']",f,t,42.292238240224194,https://www.airbnb.com/rooms/321328,-71.13449706289937,30,1,Bright Room Near Roslindale Village,0.5267,0.6249,11,$100.00,Apartment,9,10,8,9,9,90,9,0.21,Private room,,0.9867,,0.0,-0.296,https://a2.muscache.com/im/pictures/3465171/8d241a8f_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/3465171/8d241a8f_original.jpg?aki_policy=small,0.9867,0,{},0,0
